tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,winner_odds,loser_odds,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,loser_rank
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12175782.0,3,R128,144.0,192013.0,,,Felix Auger Aliassime,R,193.0,CAN,23.0,207575.0,,,Adam Walton,U,183.0,AUS,25,1.22,4.33,,7.0,6.0,0.0,0.0,0.0,11.0,4.0,64.0,43.0,35,13,11,5,5,5.0,4.0,0.0,0.0,0.0,2.0,1.0,69.0,52.0,33,10,11,2,4,17.0,101
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12175776.0,3,R128,160.0,97231.0,,,Laslo Djere,R,188.0,SRB,29.0,289106.0,,,Coleman Wong,U,191.0,HKG,20,1.5,2.63,,7.0,7.0,0.0,0.0,0.0,4.0,2.0,89.0,63.0,41,14,12,8,11,5.0,6.0,0.0,0.0,0.0,6.0,5.0,86.0,48.0,35,12,12,5,9,51.0,179
2430.0,Miami Open,Hardcourt outdoor,,M,20240322,12159561.0,3,R64,66.0,238300.0,,,Tomas Machac,R,183.0,CZE,23.0,106755.0,,,Andrey Rublev,R,188.0,RUS,26,4.0,1.25,,6.0,6.0,0.0,0.0,0.0,1.0,2.0,56.0,37.0,32,10,10,2,2,4.0,4.0,0.0,0.0,0.0,7.0,0.0,52.0,33.0,23,13,10,2,4,39.0,6
2430.0,Miami Open,Hardcourt outdoor,,M,20240322,12159560.0,3,R64,87.0,185388.0,,,Ugo Humbert,L,188.0,FRA,26.0,102339.0,,,Botic Van De Zandschulp,R,191.0,NLD,28,1.25,4.0,,6.0,6.0,0.0,0.0,0.0,3.0,4.0,63.0,44.0,37,6,10,2,3,4.0,3.0,0.0,0.0,0.0,7.0,2.0,54.0,35.0,23,8,9,3,6,16.0,97
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159538.0,3,R64,153.0,122368.0,,,Tallon Griekspoor,R,188.0,NLD,28.0,406728.0,,,Alex Michelsen,U,193.0,USA,19,1.8,2.0,,7.0,6.0,6.0,0.0,0.0,25.0,2.0,102.0,65.0,53,17,17,2,5,6.0,7.0,4.0,0.0,0.0,6.0,5.0,103.0,71.0,49,16,17,0,4,27.0,55
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12182478.0,3,R64,134.0,14844.0,,,Gael Monfils,R,193.0,FRA,37.0,87690.0,,,Jordan Thompson,R,183.0,AUS,30,1.5,2.63,,6.0,6.0,6.0,0.0,0.0,8.0,3.0,78.0,52.0,42,16,14,1,2,7.0,1.0,2.0,0.0,0.0,3.0,1.0,86.0,48.0,32,17,13,4,9,33.0,40
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159552.0,3,R64,88.0,90080.0,,,Karen Khachanov,R,198.0,RUS,28.0,97231.0,,,Laslo Djere,R,188.0,SRB,29,1.2,4.5,,6.0,6.0,0.0,0.0,0.0,6.0,1.0,47.0,32.0,27,8,9,3,4,2.0,4.0,0.0,0.0,0.0,5.0,4.0,70.0,44.0,27,10,9,15,19,22.0,51
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159555.0,3,R64,135.0,221012.0,,,Francisco Cerundolo,R,185.0,ARG,25.0,83397.0,,,Sebastian Ofner,R,191.0,AUT,28,1.62,2.3,,7.0,6.0,6.0,0.0,0.0,9.0,5.0,112.0,70.0,56,21,16,4,4,6.0,7.0,1.0,0.0,0.0,13.0,4.0,104.0,71.0,53,17,15,5,7,30.0,45
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159575.0,3,R64,157.0,197516.0,,,Christopher Eubanks,R,200.99999999999997,USA,28.0,16375.0,,,Daniel Evans,R,175.0,GBR,34,2.2,1.67,,7.0,3.0,7.0,0.0,0.0,21.0,3.0,110.0,78.0,58,17,16,1,2,6.0,6.0,6.0,0.0,0.0,8.0,1.0,95.0,63.0,53,22,17,2,2,62.0,60
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159573.0,3,R64,85.0,275923.0,,,Carlos Alcaraz,R,183.0,ESP,21.0,51141.0,,,Roberto Carballes Baena,R,183.0,ESP,31,1.01,21.0,,6.0,6.0,0.0,0.0,0.0,3.0,1.0,48.0,34.0,27,5,7,3,3,2.0,1.0,0.0,0.0,0.0,0.0,3.0,53.0,33.0,19,6,8,4,9,3.0,64
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159570.0,3,R64,76.0,57163.0,,,Alexander Zverev,R,198.0,DEU,27.0,192013.0,,,Felix Auger Aliassime,R,193.0,CAN,23,1.4,3.0,,6.0,6.0,0.0,0.0,0.0,2.0,0.0,38.0,28.0,26,10,9,0,0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,49.0,35.0,25,5,9,4,7,4.0,17
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159572.0,3,R64,131.0,195840.0,,,Sebastian Korda,R,196.0,USA,24.0,16720.0,,,Roberto Bautista Agut,R,183.0,ESP,36,1.3,3.5,,6.0,6.0,6.0,0.0,0.0,21.0,2.0,92.0,65.0,53,13,16,4,5,7.0,3.0,4.0,0.0,0.0,4.0,0.0,95.0,70.0,47,14,15,2,5,21.0,112
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159564.0,3,R64,153.0,95935.0,,,Cameron Norrie,L,188.0,GBR,28.0,273680.0,,,Flavio Cobolli,R,183.0,ITA,22,1.29,3.75,,7.0,6.0,6.0,0.0,0.0,11.0,2.0,94.0,66.0,50,17,16,2,4,5.0,7.0,2.0,0.0,0.0,15.0,5.0,124.0,60.0,44,30,16,18,23,42.0,48
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159562.0,3,R64,79.0,163504.0,,,Daniil Medvedev,R,198.0,RUS,28.0,47770.0,,,Marton Fucsovics,R,188.0,HUN,32,1.14,5.5,,6.0,6.0,0.0,0.0,0.0,5.0,3.0,55.0,37.0,30,10,9,2,2,4.0,2.0,0.0,0.0,0.0,6.0,0.0,47.0,33.0,24,4,9,0,3,5.0,70
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159557.0,3,R64,113.0,119248.0,,,Casper Ruud,R,183.0,NOR,25.0,335102.0,,,Luca Van Assche,R,178.0,FRA,20,1.22,4.33,,7.0,1.0,6.0,0.0,0.0,7.0,1.0,76.0,49.0,36,15,13,0,2,6.0,6.0,1.0,0.0,0.0,6.0,0.0,74.0,51.0,45,9,13,5,7,8.0,104
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159539.0,3,R64,0.0,206570.0,,,Jannik Sinner,R,188.0,ITA,22.0,95801.0,,,Andrea Vavassori,R,193.0,ITA,29,1.04,13.0,,6.0,6.0,0.0,0.0,0.0,3.0,3.0,52.0,36.0,33,7,10,0,0,3.0,4.0,0.0,0.0,0.0,7.0,1.0,51.0,33.0,22,11,9,2,4,1.0,206
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159556.0,3,R64,99.0,157456.0,,,Alejandro Davidovich Fokina,R,183.0,ESP,25.0,348853.0,,,Juncheng Shang,L,180.0,CHN,19,1.53,2.5,,6.0,7.0,0.0,0.0,0.0,2.0,0.0,67.0,43.0,33,16,11,4,4,3.0,5.0,0.0,0.0,0.0,2.0,2.0,69.0,45.0,29,12,10,1,3,36.0,91
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159565.0,3,R64,0.0,15126.0,,,Andy Murray,R,191.0,GBR,37.0,169496.0,,,Tomas Martin Etcheverry,R,196.0,ARG,25,1.57,2.38,,7.0,6.0,0.0,0.0,0.0,10.0,1.0,69.0,42.0,34,18,11,7,7,6.0,3.0,0.0,0.0,0.0,3.0,0.0,76.0,52.0,33,14,10,3,4,113.0,31
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159558.0,3,R64,71.0,161262.0,,,Thiago Seyboth Wild,R,185.0,BRA,24.0,136042.0,,,Taylor Fritz,R,196.0,USA,26,5.0,1.17,,6.0,6.0,0.0,0.0,0.0,8.0,3.0,50.0,24.0,23,18,10,1,1,3.0,4.0,0.0,0.0,0.0,2.0,0.0,54.0,29.0,22,13,9,3,5,74.0,12
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159535.0,,R64,65.0,51345.0,,,Jr Martin Damm,L,202.99999999999997,USA,20.0,138546.0,,,Tommy Paul,R,185.0,USA,27,7.0,1.1,,4.0,2.0,0.0,0.0,0.0,10.0,2.0,42.0,30.0,21,7,7,2,3,6.0,1.0,0.0,0.0,0.0,1.0,2.0,44.0,26.0,17,12,6,5,5,177.0,13
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159536.0,3,R64,114.0,58221.0,,,Christopher Oconnell,R,183.0,AUS,30.0,101101.0,,,Frances Tiafoe F.,R,188.0,USA,26,2.63,1.5,,7.0,7.0,0.0,0.0,0.0,17.0,0.0,74.0,58.0,44,10,12,4,5,5.0,6.0,0.0,0.0,0.0,11.0,4.0,77.0,44.0,35,16,12,1,3,93.0,30
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159563.0,3,R64,67.0,129368.0,,,Dominik Koepfer,L,180.0,DEU,30.0,221806.0,,,Sebastian Baez,R,170.0,ARG,23,1.62,2.3,,6.0,6.0,0.0,0.0,0.0,5.0,3.0,47.0,28.0,21,13,9,0,1,3.0,2.0,0.0,0.0,0.0,1.0,3.0,44.0,32.0,20,3,8,2,6,66.0,18
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159559.0,3,R64,209.0,89632.0,,,Nicolas Jarry,R,200.99999999999997,CHL,28.0,258749.0,,,Jack Draper,L,193.0,GBR,22,3.0,1.4,,7.0,4.0,7.0,0.0,0.0,18.0,6.0,115.0,76.0,60,15,17,4,8,6.0,6.0,6.0,0.0,0.0,20.0,7.0,128.0,77.0,58,22,17,8,11,20.0,28
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159534.0,3,R64,79.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23.0,163480.0,,,Alexander Bublik,R,196.0,KAZ,27,2.1,1.73,,6.0,6.0,0.0,0.0,0.0,6.0,2.0,62.0,36.0,27,13,9,4,5,4.0,1.0,0.0,0.0,0.0,5.0,5.0,59.0,35.0,24,7,8,4,8,35.0,23
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159571.0,3,R64,120.0,158896.0,,,Hubert Hurkacz,R,196.0,POL,27.0,264344.0,,,Alexander Shevchenko,R,185.0,KAZ,23,1.17,5.0,,6.0,6.0,6.0,0.0,0.0,28.0,1.0,87.0,63.0,51,16,16,0,0,4.0,7.0,3.0,0.0,0.0,5.0,1.0,92.0,62.0,46,17,15,2,4,7.0,57
2430.0,Miami Open,Hardcourt outdoor,,M,20240323,12159537.0,3,R64,0.0,117916.0,,,Denis Shapovalov,L,185.0,CAN,25.0,122366.0,,,Stefanos Tsitsipas,R,193.0,GRC,25,3.0,1.4,,6.0,6.0,0.0,0.0,0.0,3.0,3.0,47.0,28.0,25,12,9,0,0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,99.0,64.0,39,15,9,15,18,121.0,11
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159548.0,3,R32,96.0,119248.0,,,Casper Ruud,R,183.0,NOR,25.0,157456.0,,,Alejandro Davidovich Fokina,R,183.0,ESP,25,1.5,2.63,,6.0,6.0,0.0,0.0,0.0,5.0,0.0,77.0,55.0,39,11,10,7,7,3.0,4.0,0.0,0.0,0.0,3.0,0.0,54.0,37.0,29,7,9,1,3,8.0,36
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159530.0,3,R32,81.0,163504.0,,,Daniil Medvedev,R,198.0,RUS,28.0,95935.0,,,Cameron Norrie,L,188.0,GBR,28,1.17,5.0,,7.0,6.0,0.0,0.0,0.0,6.0,4.0,55.0,32.0,23,12,9,1,3,5.0,1.0,0.0,0.0,0.0,4.0,2.0,64.0,40.0,22,10,10,5,11,5.0,42
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159528.0,3,R32,132.0,129368.0,,,Dominik Koepfer,L,180.0,DEU,30.0,185388.0,,,Ugo Humbert,L,188.0,FRA,26,3.4,1.33,,3.0,6.0,6.0,0.0,0.0,3.0,2.0,88.0,54.0,40,17,14,8,10,6.0,4.0,3.0,0.0,0.0,7.0,2.0,94.0,75.0,48,9,14,6,9,66.0,16
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159546.0,3,R32,110.0,89632.0,,,Nicolas Jarry,R,200.99999999999997,CHL,28.0,161262.0,,,Thiago Seyboth Wild,R,185.0,BRA,24,1.91,1.91,,6.0,7.0,6.0,0.0,0.0,13.0,1.0,93.0,67.0,59,13,17,0,0,7.0,5.0,3.0,0.0,0.0,14.0,3.0,104.0,70.0,51,19,16,6,8,20.0,74
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159533.0,3,R32,128.0,58221.0,,,Christopher Oconnell,R,183.0,AUS,30.0,51345.0,,,Jr Martin Damm,L,202.99999999999997,USA,20,1.4,3.0,,7.0,7.0,0.0,0.0,0.0,13.0,1.0,91.0,59.0,48,16,12,9,10,6.0,6.0,0.0,0.0,0.0,18.0,1.0,74.0,49.0,40,13,12,0,1,79.0,177
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159531.0,3,R32,177.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23.0,117916.0,,,Denis Shapovalov,L,185.0,CAN,25,2.0,1.8,,6.0,7.0,0.0,0.0,0.0,5.0,2.0,73.0,44.0,32,18,11,3,4,3.0,6.0,0.0,0.0,0.0,5.0,0.0,59.0,35.0,28,12,10,0,2,35.0,121
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159529.0,3,R32,246.0,238300.0,,,Tomas Machac,R,183.0,CZE,23.0,15126.0,,,Andy Murray,R,191.0,GBR,37,1.53,2.5,,5.0,7.0,7.0,0.0,0.0,6.0,3.0,130.0,77.0,58,27,18,13,15,7.0,5.0,6.0,0.0,0.0,15.0,3.0,110.0,62.0,51,21,18,3,5,38.0,123
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159532.0,3,R32,191.0,206570.0,,,Jannik Sinner,R,188.0,ITA,22.0,122368.0,,,Tallon Griekspoor,R,188.0,NLD,28,1.07,9.0,,5.0,7.0,6.0,0.0,0.0,15.0,1.0,75.0,51.0,46,16,16,1,2,7.0,5.0,1.0,0.0,0.0,11.0,0.0,112.0,80.0,53,15,15,6,9,1.0,27
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159554.0,3,R64,60.0,218259.0,,,Fabian Marozsan,R,193.0,HUN,24.0,283070.0,,,Holger Rune,R,188.0,DNK,21,3.2,1.36,,6.0,6.0,0.0,0.0,0.0,4.0,1.0,50.0,41.0,31,3,7,3,3,1.0,1.0,0.0,0.0,0.0,1.0,2.0,41.0,25.0,10,7,7,0,5,43.0,15
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159550.0,3,R64,77.0,201239.0,,,Alex De Minaur,R,183.0,AUS,25.0,97647.0,,,Soonwoo Kwon,R,180.0,KOR,26,1.07,9.0,,6.0,6.0,0.0,0.0,0.0,7.0,1.0,47.0,25.0,21,12,8,3,3,3.0,2.0,0.0,0.0,0.0,1.0,2.0,62.0,40.0,21,9,9,5,9,9.0,367
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159568.0,3,R64,147.0,23581.0,,,Grigor Dimitrov,R,191.0,BGR,33.0,102151.0,,,Alejandro Tabilo,L,188.0,CHL,27,1.2,4.5,,6.0,7.0,6.0,0.0,0.0,23.0,4.0,97.0,67.0,59,17,16,3,3,7.0,6.0,2.0,0.0,0.0,18.0,4.0,113.0,87.0,65,15,16,7,9,10.0,19
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159553.0,3,R64,65.0,128552.0,,,Alexei Popyrin,R,196.0,AUS,24.0,254742.0,,,Jiri Lehecka,R,185.0,CZE,22,2.63,1.5,,6.0,6.0,0.0,0.0,0.0,10.0,1.0,55.0,35.0,27,14,10,2,3,4.0,4.0,0.0,0.0,0.0,10.0,2.0,51.0,35.0,26,7,10,3,6,47.0,26
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159569.0,3,R64,93.0,261015.0,,,Lorenzo Musetti,R,185.0,ITA,22.0,124930.0,,,Roman Safiullin,R,185.0,RUS,26,2.63,1.5,,7.0,6.0,0.0,0.0,0.0,5.0,3.0,67.0,45.0,35,7,10,4,6,5.0,1.0,0.0,0.0,0.0,3.0,3.0,57.0,33.0,23,7,9,2,7,25.0,44
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159567.0,3,R64,76.0,385485.0,,,Ben Shelton,L,193.0,USA,21.0,417196.0,,,Martin Landaluce,U,191.0,ESP,18,1.11,6.5,,6.0,6.0,0.0,0.0,0.0,7.0,1.0,49.0,35.0,29,11,10,0,0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,54.0,30.0,23,12,9,1,3,14.0,304
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159551.0,3,R64,81.0,46391.0,,,Jan Lennard Struff,R,193.0,DEU,34.0,127208.0,,,Daniel Altmaier,R,188.0,DEU,25,1.62,2.3,,6.0,6.0,0.0,0.0,0.0,4.0,2.0,52.0,32.0,25,12,9,4,5,3.0,3.0,0.0,0.0,0.0,8.0,4.0,66.0,45.0,26,9,9,5,9,41.0,80
2430.0,Miami Open,Hardcourt outdoor,,M,20240324,12159574.0,3,R64,159.0,47975.0,,,Yannick Hanfmann,R,193.0,DEU,32.0,15894.0,,,Adrian Mannarino,L,180.0,FRA,36,2.63,1.5,,3.0,7.0,6.0,0.0,0.0,4.0,3.0,118.0,75.0,50,23,16,10,13,6.0,6.0,4.0,0.0,0.0,8.0,2.0,89.0,55.0,35,22,15,2,4,110.0,24
2430.0,Miami Open,Hardcourt outdoor,,M,20240325,12159540.0,3,R32,74.0,275923.0,,,Carlos Alcaraz,R,183.0,ESP,21.0,14844.0,,,Gael Monfils,R,193.0,FRA,37,1.08,8.0,,6.0,6.0,0.0,0.0,0.0,1.0,0.0,47.0,38.0,29,4,9,1,2,2.0,4.0,0.0,0.0,0.0,2.0,6.0,47.0,30.0,20,3,9,2,6,3.0,33
2430.0,Miami Open,Hardcourt outdoor,,M,20240325,12159542.0,3,R32,46.0,23581.0,,,Grigor Dimitrov,R,191.0,BGR,33.0,47975.0,,,Yannick Hanfmann,R,193.0,DEU,32,1.1,7.0,,6.0,6.0,0.0,0.0,0.0,2.0,1.0,32.0,23.0,21,7,7,0,0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,34.0,20.0,11,2,6,4,9,10.0,110
2430.0,Miami Open,Hardcourt outdoor,,M,20240325,12159544.0,3,R32,135.0,158896.0,,,Hubert Hurkacz,R,196.0,POL,27.0,195840.0,,,Sebastian Korda,R,196.0,USA,24,1.53,2.5,,7.0,6.0,6.0,0.0,0.0,15.0,1.0,100.0,69.0,59,22,17,2,2,6.0,7.0,3.0,0.0,0.0,11.0,0.0,102.0,70.0,59,17,16,1,2,7.0,21
2430.0,Miami Open,Hardcourt outdoor,,M,20240325,12159547.0,3,R32,109.0,201239.0,,,Alex De Minaur,R,183.0,AUS,25.0,46391.0,,,Jan Lennard Struff,R,193.0,DEU,34,1.2,4.5,,7.0,6.0,0.0,0.0,0.0,7.0,0.0,77.0,37.0,28,26,11,1,1,6.0,4.0,0.0,0.0,0.0,8.0,3.0,80.0,49.0,33,17,11,5,6,9.0,41
2430.0,Miami Open,Hardcourt outdoor,,M,20240325,12159545.0,3,R32,105.0,57163.0,,,Alexander Zverev,R,198.0,DEU,27.0,197516.0,,,Christopher Eubanks,R,200.99999999999997,USA,28,1.07,9.0,,7.0,6.0,0.0,0.0,0.0,8.0,0.0,74.0,58.0,40,13,11,4,5,6.0,3.0,0.0,0.0,0.0,7.0,2.0,62.0,46.0,32,8,10,0,2,4.0,62
2430.0,Miami Open,Hardcourt outdoor,,M,20240325,12159541.0,3,R32,112.0,261015.0,,,Lorenzo Musetti,R,185.0,ITA,22.0,385485.0,,,Ben Shelton,L,193.0,USA,21,3.4,1.33,,6.0,7.0,0.0,0.0,0.0,1.0,0.0,63.0,40.0,33,16,11,0,1,4.0,6.0,0.0,0.0,0.0,4.0,5.0,83.0,58.0,39,12,11,6,8,25.0,14
2430.0,Miami Open,Hardcourt outdoor,,M,20240325,12159549.0,3,R32,93.0,218259.0,,,Fabian Marozsan,R,193.0,HUN,24.0,128552.0,,,Alexei Popyrin,R,196.0,AUS,24,1.67,2.2,,7.0,6.0,0.0,0.0,0.0,3.0,1.0,71.0,58.0,40,7,11,7,8,5.0,3.0,0.0,0.0,0.0,5.0,1.0,64.0,40.0,27,12,10,4,7,43.0,47
2430.0,Miami Open,Hardcourt outdoor,,M,20240325,12159543.0,3,R32,168.0,90080.0,,,Karen Khachanov,R,198.0,RUS,28.0,221012.0,,,Francisco Cerundolo,R,185.0,ARG,25,1.25,4.0,,6.0,5.0,7.0,0.0,0.0,6.0,1.0,95.0,57.0,42,21,15,3,5,1.0,7.0,6.0,0.0,0.0,9.0,1.0,107.0,71.0,42,24,16,4,8,22.0,30
2430.0,Miami Open,Hardcourt outdoor,,M,20240326,12157162.0,3,R16,104.0,218259.0,,,Fabian Marozsan,R,193.0,HUN,24.0,201239.0,,,Alex De Minaur,R,183.0,AUS,25,3.4,1.33,,6.0,0.0,6.0,0.0,0.0,3.0,2.0,80.0,59.0,37,12,12,2,5,4.0,6.0,1.0,0.0,0.0,4.0,2.0,62.0,37.0,24,16,11,4,7,43.0,9
2430.0,Miami Open,Hardcourt outdoor,,M,20240326,12157167.0,3,R16,90.0,163504.0,,,Daniil Medvedev,R,198.0,RUS,28.0,129368.0,,,Dominik Koepfer,L,180.0,DEU,30,1.1,7.0,,7.0,6.0,0.0,0.0,0.0,7.0,1.0,56.0,40.0,28,9,9,0,1,6.0,0.0,0.0,0.0,0.0,5.0,2.0,69.0,54.0,32,4,9,5,9,5.0,66
2430.0,Miami Open,Hardcourt outdoor,,M,20240326,12157169.0,3,R16,69.0,57163.0,,,Alexander Zverev,R,198.0,DEU,27.0,90080.0,,,Karen Khachanov,R,198.0,RUS,28,1.4,3.0,,6.0,6.0,0.0,0.0,0.0,9.0,0.0,45.0,33.0,26,10,9,0,0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,41.0,26.0,17,6,8,1,4,4.0,22
2430.0,Miami Open,Hardcourt outdoor,,M,20240326,12157168.0,3,R16,81.0,238300.0,,,Tomas Machac,R,183.0,CZE,23.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23,1.8,2.0,,6.0,6.0,0.0,0.0,0.0,1.0,1.0,60.0,38.0,27,14,9,0,0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,48.0,31.0,22,7,9,0,3,39.0,35
2430.0,Miami Open,Hardcourt outdoor,,M,20240326,12157172.0,3,R16,86.0,275923.0,,,Carlos Alcaraz,R,183.0,ESP,21.0,261015.0,,,Lorenzo Musetti,R,185.0,ITA,22,1.07,9.0,,6.0,6.0,0.0,0.0,0.0,3.0,1.0,55.0,35.0,26,11,9,2,3,3.0,3.0,0.0,0.0,0.0,1.0,0.0,59.0,40.0,25,7,9,7,11,3.0,25
2430.0,Miami Open,Hardcourt outdoor,,M,20240326,12157163.0,3,R16,162.0,23581.0,,,Grigor Dimitrov,R,191.0,BGR,33.0,158896.0,,,Hubert Hurkacz,R,196.0,POL,27,1.67,2.2,,3.0,6.0,7.0,0.0,0.0,9.0,2.0,104.0,72.0,50,21,15,4,5,6.0,3.0,6.0,0.0,0.0,8.0,2.0,110.0,64.0,49,23,15,4,5,10.0,7
2430.0,Miami Open,Hardcourt outdoor,,M,20240326,12157161.0,3,R16,112.0,206570.0,,,Jannik Sinner,R,188.0,ITA,22.0,58221.0,,,Christopher Oconnell,R,183.0,AUS,30,1.05,11.0,,6.0,6.0,0.0,0.0,0.0,2.0,2.0,54.0,33.0,25,15,10,3,4,4.0,3.0,0.0,0.0,0.0,5.0,1.0,71.0,40.0,26,13,9,3,6,1.0,79
2430.0,Miami Open,Hardcourt outdoor,,M,20240326,12157173.0,3,R16,108.0,89632.0,,,Nicolas Jarry,R,200.99999999999997,CHL,28.0,119248.0,,,Casper Ruud,R,183.0,NOR,25,2.75,1.44,,7.0,6.0,0.0,0.0,0.0,8.0,1.0,65.0,41.0,36,15,11,1,2,6.0,3.0,0.0,0.0,0.0,7.0,1.0,67.0,47.0,33,10,10,4,6,20.0,8
2430.0,Miami Open,Hardcourt outdoor,,M,20240327,12157170.0,3,QF,92.0,206570.0,,,Jannik Sinner,R,188.0,ITA,22.0,238300.0,,,Tomas Machac,R,183.0,CZE,23,1.08,8.0,,6.0,6.0,0.0,0.0,0.0,3.0,2.0,50.0,30.0,23,13,9,0,1,4.0,2.0,0.0,0.0,0.0,2.0,3.0,72.0,38.0,24,14,9,7,11,1.0,39
2430.0,Miami Open,Hardcourt outdoor,,M,20240327,12157175.0,3,QF,101.0,163504.0,,,Daniil Medvedev,R,198.0,RUS,28.0,89632.0,,,Nicolas Jarry,R,200.99999999999997,CHL,28,1.14,5.5,,6.0,7.0,0.0,0.0,0.0,6.0,3.0,64.0,45.0,36,11,10,1,1,2.0,6.0,0.0,0.0,0.0,8.0,1.0,63.0,38.0,30,10,10,2,4,5.0,20
2430.0,Miami Open,Hardcourt outdoor,,M,20240328,12157165.0,3,QF,93.0,23581.0,,,Grigor Dimitrov,R,191.0,BGR,33.0,275923.0,,,Carlos Alcaraz,R,183.0,ESP,21,5.5,1.14,,6.0,6.0,0.0,0.0,0.0,4.0,0.0,56.0,35.0,27,10,9,4,5,2.0,4.0,0.0,0.0,0.0,4.0,3.0,59.0,34.0,19,13,9,4,8,10.0,3
2430.0,Miami Open,Hardcourt outdoor,,M,20240328,12157164.0,3,QF,98.0,57163.0,,,Alexander Zverev,R,198.0,DEU,27.0,218259.0,,,Fabian Marozsan,R,193.0,HUN,24,1.29,3.75,,6.0,7.0,0.0,0.0,0.0,6.0,0.0,62.0,46.0,37,7,10,2,2,3.0,5.0,0.0,0.0,0.0,8.0,1.0,73.0,48.0,33,12,11,4,7,4.0,43
2430.0,Miami Open,Hardcourt outdoor,,M,20240329,12157174.0,3,SF,70.0,206570.0,,,Jannik Sinner,R,188.0,ITA,22.0,163504.0,,,Daniil Medvedev,R,198.0,RUS,28,1.5,2.63,,6.0,6.0,0.0,0.0,0.0,7.0,1.0,47.0,30.0,24,10,8,3,3,1.0,2.0,0.0,0.0,0.0,3.0,2.0,50.0,32.0,17,7,7,5,9,1.0,5
2430.0,Miami Open,Hardcourt outdoor,,M,20240329,12157166.0,3,SF,157.0,23581.0,,,Grigor Dimitrov,R,191.0,BGR,33.0,57163.0,,,Alexander Zverev,R,198.0,DEU,27,2.3,1.62,,6.0,6.0,6.0,0.0,0.0,18.0,2.0,96.0,65.0,51,20,16,2,2,4.0,7.0,4.0,0.0,0.0,14.0,1.0,92.0,69.0,54,10,16,0,2,10.0,4
