player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Dimitar Kutrovsky,2012-02-13,1,3,1614.3951029764942,1500,1500,1500,1613.6073358504252,1500.0,1500.0,1500,1500,1582.5665298179028,1527.098477571729,1444.505909407583,1534.7680090367237,1500
Albano Olivetti,2016-06-27,153,14,1628.8610379862143,1500,1500,1500,1699.7675350808393,1443.7104200622248,1249.603373156397,1500,1500,1612.5855889940633,1607.6642076910662,411.773726401462,1669.4868501722094,1500
Facundo Bagnis,2023-07-31,272,117,1677.1016815060343,1500,1500,1500,1669.5396728465992,1665.03799269807,1194.656666691257,1500,1500,1685.3966395282919,1625.8701435317787,1684.8823173612127,1926.3496867703475,1500
Roberto Bautista Agut,2023-11-06,290,611,1875.5001607448085,1500,1500,1500,1859.3771490754523,1803.922139615323,1843.0270992711735,1500,1500,1843.0332262536822,1671.5094790649127,1677.6750696561228,1928.889717667936,1500
Sergio Gutierrez Ferrol,2012-04-09,23,4,1602.2202307915472,1500,1500,1500,1500.0,1615.6244600346922,1500.0,1500,1500,1651.1641920880365,1606.6573777933038,1662.8471631698242,1404.0373942282379,1500
Jurgen Zopp,2018-10-15,283,45,1720.8642906024854,1500,1500,1500,1585.1388575958176,1736.7701627653748,1259.9807566146285,1500,1500,1709.421502920031,1626.6212130451709,1718.2457427797694,1747.5401449867018,1500
Attila Balazs,2023-08-28,116,38,1723.8011115696274,1500,1500,1500,1334.3795930709978,1735.0220022223175,1472.5419548136663,1500,1500,1681.0399879124282,1551.5155144837447,1878.978225738967,1050.027992899197,1500
Robert Farah,2012-04-30,17,9,1685.5858475417967,1500,1500,1500,1376.5321731707725,1676.6557610796635,1500.0,1500,1500,1726.4549669143828,1627.0256599316263,1663.4158555327801,1579.6986633346548,1500
Aljaz Bedene,2022-08-29,125,275,1767.0683491002092,1500,1500,1500,1740.211295622427,1773.390280072721,1589.9859357759483,1500,1500,1750.7194013942096,1623.13717600879,1939.113666759112,-343.5183687423271,1500
Inigo Cervantes Huegun,2017-02-27,276,49,1689.4264678098614,1500,1500,1500,1665.0896280568277,1653.9098881864977,1481.2612479296201,1500,1500,1687.2710052684579,1625.3708291162902,1686.1022924243334,1670.4467178938685,1500
Mate Pavic,2015-06-08,8,11,1634.7166484952547,1500,1500,1500,1464.3709390390527,1565.6719825287116,1544.9723351196462,1500,1500,1664.675601179034,1613.6077660016974,1668.7000428475321,1316.9398126266353,1500
Jerzy Janowicz,2017-10-16,284,159,1853.5215568561505,1500,1500,1500,1809.673467555341,1696.0228415649074,1771.6686062973715,1500,1500,1832.0032015967604,1664.4063871666676,1866.3734994997078,1684.363165762449,1500
Kenny De Schepper,2018-09-17,282,86,1702.853224370437,1500,1500,1500,1684.6325510383497,1602.2024037365,1646.136210357943,1500,1500,1721.1814448407938,1641.525272294611,-2803.9265578410113,1844.2220639030531,1500
Marco Trungelliti,2023-04-17,255,31,1686.2741835472618,1500,1500,1500,1583.2005826281966,1712.3393712586005,1358.2196297282064,1500,1500,1731.0258550265974,1636.4951207377046,1680.1166159862448,339.8991303232883,1500
Steve Johnson,2023-08-28,155,393,1761.5005116507539,1500,1500,1500,1710.745284274715,1762.1594926299724,1720.739724772196,1500,1500,1734.1541351724372,1607.6987749326868,-2440.6630264449145,-3044.1488713130834,1500
Philipp Oswald,2014-09-22,4,4,1592.6377075949085,1500,1500,1500,1472.8670648453767,1588.1271749760258,1500.0,1500,1500,1593.308353009013,1575.8907578219944,1624.6307426863289,1617.210942636343,1500
Michael Mcclune,2012-08-19,22,3,1609.827000686797,1500,1500,1500,1593.725746483965,1500.0,1500.0,1500,1500,1631.2717395689974,1588.9169399959685,1122.7118118265876,1487.5726172399625,1500
Dennis Novikov,2017-07-31,275,16,1713.1910513761459,1500,1500,1500,1612.8167967733677,1500.0,1656.3106573571931,1500,1500,1738.2813787445918,1665.5636390930606,101.04247347755387,966.7472579508251,1500
Bradley Klahn,2023-07-31,260,56,1628.4166156203437,1500,1500,1500,1603.6256025210105,1102.4302847720403,1546.1028667085402,1500,1500,1664.0370201379687,1596.1042778934216,1933.3218510698803,1861.1443614481454,1500
Vincent Millot,2018-07-30,244,29,1697.6169265161925,1500,1500,1500,1674.3191027521245,1301.5794473094159,1455.329211886397,1500,1500,1740.0043296789152,1640.4324274489907,-588.9150626553479,943.0810783091924,1500
Clement Reix,2012-09-17,1,2,1627.9222303005527,1500,1500,1500,1604.2358904002954,1500.0,1500.0,1500,1500,1621.168170629996,1574.3288997385334,1399.1799335411422,1530.2952250491471,1500
Hiroki Moriya,2022-10-03,288,14,1640.6236136793045,1500,1500,1500,1624.56584697673,1500.0,1478.2709147658709,1500,1500,1670.7522276231962,1632.131371279979,1471.315435599728,1005.5876016482507,1500
Patrik Rosenholm,2017-02-03,4,5,1645.1041647383204,1500,1500,1500,1638.3181647437273,1500.0,1500.0,1500,1500,1608.6554077079904,1548.8701239779239,1398.3447588710042,1418.632058976098,1500
John Millman,2023-01-16,114,261,1800.292533552319,1500,1500,1500,1780.074415696783,1683.8162587906609,1641.8893015635317,1500,1500,1767.3011110640716,1675.6569609907265,-3095.4235991663977,1943.5288510466312,1500
Mohamed Safwat,2022-03-04,4,21,1644.5048069210823,1500,1500,1500,1409.1270882816655,1650.9622763719067,1550.2512394284643,1500,1500,1661.7167116212952,1621.23418225308,345.2696411615186,846.4395787341819,1500
Greg Jones,2013-01-07,16,7,1562.739647445949,1500,1500,1500,1512.4841881147102,1500.0,1463.3612121264016,1500,1500,1702.312049841258,1607.6826953428379,1032.223137870193,1475.9285509393735,1500
Amir Weintraub,2019-08-19,267,8,1471.4622261597174,1500,1500,1500,1499.403677764914,1498.3129109105573,1441.342277764063,1500,1500,1520.5715045147988,1537.3329796310595,1680.6277305400665,1629.1211998692224,1500
Arnau Brugues Davi,2013-02-04,9,4,1575.9566080119002,1500,1500,1500,1629.8998631188806,1420.3272625098598,1500.0,1500,1500,1601.147374603507,1580.1631371007686,1651.1206101408134,1602.27124503109,1500
Cristian Garin,2023-10-16,292,214,1881.9791421188684,1500,1500,1500,1767.0061836439338,1843.4038275870394,1759.6564251078396,1500,1500,1837.6601181266467,1646.6418383712485,1787.771493134065,386.12581875951037,1500
Martin Alund,2014-02-10,9,17,1714.732608608666,1500,1500,1500,1500.0,1707.4032262810701,1472.4158161226753,1500,1500,1749.037614059594,1622.6124635831202,1371.9891193786307,1628.6893833857564,1500
Guido Pella,2023-08-28,101,272,1781.2733971113707,1500,1500,1500,1758.8727621513087,1722.887672093269,1734.5147081442444,1500,1500,1720.5789937007287,1628.448216083821,1907.3423058583576,1794.449853002867,1500
Matteo Viola,2019-09-16,284,17,1648.0716008993934,1500,1500,1500,1667.253264461763,1372.8465338206533,1435.8451121675264,1500,1500,1653.251124243766,1592.3041038679362,567.2800088262734,1645.1816052995887,1500
Rhyne Williams,2015-01-04,1,24,1602.601969235306,1500,1500,1500,1590.0827082509704,1599.3501083618733,1436.6875516422183,1500,1500,1689.2825032386927,1622.8343811750633,-144.32028787113276,1782.8391858610728,1500
Diego Schwartzman,2023-10-23,278,448,1856.7078485775855,1500,1500,1500,1837.1690611762185,1850.7452992020046,1720.1771180565113,1500,1500,1819.2571363039672,1670.7983220818137,-683.2406415522697,1898.83809838872,1500
Henri Laaksonen,2022-09-19,271,112,1692.911250959302,1500,1500,1500,1642.7242069240124,1745.0199983169214,1343.1296406039141,1500,1500,1689.8970393901275,1576.3725167856223,-2516.342339396041,1792.4222738424785,1500
Pablo Carreno Busta,2023-02-13,282,452,1967.0026526847107,1500,1500,1500,1928.6404584199631,1912.5890907965916,1657.3826657982124,1500,1500,1926.0561326984143,1697.4933980534004,1747.430819617145,1708.612264983043,1500
Gastao Elias,2021-09-18,2,73,1656.971092481867,1500,1500,1500,1466.4460361327274,1739.9642619868541,1232.1546999049924,1500,1500,1624.5006984687652,1587.0814157975124,1909.2282116476326,524.4233545587384,1500
Lucas Pouille,2023-05-29,106,264,1780.8643414531646,1500,1500,1500,1835.7965730096598,1688.2372700326628,1777.986922529002,1500,1500,1762.5286041062184,1638.480322831894,2168.242371127002,1763.26400330813,1500
Nick Kyrgios,2023-06-12,273,293,2126.6777200277816,1500,1500,1500,2069.8161758224464,1843.4493758782496,1890.0052374863062,1500,1500,2040.2194630379436,1727.3049709418308,1180.1887803176555,1326.0690499230013,1500
Daniel Evans,2023-10-16,273,280,1869.5477436436443,1500,1500,1500,1857.3234447000434,1713.2963126582433,1659.756484817345,1500,1500,1855.6811690568086,1683.9514322456298,1936.403723424954,1797.2295267413492,1500
Mirza Basic,2022-09-26,284,59,1656.6864131952025,1500,1500,1500,1657.2577072402655,1629.680650243163,1420.4892213747748,1500,1500,1644.5440648168078,1613.2025637160566,1967.6005054689394,770.8720600319049,1500
Kyle Edmund,2023-05-08,231,235,1819.8174331076839,1500,1500,1500,1831.1783895183041,1748.7761213259087,1684.0518439665107,1500,1500,1774.5208765983382,1598.8920405651595,1960.8113498339435,-314.44184304354593,1500
Jan Lennard Struff,2023-11-06,296,399,1884.3749793277902,1500,1500,1500,1761.7731091067114,1864.5504545531242,1744.0202840190416,1500,1500,1857.3059004590139,1662.7353954533432,2024.651683685529,2032.78107721203,1500
Nils Langer,2013-10-14,4,3,1550.96403679115,1500,1500,1500,1469.6574849042179,1565.0412560357954,1500.0,1500,1500,1501.7432875890654,1551.4142140198478,1596.171272718641,1462.4829847287162,1500
Emilio Gomez,2023-07-31,240,36,1657.0530752356237,1500,1500,1500,1628.1939259981198,1612.1251401038055,1500.0,1500,1500,1651.4352813730793,1574.880358827966,-468.607103625129,1814.6400198325985,1500
Victor Estrella,2018-07-16,272,104,1590.9732307208506,1500,1500,1500,1559.962499222772,1728.9218733990992,1469.4388909917366,1500,1500,1603.259403455552,1563.7785274299931,2148.373783114022,1704.335032535013,1500
Christian Harrison,2022-06-27,113,14,1717.526015926096,1500,1500,1500,1670.7132751413062,1470.7576632801163,1618.0829056110008,1500,1500,1744.242707694782,1640.7809837842947,1211.4552111595917,1447.4933921904849,1500
Peter Gojowczyk,2022-08-29,151,166,1719.9053357694663,1500,1500,1500,1688.75366912,1660.0125152418584,1676.3635765362928,1500,1500,1666.3382763252055,1597.4535431120726,1967.5790925338242,1793.3695099999486,1500
Karen Khachanov,2023-11-06,288,407,2021.535946407838,1500,1500,1500,1950.4117059218015,1920.9151743348743,1818.3884466814102,1500,1500,1952.7081480894012,1700.0185020469253,1679.1032295259074,1602.327382318014,1500
Marton Fucsovics,2023-11-06,295,263,1895.5576050188822,1500,1500,1500,1814.4101166902742,1779.6164080125434,1792.1644331535379,1500,1500,1860.6079508570226,1665.7846407866186,-1522.8828060438366,1785.915509107211,1500
Jaroslav Pospisil,2013-10-14,14,8,1538.5578346176621,1500,1500,1500,1615.144626547505,1402.2446476756322,1423.6833982244532,1500,1500,1618.727520771778,1577.0321359384802,887.9102625954652,1584.3281536561165,1500
Miloslav Mecir Jr,2014-10-13,11,4,1567.1542824625678,1500,1500,1500,1573.78105401387,1434.3401074911008,1500.0,1500,1500,1596.4023330516322,1584.9609125723402,990.2169854483161,1513.794588529772,1500
Pierre Hugues Herbert,2023-11-06,271,219,1813.4562695947166,1500,1500,1500,1807.8570819487,1717.7004105209728,1684.7749605692766,1500,1500,1825.272966171529,1656.6269801818287,-458.1258178318201,1992.9491152312544,1500
Ramkumar Ramanathan,2023-01-02,280,55,1529.3807055941634,1500,1500,1500,1231.5261387912235,1471.5738919278663,1707.6365027082607,1500,1500,1605.2644466079805,1591.815807684841,1747.0377885550038,1662.543567261631,1500
Jiri Vesely,2023-09-20,276,290,1823.3868693321963,1500,1500,1500,1769.6654739274363,1668.8490428372588,1795.663535212368,1500,1500,1798.7937971851336,1662.016299435107,1654.8224804208824,1083.338230587823,1500
Blaz Rola,2022-03-04,2,29,1609.809471932764,1500,1500,1500,1578.938582938069,1614.865201343718,1277.4800316248593,1500,1500,1632.392959809013,1599.2969636116582,1809.6528099546567,1691.1499434712866,1500
Thanasi Kokkinakis,2023-10-02,249,131,1856.1004269122718,1500,1500,1500,1810.0619343519422,1744.6926837920464,1681.2907679896502,1500,1500,1843.516293789811,1682.3608272937774,-443.65544419666537,1857.3927485463778,1500
Damir Dzumhur,2023-04-17,294,233,1757.0437189876432,1500,1500,1500,1672.7281173202975,1738.9090524315259,1735.7566865867318,1500,1500,1738.1039530485034,1648.1104009645908,-547.5147348771116,1774.7466690743422,1500
Taro Daniel,2023-10-16,275,195,1762.4849247847967,1500,1500,1500,1770.197282178928,1678.807326018537,1114.998340097944,1500,1500,1782.126261902526,1649.6983968855827,-5448.413254646961,-2525.16482091387,1500
Alejandro Gonzalez,2022-03-04,2,52,1607.1234010433957,1500,1500,1500,1612.277055856933,1558.6198169811428,1373.184592785566,1500,1500,1655.012969139985,1592.7698310650267,-2665.014200073362,1684.8840629369172,1500
Filip Peliwo,2015-08-10,13,5,1539.7683243236647,1500,1500,1500,1424.5880098256075,1606.6229602181484,1500.0,1500,1500,1633.4360769838313,1584.7147317407137,749.5219186702877,1548.097904270726,1500
Aleksandr Nedovyesov,2017-04-07,4,24,1589.9339185335161,1500,1500,1500,1573.8359264413975,1587.0280574958865,1413.5737604631945,1500,1500,1662.1537624266248,1609.8834326628728,-413.87110779751794,879.9729994352158,1500
Roberto Carballes Baena,2023-11-06,271,206,1779.5873361632096,1500,1500,1500,1627.1707717429722,1791.8757823933242,1559.0004182484124,1500,1500,1766.4475712447688,1649.890398647852,-1791.6886945579047,1863.825024147519,1500
Mate Delic,2015-07-20,11,10,1580.4805934911124,1500,1500,1500,1467.138278613005,1550.5647585726822,1500.0,1500,1500,1633.0073527141756,1604.8484709588172,440.02990576398213,1575.5487410637138,1500
Jason Kubler,2023-08-21,252,52,1790.7708751545586,1500,1500,1500,1729.4927202386893,1703.567436789115,1719.3438885902478,1500,1500,1779.373938718671,1664.0694342682168,1764.193307967254,1644.4609609448971,1500
Nikola Milojevic,2022-01-31,294,14,1687.8862657411196,1500,1500,1500,1601.3619927105046,1671.3466431137451,1500.0,1500,1500,1721.3181307459683,1625.303140119309,839.5826851508591,1712.053570276808,1500
Axel Michon,2014-05-26,11,2,1670.1503901191,1500,1500,1500,1500.0,1587.5025416561289,1500.0,1500,1500,1667.2737364151756,1682.8415206131617,1496.8896299888008,1671.7061066058259,1500
Luke Saville,2023-09-20,278,9,1553.3295200398557,1500,1500,1500,1362.42570217509,1500.0,1471.961552892014,1500,1500,1607.826850678697,1610.0251914369499,1264.9852454556199,1705.7695129357894,1500
Tim Puetz,2015-01-19,15,3,1662.7855857031523,1500,1500,1500,1449.7990456711325,1500.0,1637.2088127067798,1500,1500,1720.5478217088767,1640.3070354107879,1321.7182423293707,1679.9990910662177,1500
Ante Pavic,2017-02-03,2,14,1663.3726252400327,1500,1500,1500,1563.8924769000375,1444.0086982970347,1615.6887851808647,1500,1500,1688.0112377052071,1626.3433376193843,582.626501433407,1613.0356004640742,1500
Yann Marti,2016-07-18,284,7,1593.7801666046355,1500,1500,1500,1500.0,1592.3906203044019,1500.0,1500,1500,1592.3272856875135,1554.391374951402,1592.949250884148,1650.5902060220772,1500
Philip Davydenko,2014-07-07,14,3,1603.9125116560595,1500,1500,1500,1472.6740958037965,1561.6346296519466,1500.0,1500,1500,1640.6710869465985,1568.4615770702114,1483.7155550694472,1556.2330687626368,1500
Renzo Olivo,2022-02-21,284,55,1699.528497735256,1500,1500,1500,1473.625837638594,1710.2800577321145,1426.5665328242512,1500,1500,1709.5384260375126,1617.4499887988804,65.41937150508315,1671.9870168551818,1500
Christian Lindell,2017-04-07,5,15,1662.5474930791306,1500,1500,1500,1456.55496032413,1646.0363334729677,1500.0,1500,1500,1664.7794870456644,1591.9363545299893,1750.8416930598642,1615.6015093446424,1500
Elias Ymer,2023-10-16,292,100,1717.5477159269265,1500,1500,1500,1751.5625146585107,1499.554355203961,1421.2232347351123,1500,1500,1707.4899076322176,1627.5516121282783,-3904.961119344562,1695.579454330523,1500
Radu Albot,2023-08-28,126,219,1726.1265969806598,1500,1500,1500,1752.1041024222504,1649.777835190622,1496.0676459416645,1500,1500,1691.2477231403736,1611.9253171794128,2115.852175705053,-1631.3989444249394,1500
Austin Krajicek,2017-07-17,284,35,1663.3277880100009,1500,1500,1500,1676.2279340602192,1410.3570652920762,1458.6474274533944,1500,1500,1694.2252216040497,1611.4776483719886,1836.7917125713805,1727.7195080676004,1500
Alexander Zverev,2023-11-13,286,549,2143.4177601634656,1500,1500,1500,2079.5100705670275,2064.863890412121,1823.5858756910013,1500,1500,2016.660796774202,1732.9856691836087,1688.2331730757921,1662.1186920298385,1500
Borna Coric,2023-08-28,119,360,1904.5606158655733,1500,1500,1500,1892.546735855261,1866.0564849339646,1686.6115556677596,1500,1500,1830.1530499553571,1665.3465120257251,1842.9034151272592,1180.3363239220557,1500
Chuhan Wang,2014-10-05,16,2,1668.5327864877945,1500,1500,1500,1661.9326407102692,1500.0,1500.0,1500,1500,1663.3293449862824,1562.6241071291063,1416.2360007325913,1488.2598005764946,1500
Nikoloz Basilashvili,2023-03-06,199,297,1702.001567457221,1500,1500,1500,1624.677851334823,1748.7440542479414,1739.1516622226409,1500,1500,1676.8630611675496,1614.9760881709115,2094.2457909403456,1873.5928377113783,1500
Michael Venus,2020-01-13,275,13,1442.5302478354547,1500,1500,1500,1368.7970786614057,1454.0647002729486,1500.0,1500,1500,1539.110959308554,1573.4628297042213,1769.646264795618,1633.5957236259376,1500
Nicolas Jarry,2023-10-30,275,176,1958.3441616897733,1500,1500,1500,1827.5087427601645,1909.3177258378673,1701.9120088431334,1500,1500,1905.9905479884849,1694.8790451498817,1879.3481919996998,1738.717644701017,1500
Gerald Melzer,2021-11-26,1,50,1685.117969583552,1500,1500,1500,1306.0249615729995,1726.3281362898392,1500.0,1500,1500,1722.44503389198,1643.7512832467885,190.1494678535052,1737.8868147821684,1500
Luca Vanni,2019-01-14,111,22,1531.4780821957984,1500,1500,1500,1460.105576102807,1603.8940019978693,1370.4379741381522,1500,1500,1687.0442190589126,1644.211514511066,1601.6003549495235,1746.7294787572937,1500
Jared Donaldson,2019-03-04,238,109,1809.6399793858009,1500,1500,1500,1777.3356006715017,1700.2184196448407,1573.780080419911,1500,1500,1826.7074504384327,1652.880369715969,1823.409401342735,1836.9466915994426,1500
Yoshihito Nishioka,2023-10-30,278,235,1883.0624764372042,1500,1500,1500,1849.1960468662355,1796.5386941557824,1266.7309019893794,1500,1500,1815.9982035772152,1664.277746055175,-1292.6034795557177,1807.212392199513,1500
Andrey Rublev,2023-11-13,290,434,2103.0472165206065,1500,1500,1500,2050.6214428504272,1987.2011347143236,1856.4131453219334,1500,1500,2006.5340398535393,1731.9117865428216,1695.368902735647,1621.6145789736138,1500
Guido Andreozzi,2023-07-31,293,39,1701.2353587665114,1500,1500,1500,1678.9248739400452,1651.1591584077717,1277.5580484494287,1500,1500,1720.1174844722839,1631.5673517791627,1900.7988842332356,1718.450772175463,1500
