Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Wilhelm Buchholz,1968-08-22,101,1,0,1410.4,1500,1500,1500,1500,1500,1500
Fritz Sehmrau,1968-08-22,103,1,0,1410.4,1500,1500,1500,1500,1500,1500
Detlev Irmler,1968-08-22,104,1,0,1410.4,1500,1500,1500,1500,1500,1500
Claus Glattbach,1968-08-22,102,1,0,1410.4,1500,1500,1500,1500,1500,1500
Allen Quay,1968-08-29,1,1,0,1465.9640345846394,1500,1500,1500,1500,1500,1500
Sammy Giammalva,1971-09-01,27,2,0,1402.381430121306,1500,1500,1500,1500,1500,1500
Frank Parker,1971-03-07,12,2,0,1459.7291015893786,1500,1500,1500,1500,1500,1500
Lew Gerrard,1969-08-27,216,2,0,1379.7460114474873,1500,1500,1500,1500,1500,1500
Bob Perry,1968-08-29,30,1,0,1349.2256666930105,1500,1500,1500,1500,1500,1500
Billy Knight,1968-08-29,19,1,0,1419.637857042416,1500,1500,1500,1500,1500,1500
Jeff Robbins,1980-08-11,245,2,0,1433.8854256448958,1500,1500,1500,1500,1500,1500
Georghe Boaghe,1968-09-01,107,1,0,1388.7616452838079,1500,1500,1500,1500,1500,1500
Codin Dumitrescu,1968-09-08,104,2,0,1318.30953504868,1500,1500,1500,1500,1500,1500
Ulrich Trettin,1968-09-08,109,1,0,1401.5216445705464,1500,1500,1500,1500,1500,1500
Josef Kerekes,1968-09-08,110,1,0,1445.1215067764094,1500,1500,1500,1500,1500,1500
Mike Franks,1969-07-07,263,2,0,1427.3033242212362,1500,1500,1500,1500,1500,1500
John Allgood,1968-09-14,242,1,0,1441.9886604353073,1500,1500,1500,1500,1500,1500
Stan Ellis,1968-09-14,248,1,0,1472.7260354194925,1500,1500,1500,1500,1500,1500
Sam Match,1968-09-14,236,1,0,1453.522128479012,1500,1500,1500,1500,1500,1500
Bob Abbott,1968-09-14,235,1,0,1469.3414093006268,1500,1500,1500,1500,1500,1500
Leonzio Collas,1968-09-14,234,1,0,1467.0623536220285,1500,1500,1500,1500,1500,1500
Tom Chivington,1968-09-14,251,1,0,1368.510297648651,1500,1500,1500,1500,1500,1500
Jim Sheperd,1968-09-14,264,1,0,1479.2573297273768,1500,1500,1500,1500,1500,1500
Steve Mcdonald,1968-09-22,187,1,0,1403.9544717107174,1500,1500,1500,1500,1500,1500
Robert Delauer,1968-09-22,220,1,0,1459.5525315020589,1500,1500,1500,1500,1500,1500
Gordon Sawyer,1968-09-22,222,1,0,1403.9544717107174,1500,1500,1500,1500,1500,1500
Tony Madrid,1968-09-22,223,1,0,1419.36,1500,1500,1500,1500,1500,1500
John Wright,1972-09-25,267,2,0,1429.3357064189054,1500,1500,1500,1500,1500,1500
Dick Moody,1973-10-21,262,3,0,1360.8734531395553,1500,1500,1500,1500,1500,1500
Tony Barbaria,1968-09-22,227,1,0,1390.6749298757472,1500,1500,1500,1500,1500,1500
Don Fahrney,1968-09-22,229,1,0,1390.2874077494496,1500,1500,1500,1500,1500,1500
Larry Goldbeck,1968-09-22,231,1,0,1419.36,1500,1500,1500,1500,1500,1500
John Kern,1968-09-22,233,1,0,1448.5892029713402,1500,1500,1500,1500,1500,1500
Phil Meyer,1968-09-22,234,1,0,1387.1430745210594,1500,1500,1500,1500,1500,1500
Robert Ouwendijk,1968-09-22,237,1,0,1405.806605004706,1500,1500,1500,1500,1500,1500
Mitch Finkelstein,1968-09-22,228,1,0,1398.6525358113283,1500,1500,1500,1500,1500,1500
Don Mays,1968-09-22,219,1,0,1403.9544717107174,1500,1500,1500,1500,1500,1500
Harwood White,1968-09-22,269,1,0,1420.857601492249,1500,1500,1500,1500,1500,1500
James Cameron,1968-09-22,218,1,0,1409.750557842244,1500,1500,1500,1500,1500,1500
Dick Peters,1968-09-22,216,1,0,1406.198190650828,1500,1500,1500,1500,1500,1500
Phil Brooks,1968-09-22,198,1,0,1403.9544717107174,1500,1500,1500,1500,1500,1500
Richard Cooper,1968-09-22,186,1,0,1461.5192057028241,1500,1500,1500,1500,1500,1500
Richard Ravreby,1968-09-22,185,1,0,1435.0280126366347,1500,1500,1500,1500,1500,1500
Donald Sea,1968-09-22,197,1,0,1399.3353363436995,1500,1500,1500,1500,1500,1500
Tom Simonson,1968-09-22,196,1,0,1471.3467308245276,1500,1500,1500,1500,1500,1500
Robert Dickerson,1968-09-22,195,1,0,1405.69734358683,1500,1500,1500,1500,1500,1500
Bob Goldbeck,1968-09-22,194,1,0,1419.36,1500,1500,1500,1500,1500,1500
Jack Tesch,1968-09-22,193,1,0,1458.311378436129,1500,1500,1500,1500,1500,1500
David Kamen,1968-09-22,191,1,0,1447.213537825201,1500,1500,1500,1500,1500,1500
Jaime Collaco,1968-09-22,190,1,0,1413.02677339628,1500,1500,1500,1500,1500,1500
Mike Adams,1968-09-22,175,1,0,1441.2002443443655,1500,1500,1500,1500,1500,1500
Lew Grinnan,1969-04-21,279,2,0,1366.7952937627185,1500,1500,1500,1500,1500,1500
Bill Small,1968-09-22,184,1,0,1450.2239219179223,1500,1500,1500,1500,1500,1500
James Couture,1968-09-22,182,1,0,1413.4068602600478,1500,1500,1500,1500,1500,1500
Dave Hinchman,1968-09-22,181,1,0,1448.4755988246811,1500,1500,1500,1500,1500,1500
Pit Omaley,1968-09-22,180,1,0,1408.5850636453638,1500,1500,1500,1500,1500,1500
John Hays,1968-09-22,179,1,0,1414.4621525310008,1500,1500,1500,1500,1500,1500
Don Lawrie,1968-09-22,178,1,0,1427.708708504462,1500,1500,1500,1500,1500,1500
Paul Barth,1968-09-22,217,1,0,1402.950395140762,1500,1500,1500,1500,1500,1500
Bob Mcguire,1968-09-22,174,1,0,1388.1326030265786,1500,1500,1500,1500,1500,1500
Bruce Kellock,1968-09-22,200,1,0,1428.3377266396692,1500,1500,1500,1500,1500,1500
Glen Grissillo,1968-09-22,192,1,0,1445.0561909967444,1500,1500,1500,1500,1500,1500
Allan Hitchcock,1968-09-22,202,1,0,1404.3035582963848,1500,1500,1500,1500,1500,1500
Robert Mcivor,1968-09-22,214,1,0,1395.2750095157182,1500,1500,1500,1500,1500,1500
William Willerson,1968-09-22,213,1,0,1407.8099373676823,1500,1500,1500,1500,1500,1500
Larry Axtell,1968-09-22,212,1,0,1445.2737086046163,1500,1500,1500,1500,1500,1500
Fred Martin,1968-09-22,211,1,0,1406.0816981282815,1500,1500,1500,1500,1500,1500
Bob Dunning,1968-09-22,210,1,0,1472.578219303284,1500,1500,1500,1500,1500,1500
Terry Ehlers,1971-09-20,8,2,0,1380.949407974804,1500,1500,1500,1500,1500,1500
Ronald Kahn,1968-09-22,208,1,0,1436.387961323533,1500,1500,1500,1500,1500,1500
Jack Steinorth,1968-09-22,207,1,0,1471.0955841064788,1500,1500,1500,1500,1500,1500
John Trauth,1968-09-22,206,1,0,1407.377834037654,1500,1500,1500,1500,1500,1500
Jim Mclennan,1972-09-25,266,2,0,1362.7009339949157,1500,1500,1500,1500,1500,1500
Steve Stefanki,1973-01-08,283,2,0,1377.7733679858459,1500,1500,1500,1500,1500,1500
Paul Sidone,1970-09-28,9,2,0,1401.2262892628744,1500,1500,1500,1500,1500,1500
Oscar Chiarella,1976-11-12,4,4,0,1292.0115843461256,1500,1500,1500,1500,1500,1500
Gene Ward,1968-09-22,203,1,0,1442.4717729311776,1500,1500,1500,1500,1500,1500
S Roig,1968-10-01,104,1,0,1419.36,1500,1500,1500,1500,1500,1500
 Belzunce,1968-10-01,109,1,0,1402.4758549954893,1500,1500,1500,1500,1500,1500
Bernard Gerhardt,1968-10-01,101,1,0,1463.5940904948723,1500,1500,1500,1500,1500,1500
A Wicke,1968-10-01,108,1,0,1437.02806150794,1500,1500,1500,1500,1500,1500
F Agullo,1968-10-01,112,1,0,1450.1201425282716,1500,1500,1500,1500,1500,1500
 Follder,1968-10-01,115,1,0,1457.6814028273616,1500,1500,1500,1500,1500,1500
J E Guerra,1968-10-01,116,1,0,1399.0660213836104,1500,1500,1500,1500,1500,1500
F Bannazar,1968-10-01,117,1,0,1415.2943137149935,1500,1500,1500,1500,1500,1500
Volker Hauffe,1968-10-01,120,1,0,1431.7438036681635,1500,1500,1500,1500,1500,1500
Jose Carlos Olcese,1968-10-01,118,1,0,1477.9271605698768,1500,1500,1500,1500,1500,1500
Dale Fritz,1968-10-02,281,1,0,1424.9277771499103,1500,1500,1500,1500,1500,1500
Dave Perchonock,1968-10-02,101,1,0,1419.36,1500,1500,1500,1500,1500,1500
John Burrman,1971-09-01,4,2,0,1363.3109750388617,1500,1500,1500,1500,1500,1500
Harry Hoffman Jr,1968-10-02,102,1,0,1437.6150612370561,1500,1500,1500,1500,1500,1500
John Crooke,1968-10-28,110,1,0,1441.8000496013885,1500,1500,1500,1500,1500,1500
B L Jones,1970-07-05,254,2,0,1375.845582091442,1500,1500,1500,1500,1500,1500
Stuart Creed,1968-10-28,105,1,0,1451.2010022786817,1500,1500,1500,1500,1500,1500
Paul Sussams,1968-10-28,102,1,0,1455.4610350147964,1500,1500,1500,1500,1500,1500
Tony Goold,1968-10-28,101,1,0,1410.2584350685893,1500,1500,1500,1500,1500,1500
Enrique Perez Alvarez,1968-11-11,273,1,0,1410.4,1500,1500,1500,1500,1500,1500
Carlos Romero,1970-11-08,279,2,0,1384.4402297007837,1500,1500,1500,1500,1500,1500
Oscar Escribano,1971-12-01,274,4,0,1401.8630931394405,1500,1500,1500,1500,1500,1500
Edouardo Prada,1968-11-11,279,1,0,1467.796611949898,1500,1500,1500,1500,1500,1500
Ernesto Rios,1968-11-11,280,1,0,1458.9528246463638,1500,1500,1500,1500,1500,1500
Jorge Kon,1968-11-11,272,1,0,1457.5233596681287,1500,1500,1500,1500,1500,1500
Gerardo Wortelboer,1968-11-11,284,1,0,1472.410160343592,1500,1500,1500,1500,1500,1500
Juan Carlos Martinez,1968-11-11,285,1,0,1484.6615844043492,1500,1500,1500,1500,1500,1500
Oscar Valdivieso,1968-11-11,283,1,0,1470.4827925390503,1500,1500,1500,1500,1500,1500
Carlos Junquet,1972-12-01,3,3,0,1339.806741812503,1500,1500,1500,1500,1500,1500
Alejandro Harms,1968-11-11,269,1,0,1415.4345233717988,1500,1500,1500,1500,1500,1500
Gustavo Herrero,1968-11-11,265,1,0,1402.1953968577586,1500,1500,1500,1500,1500,1500
Roberto Graetz,1977-04-14,1,5,0,1316.4761066681272,1500,1500,1500,1500,1500,1500
Andres Funes,1968-11-11,267,1,0,1363.2327795603808,1500,1500,1500,1500,1500,1500
Emery Neale,1968-11-11,268,1,0,1423.0475967433554,1500,1500,1500,1500,1500,1500
Jose Oriol Serrano,1968-11-11,102,1,0,1410.4,1500,1500,1500,1500,1500,1500
Jose Cordon,1972-10-23,12,4,0,1394.0208491472085,1500,1500,1500,1500,1500,1500
Luis Alberich,1968-11-11,112,1,0,1399.3145060767276,1500,1500,1500,1500,1500,1500
Jorge Justo,1968-11-11,115,1,0,1401.7406126123992,1500,1500,1500,1500,1500,1500
Emilio Martinez,1968-11-11,118,1,0,1419.3606226033917,1500,1500,1500,1500,1500,1500
Ramon Barril,1968-11-11,122,1,0,1426.1392611529507,1500,1500,1500,1500,1500,1500
Jose Maria Mateu,1968-11-11,106,1,0,1410.4,1500,1500,1500,1500,1500,1500
Tony Richards,1968-11-23,258,1,0,1425.7213632179883,1500,1500,1500,1500,1500,1500
D Tunnock,1968-11-23,255,1,0,1382.5282193276018,1500,1500,1500,1500,1500,1500
Brenton Higgins,1968-11-23,253,1,0,1464.6837410604064,1500,1500,1500,1500,1500,1500
Peter Richardson,1968-11-23,259,1,0,1383.369722756056,1500,1500,1500,1500,1500,1500
David Wright,1968-11-23,252,1,0,1410.4,1500,1500,1500,1500,1500,1500
Don Turner,1980-01-07,250,7,0,1150.971536253166,1500,1500,1500,1500,1500,1500
Jim Ryan,1968-11-23,251,1,0,1420.5171968554187,1500,1500,1500,1500,1500,1500
Peter Mcpherson,1968-11-23,261,1,0,1420.7023874293777,1500,1500,1500,1500,1500,1500
D Stanford,1971-12-06,248,2,0,1312.7429296161952,1500,1500,1500,1500,1500,1500
Michael Hewitt,1968-12-30,261,2,0,1302.30270088258,1500,1500,1500,1500,1500,1500
Barry Mcmillan,1968-11-23,264,1,0,1463.018286473119,1500,1500,1500,1500,1500,1500
Larry Le Roy,1971-12-06,240,2,0,1311.980629715973,1500,1500,1500,1500,1500,1500
N O Stafford,1968-12-09,264,1,0,1401.2555384168516,1500,1500,1500,1500,1500,1500
James Gilchrist Jr,1968-12-09,256,1,0,1444.8233736330933,1500,1500,1500,1500,1500,1500
Brian Wilkinson,1968-12-09,285,1,0,1452.9565038202586,1500,1500,1500,1500,1500,1500
Peter Hay,1968-12-30,269,1,0,1462.3645690929402,1500,1500,1500,1500,1500,1500
Graham Holloway,1968-12-30,268,2,0,1375.9021557715973,1500,1500,1500,1500,1500,1500
Yuichiro Kimoto,1968-12-30,267,1,0,1440.6877623667556,1500,1500,1500,1500,1500,1500
R Watts,1971-01-23,248,2,0,1423.1459166420454,1500,1500,1500,1500,1500,1500
D Watts,1968-12-30,279,1,0,1410.4,1500,1500,1500,1500,1500,1500
A Newton,1968-12-30,262,1,0,1416.3105727387638,1500,1500,1500,1500,1500,1500
R Hunt,1968-12-30,287,1,0,1401.9569169540773,1500,1500,1500,1500,1500,1500
K Stanley,1968-12-30,263,1,0,1419.36,1500,1500,1500,1500,1500,1500
Andy Fanowries,1968-12-30,285,1,0,1463.1104586456443,1500,1500,1500,1500,1500,1500
N Trotter,1968-12-30,283,1,0,1389.4355565737906,1500,1500,1500,1500,1500,1500
G Miles,1968-12-30,282,1,0,1406.6918795910956,1500,1500,1500,1500,1500,1500
K Lonsdale,1968-12-30,281,1,0,1390.2391901543792,1500,1500,1500,1500,1500,1500
Harold Hunt,1969-01-20,18,2,0,1423.3856081494257,1500,1500,1500,1500,1500,1500
V Bercham,1968-12-30,278,1,0,1427.588582084542,1500,1500,1500,1500,1500,1500
M Patterson,1968-12-30,277,1,0,1406.6608024830746,1500,1500,1500,1500,1500,1500
K Tobin,1968-12-30,276,1,0,1473.5565774657373,1500,1500,1500,1500,1500,1500
M Bonner,1968-12-30,275,1,0,1426.8604215506082,1500,1500,1500,1500,1500,1500
Allan Wall,1968-12-30,274,1,0,1482.8779783525767,1500,1500,1500,1500,1500,1500
Alan Gooch,1968-12-30,273,1,0,1400.9878747589585,1500,1500,1500,1500,1500,1500
A D'Orsongna,1968-12-30,284,1,0,1404.6416732409116,1500,1500,1500,1500,1500,1500
Wayne Reid,1968-12-30,286,1,0,1468.1482404637288,1500,1500,1500,1500,1500,1500
John Evans,1968-12-30,281,1,0,1359.1877711333022,1500,1500,1500,1500,1500,1500
J Glassen,1968-12-30,280,1,0,1453.6695645753964,1500,1500,1500,1500,1500,1500
Max Byrne,1968-12-30,279,1,0,1403.8465696766482,1500,1500,1500,1500,1500,1500
P Colquhoun,1968-12-30,277,1,0,1428.9508156531122,1500,1500,1500,1500,1500,1500
D Carswell,1968-12-30,276,1,0,1411.4701298353175,1500,1500,1500,1500,1500,1500
Walter Hodsdon,1968-12-30,269,1,0,1368.4457058014282,1500,1500,1500,1500,1500,1500
Jack May,1968-12-30,266,1,0,1417.3073488874556,1500,1500,1500,1500,1500,1500
Brendan O'Shea,1970-11-09,262,3,0,1316.5815620641226,1500,1500,1500,1500,1500,1500
Kevin Keele,1968-12-30,276,1,0,1483.5228389378683,1500,1500,1500,1500,1500,1500
Ken Jorgenson,1970-12-19,262,2,0,1362.355356426048,1500,1500,1500,1500,1500,1500
Peter Keller,1969-01-06,283,1,0,1488.5608782658292,1500,1500,1500,1500,1500,1500
Fred Drilling,1972-07-12,263,3,0,1381.875749664785,1500,1500,1500,1500,1500,1500
James Provines,1969-02-17,269,1,0,1456.6029594359081,1500,1500,1500,1500,1500,1500
Dennis Davis,1972-12-13,290,3,0,1376.7002540164183,1500,1500,1500,1500,1500,1500
Iyo Pimentel,1969-02-24,293,1,0,1409.7916147429935,1500,1500,1500,1500,1500,1500
Brandon Walsh,1970-04-06,279,2,0,1447.2131242874957,1500,1500,1500,1500,1500,1500
Kenneth Hennep,1970-03-23,280,2,0,1409.3651599338903,1500,1500,1500,1500,1500,1500
Abdul Rahman Bakar,1969-03-01,5,1,0,1434.4073991296814,1500,1500,1500,1500,1500,1500
Bob Bushman Jr,1970-04-06,262,2,0,1438.2222961044781,1500,1500,1500,1500,1500,1500
Frank Bussey,1969-03-17,279,1,0,1454.3301342130935,1500,1500,1500,1500,1500,1500
Mike Panayotti,1971-04-05,262,3,0,1289.4018217874109,1500,1500,1500,1500,1500,1500
Kerlin Butchee,1969-03-17,263,1,0,1466.0092386325632,1500,1500,1500,1500,1500,1500
Jeff Frank,1969-03-17,280,1,0,1457.3358213338176,1500,1500,1500,1500,1500,1500
Jack Staton,1969-03-17,283,1,0,1472.1385076383833,1500,1500,1500,1500,1500,1500
James Vuille,1969-03-17,281,1,0,1452.426011424908,1500,1500,1500,1500,1500,1500
Suresh Melvani,1969-03-25,5,1,0,1424.1856006285407,1500,1500,1500,1500,1500,1500
Jihad Khouayess,1969-03-28,5,1,0,1416.8,1500,1500,1500,1500,1500,1500
Ahmed Ramadan,1974-08-23,4,3,0,1235.8128316319694,1500,1500,1500,1500,1500,1500
Oscar Rene Cruz,1973-07-23,9,2,0,1408.2664033475062,1500,1500,1500,1500,1500,1500
Juan Alberto Rios,1969-03-31,267,1,0,1388.7599876413803,1500,1500,1500,1500,1500,1500
Juan Ortiz,1971-03-28,282,3,0,1393.3469217867832,1500,1500,1500,1500,1500,1500
Scott Bristol,1969-04-02,271,1,0,1401.5475599050935,1500,1500,1500,1500,1500,1500
Lee Steele,1970-04-06,251,2,0,1300.930579561319,1500,1500,1500,1500,1500,1500
Danny Cox,1969-04-02,274,1,0,1435.8182084173711,1500,1500,1500,1500,1500,1500
Tommy Lile,1969-04-02,278,1,0,1454.4383884991692,1500,1500,1500,1500,1500,1500
Dave Hicks,1969-04-02,280,1,0,1460.019855505439,1500,1500,1500,1500,1500,1500
Scott Barksdale,1969-04-02,281,1,0,1401.528092068264,1500,1500,1500,1500,1500,1500
Ricky Raybin,1969-04-02,282,1,0,1387.8696172303755,1500,1500,1500,1500,1500,1500
Gordon Blaylock,1969-04-02,284,1,0,1394.1975876359993,1500,1500,1500,1500,1500,1500
Jerry Stewart,1969-04-02,287,1,0,1434.8565262580557,1500,1500,1500,1500,1500,1500
Dave Hill,1970-04-06,257,2,0,1332.3435978251878,1500,1500,1500,1500,1500,1500
A Sapire,1969-04-04,256,1,0,1440.6405788422676,1500,1500,1500,1500,1500,1500
G Nel,1969-04-04,259,1,0,1473.1133534172832,1500,1500,1500,1500,1500,1500
Andre Van Der Merwe A,1977-11-28,3,4,0,1319.0599410962382,1500,1500,1500,1500,1500,1500
L Ploughman,1969-04-04,262,1,0,1410.4,1500,1500,1500,1500,1500,1500
J Rudman,1969-04-04,243,1,0,1439.7728689474905,1500,1500,1500,1500,1500,1500
A Jammond,1969-04-04,237,1,0,1384.6115061338874,1500,1500,1500,1500,1500,1500
J Sacks,1969-04-04,268,1,0,1438.50306052885,1500,1500,1500,1500,1500,1500
G Loader,1969-04-14,262,1,0,1410.4,1500,1500,1500,1500,1500,1500
Barry Butcher,1969-04-14,257,1,0,1421.7894573149376,1500,1500,1500,1500,1500,1500
B Akbari,1969-04-14,265,1,0,1396.0187029632823,1500,1500,1500,1500,1500,1500
P Michau,1969-04-14,282,1,0,1402.1859536050913,1500,1500,1500,1500,1500,1500
A Saul,1971-03-29,276,2,0,1418.4594746700127,1500,1500,1500,1500,1500,1500
Franco Belli,1969-05-21,24,2,0,1376.4488411391328,1500,1500,1500,1500,1500,1500
Richard Bray,1969-04-15,247,1,0,1437.8897109435125,1500,1500,1500,1500,1500,1500
Alain Bouteleux,1970-04-13,28,2,0,1411.2757008390874,1500,1500,1500,1500,1500,1500
Art Faust,1969-04-21,277,1,0,1449.271715985573,1500,1500,1500,1500,1500,1500
Craig Parsons,1969-04-21,280,1,0,1452.8855437192265,1500,1500,1500,1500,1500,1500
Phil Scanlon,1969-04-21,281,1,0,1445.403687964638,1500,1500,1500,1500,1500,1500
Heikki Hedman,1969-05-09,5,2,0,1393.1913582407612,1500,1500,1500,1500,1500,1500
Olivio Silva,1971-05-01,5,2,0,1283.9283786310148,1500,1500,1500,1500,1500,1500
Jean Neuman,1973-12-28,5,8,0,951.3549224081124,1500,1500,1500,1500,1500,1500
Jon Erik Ross,1972-05-05,5,6,0,1031.114078449105,1500,1500,1500,1500,1500,1500
Uriel Oquendo Sr,1970-10-03,284,3,0,1369.844407031321,1500,1500,1500,1500,1500,1500
Pavel Brechja,1969-05-19,260,1,0,1459.2905177395642,1500,1500,1500,1500,1500,1500
Jaroslav Vrba,1969-05-19,264,1,0,1433.2844981168992,1500,1500,1500,1500,1500,1500
George Kesel,1969-05-19,261,1,0,1371.9908577668166,1500,1500,1500,1500,1500,1500
Wolfgang Truller,1969-05-19,268,1,0,1452.533376477183,1500,1500,1500,1500,1500,1500
Thomas Sarach,1969-05-19,254,1,0,1392.9536652159204,1500,1500,1500,1500,1500,1500
Antonio Mennella,1972-04-24,18,2,0,1402.7896283076539,1500,1500,1500,1500,1500,1500
Rene Ruzic,1969-05-23,1,1,0,1460.2100700666733,1500,1500,1500,1500,1500,1500
Robin Ray,1969-05-26,293,1,0,1452.9745165865181,1500,1500,1500,1500,1500,1500
Anton Ivanov,1969-05-28,35,1,0,1403.2561301968474,1500,1500,1500,1500,1500,1500
L Palman,1969-05-28,20,1,0,1476.1233962618444,1500,1500,1500,1500,1500,1500
Francois Pierson,1969-05-28,28,1,0,1445.856530183017,1500,1500,1500,1500,1500,1500
A S Svensson,1969-06-09,269,1,0,1456.181999841875,1500,1500,1500,1500,1500,1500
G Bredberg,1969-06-09,278,1,0,1467.1941865205401,1500,1500,1500,1500,1500,1500
Steve Woodley,1969-06-09,283,1,0,1445.0495107863032,1500,1500,1500,1500,1500,1500
Lennart Bergelin,1974-12-02,274,2,0,1330.8701634982783,1500,1500,1500,1500,1500,1500
A G Purnell,1969-06-09,258,1,0,1399.8584367082603,1500,1500,1500,1500,1500,1500
Robert Puddicombe,1970-08-12,3,2,0,1408.2976833206305,1500,1500,1500,1500,1500,1500
Humphrey Truman,1969-06-09,257,1,0,1428.6243580940927,1500,1500,1500,1500,1500,1500
Robert Perry,1969-06-16,37,1,0,1481.576822897378,1500,1500,1500,1500,1500,1500
V Kazarevitch,1969-06-16,48,1,0,1488.3712807957716,1500,1500,1500,1500,1500,1500
J Walsh,1969-07-07,285,1,0,1469.6286159406295,1500,1500,1500,1500,1500,1500
K Kelkher,1969-07-07,284,1,0,1378.9186654080036,1500,1500,1500,1500,1500,1500
Mark Conti,1969-07-07,264,1,0,1470.9328670754453,1500,1500,1500,1500,1500,1500
J Drury Byrne,1970-07-06,284,2,0,1392.0019811532698,1500,1500,1500,1500,1500,1500
Jimmy Casey,1972-07-10,271,2,0,1273.1294514039005,1500,1500,1500,1500,1500,1500
Paul Fitz Simmons,1973-07-09,273,4,0,1156.2779235067242,1500,1500,1500,1500,1500,1500
Noel Lennon,1969-07-07,277,1,0,1471.0914065248658,1500,1500,1500,1500,1500,1500
G Doughty,1969-07-07,274,1,0,1470.5815059022625,1500,1500,1500,1500,1500,1500
P Coyle,1969-07-07,273,1,0,1404.9938275018985,1500,1500,1500,1500,1500,1500
Dennis Foley,1969-07-07,271,1,0,1478.2307907389634,1500,1500,1500,1500,1500,1500
Don Candy,1969-07-07,247,1,0,1465.3474679455448,1500,1500,1500,1500,1500,1500
Les Nicholson,1969-07-07,259,1,0,1474.270171828095,1500,1500,1500,1500,1500,1500
B Moran,1969-07-07,283,1,0,1405.7641108655473,1500,1500,1500,1500,1500,1500
Gustavo Castillo,1969-07-07,240,1,0,1462.0984301237563,1500,1500,1500,1500,1500,1500
John Peckskamp,1977-08-08,264,7,0,1094.7406871066717,1500,1500,1500,1500,1500,1500
Al Bunis,1969-07-14,209,1,0,1403.4992401968602,1500,1500,1500,1500,1500,1500
Fred V Mcnair Iii,1969-07-14,210,1,0,1417.03976809961,1500,1500,1500,1500,1500,1500
Carlos Schettwein,1969-07-14,212,1,0,1441.6398326709345,1500,1500,1500,1500,1500,1500
Joe Foley,1969-07-14,213,1,0,1366.1381142269474,1500,1500,1500,1500,1500,1500
Nick Barone,1969-07-14,208,1,0,1428.507575203556,1500,1500,1500,1500,1500,1500
Richard Evans,1969-07-14,236,1,0,1460.8570098894545,1500,1500,1500,1500,1500,1500
Terry Bennett,1969-07-14,234,1,0,1459.7298646632744,1500,1500,1500,1500,1500,1500
David Mehl,1969-07-14,232,1,0,1470.1240341540117,1500,1500,1500,1500,1500,1500
Glenn Mccoll,1969-07-14,231,1,0,1451.6339382006222,1500,1500,1500,1500,1500,1500
Dick Klitch,1969-07-14,228,1,0,1460.6738461895038,1500,1500,1500,1500,1500,1500
Hector Gonzalez,1969-08-04,266,2,0,1404.7642993867464,1500,1500,1500,1500,1500,1500
Phil Jones,1969-07-14,281,1,0,1419.36,1500,1500,1500,1500,1500,1500
Christian Bimes,1969-07-14,285,1,0,1387.7214179819139,1500,1500,1500,1500,1500,1500
Eric Huet,1969-07-14,280,1,0,1480.558228794891,1500,1500,1500,1500,1500,1500
M Lusinchi,1969-07-14,278,1,0,1482.1568810000335,1500,1500,1500,1500,1500,1500
Mike Kernodie,1973-06-04,269,2,0,1352.4141733014337,1500,1500,1500,1500,1500,1500
S Silberling,1969-07-14,267,1,0,1442.0315914579123,1500,1500,1500,1500,1500,1500
U Clermont,1969-07-14,269,1,0,1415.7676031823419,1500,1500,1500,1500,1500,1500
Francis Conquy,1969-07-14,264,1,0,1426.6852873198002,1500,1500,1500,1500,1500,1500
Jozsef Asboth,1969-07-21,261,1,0,1430.8302815594604,1500,1500,1500,1500,1500,1500
