Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Grigor Dimitrov,2023-10-30,274,665,0,2099.511350992355,1500,1500,1930.280693716501,1819.1073290786148,1626.1084827683214
Franco Ferreiro,2009-05-25,20,8,0,1580.123060460208,1500,1500,1466.8680341901486,1565.1229488482502,1500.0
Martijn Van Haasteren,2011-07-08,2,7,0,1438.2598460522195,1500,1500,1613.8433884053557,1371.9411014924597,1500.0
Diego Galeano,2014-01-31,2,12,0,1626.8515926940547,1500,1500,1498.7497294114955,1667.9050087117898,1500.0
Ricardas Berankis,2023-09-16,2,276,0,1769.8685958252354,1500,1500,1661.543404191961,1499.2946895863574,1403.7059683710079
Jalil Khan,2009-07-10,5,7,0,1435.4779070764628,1500,1500,1380.4198803922955,1503.630989961286,1500.0
Francis Casey Alcantara,2016-03-04,5,9,0,1593.7010671788018,1500,1500,1558.2693185012067,1606.7325846330841,1500.0
Tsung Hua Yang,2016-09-16,1,22,0,1312.7822598584128,1500,1500,1260.076965593298,1500.0,1500.0
Juan Sebastian Cabal,2014-07-14,1,10,0,1660.9755382424714,1500,1500,1497.146013191381,1646.666940325892,1500.0
Dovydas Sakinis,2013-04-05,2,6,0,1415.8319614466498,1500,1500,1535.9888842906068,1395.8319332107392,1500.0
Eddy Chala,2009-03-06,4,2,0,1490.7466655937872,1500,1500,1500.0,1483.557504245952,1500.0
Adrians Zguns,2009-07-10,4,3,0,1444.7850245834745,1500,1500,1500.0,1381.0875581135574,1500.0
Tatsuma Ito,2020-01-20,162,99,0,1635.4041395219735,1500,1500,1505.5190591956268,1509.9596463832595,1469.6374277207628
Sergio Galdos,2014-01-31,2,6,0,1623.462078007321,1500,1500,1500.0,1628.8406227666817,1500.0
Guillaume Rufin,2013-08-26,35,42,0,1763.712632466835,1500,1500,1620.3654653802241,1550.0147828645008,1467.0630957024796
James Ward,2021-06-21,272,84,0,1529.721214554346,1500,1500,1485.4183289234225,1419.4173748652013,1302.7949821965037
Josh Goodall,2012-06-25,22,16,0,1345.876889812246,1500,1500,1382.671040860985,1500.0,1291.2755900281265
Attila Balazs,2023-08-28,116,55,0,1694.6918975714223,1500,1500,1470.164819891739,1651.2819010661892,1487.5797052868402
Jose Benitez,2012-02-10,5,3,0,1548.9223016148374,1500,1500,1557.3945687449293,1503.2065299063706,1500.0
Treat Conrad Huey,2015-03-06,4,15,0,1546.8659099572933,1500,1500,1548.133880546267,1533.202558142385,1500.0
Bruno Agostinelli,2009-08-10,18,3,0,1496.31297037348,1500,1500,1420.5944700655773,1552.1453604143521,1500.0
Andrei Vasilevski,2012-09-17,14,6,0,1388.6091234985208,1500,1500,1379.2066659111833,1470.2612461349115,1500.0
Dimitar Grabuloski,2010-07-09,2,9,0,1405.220671481111,1500,1500,1464.622661450037,1390.3597921965704,1500.0
Tihomir Grozdanov,2015-07-17,5,6,0,1634.390364024297,1500,1500,1558.0742786215942,1569.6030649526085,1500.0
Mikal Oliver Statham,2009-09-18,4,2,0,1463.455793444844,1500,1500,1542.6768545559764,1428.264817958782,1500.0
Henri Laaksonen,2022-09-19,271,121,0,1623.9926486986012,1500,1500,1516.639693229667,1595.843449424505,1455.2257185730189
Radu Albot,2023-08-28,126,239,0,1709.536703537568,1500,1500,1647.8888346710312,1541.6362439841528,1441.7555170398084
Goran Tosic,2009-07-10,5,4,0,1442.8151768452926,1500,1500,1500.0,1420.9909786697842,1500.0
Christopher Diaz Figueroa,2018-02-03,4,23,0,1510.300576367115,1500,1500,1585.5355451573143,1347.3629959554005,1500.0
Julen Uriguen,2010-07-09,2,3,0,1527.6134527183656,1500,1500,1543.0841244202397,1500.0,1500.0
Cheuk Wai Hui,2010-03-05,2,2,0,1508.4002656477276,1500,1500,1475.8628982697799,1500.0,1500.0
Brian Hung,2009-07-10,5,1,0,1547.0287540890715,1500,1500,1547.0025491188328,1500.0,1500.0
Alexandre Sidorenko,2016-09-19,289,12,0,1569.9070539575398,1500,1500,1476.0694225820273,1533.647163382976,1500.0
Horacio Zeballos,2018-09-14,4,216,0,1772.4492333436858,1500,1500,1613.6388567780893,1658.9754700215142,1338.7738129968982
Marsel Ilhan,2021-01-05,275,89,0,1582.606405578478,1500,1500,1579.8859112764953,1453.894840907582,1409.6834917749986
Jesse Witten,2010-06-21,31,11,0,1572.3106532563302,1500,1500,1498.326519884377,1428.5866931332487,1477.2527744888673
Mao Xin Gong,2013-10-07,13,8,0,1480.9155564141633,1500,1500,1444.5291550926981,1500.0,1500.0
Yuki Bhambri,2023-02-03,1,58,0,1643.7492311474318,1500,1500,1563.6532604749236,1490.749495486862,1485.4589766980353
Marius Copil,2022-09-26,280,155,0,1727.0783609038008,1500,1500,1679.354407211159,1448.7516947220638,1450.0329891280194
Andrey Kuznetsov,2023-08-21,271,170,0,1761.8111287562704,1500,1500,1619.8308036070787,1655.0719912853253,1427.3431111999435
David Guez,2016-02-15,278,18,0,1449.7797134464863,1500,1500,1388.5776637609981,1449.5301540690307,1500.0
Alexandr Dolgopolov,2018-05-14,257,400,0,1920.9626455990428,1500,1500,1782.8144251825738,1771.8442068644672,1569.9525733651042
Matthew Ebden,2022-06-06,275,198,0,1734.3187179982267,1500,1500,1633.1723694965988,1386.4694891058386,1502.2120784494753
Joao Souza,2017-02-27,285,73,0,1551.2895951371395,1500,1500,1438.8182457408132,1461.4717609210857,1474.0735249081713
Petar Jelenic,2010-02-01,21,2,0,1558.2231600461719,1500,1500,1515.5329044704306,1500.0,1500.0
Dustin Brown,2021-06-07,282,157,0,1770.800822670329,1500,1500,1596.7787007005102,1585.320355028951,1538.3794250831031
Igor Sijsling,2016-08-01,283,136,0,1582.6637276707215,1500,1500,1492.8231938400054,1485.407632651445,1499.6910887822025
Yannick Mertens,2012-10-15,2,3,0,1509.0074936983626,1500,1500,1460.8145085175702,1500.0,1500.0
Nicolas Salama,2010-03-05,5,1,0,1565.6631951100942,1500,1500,1500.0,1565.6631951100942,1500.0
Alvaro Raposo De Oliveira,2010-03-05,4,1,0,1542.921514952899,1500,1500,1500.0,1548.4194442452986,1500.0
Siu Fai Kelvin Lam,2010-03-05,5,1,0,1545.2086382908983,1500,1500,1541.937789348852,1500.0,1500.0
Aldin Setkic,2017-10-16,271,15,0,1521.7924406972174,1500,1500,1449.846945925488,1578.9674846402195,1500.0
Aljaz Bedene,2022-09-16,2,280,0,1753.968300028102,1500,1500,1659.9662531977608,1685.6628850004495,1468.5241004642078
Ismar Gorcic,2010-07-09,1,3,0,1436.6490050734715,1500,1500,1500.0,1425.2770551993847,1500.0
Cesar Ramirez,2014-04-04,2,18,0,1468.40631198232,1500,1500,1397.0702787944313,1518.7646453768625,1500.0
Sunu Wahyu Trijati,2015-03-06,2,11,0,1396.881075131948,1500,1500,1434.9611642286684,1447.6864901822312,1500.0
Peerakiat Siriluethaiwattana,2012-09-24,8,7,0,1475.2452379239905,1500,1500,1448.4557110103958,1500.0,1500.0
David Agung Susanto,2023-09-16,2,18,0,1329.8351909960988,1500,1500,1334.3245109370107,1471.1041007158785,1472.1806032272077
Kittipong Wachiramanowong,2017-09-15,5,31,0,1442.915375770077,1500,1500,1434.5274716231188,1532.5212606361786,1448.125332393828
Laurynas Grigelis,2022-03-04,1,30,0,1480.8037535713838,1500,1500,1421.3075499607062,1542.916825643363,1472.2477586073069
Ariel Behar,2014-01-31,2,5,0,1411.3347377985713,1500,1500,1470.5215792849458,1376.920092998795,1500.0
Ze Zhang,2019-10-07,247,59,0,1596.298031332659,1500,1500,1456.338916359236,1543.3910962926457,1494.8895060469274
Di Wu,2019-09-23,275,54,0,1603.6344386186427,1500,1500,1527.0992023286994,1456.336321007841,1426.0032816428727
James Mcgee,2016-08-22,239,19,0,1458.4418176323366,1500,1500,1401.5124110125034,1539.9127220544929,1500.0
Vladimir Ivanov,2021-09-17,1,13,0,1521.4335423113014,1500,1500,1574.9510556748023,1374.6003639709263,1500.0
Jurgen Zopp,2018-10-15,283,57,0,1629.9057881717063,1500,1500,1517.3675759326682,1564.9241597728853,1406.9721571404543
Barry King,2011-07-08,2,4,0,1507.9435674295032,1500,1500,1467.9197861878458,1500.0,1500.0
Thomas Oger,2017-02-03,5,7,0,1529.9369476239244,1500,1500,1512.086481657814,1586.7540028435133,1500.0
Marinko Matosevic,2015-08-03,6,151,0,1688.6228715862007,1500,1500,1631.3467156259308,1524.2374420042452,1469.9298248641585
Albert Ramos,2023-11-06,271,592,0,1730.1588421998379,1500,1500,1550.183874887153,1678.2035739223275,1405.5759507954526
Filip Krajinovic,2023-05-29,155,246,0,1772.120392074905,1500,1500,1674.661285707752,1634.0345127248213,1507.3138502982194
Marcelo Melo,2010-05-07,5,1,0,1557.4935413527046,1500,1500,1500.0,1565.6631951100942,1500.0
Daniel Munoz de la Nava,2016-07-18,290,37,0,1502.659362973635,1500,1500,1530.1906802849935,1389.0352841457134,1500.0
Tobias Kamke,2019-08-26,160,163,0,1716.314420414815,1500,1500,1575.9961588507929,1610.6763294704729,1496.6507040722922
Julian Reister,2015-07-27,20,43,0,1583.0160207560828,1500,1500,1363.8487261865084,1481.1007565804089,1475.3209637921366
Martin Fischer,2015-04-27,5,25,0,1479.2232432348587,1500,1500,1471.0653592427554,1340.1318920324438,1447.689541999415
Denis Kudla,2023-04-03,279,199,0,1697.8303812356623,1500,1500,1569.140318535606,1451.971462490242,1546.6470206751324
Daniel Alejandro Lopez Cassaccia,2012-02-10,2,9,0,1475.404241479228,1500,1500,1581.4750348055645,1395.443288243731,1500.0
Austen Childs,2010-07-09,5,1,0,1547.1468969727532,1500,1500,1541.434332388732,1500.0,1500.0
Weerapat Doakmaiklee,2010-09-17,1,9,0,1339.621981507854,1500,1500,1389.2455595613092,1500.0,1500.0
Damir Dzumhur,2023-09-16,2,252,0,1701.67399219454,1500,1500,1550.0702250892525,1605.5819078775296,1563.172767851481
Blaz Rola,2023-09-15,4,35,0,1591.319561402733,1500,1500,1465.7242365789295,1563.1702929439978,1426.612428151804
David Souto,2018-04-07,1,15,0,1557.2264414549597,1500,1500,1615.19769450415,1489.34192415614,1500.0
Soren Wedege,2011-03-04,5,2,0,1509.1402045781388,1500,1500,1500.0,1581.7131793188714,1500.0
Thomas Kromann,2013-02-01,4,4,0,1437.5446964305206,1500,1500,1381.8802760588521,1567.1546101987904,1500.0
Hugo Dellien,2023-08-28,157,90,0,1596.1717074815663,1500,1500,1421.2003194755823,1523.8603525230649,1433.2921941382515
Rodrigo Rappaccioli,2010-07-09,4,1,0,1553.1277467052735,1500,1500,1500.0,1552.2013267873,1500.0
Marcelo Arevalo,2023-09-16,2,45,0,1783.9591179101624,1500,1500,1759.3717866998911,1463.3067495020457,1500.0
Hsin Han Lee,2010-07-09,5,4,0,1438.2660909371311,1500,1500,1504.8730097454047,1500.0,1500.0
Yong Kyu Lim,2016-07-15,5,16,0,1774.7100176276665,1500,1500,1728.0690250046873,1381.354390975001,1537.7136021034073
Hyun Joon Kim,2011-03-04,1,3,0,1579.690109337143,1500,1500,1606.6377509940958,1443.9732816222593,1500.0
Dineshkanthan Thangarajah,2015-03-06,5,12,0,1272.924936950946,1500,1500,1331.657741452637,1367.0148872051996,1500.0
Harshana Godamanna,2016-03-04,1,18,0,1633.0597024243953,1500,1500,1627.8952392500219,1579.7710933887067,1500.0
Abd Hazli Bin Zainuddin,2010-07-09,2,4,0,1381.4558523277408,1500,1500,1378.797929784677,1500.0,1500.0
Sebastien Vidal,2013-04-05,2,3,0,1436.7693975139152,1500,1500,1449.0280069287114,1500.0,1500.0
Franko Skugor,2019-02-11,278,30,0,1582.8327772213074,1500,1500,1551.0920506149143,1451.6452391647751,1396.5632445481933
Alexander Sadecky,2011-07-25,12,3,0,1508.4267988636216,1500,1500,1500.0,1469.7680646671474,1500.0
Tim Smyczek,2019-07-29,244,128,0,1625.2119485002113,1500,1500,1523.2957043233653,1450.0290286948452,1452.0708354759713
Benoit Paire,2023-05-29,107,514,0,1633.9155312764549,1500,1500,1606.6760584787091,1574.2972790771846,1518.278939542559
Adrian Ungur,2018-09-15,2,59,0,1577.871383533848,1500,1500,1515.6105984680341,1436.6900534560184,1391.3004663531833
Suk Young Jeong,2013-09-23,11,9,0,1525.929035255956,1500,1500,1486.9689857556723,1500.0,1500.0
Milos Raonic,2023-11-21,1,546,0,2002.0295547513829,1500,1500,1899.4821329260262,1882.5398250151447,1725.9600732341962
Michael Venus,2020-01-13,275,26,0,1535.3702435023595,1500,1500,1418.1569966737206,1578.622524233755,1500.0
Ruben Bemelmans,2021-09-18,5,88,0,1668.1557372973919,1500,1500,1513.4370284572299,1482.377878894504,1446.7808433386688
Evgeny Donskoy,2021-10-18,282,169,0,1656.0956884241045,1500,1500,1534.3048244641677,1408.2655193719715,1413.5484755398834
David Goffin,2023-10-16,289,550,0,1803.4937396295322,1500,1500,1663.4900637311111,1758.8517725088236,1630.8569377949214
Duilio Beretta,2018-02-03,1,17,0,1496.861918666816,1500,1500,1503.8857494036895,1469.6506050981952,1500.0
Alex Llompart,2015-07-17,1,11,0,1522.9670587934759,1500,1500,1529.9150095674336,1500.0,1500.0
Marc Abdulnour,2013-04-05,2,7,0,1476.6493541141158,1500,1500,1458.0053298912048,1517.0858329630512,1500.0
Soong Jae Cho,2011-03-04,2,1,0,1553.0573936071517,1500,1500,1554.9318867454879,1500.0,1500.0
Shahin Khaledan,2018-02-03,1,10,0,1415.5688242706526,1500,1500,1366.5146586798644,1571.7977380107777,1500.0
Artem Sitak,2017-01-09,276,10,0,1467.5168438487851,1500,1500,1516.5194565292084,1500.4329708689652,1449.360482304063
Jonathan Chu,2012-04-06,2,4,0,1568.987507574946,1500,1500,1576.3710259748152,1500.0,1500.0
Amir Weintraub,2019-08-19,267,21,0,1635.9066113391286,1500,1500,1537.0739556332223,1568.2346925375757,1459.9190104260078
Jaak Poldma,2012-04-06,5,9,0,1473.339468722495,1500,1500,1504.0536793995282,1471.6347832965218,1500.0
Luis Delgado,2011-03-04,4,4,0,1478.3794250266499,1500,1500,1465.1222976320896,1475.4087519409002,1500.0
Dimitar Kutrovsky,2015-09-18,1,13,0,1608.8572173541877,1500,1500,1571.28410570718,1535.2080242624904,1500.0
Alexander Bury,2012-09-14,4,3,0,1601.1656546689103,1500,1500,1608.457685794207,1471.292439644629,1500.0
Marton Fucsovics,2023-11-06,277,284,0,1863.3168439008102,1500,1500,1691.3886823600958,1662.7441620540978,1559.0009795984954
Dusan Lajovic,2023-10-30,280,407,0,1807.8806046953666,1500,1500,1660.9075580469128,1698.77531663034,1410.7685682274
Maxime Teixeira,2015-07-27,2,6,0,1478.4605717542765,1500,1500,1450.2260185225114,1478.935428400421,1500.0
Thomas Schoorel,2012-04-06,1,9,0,1599.3360503298848,1500,1500,1497.5101205068365,1564.8214158062135,1500.0
Javier Marti,2013-05-05,1,13,0,1493.964913784371,1500,1500,1484.3152733251768,1392.9535903397853,1475.9216532305447
Michael Yani,2012-09-24,19,16,0,1503.2748165425737,1500,1500,1354.7406067099269,1396.893992730134,1508.993040606949
Gonzales Austin,2011-07-08,1,2,0,1497.147647639731,1500,1500,1494.3709304832826,1500.0,1500.0
Chris Brandi,2011-07-08,1,3,0,1587.3485770264276,1500,1500,1573.8125561342708,1500.0,1500.0
Gabriel Flores Ruiz,2015-03-06,1,5,0,1382.9092423616078,1500,1500,1385.2192570741142,1500.0,1500.0
Yassine Idmbarek,2015-07-17,1,10,0,1572.577857192465,1500,1500,1503.4597453611193,1526.5381781648296,1500.0
Hicham Khaddari,2014-04-07,1,5,0,1473.7860994752812,1500,1500,1500.0,1459.2545624331308,1500.0
Vasek Pospisil,2023-09-14,1,297,0,1813.109862341299,1500,1500,1719.2928051411031,1346.4859225706095,1442.5136568462492
Marcus Daniell,2015-07-17,4,2,0,1520.4780456710043,1500,1500,1514.6372826125032,1500.0,1500.0
Rogerio Dutra Silva,2019-02-11,279,91,0,1616.5908408149019,1500,1500,1508.1403601004083,1526.286601895159,1378.5088726100137
Coenie Van Wyk,2011-07-08,5,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Bruno Abdel Nour,2011-07-08,4,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Nicholas Sayer,2012-02-10,1,4,0,1496.6524291121557,1500,1500,1495.0574721781368,1500.0,1500.0
Theodoros Angelinos,2014-04-04,2,4,0,1467.9906966774772,1500,1500,1500.0,1429.633638484697,1500.0
Dimitar Kuzmanov,2023-11-06,283,35,0,1566.9783415849308,1500,1500,1495.8060179169897,1549.5088829095052,1500.0
Cedrik Marcel Stebe,2022-02-07,286,77,0,1724.013410352501,1500,1500,1572.1097831011546,1662.5731882872285,1413.5744860044022
Federico Delbonis,2023-02-06,271,359,0,1711.6035694402888,1500,1500,1477.398261914454,1674.252120500044,1360.5288545273158
Jonathan Dasnieres De Veigy,2012-05-27,27,6,0,1517.1417281354156,1500,1500,1463.3286903149767,1485.788528847587,1500.0
Guillermo Olaso,2013-04-22,29,6,0,1540.168371926524,1500,1500,1453.5400800948303,1509.4693797242949,1500.0
Bastian Knittel,2013-06-24,53,5,0,1535.7516664688922,1500,1500,1500.0,1506.6934041416093,1441.9250591137459
Daniel Kosakowski,2014-03-06,27,3,0,1547.1264410133924,1500,1500,1514.83550804607,1500.0,1500.0
Pierre Ludovic Duclos,2012-06-17,1,4,0,1569.3460353466671,1500,1500,1520.64657279909,1500.0,1465.3302509841515
Jack Sock,2023-04-03,272,320,0,1783.0172338053653,1500,1500,1656.6448989354913,1690.9624365678205,1538.5257792431235
Nikola Mektic,2019-11-20,1,12,0,1550.583051698484,1500,1500,1421.3970361172442,1548.2943311418862,1500.0
Grzegorz Panfil,2012-02-10,5,6,0,1591.7650396543768,1500,1500,1533.4967638527592,1410.0404072341385,1500.0
Jeson Patrombon,2020-03-06,4,16,0,1405.6107094042309,1500,1500,1321.5248619206932,1511.9892356544512,1500.0
Colin Fleming,2011-09-16,5,3,0,1537.9066702171017,1500,1500,1575.8925221202107,1500.0,1388.9497641033104
Nicolas Renavand,2011-09-19,18,2,0,1595.2541296307572,1500,1500,1548.0141494125628,1500.0,1500.0
Mathieu Rodrigues,2011-09-19,1,2,0,1597.309576242825,1500,1500,1583.9127594248025,1500.0,1500.0
Alessandro Giannessi,2023-04-03,276,36,0,1604.4297790283567,1500,1500,1485.2900887989183,1536.9227891259504,1500.0
Sebastian Rieschick,2011-10-17,17,4,0,1492.1115773565523,1500,1500,1506.3621927080358,1401.2588192040994,1500.0
Dominic Thiem,2023-11-06,280,528,0,1875.5670802836316,1500,1500,1829.0979224389748,1791.2251875942222,1536.1646788960531
Robert Farah,2014-04-04,4,13,0,1550.1822809689886,1500,1500,1383.3082406735848,1558.8815770911872,1500.0
James Duckworth,2023-10-02,203,148,0,1682.8428701785306,1500,1500,1588.8976701313045,1427.6656876112907,1469.6768183878285
Ricardo Rodriguez,2021-09-18,2,31,0,1657.6002528475,1500,1500,1695.8760813374586,1531.1981257519872,1500.0
Luis David Martinez,2020-03-06,2,16,0,1502.0918389784404,1500,1500,1499.0187899300704,1432.8222229628282,1500.0
Enrique Olivares,2012-02-10,5,1,0,1558.589461236355,1500,1500,1558.7564715643484,1500.0,1500.0
Denys Molchanov,2013-09-13,4,4,0,1502.6519950694749,1500,1500,1519.9029070644847,1461.079502048331,1500.0
Manuel Sanchez,2020-03-06,5,12,0,1507.8932979936842,1500,1500,1588.0311402495954,1416.9284156893918,1500.0
Sam Barry,2015-07-17,2,9,0,1300.5905033703593,1500,1500,1318.0158016723287,1432.6516507053504,1500.0
Liang Chi Huang,2016-03-04,2,6,0,1670.0238782492356,1500,1500,1650.2734825197313,1500.0,1500.0
Min Hyoek Cho,2013-04-05,2,6,0,1491.086397011624,1500,1500,1434.8321440704472,1500.0,1500.0
Daniel Evans,2023-10-16,273,299,0,1839.9357511207504,1500,1500,1743.459751416368,1578.114818302039,1491.034918027902
Martin Cuevas,2022-09-16,4,24,0,1410.2863018169535,1500,1500,1411.1936378650573,1369.9109113316233,1500.0
Karim Mohamed Maamoun,2023-09-16,2,12,0,1462.5060511739468,1500,1500,1521.919771670395,1407.1109545259712,1500.0
Roberto Cid,2021-09-17,2,15,0,1378.939954601864,1500,1500,1362.0336141898663,1385.8498909082487,1500.0
Federico Zeballos,2022-09-16,1,16,0,1334.2091410833336,1500,1500,1453.3052095641162,1280.6868493878483,1500.0
Younes Rachidi,2014-01-31,5,4,0,1556.305656321103,1500,1500,1544.9567388119447,1511.4952510838252,1500.0
Darian King,2023-08-21,267,46,0,1675.705192026267,1500,1500,1623.5913867832703,1520.0698099735898,1500.0
Haydn Lewis,2020-03-06,2,14,0,1341.338637729352,1500,1500,1371.2109026614341,1386.0889592832773,1500.0
Dzmitry Zhyrmont,2018-02-02,2,16,0,1476.6939572702636,1500,1500,1498.1548416577718,1395.1267103258704,1500.0
Bassam Beidas,2013-04-05,1,5,0,1709.2915184314063,1500,1500,1500.0,1709.7152702707162,1500.0
Albano Olivetti,2016-06-27,153,14,0,1595.9363692977524,1500,1500,1611.0290927577323,1470.4266012922271,1416.4551826661743
Facundo Bagnis,2023-07-31,272,119,0,1626.5904315858852,1500,1500,1494.7323352318117,1552.2540942201827,1393.9251298895715
Roberto Bautista Agut,2023-11-06,278,620,0,1875.939059788344,1500,1500,1779.2209915449077,1722.7767389544897,1686.79364563551
Wisnu Adi Nugroho,2013-09-13,1,6,0,1392.411725273392,1500,1500,1359.703583454885,1500.0,1500.0
Maxim Dubarenco,2014-09-12,2,14,0,1469.247805427069,1500,1500,1462.3872549312123,1542.0489162877832,1500.0
Vladyslav Manafov,2015-09-18,1,3,0,1518.1756210722085,1500,1500,1523.2252868084358,1486.8811954480454,1500.0
Laurent Bram,2013-02-01,5,14,0,1339.2451372073492,1500,1500,1205.4459575586197,1526.6630260633615,1500.0
Ruan Roelofse,2021-09-18,4,10,0,1436.5025116747058,1500,1500,1415.4277257810081,1462.5486798072272,1500.0
Daniel Llarenas,2012-04-06,5,1,0,1550.3827242946477,1500,1500,1500.0,1565.6631951100942,1500.0
