Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Alexander Popp,2005-10-24,11,110,0,1699.5285616519977,1500,1500,1510.2052275659594,1387.6298254440508,1609.3651373475493
Jurgen Melzer,2018-10-22,271,665,0,1802.9952753088864,1500,1500,1691.745035153024,1659.5638738090493,1575.3533289882248
Cyril Saulnier,2007-02-12,10,180,0,1765.3026387943787,1500,1500,1624.7019964011863,1420.942764708727,1491.1070132430125
Dejan Petrovic,2001-06-18,9,8,0,1543.7649044553789,1500,1500,1438.8290544755002,1500.0,1429.965859255624
Michael Llodra,2014-08-25,6,383,0,1866.1162409865287,1500,1500,1740.021592330566,1614.828954322898,1659.8282616820613
Mikhail Youzhny,2018-09-17,290,882,0,1699.2288603924794,1500,1500,1665.995970034068,1583.1965139856068,1584.0020820191442
Francisco Costa,2002-04-08,10,6,0,1505.3510283606913,1500,1500,1442.3036694706382,1468.4054266065052,1500.0
Hermes Gamonal,2004-09-24,4,15,0,1596.494684398578,1500,1500,1505.2902055915054,1536.9193056155918,1500.0
Andrey Dernovskiy,2003-04-04,2,10,0,1386.3512477333466,1500,1500,1465.260323307375,1403.0721516379808,1500.0
Orest Tereshchuk,2006-04-07,1,18,0,1713.8243545397047,1500,1500,1575.61454431248,1560.8643686809069,1500.0
Yaoki Ishii,2001-10-01,8,9,0,1539.6670059342114,1500,1500,1333.226701808855,1500.0,1500.0
Johnny Arcilla,2013-09-13,2,28,0,1484.4053655650257,1500,1500,1441.3618319154364,1487.2501153564945,1500.0
Hazuan Hizan,2002-04-05,2,5,0,1321.3426777915156,1500,1500,1319.742311768642,1500.0,1500.0
Juan Ignacio Chela,2012-06-25,6,585,0,1777.6599268854643,1500,1500,1622.134765556406,1751.3746931710969,1406.273346022754
Adrian Garcia,2008-01-28,15,37,0,1484.6251794095838,1500,1500,1449.0384125236308,1544.1207088429708,1452.0748029894387
Mike Bryan,2007-05-20,17,15,0,1629.2346934166046,1500,1500,1540.0742647672826,1474.9648227371365,1450.3450186254868
Anoosha Shahgholi,2017-02-03,2,18,0,1355.0985381926585,1500,1500,1345.6387505038201,1463.5500378224656,1500.0
Michel Kratochvil,2007-07-09,3,167,0,1725.3039853794614,1500,1500,1633.5444723778385,1613.1216582944946,1526.9912432724298
Andy Roddick,2012-08-27,53,799,0,2048.236732074653,1500,1500,1941.0531351135064,1770.0577481507962,1817.0934098345117
Oscar Posada,2001-07-20,5,2,0,1501.8167987798588,1500,1500,1565.6631951100942,1450.3567684632633,1500.0
Dimitri Mazur,2004-04-09,2,3,0,1623.9745141087753,1500,1500,1584.9654086050332,1500.0,1500.0
Jarkko Nieminen,2016-07-15,1,728,0,1787.333043509638,1500,1500,1662.3117449655128,1677.3686446208392,1500.5074066977354
Marcel Felder,2013-04-05,1,35,0,1680.9046936863597,1500,1500,1611.5014306585122,1637.9915717317,1500.0
Ricardo Chile Fonte,2005-07-15,2,13,0,1533.1561664839244,1500,1500,1560.5067892101729,1418.8771151198061,1500.0
Alberto Brause,2000-04-07,1,2,0,1468.3812710214531,1500,1500,1425.8093297131204,1532.1865006378014,1500.0
Reginald Willems,2000-04-10,19,2,0,1570.4869933990599,1500,1500,1500.0,1532.5569179211504,1500.0
Mario Ancic,2010-05-02,10,335,0,2020.1924868419876,1500,1500,1874.8282425638554,1820.9196818378962,1743.587541739917
Gilles Muller,2018-08-27,102,436,0,1809.663673785198,1500,1500,1683.1176936142226,1629.2411890046271,1646.3854276429417
Peter Clarke,2004-04-09,4,12,0,1469.6817213472739,1500,1500,1500.0,1532.6270858980827,1479.6735376340862
Aivaras Balzekas,2000-07-21,2,4,0,1392.9498036180369,1500,1500,1389.6933971595704,1500.0,1500.0
Marcin Matkowski,2012-09-14,4,8,0,1523.7563653252357,1500,1500,1461.78252161405,1540.5572525704556,1500.0
Karim Maamoun,2010-07-09,2,25,0,1437.4972599088765,1500,1500,1441.591647511065,1471.1760513393926,1500.0
Vasilis Mazarakis,2006-03-06,16,19,0,1592.613483762488,1500,1500,1514.5617060171082,1547.0634225653796,1500.0
Guillermo Coria,2008-07-07,3,315,0,1837.1247737693643,1500,1500,1806.914940462675,1857.4865126546183,1557.8373518242772
Michael Russell,2015-01-19,53,219,0,1705.63543630331,1500,1500,1633.204306053291,1455.1602124261274,1416.9087541072406
Federico Browne,2004-05-17,7,30,0,1691.1210243444543,1500,1500,1450.2152149008816,1637.1837806891328,1500.0
Werner Eschauer,2008-07-14,11,54,0,1450.113241523191,1500,1500,1394.9485033668998,1456.1098608533314,1463.5196686583863
Barry Cowan,2002-06-24,59,26,0,1530.8374248004452,1500,1500,1448.8427806200452,1414.2837846053997,1351.6955174159896
Olivier Rochus,2013-06-24,13,500,0,1722.717511022015,1500,1500,1657.521326731669,1542.799846328419,1529.656493755372
Justin Bower,2005-09-23,5,11,0,1419.3829853520806,1500,1500,1526.2955150848063,1344.685407316935,1456.257946945696
Mardy Fish,2015-08-31,11,502,0,2002.706150813744,1500,1500,1851.987218509111,1668.394968780825,1708.490398636277
Ivo Karlovic,2021-08-30,132,695,0,1734.3417641616543,1500,1500,1632.6103084025194,1613.7245387757932,1619.5021451563728
Sergio Roitman,2009-07-27,14,84,0,1560.5356579242716,1500,1500,1356.4934384377525,1534.0427488884884,1409.2503530507615
Nikolay Davydenko,2014-05-26,55,782,0,1850.3109861005064,1500,1500,1804.5081122912516,1721.7712566577284,1440.4397910840648
David Sanchez,2005-09-26,14,192,0,1753.5387372523876,1500,1500,1437.9058447241346,1703.3131057432536,1414.7643937822636
Daniel Elsner,2005-09-26,3,33,0,1563.391281580988,1500,1500,1430.0609367916097,1546.0699070013168,1480.1303004004603
Mait Kunnap,2007-07-20,4,11,0,1394.82376457209,1500,1500,1472.9955727971355,1370.6514226731267,1500.0
Andrei Luzgin,2005-03-04,4,6,0,1580.3595898047483,1500,1500,1551.9054558173132,1500.0,1500.0
Gert Vilms,2001-07-20,1,2,0,1498.9178986415814,1500,1500,1443.2341264744668,1500.0,1500.0
Baris Ergun,2001-04-27,5,2,0,1527.7474058669968,1500,1500,1502.8351096394097,1500.0,1500.0
Mustafa Azkara,2001-07-20,2,4,0,1500.8131601054133,1500,1500,1485.4604185234084,1505.9221181745445,1500.0
Pascal Schaul,2002-05-03,5,7,0,1444.6484505453177,1500,1500,1455.5834495286151,1535.985910245755,1500.0
Raimonds Sproga,2000-07-21,4,4,0,1409.4480850317307,1500,1500,1375.5083915769703,1554.4094102060078,1500.0
Lior Mor,2000-08-14,6,4,0,1507.8658430562743,1500,1500,1437.7349634537616,1529.7071701320174,1500.0
Bob Borella,2000-07-21,5,1,0,1577.178503582361,1500,1500,1500.0,1565.6631951100942,1500.0
Patrik Langvardt,2002-07-12,5,8,0,1459.3981395317874,1500,1500,1408.5878337855315,1585.4007670086162,1500.0
Federico Luzzi,2007-07-23,4,48,0,1675.6476250330668,1500,1500,1510.3944890303542,1595.9700843412447,1500.0
Paul Henri Mathieu,2017-09-18,283,551,0,1700.834167129939,1500,1500,1576.9336141094368,1666.5012337686967,1524.570764032055
Taylor Dent,2010-10-25,4,276,0,1820.484649170501,1500,1500,1696.9741121336335,1503.6656189563244,1549.1952824142852
Kristian Capalik,2002-04-22,6,8,0,1556.0749930478125,1500,1500,1482.1433011079632,1474.7876939808878,1490.7060735474358
Kevin Kim,2010-08-01,11,137,0,1581.6471220275944,1500,1500,1500.690395039447,1422.995098920741,1350.677333584058
Stefano Tarallo,2000-09-25,15,2,0,1540.1498511390791,1500,1500,1500.0,1519.8293836879443,1500.0
Y Wang,2000-10-06,1,1,0,1586.227481866435,1500,1500,1596.1587742468644,1500.0,1500.0
Hendri Susilo Pramono,2000-10-06,2,2,0,1508.0098759022496,1500,1500,1503.1252303824203,1500.0,1500.0
Michael Quintero,2007-09-21,5,12,0,1638.3282980330705,1500,1500,1482.3479802725228,1615.08288123291,1500.0
Kalle Flygt,2001-07-09,15,5,0,1625.8793137612365,1500,1500,1586.0662909815042,1483.0988348848284,1500.0
Leos Friedl,2006-01-30,8,8,0,1581.2459703898292,1500,1500,1449.8715259444348,1564.140070891732,1500.0
Nicolas Thomann,2006-10-23,7,38,0,1693.7804830901237,1500,1500,1604.4525666778154,1423.330434571671,1470.497179978925
Johan Ortegren,2000-11-20,21,3,0,1554.966192705479,1500,1500,1539.0329054261003,1475.074687418605,1500.0
Jonas Froberg,2000-11-20,24,2,0,1611.1060705355874,1500,1500,1586.3807583959403,1500.0,1500.0
Lee Childs,2007-06-25,3,11,0,1551.1199415967878,1500,1500,1530.971669713245,1500.0,1322.139173120919
David Nalbandian,2013-03-20,26,562,0,1984.7354746114115,1500,1500,1904.549553410986,1871.54202835933,1682.452633068768
Alexandre Simoni,2004-04-09,4,32,0,1557.8154577352207,1500,1500,1502.348094027978,1525.2550739647986,1421.382142365038
Hugo Armando,2008-04-14,19,43,0,1683.2578479459748,1500,1500,1548.797093617777,1540.484645764007,1500.0
Ignacio Hirigoyen,2002-04-22,9,4,0,1551.504593791932,1500,1500,1477.0248531102807,1539.6014671337891,1500.0
Jing Zhu Yang,2001-02-09,5,2,0,1522.841535266082,1500,1500,1473.70385119323,1500.0,1500.0
Pablo Bianchi,2002-07-12,4,9,0,1459.880895598372,1500,1500,1500.0,1432.1964836124469,1500.0
Jean Julien Rojer,2007-04-06,1,14,0,1811.8617536962986,1500,1500,1828.68352217091,1448.364738936784,1500.0
Yen Hsun Lu,2021-07-24,265,374,0,1712.2528984508353,1500,1500,1625.8379846397452,1457.4527109508979,1516.951000897366
Jimmy Wang,2015-09-18,2,87,0,1706.1361571565626,1500,1500,1580.7711157249732,1504.9658552840774,1482.224643505925
Samir Saadeldin,2001-04-06,1,3,0,1460.6273856477592,1500,1500,1457.7867225679622,1500.0,1500.0
Rabi Bouhassoun,2001-04-06,2,3,0,1426.9108491102006,1500,1500,1429.3294140662927,1500.0,1500.0
Jad Ayoub,2001-02-09,5,1,0,1532.355475516057,1500,1500,1534.8403811756132,1500.0,1500.0
Victor Estrella,2018-07-16,272,150,0,1601.6605737430534,1500,1500,1495.791252202231,1659.636299098351,1427.0704469832988
Hussain Al Ashwak,2002-02-08,4,5,0,1443.3352349144511,1500,1500,1447.5657223406386,1500.0,1500.0
Feliciano Lopez,2023-06-26,297,969,0,1708.0942504715622,1500,1500,1635.9920660208588,1618.3857961431997,1635.4139034721256
Nicolas Mahut,2021-02-02,279,395,0,1801.9373211389996,1500,1500,1643.1721526792032,1559.686963394029,1630.8602089621563
Dmitry Tursunov,2017-07-31,243,433,0,1763.4623516228232,1500,1500,1675.2724091529142,1624.9588476275555,1566.6133431967107
Jose Acasuso,2011-02-14,25,358,0,1874.2075911508175,1500,1500,1619.672942647342,1805.2432541099315,1354.7506027758197
Flavio Saretta,2009-02-09,4,151,0,1778.3235958847285,1500,1500,1603.9538131485683,1716.3049655705936,1522.259742185921
Julian Knowle,2012-09-24,9,40,0,1587.0976194982375,1500,1500,1466.2796396503654,1341.6581990368788,1428.3579659401694
Marcelo Barboza,2001-07-20,5,2,0,1613.5538401381693,1500,1500,1500.0,1615.306426646831,1500.0
Michael Brown B395,2004-04-09,2,9,0,1562.525707678759,1500,1500,1527.4833240504772,1559.0561814037321,1500.0
Nomi Qamar,2004-02-06,5,5,0,1468.8126654494158,1500,1500,1462.3801289667267,1500.0,1500.0
Jhonnatan Medina Alvarez,2007-09-21,2,15,0,1416.3581532221847,1500,1500,1329.2446537300066,1566.204970266347,1500.0
Tapio Nurminen,2001-04-06,5,7,0,1437.669669659947,1500,1500,1476.2489035964497,1378.6158219419688,1500.0
Dong Hyun Kim,2003-04-04,1,7,0,1478.10510275952,1500,1500,1488.00161575087,1602.896702237471,1500.0
Wen Lung Chang,2001-04-06,5,1,0,1553.3989285087641,1500,1500,1553.3989285087641,1500.0,1500.0
Alejandro Falla,2017-02-06,271,272,0,1681.595054529485,1500,1500,1581.1565552965753,1600.464225522122,1475.146228624183
Mohammad Ghareeb,2017-02-03,2,40,0,1730.8499769248479,1500,1500,1655.9039462187345,1675.0894392613964,1500.0
Albert Montanes,2017-04-24,284,520,0,1766.232670071064,1500,1500,1518.6479204815919,1703.3882409439925,1442.6119506542111
Sergei Cuptov,2005-07-15,5,4,0,1412.9764763781386,1500,1500,1438.9550822586766,1389.1261690755118,1500.0
Tsolak Gevorgyan,2002-07-12,1,7,0,1319.1055581100375,1500,1500,1370.4987538003866,1361.882339054256,1500.0
Andrei Gorban,2012-02-10,5,10,0,1357.2074329404397,1500,1500,1448.378892492886,1393.5993737155848,1500.0
Mike Scheidweiler,2014-04-04,2,21,0,1416.3694563364122,1500,1500,1328.0905793654952,1480.5284401807896,1500.0
Lukasz Kubot,2015-10-11,12,226,0,1711.8573043613617,1500,1500,1524.8337864358584,1610.1511937938187,1528.7764815802188
Nicolas Coutelot,2003-05-26,15,31,0,1778.2618308839485,1500,1500,1470.5781226041547,1697.0601278232116,1430.3049335811468
Gilles Elseneer,2006-04-07,4,41,0,1653.1371467525494,1500,1500,1488.6418529747655,1520.2159372130275,1481.7554904490983
Yves Allegro,2008-09-19,5,15,0,1609.5442320534678,1500,1500,1421.9917341397827,1488.9431828225893,1409.3332395150787
Johan Settergren,2004-10-25,7,6,0,1612.9035309397082,1500,1500,1432.238975431862,1614.0626985256147,1500.0
Olivier Mutis,2005-04-04,14,64,0,1657.9011036608256,1500,1500,1398.2222658874325,1675.9888881620664,1481.1026979159583
Marc Lopez,2016-09-16,4,52,0,1687.2797011225337,1500,1500,1544.9454509729237,1602.6546966997844,1491.9502862171064
Evghenii Plugariov,2002-07-12,1,5,0,1401.0573683724933,1500,1500,1500.0,1422.7957970406592,1500.0
Emmanuel Heussner,2005-03-04,2,9,0,1334.770482021822,1500,1500,1455.194361345807,1405.1211709976408,1500.0
Janko Tipsarevic,2019-10-14,284,513,0,1770.2491387691464,1500,1500,1709.9668014794465,1674.575531315912,1577.455416113446
Jonathan Printzlau,2002-07-12,2,4,0,1478.7218867697509,1500,1500,1479.7511744749017,1500.0,1500.0
Nikos Rovas,2006-04-07,4,9,0,1490.9105663874368,1500,1500,1500.0,1476.7449135924626,1500.0
Irakli Labadze,2009-03-06,5,128,0,1730.7471688333098,1500,1500,1568.8103038686836,1660.8078189715086,1442.8386401361495
Carlos Cuadrado,2006-04-24,16,8,0,1710.0448930648895,1500,1500,1500.0,1638.063473493516,1500.0
Alexander Peya,2012-04-06,5,70,0,1587.87067537451,1500,1500,1554.7320473837672,1444.3583905045352,1345.9210777030041
Oliver Marach,2015-07-17,5,51,0,1618.0750913965576,1500,1500,1450.2630177909446,1576.258876339455,1459.4419754213568
Jan Vacek,2008-06-09,17,88,0,1659.0357232462964,1500,1500,1404.8397440845276,1492.633686194774,1525.0563287455166
Robby Ginepri,2014-08-17,8,387,0,1759.4445938453384,1500,1500,1607.474558342198,1549.7496445872002,1503.1228367692531
Alex Kim,2004-03-01,4,33,0,1532.9187937376432,1500,1500,1440.2102709284889,1433.4442031852852,1448.0397529940903
Jack Brasington,2003-04-21,13,10,0,1538.9426843421463,1500,1500,1453.0468432735324,1530.5288810818747,1459.2871110920607
Ricardo Mello,2013-02-11,4,151,0,1620.197289132864,1500,1500,1498.477963758604,1594.6430461548744,1392.6840244859973
Ruben Ramirez Hidalgo,2014-04-07,5,198,0,1555.485940306604,1500,1500,1433.527783809841,1486.9832655398795,1386.8561420480057
Takahiro Terachi,2007-10-01,5,11,0,1544.6632085441856,1500,1500,1457.9491417679715,1500.0,1500.0
Peter Handoyo,2003-02-07,4,6,0,1600.7497124766617,1500,1500,1499.1928089206795,1500.0,1500.0
Andy Ram,2012-04-06,4,16,0,1470.9241327946245,1500,1500,1402.351260471366,1512.6478591776925,1432.9555535615025
Filippo Volandri,2016-07-18,271,380,0,1563.042329474002,1500,1500,1359.5951991334189,1528.3048693006056,1417.0949276840147
Ota Fukarek,2002-09-30,6,15,0,1399.926421781135,1500,1500,1310.274650693437,1436.7374306158056,1457.5394820350461
Hiroki Kondo,2008-09-29,10,4,0,1480.7935439699245,1500,1500,1427.6504427516218,1500.0,1500.0
Julien Benneteau,2018-08-27,136,556,0,1856.0005357497637,1500,1500,1719.374682380006,1599.8417493731583,1539.370600042042
Robin Soderling,2011-07-11,21,470,0,2218.9020956793725,1500,1500,2025.6202976040936,2018.8814867643773,1671.3855856260939
Stefano Galvani,2011-01-31,10,55,0,1600.6108392729877,1500,1500,1453.9309025219989,1517.4175123116465,1458.6470786301757
Mario Monroy,2003-02-07,4,4,0,1519.7404620970742,1500,1500,1481.7482471897465,1524.0235125635736,1500.0
Emilio Daniel Baez Britez,2007-09-21,2,9,0,1514.4757920852535,1500,1500,1379.4862587073167,1557.3159422955762,1500.0
Pablo Gonzalez,2007-02-09,4,19,0,1498.0554756546708,1500,1500,1481.3848617627589,1446.100184568006,1500.0
Yew Ming Si,2010-09-27,5,13,0,1392.6463215892081,1500,1500,1395.378213525197,1434.746867696847,1500.0
Dias Doskarayev,2003-02-07,1,6,0,1457.2318565758576,1500,1500,1484.57444977059,1500.0,1500.0
Anton Tsymbalov,2006-09-22,5,5,0,1518.0856170231777,1500,1500,1603.4534426551004,1493.6452805226334,1500.0
Michael Mora,2002-02-08,5,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Miguel Gallardo Valles,2014-04-04,5,32,0,1622.417857035655,1500,1500,1603.324720810909,1567.4753498521577,1500.0
Yu Jr Wang,2006-09-22,1,24,0,1437.5527404490388,1500,1500,1512.353518086622,1465.5067584634696,1390.7694768629608
Genius Chidzikwe,2006-07-21,4,18,0,1325.5475811851834,1500,1500,1260.1254178810595,1398.8543558282945,1500.0
Martin Vilarrubi,2007-02-09,4,10,0,1595.4816182539862,1500,1500,1615.306426646831,1546.3327706281943,1500.0
Harsh Mankad,2005-06-13,6,17,0,1527.4592247286425,1500,1500,1402.7376172168706,1451.1578419014847,1552.6072053026
Marc Gicquel,2014-02-03,24,197,0,1679.9673615016416,1500,1500,1639.3040855864572,1607.9593277458089,1454.495456891156
Julio Silva,2010-08-30,43,12,0,1476.7594972120064,1500,1500,1383.0995036001455,1428.7895526449147,1500.0
Jeff Morrison,2006-08-28,58,90,0,1682.1221343493214,1500,1500,1564.9165016495654,1466.9074381890532,1471.061490167727
Simon Shen,2002-04-05,5,1,0,1567.931096333401,1500,1500,1500.0,1500.0,1565.6631951100942
Hee Seok Chung,2006-02-10,1,9,0,1678.6070326297113,1500,1500,1643.0844469718088,1548.883282366868,1500.0
Frank Dancevic,2017-07-17,282,174,0,1675.8873024349684,1500,1500,1550.4337995513793,1335.1684620216095,1518.1738932198348
Cristian Paiz,2009-07-10,4,7,0,1463.1365362407955,1500,1500,1470.0867256932547,1500.0,1500.0
Patrick Chucri,2012-04-06,4,15,0,1486.6602316518215,1500,1500,1376.3849927123235,1582.490461130356,1500.0
Adelo Abadia,2004-04-09,1,7,0,1404.729089941865,1500,1500,1427.685707874934,1436.0588988428317,1500.0
Hiu Tung Yu,2012-04-06,1,27,0,1478.0666938860718,1500,1500,1457.1012594727881,1457.4696337656253,1500.0
Victor Hanescu,2015-03-12,31,423,0,1737.4489749471181,1500,1500,1530.7279725792384,1714.187254038769,1491.6587666664866
Richard Gasquet,2023-10-30,257,958,0,1787.6265875777829,1500,1500,1736.5582060916238,1687.2214022347189,1653.1025934814697
Didac Perez,2006-05-01,12,7,0,1447.2662978630915,1500,1500,1500.0,1381.5111120265674,1500.0
Rafael Nadal,2023-01-16,100,1256,0,2267.29767361702,1500,1500,2071.864464390917,2272.040931501083,1819.5945043213596
Mohamed Mamoun,2009-07-10,4,12,0,1447.9215483499027,1500,1500,1443.2826580192836,1533.3525066500524,1500.0
Stian Boretti,2010-03-05,1,22,0,1452.2096538696978,1500,1500,1428.5091566466879,1474.0388647056584,1500.0
Mik Ledvonova,2003-07-11,5,3,0,1590.8198533695213,1500,1500,1507.2946464355266,1575.8297186931973,1500.0
Kasper Warming,2002-05-03,4,1,0,1568.8634525877062,1500,1500,1500.0,1573.818998739657,1500.0
Henry Adjei Darko,2005-07-15,4,6,0,1539.605332134416,1500,1500,1518.4896425719617,1528.8851807885694,1500.0
Matija Zgaga,2002-05-03,4,1,0,1565.6631951100942,1500,1500,1500.0,1565.6631951100942,1500.0
Vladimir Pavicevic,2002-07-12,4,4,0,1498.3441172234707,1500,1500,1451.0756866001107,1596.6619724655861,1500.0
Gilles Kremer,2015-07-17,2,23,0,1352.117802275355,1500,1500,1385.2121019444942,1336.6566772594576,1500.0
Sebastien De Chaunac,2009-09-21,3,31,0,1718.1307300938859,1500,1500,1586.1056034251665,1499.5558883395288,1500.0
Karol Beck,2012-08-27,32,174,0,1627.599275989475,1500,1500,1528.9898052163603,1359.8512786301696,1478.9450985586416
Alexander Waske,2007-07-16,1,90,0,1673.9445328750276,1500,1500,1416.7128195164078,1590.8591205429757,1417.7943230117985
Brian Vahaly,2006-02-27,23,63,0,1575.8933190094233,1500,1500,1454.6809264289561,1470.734697476086,1418.8504121835206
Thomas Blake,2003-07-28,1,7,0,1522.9866548413395,1500,1500,1473.8111760677834,1458.2104373362477,1454.9137862543284
Gorka Fraile,2012-07-09,1,9,0,1448.2253956375805,1500,1500,1483.0201685984448,1387.1473539996398,1500.0
Mohamed Wafa,2002-07-12,5,1,0,1566.9543964578277,1500,1500,1500.0,1555.1568649645071,1500.0
Rik De Voest,2014-04-04,4,85,0,1583.2504057947028,1500,1500,1504.0593214581124,1419.0239176818407,1433.4663161367992
Wesley Moodie,2007-10-01,17,124,0,1782.0488333789071,1500,1500,1653.392007874365,1453.8960244100708,1517.2064061427088
Johny De Leon,2005-04-29,4,4,0,1479.4783135972214,1500,1500,1442.6054312550707,1528.0835524026222,1500.0
F Egyir,2002-07-12,5,1,0,1550.5280700264302,1500,1500,1565.6631951100942,1500.0,1500.0
Kwasi Ahenkora,2003-07-11,4,2,0,1481.7643511531985,1500,1500,1555.9257187198755,1438.9550822586766,1500.0
Gunther Darkey,2005-07-15,1,8,0,1413.9738641806982,1500,1500,1499.6850970873588,1315.133152160575,1500.0
Balazs Veress,2002-07-12,5,2,0,1540.5636731087595,1500,1500,1527.443030431543,1500.0,1500.0
