Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Izak Van Der Merwe,2012-09-14,1,30,0,1734.1900601993511,1500,1500,1500,1500,1500,1500
Fritz Wolmarans,2015-07-17,1,8,0,1645.883659547501,1500,1500,1500,1500,1500,1500
Andreas Haider Maurer,2018-05-28,158,117,0,1689.5485792047116,1500,1500,1500,1500,1500,1500
Scott Oudsema,2007-02-12,12,5,0,1566.2886042899274,1500,1500,1500,1500,1500,1500
Phillip King,2014-04-25,2,15,0,1494.5527186376803,1500,1500,1500,1500,1500,1500
Andrea Stoppini,2009-02-09,16,11,0,1675.0643102563215,1500,1500,1500,1500,1500,1500
Jan Hajek,2014-02-03,6,104,0,1671.918810974776,1500,1500,1500,1500,1500,1500
Victor Crivoi,2013-07-22,5,52,0,1495.95580428942,1500,1500,1500,1500,1500,1500
Piero Luisi,2013-04-05,5,12,0,1549.6048047843747,1500,1500,1500,1500,1500,1500
Daniel Vallverdu,2009-09-18,1,8,0,1452.3879245947962,1500,1500,1500,1500,1500,1500
Robin Haase,2023-01-09,280,494,0,1820.32908807269,1500,1500,1500,1500,1500,1500
Rabie Chaki,2009-04-06,1,10,0,1636.6520299934373,1500,1500,1500,1500,1500,1500
Lukas Lacko,2021-06-14,287,240,0,1762.5585697723454,1500,1500,1500,1500,1500,1500
Mikhail Ledovskikh,2015-04-27,2,16,0,1569.4940110060538,1500,1500,1500,1500,1500,1500
James Auckland,2006-09-25,26,3,0,1649.6465946287,1500,1500,1500,1500,1500,1500
Tobias Clemens,2006-10-23,9,4,0,1648.6184955559797,1500,1500,1500,1500,1500,1500
Viktor Troicki,2021-06-14,287,542,0,1787.789893436683,1500,1500,1500,1500,1500,1500
Konstantin Kravchuk,2017-10-16,275,37,0,1576.171989462439,1500,1500,1500,1500,1500,1500
Karan Rastogi,2017-02-03,5,10,0,1567.7464471328917,1500,1500,1500,1500,1500,1500
Alun Jones,2008-02-08,4,13,0,1703.8450027473216,1500,1500,1500,1500,1500,1500
Robert Smeets,2008-09-22,8,9,0,1545.9209482186402,1500,1500,1500,1500,1500,1500
Alex Kuznetsov,2016-07-18,244,39,0,1586.2617780288974,1500,1500,1500,1500,1500,1500
Jesse Levine,2013-08-05,7,93,0,1742.9197021304585,1500,1500,1500,1500,1500,1500
Pedro Sousa,2023-04-03,275,47,0,1474.0585894090132,1500,1500,1500,1500,1500,1500
Gastao Elias,2021-09-18,2,83,0,1662.5601503010148,1500,1500,1500,1500,1500,1500
Jose Hernandez,2020-03-06,1,26,0,1597.2357262718083,1500,1500,1500,1500,1500,1500
Rafael Arevalo,2016-07-15,5,24,0,1692.0636730113608,1500,1500,1500,1500,1500,1500
Julio Cesar Campozano,2014-04-04,1,24,0,1719.4930695738988,1500,1500,1500,1500,1500,1500
Jean Michel Durango,2007-04-06,4,2,0,1545.0871449285264,1500,1500,1500,1500,1500,1500
Juan Carlos Ramirez,2014-04-04,4,13,0,1527.5298920177743,1500,1500,1500,1500,1500,1500
Yuichi Sugita,2021-08-30,148,139,0,1696.491502949904,1500,1500,1500,1500,1500,1500
Roman Recarte,2011-07-08,1,6,0,1564.6192899922103,1500,1500,1500,1500,1500,1500
Peter Polansky,2019-08-05,258,63,0,1661.4882635536344,1500,1500,1500,1500,1500,1500
Simone Bolelli,2019-05-27,1128,279,0,1864.6232000849257,1500,1500,1500,1500,1500,1500
Pavol Cervenak,2012-07-22,11,12,0,1726.0382051541085,1500,1500,1500,1500,1500,1500
Rouzbeh Kamran,2011-07-08,2,3,0,1444.2190369849936,1500,1500,1500,1500,1500,1500
Dawid Olejniczak,2008-06-23,52,7,0,1403.3609299648733,1500,1500,1500,1500,1500,1500
Rasid Winklaar,2007-04-06,2,6,0,1276.547045673317,1500,1500,1500,1500,1500,1500
Nick Van Rosberg,2011-03-04,5,6,0,1142.7992832073774,1500,1500,1500,1500,1500,1500
Benito Jose Suriano,2007-04-06,5,2,0,1522.0021879091657,1500,1500,1500,1500,1500,1500
Daniel Garza,2015-03-06,1,27,0,1695.8567668082096,1500,1500,1500,1500,1500,1500
Juan Manuel Elizondo,2007-07-20,5,2,0,1630.8052713251184,1500,1500,1500,1500,1500,1500
Adam Kellner,2012-04-06,2,13,0,1609.824037120734,1500,1500,1500,1500,1500,1500
Frederick Sletting Johnsen,2007-07-20,5,3,0,1555.0594940670446,1500,1500,1500,1500,1500,1500
Augustin Gensse,2011-08-29,12,4,0,1522.9489838093057,1500,1500,1500,1500,1500,1500
Pablo Andujar,2023-04-17,264,387,0,1753.260123746819,1500,1500,1500,1500,1500,1500
Marcel Granollers,2019-09-16,280,429,0,1767.0499996376036,1500,1500,1500,1500,1500,1500
Paolo Lorenzi,2021-07-12,271,289,0,1616.3238551493823,1500,1500,1500,1500,1500,1500
Daniel Brands,2019-02-04,277,150,0,1759.4845062179645,1500,1500,1500,1500,1500,1500
Matthias Bachinger,2019-07-29,289,85,0,1828.382380551213,1500,1500,1500,1500,1500,1500
Tobias Summerer,2007-05-14,8,9,0,1506.524320673786,1500,1500,1500,1500,1500,1500
Juan Pablo Brzezicki,2011-02-14,6,24,0,1619.3142877817857,1500,1500,1500,1500,1500,1500
Laurent Recouderc,2010-09-27,9,15,0,1555.7955402743225,1500,1500,1500,1500,1500,1500
Simon Stadler,2011-01-17,18,16,0,1711.8864135286244,1500,1500,1500,1500,1500,1500
Jamie Baker,2013-06-10,10,27,0,1614.9392931215436,1500,1500,1500,1500,1500,1500
Steve Darcis,2020-01-06,261,235,0,1819.1868384426066,1500,1500,1500,1500,1500,1500
Juho Paukku,2014-04-04,5,12,0,1214.6762905956693,1500,1500,1500,1500,1500,1500
Photos Kallias,2009-09-18,5,12,0,1155.6588720057168,1500,1500,1500,1500,1500,1500
Artem Smirnov,2018-02-02,2,10,0,1239.5323901288023,1500,1500,1500,1500,1500,1500
Kei Nishikori,2023-07-24,283,613,0,2086.6703235219798,1500,1500,1500,1500,1500,1500
Pere Riba,2016-02-01,279,79,0,1561.7854339687067,1500,1500,1500,1500,1500,1500
Martin Klizan,2020-11-09,282,282,0,1824.0110222111746,1500,1500,1500,1500,1500,1500
Wayne Odesnik,2014-08-25,25,97,0,1742.937711141837,1500,1500,1500,1500,1500,1500
John Isner,2023-08-28,176,800,0,1871.8004387720905,1500,1500,1500,1500,1500,1500
Donald Young,2021-01-04,277,303,0,1772.75834773057,1500,1500,1500,1500,1500,1500
Karlis Lejnieks,2010-09-17,5,10,0,1447.8457581422942,1500,1500,1500,1500,1500,1500
Jesse Huta Galung,2015-09-18,2,40,0,1480.293074081179,1500,1500,1500,1500,1500,1500
Syrym Abdukhalikov,2008-09-19,5,6,0,1624.1911652459175,1500,1500,1500,1500,1500,1500
Nick Lindahl,2010-07-19,5,9,0,1477.621324060652,1500,1500,1500,1500,1500,1500
Dominik Meffert,2011-06-06,12,12,0,1685.7831180497544,1500,1500,1500,1500,1500,1500
Filip Prpic,2012-02-10,1,14,0,1517.12411923119,1500,1500,1500,1500,1500,1500
Andrey Golubev,2015-09-21,5,177,0,1700.1805269384608,1500,1500,1500,1500,1500,1500
Denis Matsukevitch,2008-07-14,8,4,0,1598.1800872261845,1500,1500,1500,1500,1500,1500
Edouard Roger-Vasselin,2009-10-05,25,12,0,1657.723782876694,1500,1500,1500,1500,1500,1500
Alexander Kudryavtsev,2016-06-27,162,19,0,1613.5988226375782,1500,1500,1500,1500,1500,1500
David Marrero,2010-05-03,18,9,0,1597.7041532807802,1500,1500,1500,1500,1500,1500
Timothy Neilly,2009-07-10,2,6,0,1211.9632514058817,1500,1500,1500,1500,1500,1500
Ivan Endara,2018-02-02,1,15,0,1625.675267295195,1500,1500,1500,1500,1500,1500
Romano Tatuhey,2009-07-10,2,4,0,1645.2766625136403,1500,1500,1500,1500,1500,1500
Bruno Rodriguez,2012-09-14,5,5,0,1620.7381657528524,1500,1500,1500,1500,1500,1500
Christopher Rungkat,2023-02-04,5,31,0,1736.7144034110422,1500,1500,1500,1500,1500,1500
Martin Sayer,2011-03-04,2,8,0,1625.4612837900122,1500,1500,1500,1500,1500,1500
Zhe Li,2023-09-20,279,20,0,1518.2446007708697,1500,1500,1500,1500,1500,1500
Stephane Bohli,2013-06-16,3,25,0,1514.4711681709125,1500,1500,1500,1500,1500,1500
Ilija Martinoski,2009-07-10,5,6,0,1287.7651859981627,1500,1500,1500,1500,1500,1500
Sebastian Decoud,2011-07-04,10,8,0,1720.154299617318,1500,1500,1500,1500,1500,1500
Eduardo Schwank,2012-07-09,8,99,0,1795.5203785197375,1500,1500,1500,1500,1500,1500
Thomaz Bellucci,2023-02-20,278,408,0,1729.1977077522151,1500,1500,1500,1500,1500,1500
Kevin Anderson,2023-07-31,263,590,0,1955.3773989068893,1500,1500,1500,1500,1500,1500
Filip Polasek,2008-04-11,5,1,0,1579.56,1500,1500,1500,1500,1500,1500
Mauricio Doria Medina,2012-04-06,1,6,0,1352.1980901117847,1500,1500,1500,1500,1500,1500
Mauricio Estivariz,2010-07-09,1,7,0,1303.1005638878162,1500,1500,1500,1500,1500,1500
Mohammed Al Nabhani,2009-07-10,4,8,0,1301.0308360847994,1500,1500,1500,1500,1500,1500
Khalid Al Nabhani,2009-07-10,1,6,0,1367.1464339354727,1500,1500,1500,1500,1500,1500
Alexander Blom,2011-07-08,1,14,0,1626.2225587365795,1500,1500,1500,1500,1500,1500
Martin Pedersen,2015-03-06,2,25,0,1591.0700007681125,1500,1500,1500,1500,1500,1500
Rasmus Norby,2008-04-11,4,4,0,1490.3725206902786,1500,1500,1500,1500,1500,1500
Aditya Hari Sasongko,2017-02-03,2,10,0,1346.728163931592,1500,1500,1500,1500,1500,1500
Yan Bai,2019-09-23,275,13,0,1639.5072277335585,1500,1500,1500,1500,1500,1500
Ivan Sergeyev,2010-03-05,5,6,0,1724.7240816881827,1500,1500,1500,1500,1500,1500
Conor Niland,2012-04-06,2,25,0,1516.1794672227904,1500,1500,1500,1500,1500,1500
Ryan Harrison,2021-01-04,283,270,0,1814.6839221804496,1500,1500,1500,1500,1500,1500
Joao Sousa,2023-09-15,2,474,0,1721.135959460685,1500,1500,1500,1500,1500,1500
Flavio Cipolla,2013-07-08,11,96,0,1607.0793032408242,1500,1500,1500,1500,1500,1500
Gabriel Trujillo Soler,2008-04-28,40,2,0,1555.3154631480154,1500,1500,1500,1500,1500,1500
Mikhail Kukushkin,2023-10-02,235,388,0,1691.7542244775698,1500,1500,1500,1500,1500,1500
Gianluca Naso,2013-02-04,6,13,0,1488.5496147055806,1500,1500,1500,1500,1500,1500
Maximo Gonzalez,2017-04-10,289,89,0,1673.1130743884112,1500,1500,1500,1500,1500,1500
Miguel Angel Lopez Jaen,2008-05-25,47,3,0,1682.7448135567242,1500,1500,1500,1500,1500,1500
Massimo Dellacqua,2008-06-15,2,6,0,1609.0274094705992,1500,1500,1500,1500,1500,1500
Sam Groth,2017-07-17,284,97,0,1744.9936603594988,1500,1500,1500,1500,1500,1500
Chris Eaton,2009-03-06,5,4,0,1679.4589432680323,1500,1500,1500,1500,1500,1500
Brian Dabul,2011-07-04,16,40,0,1639.897581556858,1500,1500,1500,1500,1500,1500
Ervin Eleskovic,2010-07-12,17,9,0,1601.2120206911366,1500,1500,1500,1500,1500,1500
Lukas Rosol,2022-10-17,271,280,0,1783.4621833719607,1500,1500,1500,1500,1500,1500
Brendan Evans,2010-06-21,19,21,0,1660.6430993206577,1500,1500,1500,1500,1500,1500
Leonardo Mayer,2021-03-08,275,366,0,1750.7573266850247,1500,1500,1500,1500,1500,1500
Henri Kontinen,2011-09-16,1,13,0,1694.028675333151,1500,1500,1500,1500,1500,1500
Janez Semrajc,2014-01-31,1,5,0,1672.9259741900225,1500,1500,1500,1500,1500,1500
Reda El Amrani,2017-04-10,287,15,0,1687.2982330800864,1500,1500,1500,1500,1500,1500
Jerzy Janowicz,2020-03-06,2,191,0,1883.2570106050416,1500,1500,1500,1500,1500,1500
Colin Obrien,2013-04-05,2,5,0,1621.3481774798843,1500,1500,1500,1500,1500,1500
Clement Morel,2009-07-10,4,2,0,1546.7786145368605,1500,1500,1500,1500,1500,1500
Somdev Devvarman,2016-01-04,284,139,0,1697.2913420134964,1500,1500,1500,1500,1500,1500
Ryler Deheart,2010-09-27,2,5,0,1664.3935385812717,1500,1500,1500,1500,1500,1500
Uladzimir Ignatik,2015-09-18,2,29,0,1634.6581770939015,1500,1500,1500,1500,1500,1500
Illya Marchenko,2023-08-21,268,154,0,1684.8904632273407,1500,1500,1500,1500,1500,1500
Carsten Ball,2011-01-17,26,24,0,1675.360603230508,1500,1500,1500,1500,1500,1500
Jean Claude Scherrer,2008-09-22,5,6,0,1562.8573706257016,1500,1500,1500,1500,1500,1500
Martin Slanar,2008-09-29,21,3,0,1572.9710101638832,1500,1500,1500,1500,1500,1500
Adrian Mannarino,2023-11-06,300,587,0,1990.2079733318271,1500,1500,1500,1500,1500,1500
Romain Jouan,2011-08-29,9,5,0,1603.5898717008154,1500,1500,1500,1500,1500,1500
Mikhail Elgin,2013-09-16,8,11,0,1609.5738509939351,1500,1500,1500,1500,1500,1500
Josselin Ouanna,2013-04-08,9,26,0,1762.4941899390165,1500,1500,1500,1500,1500,1500
Brydan Klein,2017-07-31,272,14,0,1575.994641505121,1500,1500,1500,1500,1500,1500
Bernard Tomic,2021-02-08,176,352,0,1825.1207939889307,1500,1500,1500,1500,1500,1500
Raven Klaasen,2011-09-16,5,12,0,1649.1523163624477,1500,1500,1500,1500,1500,1500
Antonio Veic,2015-02-02,8,33,0,1610.7618593538116,1500,1500,1500,1500,1500,1500
Ivan Dodig,2017-07-17,283,245,0,1805.7658684202013,1500,1500,1500,1500,1500,1500
Grigor Dimitrov,2023-10-30,274,665,0,2150.862421367403,1500,1500,1500,1500,1500,1500
Franco Ferreiro,2009-05-25,20,8,0,1634.8479146794311,1500,1500,1500,1500,1500,1500
Martijn Van Haasteren,2011-07-08,2,7,0,1420.7515586844413,1500,1500,1500,1500,1500,1500
Diego Galeano,2014-01-31,2,12,0,1679.7411069868128,1500,1500,1500,1500,1500,1500
Ricardas Berankis,2023-09-16,2,276,0,1825.9546635744878,1500,1500,1500,1500,1500,1500
Jalil Khan,2009-07-10,5,7,0,1531.732244961406,1500,1500,1500,1500,1500,1500
Francis Casey Alcantara,2016-03-04,5,9,0,1637.4119119714217,1500,1500,1500,1500,1500,1500
Tsung Hua Yang,2016-09-16,1,22,0,1187.5022280673975,1500,1500,1500,1500,1500,1500
Juan Sebastian Cabal,2014-07-14,1,10,0,1683.790308708707,1500,1500,1500,1500,1500,1500
Dovydas Sakinis,2013-04-05,2,6,0,1461.4455653414816,1500,1500,1500,1500,1500,1500
Eddy Chala,2009-03-06,4,2,0,1540.3447906866102,1500,1500,1500,1500,1500,1500
Adrians Zguns,2009-07-10,4,3,0,1478.58952641781,1500,1500,1500,1500,1500,1500
Tatsuma Ito,2020-01-20,162,99,0,1700.9129415914645,1500,1500,1500,1500,1500,1500
Sergio Galdos,2014-01-31,2,6,0,1657.238350494563,1500,1500,1500,1500,1500,1500
Guillaume Rufin,2013-08-26,35,42,0,1801.2342268801988,1500,1500,1500,1500,1500,1500
James Ward,2021-06-21,272,84,0,1489.980575107796,1500,1500,1500,1500,1500,1500
Josh Goodall,2012-06-25,22,16,0,1202.8946745622661,1500,1500,1500,1500,1500,1500
Attila Balazs,2023-08-28,116,55,0,1742.7608340939541,1500,1500,1500,1500,1500,1500
Jose Benitez,2012-02-10,5,3,0,1591.5776837968865,1500,1500,1500,1500,1500,1500
Treat Conrad Huey,2015-03-06,4,15,0,1677.3237605065954,1500,1500,1500,1500,1500,1500
Bruno Agostinelli,2009-08-10,18,3,0,1547.486410354353,1500,1500,1500,1500,1500,1500
Andrei Vasilevski,2012-09-17,14,6,0,1314.1055148482328,1500,1500,1500,1500,1500,1500
Dimitar Grabuloski,2010-07-09,2,9,0,1454.9545522001222,1500,1500,1500,1500,1500,1500
Tihomir Grozdanov,2015-07-17,5,6,0,1679.0581460229648,1500,1500,1500,1500,1500,1500
Mikal Oliver Statham,2009-09-18,4,2,0,1478.732719485384,1500,1500,1500,1500,1500,1500
Henri Laaksonen,2022-09-19,271,121,0,1668.248813037352,1500,1500,1500,1500,1500,1500
Radu Albot,2023-08-28,126,239,0,1732.4540608388284,1500,1500,1500,1500,1500,1500
Goran Tosic,2009-07-10,5,4,0,1520.9268643944713,1500,1500,1500,1500,1500,1500
Christopher Diaz Figueroa,2018-02-03,4,23,0,1594.6449874550394,1500,1500,1500,1500,1500,1500
Julen Uriguen,2010-07-09,2,3,0,1599.3752796919096,1500,1500,1500,1500,1500,1500
Cheuk Wai Hui,2010-03-05,2,2,0,1522.5669476349574,1500,1500,1500,1500,1500,1500
Brian Hung,2009-07-10,5,1,0,1553.4198135018648,1500,1500,1500,1500,1500,1500
Alexandre Sidorenko,2016-09-19,289,12,0,1643.4395371763214,1500,1500,1500,1500,1500,1500
Horacio Zeballos,2018-09-14,4,216,0,1830.3160047430374,1500,1500,1500,1500,1500,1500
Marsel Ilhan,2021-01-05,275,89,0,1645.5768564400228,1500,1500,1500,1500,1500,1500
Jesse Witten,2010-06-21,31,11,0,1664.6753486524256,1500,1500,1500,1500,1500,1500
Mao Xin Gong,2013-10-07,13,8,0,1548.1003256309236,1500,1500,1500,1500,1500,1500
Yuki Bhambri,2023-02-03,1,58,0,1686.505540074039,1500,1500,1500,1500,1500,1500
Marius Copil,2022-09-26,280,155,0,1768.9709331163797,1500,1500,1500,1500,1500,1500
Andrey Kuznetsov,2023-08-21,271,170,0,1847.5945395288227,1500,1500,1500,1500,1500,1500
David Guez,2016-02-15,278,18,0,1442.3486758075633,1500,1500,1500,1500,1500,1500
Alexandr Dolgopolov,2018-05-14,257,400,0,1994.4807252232001,1500,1500,1500,1500,1500,1500
Matthew Ebden,2022-06-06,275,198,0,1791.2042199473028,1500,1500,1500,1500,1500,1500
Joao Souza,2017-02-27,285,73,0,1613.0430419369502,1500,1500,1500,1500,1500,1500
Petar Jelenic,2010-02-01,21,2,0,1594.1923830179483,1500,1500,1500,1500,1500,1500
Dustin Brown,2021-06-07,282,157,0,1830.2043745245583,1500,1500,1500,1500,1500,1500
Igor Sijsling,2016-08-01,283,136,0,1653.4169994016372,1500,1500,1500,1500,1500,1500
Yannick Mertens,2012-10-15,2,3,0,1586.5884408701218,1500,1500,1500,1500,1500,1500
Nicolas Salama,2010-03-05,5,1,0,1579.56,1500,1500,1500,1500,1500,1500
Alvaro Raposo De Oliveira,2010-03-05,4,1,0,1542.7659893000914,1500,1500,1500,1500,1500,1500
Siu Fai Kelvin Lam,2010-03-05,5,1,0,1557.2102851718003,1500,1500,1500,1500,1500,1500
Aldin Setkic,2017-10-16,271,15,0,1604.6599017876713,1500,1500,1500,1500,1500,1500
Aljaz Bedene,2022-09-16,2,280,0,1801.3259230043197,1500,1500,1500,1500,1500,1500
Ismar Gorcic,2010-07-09,1,3,0,1498.0175442880825,1500,1500,1500,1500,1500,1500
Cesar Ramirez,2014-04-04,2,18,0,1528.8153410205625,1500,1500,1500,1500,1500,1500
Sunu Wahyu Trijati,2015-03-06,2,11,0,1554.7043467261574,1500,1500,1500,1500,1500,1500
Peerakiat Siriluethaiwattana,2012-09-24,8,7,0,1546.3521091404584,1500,1500,1500,1500,1500,1500
David Agung Susanto,2023-09-16,2,18,0,1315.4408703221284,1500,1500,1500,1500,1500,1500
Kittipong Wachiramanowong,2017-09-15,5,31,0,1473.2816083760235,1500,1500,1500,1500,1500,1500
Laurynas Grigelis,2022-03-04,1,30,0,1561.1334270264945,1500,1500,1500,1500,1500,1500
Ariel Behar,2014-01-31,2,5,0,1420.6494975978883,1500,1500,1500,1500,1500,1500
Ze Zhang,2019-10-07,247,59,0,1667.3969266780996,1500,1500,1500,1500,1500,1500
Di Wu,2019-09-23,275,54,0,1669.5184433896513,1500,1500,1500,1500,1500,1500
James Mcgee,2016-08-22,239,19,0,1502.117624124179,1500,1500,1500,1500,1500,1500
Vladimir Ivanov,2021-09-17,1,13,0,1587.329264476862,1500,1500,1500,1500,1500,1500
Jurgen Zopp,2018-10-15,283,57,0,1721.6412236867125,1500,1500,1500,1500,1500,1500
Barry King,2011-07-08,2,4,0,1548.9496598707665,1500,1500,1500,1500,1500,1500
Thomas Oger,2017-02-03,5,7,0,1580.8041217798414,1500,1500,1500,1500,1500,1500
Marinko Matosevic,2015-08-03,6,151,0,1763.769423238722,1500,1500,1500,1500,1500,1500
Albert Ramos,2023-11-06,271,592,0,1744.459176992973,1500,1500,1500,1500,1500,1500
Filip Krajinovic,2023-05-29,155,246,0,1817.0834063653565,1500,1500,1500,1500,1500,1500
Marcelo Melo,2010-05-07,5,1,0,1570.6978588531388,1500,1500,1500,1500,1500,1500
Daniel Munoz de la Nava,2016-07-18,290,37,0,1571.4397714444865,1500,1500,1500,1500,1500,1500
Tobias Kamke,2019-08-26,160,163,0,1754.4270019351738,1500,1500,1500,1500,1500,1500
Julian Reister,2015-07-27,20,43,0,1646.5001519924992,1500,1500,1500,1500,1500,1500
Martin Fischer,2015-04-27,5,25,0,1606.9384257452464,1500,1500,1500,1500,1500,1500
Denis Kudla,2023-04-03,279,199,0,1741.2189023821365,1500,1500,1500,1500,1500,1500
Daniel Alejandro Lopez Cassaccia,2012-02-10,2,9,0,1544.8683009098613,1500,1500,1500,1500,1500,1500
Austen Childs,2010-07-09,5,1,0,1598.2215851416913,1500,1500,1500,1500,1500,1500
Weerapat Doakmaiklee,2010-09-17,1,9,0,1245.378316464844,1500,1500,1500,1500,1500,1500
Damir Dzumhur,2023-09-16,2,252,0,1740.368703930204,1500,1500,1500,1500,1500,1500
Blaz Rola,2023-09-15,4,35,0,1662.8012427151766,1500,1500,1500,1500,1500,1500
David Souto,2018-04-07,1,15,0,1644.8094507313542,1500,1500,1500,1500,1500,1500
Soren Wedege,2011-03-04,5,2,0,1550.6227128252299,1500,1500,1500,1500,1500,1500
Thomas Kromann,2013-02-01,4,4,0,1481.8233860397477,1500,1500,1500,1500,1500,1500
Hugo Dellien,2023-08-28,157,90,0,1611.796144821831,1500,1500,1500,1500,1500,1500
Rodrigo Rappaccioli,2010-07-09,4,1,0,1567.2256740699393,1500,1500,1500,1500,1500,1500
Marcelo Arevalo,2023-09-16,2,45,0,1816.7028200105099,1500,1500,1500,1500,1500,1500
Hsin Han Lee,2010-07-09,5,4,0,1501.805951019225,1500,1500,1500,1500,1500,1500
Yong Kyu Lim,2016-07-15,5,16,0,1780.1876984566936,1500,1500,1500,1500,1500,1500
Hyun Joon Kim,2011-03-04,1,3,0,1623.1212247038297,1500,1500,1500,1500,1500,1500
Dineshkanthan Thangarajah,2015-03-06,5,12,0,1128.0528966904599,1500,1500,1500,1500,1500,1500
Harshana Godamanna,2016-03-04,1,18,0,1708.7296599477,1500,1500,1500,1500,1500,1500
Abd Hazli Bin Zainuddin,2010-07-09,2,4,0,1336.950365679451,1500,1500,1500,1500,1500,1500
Sebastien Vidal,2013-04-05,2,3,0,1432.7759931273479,1500,1500,1500,1500,1500,1500
Franko Skugor,2019-02-11,278,30,0,1658.9576455607996,1500,1500,1500,1500,1500,1500
Alexander Sadecky,2011-07-25,12,3,0,1532.2079845210021,1500,1500,1500,1500,1500,1500
Tim Smyczek,2019-07-29,244,128,0,1672.8244145172691,1500,1500,1500,1500,1500,1500
Benoit Paire,2023-05-29,107,514,0,1496.9430746440676,1500,1500,1500,1500,1500,1500
Adrian Ungur,2018-09-15,2,59,0,1649.6286694876453,1500,1500,1500,1500,1500,1500
Suk Young Jeong,2013-09-23,11,9,0,1600.567530327553,1500,1500,1500,1500,1500,1500
Milos Raonic,2023-11-21,1,546,0,2087.125635849928,1500,1500,1500,1500,1500,1500
Michael Venus,2020-01-13,275,26,0,1616.012555138386,1500,1500,1500,1500,1500,1500
Ruben Bemelmans,2021-09-18,5,88,0,1734.3345207094198,1500,1500,1500,1500,1500,1500
Evgeny Donskoy,2021-10-18,282,169,0,1675.4132388353464,1500,1500,1500,1500,1500,1500
David Goffin,2023-10-16,289,550,0,1854.0389329752759,1500,1500,1500,1500,1500,1500
Duilio Beretta,2018-02-03,1,17,0,1633.5237727155818,1500,1500,1500,1500,1500,1500
Alex Llompart,2015-07-17,1,11,0,1604.7447031850043,1500,1500,1500,1500,1500,1500
Marc Abdulnour,2013-04-05,2,7,0,1569.5226439355272,1500,1500,1500,1500,1500,1500
Soong Jae Cho,2011-03-04,2,1,0,1575.2465741350502,1500,1500,1500,1500,1500,1500
Shahin Khaledan,2018-02-03,1,10,0,1477.809060857533,1500,1500,1500,1500,1500,1500
Artem Sitak,2017-01-09,276,10,0,1513.8971119118112,1500,1500,1500,1500,1500,1500
Jonathan Chu,2012-04-06,2,4,0,1609.0151270509268,1500,1500,1500,1500,1500,1500
Amir Weintraub,2019-08-19,267,21,0,1709.1638335351374,1500,1500,1500,1500,1500,1500
Jaak Poldma,2012-04-06,5,9,0,1573.2079431802456,1500,1500,1500,1500,1500,1500
Luis Delgado,2011-03-04,4,4,0,1530.504394373812,1500,1500,1500,1500,1500,1500
Dimitar Kutrovsky,2015-09-18,1,13,0,1655.581000884139,1500,1500,1500,1500,1500,1500
Alexander Bury,2012-09-14,4,3,0,1626.9876987558707,1500,1500,1500,1500,1500,1500
Marton Fucsovics,2023-11-06,277,284,0,1909.3900685466642,1500,1500,1500,1500,1500,1500
Dusan Lajovic,2023-10-30,280,407,0,1843.5787968374955,1500,1500,1500,1500,1500,1500
Maxime Teixeira,2015-07-27,2,6,0,1482.0237059072263,1500,1500,1500,1500,1500,1500
Thomas Schoorel,2012-04-06,1,9,0,1653.131388946753,1500,1500,1500,1500,1500,1500
Javier Marti,2013-05-05,1,13,0,1535.582906729128,1500,1500,1500,1500,1500,1500
Michael Yani,2012-09-24,19,16,0,1603.531826758132,1500,1500,1500,1500,1500,1500
Gonzales Austin,2011-07-08,1,2,0,1521.2852824412503,1500,1500,1500,1500,1500,1500
Chris Brandi,2011-07-08,1,3,0,1625.9371851362932,1500,1500,1500,1500,1500,1500
