player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Reilly Opelka,2022-08-01,274,167,1955.755662011313,1500,1500,1500,1962.1024692759263,1781.995050379696,1593.931656986058,1500,1500,1903.3052440004567,1676.6106275965449,1644.063720494894,1664.5501787213157,1500
Jan Satral,2017-02-03,5,5,1532.4983193882942,1500,1500,1500,1539.687910335366,1484.1249306234688,1500.0,1500,1500,1434.6774758884173,1556.2168316985849,1606.6576418826644,1595.3661870568494,1500
Kamil Majchrzak,2022-10-03,289,59,1777.2465198005632,1500,1500,1500,1750.61380022508,1623.7174680558192,1535.6807026080842,1500,1500,1789.8945128082387,1657.8963524368562,1645.9453054355574,1657.6790092342947,1500
Antoine Bellier,2023-02-06,279,13,1696.9485977589695,1500,1500,1500,1520.9034802658593,1450.5666397436798,1644.9405422738907,1500,1500,1686.2193526895376,1620.8899079074372,1588.5986723953145,1620.0083461067816,1500
Nerman Fatic,2021-09-17,5,3,1499.775985525152,1500,1500,1500,1539.1278799003978,1446.927071370439,1500.0,1500,1500,1510.2382580367555,1523.7353301890753,1547.4389644194462,1492.171469196475,1500
Tomislav Brkic,2018-09-14,1,4,1588.6615697973025,1500,1500,1500,1602.6383803777824,1500.0,1500.0,1500,1500,1553.5753582300474,1562.3378612629901,1596.7380605241897,1600.6292026883277,1500
Kuan Yi Lee,2018-02-03,2,3,1462.59234248087,1500,1500,1500,1457.6511612135582,1500.0,1500.0,1500,1500,1517.3379800059574,1516.3057216445118,1483.4627300271206,1586.7194039047813,1500
Joris De Loore,2018-05-21,288,5,1545.84832774018,1500,1500,1500,1542.0183420085507,1472.8590065866388,1500.0,1500,1500,1591.7910196469911,1611.4820773446495,1568.880652483858,1610.1029948327343,1500
Andrew Whittington,2017-07-03,118,5,1635.3335972915697,1500,1500,1500,1625.6138945146895,1500.0,1358.7713701479115,1500,1500,1670.7981189586556,1614.4201002726863,1563.9918597818591,1623.5789640429625,1500
Mikael Ymer,2023-07-03,138,142,1859.5641882198702,1500,1500,1500,1796.575399269457,1711.1825581306139,1716.7473624807049,1500,1500,1853.250230814428,1680.0903236248002,1688.1704514639268,1597.579695766144,1500
Alexander Bublik,2023-11-06,293,235,1914.2883337369417,1500,1500,1500,1815.0091367536475,1666.10627218844,1865.798499096388,1500,1500,1892.7591372838056,1686.553718797175,1693.7583418845506,1572.8207930743458,1500
Alex De Minaur,2023-11-26,2,321,2050.1600076094514,1500,1500,1500,2023.7685343900148,1755.77545204671,1803.369495096739,1500,1500,1965.7570566154172,1701.5296980974501,1638.072697843723,1621.90701094227,1500
Isak Arvidsson,2017-02-03,1,5,1516.321270733993,1500,1500,1500,1516.860218744631,1456.6939871652844,1500.0,1500,1500,1519.4744500362985,1568.7853272044742,1612.8756347878154,1561.6102132135961,1500
Altug Celikbilek,2022-10-10,292,17,1701.8142435246475,1500,1500,1500,1669.8570509427484,1561.01250979085,1583.0144447139396,1500,1500,1684.9687029731672,1602.0099800885025,1599.9720490197587,1562.1120455523182,1500
Hong Kit Jack Wong,2018-04-07,1,4,1552.4540845767565,1500,1500,1500,1552.4540845767565,1500.0,1500.0,1500,1500,1492.9938799841543,1502.6089907637186,1505.9988336697782,1546.6493962591796,1500
Aqeel Khan,2022-03-04,4,11,1684.91702058535,1500,1500,1500,1588.4,1435.440535184194,1620.5633842481143,1500,1500,1673.906710307635,1569.5550530391233,1621.990864300034,1570.8597329914892,1500
Simen Sunde Bratholm,2018-02-03,1,3,1405.5329317527387,1500,1500,1500,1404.2105570818599,1500.0,1500.0,1500,1500,1357.3558663475824,1461.8283427639683,1546.4082804196537,1529.74879571195,1500
Thomas Oger,2017-02-03,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1539.78,1504.423536,1463.501181696,1540.225623516,1500
Manuel Sanchez,2020-03-06,5,7,1512.569192342087,1500,1500,1500,1639.7020850463637,1235.8405120827726,1500.0,1500,1500,1573.971179507518,1516.1709822543694,1505.5548782479798,1559.489625948355,1500
Soren Hess Olesen,2018-02-03,2,4,1377.0118469264635,1500,1500,1500,1307.708199808178,1500.0,1500.0,1500,1500,1425.658349068553,1483.8557246267226,1593.212217996013,1554.6087714923897,1500
Yasutaka Uchiyama,2022-10-03,281,36,1561.03369884393,1500,1500,1500,1612.601261631301,1401.0865911641056,1236.2719881050161,1500,1500,1637.9421283152453,1616.2485896595695,1667.4045730342577,1701.3943939888081,1500
Ruben Gonzales,2017-02-03,4,3,1595.021853042229,1500,1500,1500,1500.0,1618.609461157531,1500.0,1500,1500,1654.5618710296092,1562.7366877814286,1523.2062453704764,1460.4848888261567,1500
Gonzalo Escobar,2017-04-07,5,4,1489.1745583862862,1500,1500,1500,1500.0,1492.7316466757422,1500.0,1500,1500,1557.438731001762,1540.7532041712427,1543.8907445213495,1587.9576812792354,1500
Roberto Quiroz,2022-03-04,2,16,1676.977516445992,1500,1500,1500,1638.0055079856752,1661.9210867274555,1430.3707267618695,1500,1500,1707.103029921532,1619.5356371723947,1614.3786473475561,1667.2186955171117,1500
Pedro Sousa,2023-04-03,275,39,1438.4243878251275,1500,1500,1500,1504.4786804565842,1544.3116385974602,1439.4484419853964,1500,1500,1497.7837205316825,1531.7084220957863,1704.638620868275,1657.8106043387777,1500
Tomas Barrios Vera,2023-07-31,273,14,1682.3625334756944,1500,1500,1500,1461.8256165919645,1654.0473899259553,1630.8149310240208,1500,1500,1715.6921644266124,1618.729680682666,1706.1222140568823,1634.4927593961486,1500
Frederico Ferreira Silva,2021-02-08,118,9,1629.752175142115,1500,1500,1500,1529.3975821505467,1587.2092918443248,1500.0,1500,1500,1606.4805849459171,1607.303205997425,1609.663147095372,1592.411730292441,1500
Jean Jacques Rakotohasy,2017-02-03,5,1,1564.559464815806,1500,1500,1500,1564.559464815806,1500.0,1500.0,1500,1500,1517.279197223709,1517.0518955016562,1511.9990957861853,1476.393232515618,1500
Antso Rakotondramanga,2017-02-03,2,2,1515.8089566340448,1500,1500,1500,1508.6571113783145,1500.0,1500.0,1500,1500,1589.782174942868,1535.2976070823106,1482.9643479948268,1541.6969670426047,1500
Wishaya Trongcharoenchaikul,2021-09-17,4,16,1672.046702022256,1500,1500,1500,1592.1323410295133,1653.4195214432154,1579.3464499364366,1500,1500,1625.7006077601318,1504.717603116155,1602.0115931885987,1450.895020628601,1500
Jirat Navasirisomboon,2020-03-06,1,7,1555.84965989244,1500,1500,1500,1639.6075117681285,1411.8854643737227,1500.0,1500,1500,1548.5386785406174,1489.257282045135,1584.533485665046,1448.29750640679,1500
Alberto Lim,2018-02-03,1,5,1600.67494106515,1500,1500,1500,1590.0400246491972,1579.56,1500.0,1500,1500,1591.9109558001937,1533.36087046576,1476.2686601316877,1538.0940565166793,1500
George Tsivadze,2018-02-03,1,6,1290.8118958752323,1500,1500,1500,1313.0375365994387,1448.0471895100247,1500.0,1500,1500,1253.334839827857,1433.7174515603142,1692.397296324981,1461.6589088496876,1500
Vladimir Ivanov,2021-09-17,1,3,1452.5028709275107,1500,1500,1500,1430.0009485949768,1500.0,1500.0,1500,1500,1414.794426597771,1472.028324976529,1537.9948620931923,1544.4320960989792,1500
Jordi Munoz Abreu,2020-03-06,1,5,1334.349992180032,1500,1500,1500,1373.4157248363103,1436.5240652940747,1500.0,1500,1500,1303.3520985663617,1444.9166314893616,1601.97184888018,1489.0299320026654,1500
Darian King,2023-08-21,267,23,1640.6986109315108,1500,1500,1500,1617.3459655206575,1604.673880530827,1500.0,1500,1500,1671.3738400141544,1603.0868052348187,1633.3377488659075,1540.9977048053388,1500
Ayed Zatar,2017-02-03,1,3,1525.9655490606274,1500,1500,1500,1411.6,1567.3031011918945,1500.0,1500,1500,1490.156071451987,1516.2976865800308,1501.859731561185,1528.369020081884,1500
Federico Zeballos,2020-03-06,2,3,1354.1761459143409,1500,1500,1500,1564.559464815806,1305.3771107397713,1500.0,1500,1500,1445.3763673293834,1490.060779676303,1409.9196477881744,1612.1387559001562,1500
Bruno Britez,2017-02-03,5,3,1483.140699459419,1500,1500,1500,1428.267261315771,1523.9032988323013,1500.0,1500,1500,1453.3940775359165,1479.2366586760045,1563.6314815231924,1511.958196146631,1500
Federico Gaio,2022-01-31,279,18,1494.315409535781,1500,1500,1500,1274.2612625720226,1608.0035867671318,1500.0,1500,1500,1559.7489876981492,1602.9387409350952,1675.6463618424993,1632.9013350318899,1500
Zhe Li,2023-09-20,279,15,1539.5873321409495,1500,1500,1500,1488.532522232233,1500.0,1500.0,1500,1500,1611.98622023449,1595.7620732669593,1660.944766654329,1638.816526056365,1500
Norbert Gombos,2022-08-29,141,72,1708.7433657965616,1500,1500,1500,1610.341191820502,1720.7562655710642,1253.4557738422345,1500,1500,1694.9918304577234,1616.4856125501913,1630.5322408725206,1707.8899756364033,1500
Nicolaas Scholtz,2018-02-02,2,7,1551.489055276026,1500,1500,1500,1502.6994592961519,1500.0,1500.0,1500,1500,1613.3956076422592,1551.3382678045168,1643.5164783928483,1543.8553005150743,1500
August Holmgren,2021-09-27,288,4,1660.3470996653164,1500,1500,1500,1653.6076235716941,1500.0,1500.0,1500,1500,1633.2694079151493,1517.4884703184982,1562.8714629497822,1496.9758584108886,1500
Dmitry Popko,2021-09-20,278,7,1658.928017113131,1500,1500,1500,1608.748870124953,1639.3115289698087,1500.0,1500,1500,1699.0030331477944,1604.889196974697,1664.9898813818877,1572.0509602682002,1500
Temur Ismailov,2017-04-07,1,2,1526.8280328094438,1500,1500,1500,1528.0800917258475,1500.0,1500.0,1500,1500,1545.4492884465421,1518.5926142881717,1572.6744803580893,1532.742202721432,1500
Prajnesh Gunneswaran,2022-01-31,278,37,1557.5514931272394,1500,1500,1500,1471.4202054381733,1405.6791254901882,1413.4394084683113,1500,1500,1582.5922090345712,1562.8771861632779,1669.2100760830106,1689.650263746147,1500
Amine Ahouda,2018-04-09,285,7,1618.2769768805522,1500,1500,1500,1464.8198291662338,1637.9376773562026,1500.0,1500,1500,1598.0561647918564,1542.423003016222,1627.4302291416761,1627.315846173778,1500
Gianluigi Quinzi,2017-11-06,292,5,1545.1983330319165,1500,1500,1500,1411.926293492687,1606.853904258878,1500.0,1500,1500,1675.96040360934,1611.6991225182358,1598.2311060197028,1582.652310162279,1500
Laslo Djere,2023-10-30,240,249,1916.0492815209993,1500,1500,1500,1806.1443979867286,1851.4793516302623,1690.7814669948325,1500,1500,1915.5617816689,1692.2773883724246,1621.701250122051,1637.4233562610432,1500
Yannick Hanfmann,2023-11-06,278,107,1817.3335496332706,1500,1500,1500,1665.3980428395787,1831.9897829645688,1670.0422996134446,1500,1500,1767.288541214152,1625.3788221435273,1696.790016107839,1600.4461241802207,1500
Joao Domingues,2020-02-17,283,11,1689.137712900583,1500,1500,1500,1500.0,1641.4069893912056,1500.0,1500,1500,1673.3514041890487,1619.750478738985,1618.8503019142784,1613.7635298590583,1500
Stefano Napolitano,2023-10-02,231,5,1579.9593763745827,1500,1500,1500,1393.1815021253162,1605.6476335201787,1500.0,1500,1500,1598.3558245818047,1644.8049547026958,1564.119377837507,1643.260738138028,1500
Cameron Norrie,2023-11-23,2,315,1942.753043431676,1500,1500,1500,1898.3056766922236,1916.5731567557598,1814.300362946626,1500,1500,1852.5053064964948,1669.0270745350929,1625.1200322598831,1675.7939135272754,1500
Daniel Altmaier,2023-11-06,277,87,1750.0990109988759,1500,1500,1500,1604.5464917755737,1778.9455218414262,1396.3388566317963,1500,1500,1790.8958623990438,1665.9259816151664,1636.7524703650774,1665.3304605714666,1500
Sebastian Ofner,2023-11-06,287,48,1850.192684602572,1500,1500,1500,1748.3846573211501,1778.498331952833,1644.1667862092193,1500,1500,1808.4284307237488,1646.8944455443354,1687.6927837054325,1650.7048848459995,1500
Akira Santillan,2017-09-25,271,9,1545.934350885833,1500,1500,1500,1433.9592548885705,1328.9912731361342,1558.2332283439357,1500,1500,1611.6515538326057,1604.75077725796,1595.0961395473282,1629.5973846488262,1500
Christopher Eubanks,2023-10-30,267,73,1847.4776336607772,1500,1500,1500,1718.3151702490695,1571.0860768630619,1802.872993809308,1500,1500,1850.6004599576722,1649.5107656696619,1613.12603862776,1696.3113348099212,1500
Gleb Sakharov,2019-01-14,129,4,1514.4744436975718,1500,1500,1500,1387.73047170792,1579.1241522788862,1500.0,1500,1500,1489.963763951164,1515.1344291806313,1614.7665408926566,1582.1304746149312,1500
Tennys Sandgren,2022-03-07,199,116,1751.4298766413478,1500,1500,1500,1674.8925667759784,1622.7636869752373,1693.416642207167,1500,1500,1740.2477230464706,1638.917972711813,1651.6377531310218,1714.686544541998,1500
Miljan Zekic,2017-07-31,271,3,1629.2049376242305,1500,1500,1500,1500.0,1608.2138932197329,1500.0,1500,1500,1627.8771543898504,1564.349816180956,1599.9080653811052,1532.4428456114915,1500
Evan King,2018-03-05,215,5,1536.360985015946,1500,1500,1500,1516.3318262105863,1500.0,1500.0,1500,1500,1607.197975753561,1590.7686992534736,1570.3967938271348,1595.6066142566137,1500
Mitchell Krueger,2023-08-21,244,25,1707.9926562293338,1500,1500,1500,1666.5551910736262,1471.1851284988265,1471.061968159431,1500,1500,1729.02114331031,1651.8561566982207,1656.4429161823452,1655.3577368800995,1500
Stefano Travaglia,2023-08-28,140,81,1676.7306936550008,1500,1500,1500,1670.7720977828271,1654.058893229714,1418.0671865244724,1500,1500,1686.4608433967367,1625.2431486002904,1720.2131532441085,1627.2634096310057,1500
Viktor Galovic,2019-07-15,283,9,1613.7306048380965,1500,1500,1500,1500.0,1620.7743324825624,1346.902999691304,1500,1500,1635.0224300588484,1593.7999307053162,1618.449280186861,1657.0668716716873,1500
Markus Eriksson,2018-09-14,4,7,1576.7091676905393,1500,1500,1500,1550.4913962207709,1506.4197482162322,1500.0,1500,1500,1602.5104263147673,1557.4688511205186,1640.4277307693494,1578.2171109488818,1500
Yannick Maden,2020-02-03,280,26,1709.061768265765,1500,1500,1500,1653.603822809298,1665.4751176750515,1437.8306966069501,1500,1500,1721.648543648907,1636.537627894241,1630.4765342334406,1665.9109685774115,1500
Stefanos Tsitsipas,2023-11-13,294,418,2127.193335753613,1500,1500,1500,2071.6192073305906,2104.685306035971,1800.7970012952069,1500,1500,2022.2407627783775,1728.774317512083,1614.5105277919042,1635.0772019402627,1500
Ricardo Ojeda Lara,2018-04-30,272,6,1679.3957465179449,1500,1500,1500,1661.4797836999421,1592.2040546319288,1500.0,1500,1500,1674.6931706110397,1587.598525000003,1592.7503950258024,1543.4063678293833,1500
Michael Mmoh,2023-08-28,124,59,1852.1766847083582,1500,1500,1500,1837.7567040411031,1476.1530325144302,1487.141990740782,1500,1500,1854.063012649011,1698.8450528602962,1644.4686541413319,1632.0652362313301,1500
Matteo Berrettini,2023-08-28,128,232,2113.1420464966754,1500,1500,1500,1955.183744152123,1976.1362243493777,1971.0079470239034,1500,1500,2028.9737603146755,1736.3812821422207,1638.7083519775886,1586.1756506270615,1500
Maximilian Marterer,2023-11-06,284,93,1791.7954484332329,1500,1500,1500,1725.6679228577061,1650.3166289042058,1653.821936743493,1500,1500,1790.662025862836,1666.09518816023,1670.6952368256127,1714.7541661375756,1500
Lorenzo Sonego,2023-11-06,282,243,1899.6783598410263,1500,1500,1500,1827.715818289662,1828.6252018636987,1751.673072292947,1500,1500,1854.423455765203,1659.9862899897412,1666.9578391749862,1641.1098754871134,1500
Mackenzie Mcdonald,2023-10-30,260,206,1896.322123275748,1500,1500,1500,1898.0687277959823,1539.3917674672148,1685.0194727316393,1500,1500,1874.5567086338392,1692.6320692811303,1648.6853612349364,1602.5871518785536,1500
Zsombor Piros,2023-11-06,279,11,1703.9547460044694,1500,1500,1500,1662.989762808746,1602.5874312864262,1500.0,1500,1500,1715.9685475624483,1628.839411766427,1635.5678716220339,1652.6466379614365,1500
Marc Andrea Huesler,2023-11-06,280,67,1542.887046840619,1500,1500,1500,1675.9723122838948,1417.171914527436,1513.8499291137875,1500,1500,1683.7185708248726,1623.392722671668,1597.8241159029367,1715.467917155652,1500
Pedja Krstin,2021-05-24,276,7,1653.6715898948783,1500,1500,1500,1434.624086198638,1641.6843685561287,1500.0,1500,1500,1633.3726556086817,1587.8109105369272,1610.3309983505824,1548.2331914718613,1500
Yibing Wu,2023-08-28,122,40,1835.6907804535217,1500,1500,1500,1834.7342648326478,1677.9290559801013,1534.9003525798798,1500,1500,1793.5809007350654,1646.3384498363528,1709.0881473830298,1585.8309865834178,1500
Cristian Rodriguez,2018-02-02,4,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1539.8118240000001,1476.763833696,1488.819584364,1500
Jose Hernandez,2020-03-06,1,7,1551.3574605243766,1500,1500,1500,1623.2828325392784,1301.2681212812697,1500.0,1500,1500,1531.7949532491828,1526.587313106853,1621.5913846891258,1575.141796700246,1500
Joao Pedro Sorgi,2018-02-02,5,2,1501.7409457694077,1500,1500,1500,1497.244368294024,1500.0,1500.0,1500,1500,1487.127436546326,1512.6210078769436,1542.0673368141534,1512.6247995018462,1500
M Abid Ali Khan Akbar,2018-02-02,4,1,1579.56,1500,1500,1500,1500.0,1500.0,1579.56,1500,1500,1579.56,1508.847072,1487.307642036,1512.692357964,1500
Bogdan Borza,2018-02-03,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1530.964752,1476.763833696,1498.355431152,1500
John Bryan Decasa Otico,2018-04-07,2,3,1457.3472643271298,1500,1500,1500,1579.56,1366.398364530114,1500.0,1500,1500,1455.8364108511985,1493.7537626354024,1479.3821519265703,1540.2288809886602,1500
Luis Patino,2018-09-15,1,9,1566.079961502355,1500,1500,1500,1580.6722938258176,1326.7722708333838,1500.0,1500,1500,1582.6745103326355,1544.8089618159347,1556.857269023025,1518.7143718094605,1500
Ugo Nastasi,2018-02-03,1,3,1537.2445680819314,1500,1500,1500,1536.8494645469807,1500.0,1500.0,1500,1500,1481.2026304657466,1459.6620815820252,1584.4765686479252,1502.767769234405,1500
Emil Ruusuvuori,2023-11-24,2,173,1907.2980818618018,1500,1500,1500,1882.1767980919133,1712.9292824203228,1640.62358017436,1500,1500,1863.9225847628559,1694.4072351393436,1606.1970186160725,1659.1853658801297,1500
Benjamin Lock,2023-09-20,282,5,1537.0351331100346,1500,1500,1500,1585.4810282636818,1420.44,1500.0,1500,1500,1549.4567404290667,1527.4054665394126,1627.638337226717,1504.3085123826163,1500
David Agung Susanto,2018-02-03,2,3,1507.039215913423,1500,1500,1500,1519.9514976748933,1426.0247132394118,1500.0,1500,1500,1490.791140257997,1493.3377172131839,1523.44701086542,1523.4735227464812,1500
Chun Hsin Tseng,2023-10-02,255,24,1498.5448776330134,1500,1500,1500,1531.0625544057875,1370.421488561349,1328.034846644329,1500,1500,1614.05579747168,1610.9085164982716,1629.8729761394059,1717.5860135161556,1500
Duilio Beretta,2018-02-03,1,1,1570.0400749999371,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1567.6398107501905,1536.5070465017725,1485.8858602704022,1480.004726466336,1500
Juan Pablo Varillas,2023-10-16,296,58,1803.0273104727491,1500,1500,1500,1640.787445612021,1806.6694603794951,1408.4382415039267,1500,1500,1778.434591067865,1637.1752676070894,1651.8598855551531,1656.116440831095,1500
Youssef Hossam,2018-04-07,4,3,1571.4226401887186,1500,1500,1500,1571.4226401887186,1500.0,1500.0,1500,1500,1571.4226401887186,1518.758371452396,1489.6596517127218,1501.116158722635,1500
Rodrigo Arus,2018-02-03,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1539.8118240000001,1463.501181696,1492.546389576,1500
