Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Brendan Evans,2010-06-21,19,21,535,1576.8171392338293,1512.248323838218,1500,1500,1361.5839402224744,1500.0,1536.1665128993473
Leonardo Mayer,2021-03-08,275,366,9758,1695.1080392135173,1557.8448444492383,1500,1500,1645.2673743902658,1650.685997997583,1499.1746918507547
Henri Kontinen,2011-09-16,1,13,406,1636.6136709377938,1515.257024167286,1500,1500,1468.2507815739884,1648.2566446256767,1502.9773315869952
Janez Semrajc,2014-01-31,1,5,112,1673.5354987764154,1550.9440396749917,1500,1500,1516.6667813730685,1635.2663574746935,1500.0
Reda El Amrani,2017-04-10,287,15,433,1607.9941995860365,1514.2528918509577,1500,1500,1466.3468397659465,1608.9726819931898,1500.0
Jerzy Janowicz,2020-03-06,2,190,5511,1833.2580294638972,1565.2013643266405,1500,1500,1702.047764637411,1611.0537501908104,1587.0197418103621
Colin Obrien,2013-04-05,2,5,104,1613.6940799403399,1514.9847223951945,1500,1500,1533.0158093750158,1536.614311122702,1497.2056173833737
Clement Morel,2009-07-10,4,2,67,1497.6099561628698,1534.5767340666655,1500,1500,1500.0,1489.257096999187,1500.0
Somdev Devvarman,2016-01-04,284,139,3551,1635.1970310789152,1536.719580718584,1500,1500,1589.6360044362864,1468.979615593816,1384.654331614996
Ryler Deheart,2010-09-27,2,5,157,1559.8918269993003,1518.908644414377,1500,1500,1519.0897887038234,1500.0,1500.0
Uladzimir Ignatik,2015-09-18,2,28,907,1548.592173471594,1504.1733911388194,1500,1500,1664.648706600865,1414.087591363299,1500.0
Illya Marchenko,2023-08-21,268,153,4100,1639.482821441604,1537.9040842705801,1500,1500,1572.3271828880165,1412.0995726594797,1377.2390662421767
Carsten Ball,2011-01-17,26,24,709,1642.1794804314657,1539.1224255644217,1500,1500,1493.3735259241635,1633.7826618867762,1461.5051648456079
Jean Claude Scherrer,2008-09-22,5,6,158,1487.0550628953918,1520.4302267299556,1500,1500,1492.799246194344,1500.0,1368.369465584303
Martin Slanar,2008-09-29,21,3,71,1542.40831521169,1484.1531608063872,1500,1500,1503.4669388523396,1500.0,1500.0
Adrian Mannarino,2023-11-06,300,587,14547,1955.4316951680673,1578.1653637284792,1500,1500,1812.8260694199646,1435.5053065675172,1647.1033022441948
Romain Jouan,2011-08-29,9,5,131,1564.4255016009668,1524.3204328840045,1500,1500,1526.4375686617666,1485.7902460643681,1500.0
Mikhail Elgin,2013-09-16,8,11,192,1551.8904949077719,1472.2354220059838,1500,1500,1456.263573806172,1500.0,1500.0
Josselin Ouanna,2013-04-08,9,26,707,1725.3215695354036,1520.4097616229342,1500,1500,1516.1772392913147,1538.5244605428513,1500.0
Brydan Klein,2017-07-31,272,14,375,1521.8481790094822,1491.0543875783867,1500,1500,1446.3727208931673,1500.0,1387.1211599583341
Bernard Tomic,2021-02-08,176,352,9580,1760.499330391891,1553.3436578023297,1500,1500,1699.3505274204538,1510.7093724668891,1604.6190563020937
Raven Klaasen,2011-09-16,5,12,248,1593.2233119273308,1527.9771888996102,1500,1500,1516.008892272902,1500.0,1551.601314171791
Antonio Veic,2015-02-02,8,33,792,1541.5923528466044,1505.0050976345983,1500,1500,1506.3750525083242,1450.288598415053,1500.0
Ivan Dodig,2017-07-17,283,245,6231,1753.315488862397,1568.1914559921106,1500,1500,1568.3723191929228,1691.6992658342763,1546.7948631510974
Grigor Dimitrov,2023-10-30,274,664,17381,2099.35755419217,1616.6652364176657,1500,1500,1930.4103895515855,1819.1449427221758,1626.112005409724
Franco Ferreiro,2009-05-25,20,8,236,1580.242780783243,1523.7005589349153,1500,1500,1466.8708625844574,1565.137905985436,1500.0
Martijn Van Haasteren,2011-07-08,2,7,201,1438.2683340572255,1481.3157595521654,1500,1500,1613.8435382567595,1371.945694952756,1500.0
Diego Galeano,2014-01-31,2,12,368,1626.8600207303032,1531.1929569865638,1500,1500,1498.7508599846512,1667.9062879634787,1500.0
Ricardas Berankis,2023-09-16,2,275,7299,1769.4919140560455,1555.0808377792262,1500,1500,1661.6331775774772,1499.4120650909856,1403.7466473680906
Jalil Khan,2009-07-10,5,7,149,1435.360016798824,1355.852814517773,1500,1500,1380.4075879840482,1503.63753298495,1500.0
Francis Casey Alcantara,2016-03-04,5,9,203,1593.1307940541521,1518.2549554439643,1500,1500,1558.2768476625556,1606.7334068279772,1500.0
Tsung Hua Yang,2016-09-16,1,22,675,1311.2890103892453,1461.6980828923533,1500,1500,1259.9776565534764,1500.0,1500.0
Juan Sebastian Cabal,2014-07-14,1,10,210,1661.0120951835263,1585.6481566861614,1500,1500,1497.148141467597,1646.6701693631535,1500.0
Dovydas Sakinis,2013-04-05,2,6,154,1415.6840690215515,1493.4087564741994,1500,1500,1536.010328654684,1395.8329376107497,1500.0
Eddy Chala,2009-03-06,4,2,73,1490.7470525322883,1491.383462173127,1500,1500,1500.0,1483.558167904911,1500.0
Adrians Zguns,2009-07-10,4,3,66,1444.787028656875,1475.906797924083,1500,1500,1500.0,1381.0877751388332,1500.0
Tatsuma Ito,2020-01-20,162,99,2549,1634.991854366782,1524.9290370411773,1500,1500,1505.6346480823784,1509.976978679536,1469.641932982992
Sergio Galdos,2014-01-31,2,6,162,1623.4655645429773,1548.8864686613329,1500,1500,1500.0,1628.8413045238524,1500.0
Guillaume Rufin,2013-08-26,35,42,1217,1763.7918065627487,1553.021779983883,1500,1500,1620.380971846743,1550.0329772932043,1467.0664510473516
James Ward,2021-06-21,272,84,2453,1529.8342554440753,1525.2255536777948,1500,1500,1485.435106824847,1419.4213723108476,1302.7804103049612
Josh Goodall,2012-06-25,22,16,474,1345.9455707402017,1505.5276497665977,1500,1500,1382.678063079302,1500.0,1291.280157559032
Attila Balazs,2023-08-28,116,55,1494,1694.5383717988684,1522.2898480837614,1500,1500,1470.1920828976508,1651.364798072527,1487.585747334092
Jose Benitez,2012-02-10,5,3,63,1548.9255953947174,1517.2972600753437,1500,1500,1557.3945687449293,1503.2071009022325,1500.0
Treat Conrad Huey,2015-03-06,4,15,483,1548.5899268122716,1512.6725064101236,1500,1500,1548.1362264682068,1533.2035559010217,1500.0
Bruno Agostinelli,2009-08-10,18,3,104,1496.371453864151,1505.7113203245988,1500,1500,1420.5955617982106,1552.151888023086,1500.0
Andrei Vasilevski,2012-09-17,14,6,169,1388.139245243916,1498.2537618371948,1500,1500,1379.235939484258,1470.265167058214,1500.0
Dimitar Grabuloski,2010-07-09,2,9,260,1402.2083822604916,1443.2397960644985,1500,1500,1464.6280558270307,1390.3607171470396,1500.0
Tihomir Grozdanov,2015-07-17,5,6,177,1634.3957814691196,1511.1874749657568,1500,1500,1558.0747657989357,1569.6037258334431,1500.0
Mikal Oliver Statham,2009-09-18,4,2,40,1463.392921887475,1557.893582629253,1500,1500,1542.6776623288126,1428.264995552047,1500.0
Henri Laaksonen,2022-09-19,271,121,3245,1622.3787388145686,1519.1871609028265,1500,1500,1516.716719418204,1595.8079113316262,1455.2257373693044
Radu Albot,2023-08-28,126,237,6227,1708.9885693428248,1534.1861648326694,1500,1500,1647.909517551456,1541.6316310103741,1441.572542290326
Goran Tosic,2009-07-10,5,4,137,1442.8499212272347,1480.7286470637378,1500,1500,1500.0,1420.993916811642,1500.0
Christopher Diaz Figueroa,2018-02-03,4,23,707,1510.5519716038546,1491.5085973831817,1500,1500,1585.5669154519358,1347.3643952422187,1500.0
Julen Uriguen,2010-07-09,2,3,132,1527.6172355306157,1480.3904306971083,1500,1500,1543.0859552592772,1500.0,1500.0
Cheuk Wai Hui,2010-03-05,2,2,43,1508.3970099051742,1523.4500509949705,1500,1500,1475.8646771512445,1500.0,1500.0
Brian Hung,2009-07-10,5,1,14,1547.025692877847,1559.803245223481,1500,1500,1547.0025492250923,1500.0,1500.0
Alexandre Sidorenko,2016-09-19,289,12,289,1568.635883297388,1502.4776194157005,1500,1500,1476.105730229527,1533.6585274875115,1500.0
Horacio Zeballos,2018-09-14,4,216,5533,1771.9350069635823,1551.0041937583462,1500,1500,1613.7451160820547,1659.0466085007376,1338.7734709121105
Marsel Ilhan,2021-01-05,275,89,2495,1582.6359783749824,1506.7528097252793,1500,1500,1579.9079583266316,1453.9112228161273,1409.6862413189774
Jesse Witten,2010-06-21,31,11,342,1572.4238890851582,1537.99074724949,1500,1500,1498.3381497632597,1428.589180188935,1477.2533448494871
Mao Xin Gong,2013-10-07,13,8,205,1480.9406481848218,1442.495791891825,1500,1500,1444.5428790722285,1500.0,1500.0
Yuki Bhambri,2023-02-03,1,58,1482,1644.4776862961585,1532.5663556627521,1500,1500,1563.8600364729434,1490.7527646904787,1485.4477294777976
Marius Copil,2022-09-26,280,155,4076,1726.3695256759631,1548.9878377876262,1500,1500,1679.4949538297806,1448.8052284553985,1450.0854623500659
Andrey Kuznetsov,2023-08-21,271,170,4441,1759.2831974445667,1562.8873879998075,1500,1500,1619.8887538608703,1655.0983892668517,1427.3503718666957
David Guez,2016-02-15,278,18,442,1449.8893442870421,1504.2373294628542,1500,1500,1388.5959956960123,1449.5357506285602,1500.0
Alexandr Dolgopolov,2018-05-14,257,400,10151,1921.0295961715244,1587.244313817656,1500,1500,1782.892483977802,1771.8562997500594,1569.9604141302295
Matthew Ebden,2022-06-06,275,198,4900,1734.1132807374308,1549.654747324011,1500,1500,1633.2835895089104,1386.5010321021095,1502.2395205790845
Joao Souza,2017-02-27,285,73,1822,1551.2784851817012,1512.2506815134686,1500,1500,1438.8289900643626,1461.4886915074594,1474.0739196742823
Petar Jelenic,2010-02-01,21,2,44,1558.2787614310469,1516.0206758677543,1500,1500,1515.5393002151814,1500.0,1500.0
Dustin Brown,2021-06-07,282,157,4276,1769.899431123365,1553.6670048764902,1500,1500,1596.8199241540372,1585.3456872201305,1538.3694551291112
Igor Sijsling,2016-08-01,283,136,3456,1582.6796394165815,1540.0242983986402,1500,1500,1492.8461874069883,1485.4209951155692,1499.698617278526
Yannick Mertens,2012-10-15,2,3,64,1509.0343834359842,1509.236579584984,1500,1500,1460.821416957044,1500.0,1500.0
Nicolas Salama,2010-03-05,5,1,17,1565.6631951100942,1545.964236577066,1500,1500,1500.0,1565.6631951100942,1500.0
Alvaro Raposo De Oliveira,2010-03-05,4,1,21,1542.920790353232,1503.300368228902,1500,1500,1500.0,1548.4202669785252,1500.0
Siu Fai Kelvin Lam,1900-01-01,0,0,0,1500.0,1500.0,1500,1500,1541.937802071802,1500.0,1500.0
Aldin Setkic,2017-10-16,271,15,433,1521.7408448934743,1512.7637015468413,1500,1500,1449.8526000555823,1578.9767014494714,1500.0
Aljaz Bedene,2022-09-16,2,280,7440,1754.0215058633987,1555.6888160258443,1500,1500,1660.0420378942822,1685.6819086947394,1468.541055907181
Ismar Gorcic,2010-07-09,1,3,82,1436.2046812948709,1488.4254077506912,1500,1500,1500.0,1425.2790996103784,1500.0
Cesar Ramirez,2014-04-04,2,18,467,1468.4380701768407,1510.8267615778661,1500,1500,1397.0707232177238,1518.7707091798488,1500.0
Sunu Wahyu Trijati,2015-03-06,2,11,328,1396.6160129927353,1477.0660089552882,1500,1500,1434.9669277915757,1447.6865058533886,1500.0
Peerakiat Siriluethaiwattana,2012-09-24,8,7,155,1475.1336845745448,1460.0942859901406,1500,1500,1448.4695728628435,1500.0,1500.0
David Agung Susanto,2023-09-16,2,17,420,1347.2446964623607,1464.7525882456891,1500,1500,1335.4465956424565,1470.3950524619504,1471.66564871801
Kittipong Wachiramanowong,2017-09-15,5,30,866,1430.383391976359,1490.5754406259061,1500,1500,1433.5551316351334,1533.0159351145005,1447.5381758695798
Laurynas Grigelis,2022-03-04,1,29,904,1501.824375800503,1501.5825054165273,1500,1500,1421.7720797923378,1542.9314172883387,1471.9132650316865
Ariel Behar,2014-01-31,2,5,115,1411.343528944378,1429.1717959276514,1500,1500,1470.525768116453,1376.9206802504586,1500.0
Ze Zhang,2019-10-07,247,59,1611,1596.7365890369624,1526.6176927233253,1500,1500,1456.38991133651,1543.1883480357192,1494.8911071279524
Di Wu,2019-09-23,275,54,1602,1603.8853948071007,1507.353232222563,1500,1500,1527.1539086670011,1456.1070264621744,1426.0042764130992
James Mcgee,2016-08-22,239,19,620,1458.474724914742,1520.1814470222048,1500,1500,1401.5205579196775,1539.913080497264,1500.0
Vladimir Ivanov,2021-09-17,1,13,351,1521.3599430288384,1482.6297179051,1500,1500,1574.9683665767557,1374.6005998801195,1500.0
Jurgen Zopp,2018-10-15,283,57,1596,1629.9597316138863,1520.3772477410364,1500,1500,1517.3910908935936,1564.95724088831,1406.9732979670516
Barry King,2011-07-08,2,4,118,1507.9724405977156,1494.5782182966368,1500,1500,1467.9230998267462,1500.0,1500.0
Thomas Oger,2017-02-03,5,7,165,1529.9894583221142,1524.1156873781079,1500,1500,1512.0912576189517,1586.7543481241405,1500.0
Marinko Matosevic,2015-08-03,6,151,3775,1688.6390174149728,1547.2519999675446,1500,1500,1631.3733502813984,1524.2505093606915,1469.9397290231116
Albert Ramos,2023-11-06,271,590,14822,1729.6169097137313,1554.3778742571433,1500,1500,1550.1783983065327,1678.2037945402774,1405.4871146528744
Filip Krajinovic,2023-05-29,155,246,6109,1771.5783948789488,1557.609684339052,1500,1500,1674.755501305834,1634.0876221266135,1507.325986562163
Marcelo Melo,2010-05-07,5,1,33,1557.4941144270053,1498.379949912983,1500,1500,1500.0,1565.6631951100942,1500.0
Daniel Munoz de la Nava,2016-07-18,290,37,984,1502.7014754608408,1510.871052655976,1500,1500,1530.2040113095907,1389.04805158898,1500.0
Tobias Kamke,2019-08-26,160,163,3969,1715.486487016316,1546.8342662747234,1500,1500,1576.0346215438574,1610.6944817417493,1496.6580430281597
Julian Reister,2015-07-27,20,43,1176,1583.0420241147146,1529.073728425166,1500,1500,1363.8562309423826,1481.1196747553624,1475.3434957253287
Martin Fischer,2015-04-27,5,25,681,1479.2679197107118,1519.9771280868702,1500,1500,1471.0769389098164,1340.1413952668422,1447.6908748381975
Denis Kudla,2023-04-03,279,198,5302,1697.6205624497832,1529.9904124805707,1500,1500,1569.2600618667466,1451.9578301145423,1546.7193595264046
Daniel Alejandro Lopez Cassaccia,2012-02-10,2,9,277,1475.4103187344722,1492.3634071417391,1500,1500,1581.4750348055645,1395.4444017146316,1500.0
Austen Childs,2010-07-09,5,1,25,1547.0894326732773,1537.5502686122559,1500,1500,1541.4342003354257,1500.0,1500.0
Weerapat Doakmaiklee,2010-09-17,1,9,227,1339.4402031213394,1450.6835548476358,1500,1500,1389.2584837782038,1500.0,1500.0
Damir Dzumhur,2023-09-16,2,251,6450,1701.0565464656786,1534.9684614021837,1500,1500,1549.9836006211913,1605.5314634990932,1563.280868481308
Blaz Rola,2023-09-15,4,35,905,1591.443179593035,1538.790935233642,1500,1500,1465.7412496782827,1563.1798683808681,1426.6145070222522
David Souto,2018-04-07,1,15,532,1557.273232072024,1506.6320314878828,1500,1500,1615.2001144415178,1489.3380665359612,1500.0
Soren Wedege,2011-03-04,5,2,45,1509.9705729144218,1504.4230551138562,1500,1500,1500.0,1581.7133108412327,1500.0
Thomas Kromann,2013-02-01,4,4,82,1437.575407364386,1479.297902473483,1500,1500,1381.8831782267341,1567.155041380297,1500.0
Hugo Dellien,2023-08-28,157,90,2277,1595.1177451220697,1515.899845270677,1500,1500,1421.2319342081746,1523.8531471375943,1433.2707299480646
Rodrigo Rappaccioli,2010-07-09,4,1,27,1553.1289888614097,1500.7019427240225,1500,1500,1500.0,1552.201440878359,1500.0
Marcelo Arevalo,2023-09-16,2,45,1264,1783.9014054823408,1548.1274271051013,1500,1500,1759.3786486710817,1463.3077226583962,1500.0
Hsin Han Lee,2010-07-09,5,4,97,1438.1266547146329,1468.1718959645723,1500,1500,1504.8742724281574,1500.0,1500.0
Yong Kyu Lim,2016-07-15,5,16,510,1774.6566903163944,1539.1052642982654,1500,1500,1728.076965008694,1381.358515280366,1537.7136021034073
Hyun Joon Kim,2011-03-04,1,3,56,1579.6728184510696,1504.058756075962,1500,1500,1606.6377525769615,1443.9746927200079,1500.0
Dineshkanthan Thangarajah,2015-03-06,5,12,305,1271.055723865686,1446.2389703374722,1500,1500,1331.6577914020047,1367.015723868542,1500.0
Harshana Godamanna,2016-03-04,1,18,658,1633.3765645996878,1550.2199964741985,1500,1500,1627.8961544716562,1579.77244374096,1500.0
Abd Hazli Bin Zainuddin,2010-07-09,2,4,82,1381.404736717859,1396.888147861119,1500,1500,1378.7996813988605,1500.0,1500.0
Sebastien Vidal,2013-04-05,2,3,78,1436.7719393149282,1495.8516481618983,1500,1500,1449.0284557125003,1500.0,1500.0
Franko Skugor,2019-02-11,278,30,748,1583.8557593792523,1522.2789496940925,1500,1500,1551.1377582022226,1451.659136445175,1396.5411814630631
Alexander Sadecky,2011-07-25,12,3,78,1508.4611824368133,1519.6275886784067,1500,1500,1500.0,1469.77472119926,1500.0
Tim Smyczek,2019-07-29,244,128,3244,1625.1306530075767,1522.4749427263946,1500,1500,1523.3469334052843,1450.0352671353248,1452.0745771277266
Benoit Paire,2023-05-29,107,512,13399,1633.3264296703146,1533.3634690164881,1500,1500,1606.6725324674508,1574.1481009077354,1518.3399750640658
Adrian Ungur,2018-09-15,2,59,1595,1578.0657938110928,1506.721626626357,1500,1500,1515.6220253857884,1436.7064564881193,1391.305302903564
Suk Young Jeong,2013-09-23,11,9,266,1525.9082004390843,1483.3358807401291,1500,1500,1486.9751792961874,1500.0,1500.0
Milos Raonic,2023-11-21,1,545,14973,2005.032468752583,1613.5887841543174,1500,1500,1899.610885997435,1882.564147281539,1725.9560870691787
Michael Venus,2020-01-13,275,26,827,1535.4770793416292,1485.651893496714,1500,1500,1418.1800832481965,1578.6237215917429,1500.0
Ruben Bemelmans,2021-09-18,5,88,2595,1668.452157488159,1535.3285273283705,1500,1500,1513.5815748905998,1482.3877342236278,1446.7916600127153
Evgeny Donskoy,2021-10-18,282,166,4313,1653.3443811857442,1525.7658060481187,1500,1500,1534.0574450142617,1408.6423291115875,1413.1095147493086
David Goffin,2023-10-16,289,546,14021,1803.0795284770634,1571.0127883012183,1500,1500,1663.2807370437306,1758.6036534705813,1631.0893049676151
Duilio Beretta,2018-02-03,1,17,602,1496.876498401139,1535.8015367635307,1500,1500,1503.8861510335457,1469.6529861544595,1500.0
Alex Llompart,2015-07-17,1,11,330,1522.9734599149795,1489.9639179842088,1500,1500,1529.9153539924164,1500.0,1500.0
Marc Abdulnour,2013-04-05,2,7,182,1476.6560396170091,1462.7582322572484,1500,1500,1458.0043756118168,1517.0860037207435,1500.0
Soong Jae Cho,2011-03-04,2,1,24,1553.056619762809,1536.85786433537,1500,1500,1554.9319937191628,1500.0,1500.0
Shahin Khaledan,2018-02-03,1,10,251,1415.0498478885718,1458.4935581177328,1500,1500,1366.5129538924796,1571.7977399425556,1500.0
Artem Sitak,2017-01-09,276,10,223,1467.3886095335172,1505.910189661296,1500,1500,1516.5206241236797,1500.4346595565912,1449.3610250648037
Jonathan Chu,2012-04-06,2,4,131,1568.3918596419044,1553.3716390647553,1500,1500,1576.3712677814715,1500.0,1500.0
Amir Weintraub,2019-08-19,267,21,694,1636.7485433605614,1516.0468897091273,1500,1500,1537.0984759552964,1568.2381794920482,1459.919415020945
Jaak Poldma,2012-04-06,5,9,240,1472.884638763412,1468.41547665147,1500,1500,1504.062868107447,1471.636139975507,1500.0
Luis Delgado,2011-03-04,4,4,62,1478.3936884717425,1388.9807548484685,1500,1500,1465.127397370095,1475.412889511595,1500.0
Dimitar Kutrovsky,2015-09-18,1,13,387,1608.1315789350294,1513.6165581338498,1500,1500,1571.355671483273,1535.2086025196454,1500.0
Alexander Bury,2012-09-14,4,3,60,1601.1725132139711,1507.227131149558,1500,1500,1608.457685794207,1471.2964065460305,1500.0
Marton Fucsovics,2023-11-06,277,284,7720,1862.8605941214744,1571.5975652638824,1500,1500,1691.469350837211,1662.7844937281122,1559.014077191769
Dusan Lajovic,2023-10-30,280,407,10411,1807.0271102419604,1556.2302221557654,1500,1500,1661.0016977810824,1698.8216913763738,1410.7652460159106
Maxime Teixeira,2015-07-27,2,6,187,1478.4689503192271,1498.2503134485987,1500,1500,1450.2316302432048,1478.9414096702635,1500.0
Thomas Schoorel,2012-04-06,1,9,214,1599.384378275745,1508.5298723002372,1500,1500,1497.518209300034,1564.8258565805897,1500.0
