Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Alexander Zverev,2023-11-13,289,562,0,2211.7227901273304,1500,1500,1500,1500,1500,1500
Hyeon Chung,2019-10-21,279,146,0,1974.1922811178524,1500,1500,1500,1500,1500,1500
Rodrigo Senattore,2014-09-12,5,3,0,1528.0368337658583,1500,1500,1500,1500,1500,1500
Tigre Hank,2016-08-08,279,9,0,1256.8331815656097,1500,1500,1500,1500,1500,1500
Andrey Rublev,2023-11-13,288,442,0,2165.7310658772276,1500,1500,1500,1500,1500,1500
Nerman Fatic,2023-09-16,1,7,0,1575.0773914897618,1500,1500,1500,1500,1500,1500
Chuhan Wang,2015-03-06,5,3,0,1636.1132005000231,1500,1500,1500,1500,1500,1500
Nikoloz Basilashvili,2023-03-06,199,302,0,1730.9691308200056,1500,1500,1500,1500,1500,1500
Nicolas Jarry,2023-10-30,248,182,0,1983.0081711629255,1500,1500,1500,1500,1500,1500
Gerald Melzer,2021-11-26,1,52,0,1689.5544893456822,1500,1500,1500,1500,1500,1500
Luca Vanni,2019-01-14,111,22,0,1515.3145258379207,1500,1500,1500,1500,1500,1500
Jared Donaldson,2019-03-04,238,109,0,1826.2067856497117,1500,1500,1500,1500,1500,1500
Yoshihito Nishioka,2023-10-30,278,236,0,1899.386149882261,1500,1500,1500,1500,1500,1500
Guido Andreozzi,2023-07-31,284,39,0,1702.5447033816713,1500,1500,1500,1500,1500,1500
Facundo Arguello,2019-07-15,277,16,0,1260.9719950558233,1500,1500,1500,1500,1500,1500
Jui Chen Hung,2016-03-04,1,8,0,1517.1244758463008,1500,1500,1500,1500,1500,1500
Cem Ilkel,2023-11-06,283,38,0,1673.6522968083777,1500,1500,1500,1500,1500,1500
Tomislav Brkic,2019-09-14,2,12,0,1470.4861229505177,1500,1500,1500,1500,1500,1500
Chieh Fu Wang,2015-09-18,4,3,0,1623.946705572203,1500,1500,1500,1500,1500,1500
Joao Domingues,2020-02-17,283,13,0,1685.7187646627565,1500,1500,1500,1500,1500,1500
Jan Mertl,2016-07-18,284,3,0,1654.4644073739762,1500,1500,1500,1500,1500,1500
Lofo Ramiaramanana,2015-03-06,5,3,0,1449.0926669741946,1500,1500,1500,1500,1500,1500
Alexandar Lazov,2016-02-01,277,7,0,1168.2720150876182,1500,1500,1500,1500,1500,1500
Martins Podzus,2017-02-03,1,12,0,1556.333842953902,1500,1500,1500,1500,1500,1500
Hans Podlipnik Castillo,2016-03-04,1,7,0,1619.7114079327507,1500,1500,1500,1500,1500,1500
Gabor Borsos,2019-02-01,4,5,0,1424.714590812352,1500,1500,1500,1500,1500,1500
Arthur De Greef,2019-02-01,1,10,0,1596.8159675714992,1500,1500,1500,1500,1500,1500
Matteo Donati,2015-05-10,19,2,0,1665.0989302076168,1500,1500,1500,1500,1500,1500
Andrea Arnaboldi,2021-01-05,277,14,0,1661.702364719443,1500,1500,1500,1500,1500,1500
Taylor Fritz,2023-10-30,265,393,0,2086.9229717987873,1500,1500,1500,1500,1500,1500
Liam Broady,2023-07-31,279,50,0,1811.4035008882563,1500,1500,1500,1500,1500,1500
John Patrick Smith,2021-02-22,282,27,0,1407.9193244617375,1500,1500,1500,1500,1500,1500
Samir Iftikhar,2015-09-18,2,5,0,1409.6069218474647,1500,1500,1500,1500,1500,1500
M Abid Ali Khan Akbar,2018-02-02,4,4,0,1541.7690185291108,1500,1500,1500,1500,1500,1500
Peter Nagy,2019-02-01,2,7,0,1645.7646349777845,1500,1500,1500,1500,1500,1500
Takanyi Garanganga,2019-04-05,2,11,0,1461.400468638666,1500,1500,1500,1500,1500,1500
Juan Carlos Saez,2015-09-18,4,3,0,1624.0909566850655,1500,1500,1500,1500,1500,1500
Benjamin Lock,2023-09-20,282,11,0,1671.2827054414502,1500,1500,1500,1500,1500,1500
Hady Habib,2023-09-15,2,12,0,1633.3043931544985,1500,1500,1500,1500,1500,1500
Frederico Ferreira Silva,2021-02-08,118,12,0,1630.0017124829205,1500,1500,1500,1500,1500,1500
Kimmer Coppejans,2023-09-20,292,21,0,1597.8853873827118,1500,1500,1500,1500,1500,1500
Tucker Vorster,2016-07-15,1,7,0,1629.7498582947874,1500,1500,1500,1500,1500,1500
Aljaz Radinski,2015-07-17,4,1,0,1574.88,1500,1500,1500,1500,1500,1500
Alex Diaz,2018-02-03,2,4,0,1504.2684054735164,1500,1500,1500,1500,1500,1500
Jean Jacques Rakotohasy,2017-02-03,5,2,0,1579.4170206945614,1500,1500,1500,1500,1500,1500
Seong Chan Hong,2023-09-17,1,13,0,1435.3095075147103,1500,1500,1500,1500,1500,1500
Bastian Trinker,2015-07-20,13,3,0,1628.819633942488,1500,1500,1500,1500,1500,1500
Adrian Menendez Maceiras,2019-04-08,277,24,0,1672.5501458628603,1500,1500,1500,1500,1500,1500
Alejandro Gomez Gb42,2015-07-20,10,2,0,1633.5594329086498,1500,1500,1500,1500,1500,1500
Marcelo Demoliner,2023-09-15,4,3,0,1563.0036975953258,1500,1500,1500,1500,1500,1500
Alexander Sarkissian,2021-07-19,279,6,0,1604.5853106690322,1500,1500,1500,1500,1500,1500
Daniel Elahi Galan,2023-10-16,275,101,0,1714.6452693016472,1500,1500,1500,1500,1500,1500
Dennis Novak,2023-09-15,4,80,0,1609.0796835106798,1500,1500,1500,1500,1500,1500
Frances Tiafoe,2023-10-30,249,335,0,1995.729224392339,1500,1500,1500,1500,1500,1500
Marat Deviatiarov,2015-09-18,5,1,0,1527.6620184116591,1500,1500,1500,1500,1500,1500
Zhizhen Zhang,2023-10-16,290,58,0,1873.320725079468,1500,1500,1500,1500,1500,1500
Aslan Karatsev,2023-10-23,280,151,0,1898.2173684561292,1500,1500,1500,1500,1500,1500
Nicolas Xiviller,2015-10-30,5,1,0,1564.589242678645,1500,1500,1500,1500,1500,1500
Thomas Fabbiano,2022-02-14,275,89,0,1720.702624341059,1500,1500,1500,1500,1500,1500
Matthew Barton,2017-01-09,289,8,0,1730.591492905334,1500,1500,1500,1500,1500,1500
Noah Rubin,2021-08-23,240,27,0,1627.1518917852263,1500,1500,1500,1500,1500,1500
Omar Jasika,2017-01-16,143,4,0,1636.604130246872,1500,1500,1500,1500,1500,1500
Quentin Halys,2023-10-16,276,76,0,1799.4537291809447,1500,1500,1500,1500,1500,1500
Thiago Monteiro,2023-09-15,1,193,0,1767.469409424195,1500,1500,1500,1500,1500,1500
Juan Pablo Varillas,2023-10-16,278,69,0,1822.543187652637,1500,1500,1500,1500,1500,1500
Nam Hoang Ly,2023-02-04,2,6,0,1648.6380495643923,1500,1500,1500,1500,1500,1500
Ignacio Garcia,2020-03-06,4,5,0,1306.2280559856783,1500,1500,1500,1500,1500,1500
Sharmal Dissanayake,2020-03-06,1,8,0,1513.5710144910702,1500,1500,1500,1500,1500,1500
Lloyd Harris,2023-09-27,283,149,0,1827.8269540437027,1500,1500,1500,1500,1500,1500
Sebastian Arcila,2018-02-03,4,3,0,1464.5846691752176,1500,1500,1500,1500,1500,1500
Mohd Assri Merzuki,2016-03-04,1,3,0,1560.457003992776,1500,1500,1500,1500,1500,1500
Marco Cecchinato,2023-08-28,141,201,0,1737.247351351712,1500,1500,1500,1500,1500,1500
Hubert Hurkacz,2023-11-13,296,287,0,2106.4288093594528,1500,1500,1500,1500,1500,1500
Edan Leshem,2023-02-04,1,15,0,1554.2142141198292,1500,1500,1500,1500,1500,1500
Miguel Angel Este,2016-03-04,5,2,0,1550.472799695701,1500,1500,1500,1500,1500,1500
Wilfredo Gonzalez,2020-03-06,4,10,0,1510.3646675643186,1500,1500,1500,1500,1500,1500
Hans Hach Verdugo,2016-03-04,2,2,0,1585.1648836443524,1500,1500,1500,1500,1500,1500
Lucas Gomez,2019-09-14,2,16,0,1485.977112878523,1500,1500,1500,1500,1500,1500
Casper Ruud,2023-10-30,277,309,0,2033.729936038751,1500,1500,1500,1500,1500,1500
Viktor Durasovic,2023-09-16,4,29,0,1554.5420831443607,1500,1500,1500,1500,1500,1500
Christian Sigsgaard,2022-09-17,4,7,0,1573.3297734239804,1500,1500,1500,1500,1500,1500
Mikelis Libietis,2017-02-03,2,7,0,1226.6559531616094,1500,1500,1500,1500,1500,1500
Alexandar Lazarov,2023-11-06,275,11,0,1629.404257602606,1500,1500,1500,1500,1500,1500
Ilya Ivashka,2023-08-28,142,173,0,1836.6913862070091,1500,1500,1500,1500,1500,1500
Bjorn Fratangelo,2023-07-31,255,62,0,1726.78753173775,1500,1500,1500,1500,1500,1500
Jozef Kovalik,2023-07-24,275,74,0,1721.3483425550778,1500,1500,1500,1500,1500,1500
Tommy Paul,2023-10-30,279,231,0,2008.1090339112118,1500,1500,1500,1500,1500,1500
Jordan Thompson,2023-11-22,1,232,0,1862.4030417348133,1500,1500,1500,1500,1500,1500
Adam Pavlasek,2018-05-28,109,15,0,1753.340860925978,1500,1500,1500,1500,1500,1500
Mathias Bourgue,2023-11-06,276,6,0,1539.31341749827,1500,1500,1500,1500,1500,1500
Stefan Kozlov,2022-09-19,273,34,0,1703.864956570637,1500,1500,1500,1500,1500,1500
Daniil Medvedev,2023-11-13,288,458,0,2277.8069037928067,1500,1500,1500,1500,1500,1500
Ernesto Escobedo,2023-09-16,2,58,0,1678.6653734772133,1500,1500,1500,1500,1500,1500
Marcus Willis,2016-06-27,117,2,0,1696.1881016286666,1500,1500,1500,1500,1500,1500
Carl Soderlund,2016-07-11,286,2,0,1563.483524779936,1500,1500,1500,1500,1500,1500
Calvin Hemery,2023-11-06,275,11,0,1496.2153444195744,1500,1500,1500,1500,1500,1500
Nicolas Kicker,2022-02-21,279,47,0,1712.824554135653,1500,1500,1500,1500,1500,1500
Louis Wessels,2023-06-19,280,3,0,1529.7666846245554,1500,1500,1500,1500,1500,1500
Nicolas Alvarez,2022-09-17,5,12,0,1637.700585705653,1500,1500,1500,1500,1500,1500
Yaraslav Shyla,2018-02-02,5,7,0,1556.8603461742389,1500,1500,1500,1500,1500,1500
Matwe Middelkoop,2023-02-04,4,4,0,1633.3338750780567,1500,1500,1500,1500,1500,1500
Tristan Lamasine,2021-01-05,283,9,0,1669.9423454332589,1500,1500,1500,1500,1500,1500
Nikola Cacic,2016-07-18,275,2,0,1626.8837179306042,1500,1500,1500,1500,1500,1500
Steven Diez,2022-04-04,272,13,0,1280.3058421866222,1500,1500,1500,1500,1500,1500
Denis Shapovalov,2023-07-03,207,326,0,1968.3433670215054,1500,1500,1500,1500,1500,1500
Reilly Opelka,2022-08-01,288,168,0,1958.0139583722566,1500,1500,1500,1500,1500,1500
Jan Satral,2017-02-03,2,5,0,1542.4062476279948,1500,1500,1500,1500,1500,1500
Kamil Majchrzak,2022-10-03,289,65,0,1794.7405088162147,1500,1500,1500,1500,1500,1500
Antoine Bellier,2023-02-06,279,13,0,1703.2443833469154,1500,1500,1500,1500,1500,1500
Kuan Yi Lee,2018-02-03,2,3,0,1492.7856909588697,1500,1500,1500,1500,1500,1500
Joris De Loore,2018-05-21,288,5,0,1542.0979712580154,1500,1500,1500,1500,1500,1500
Andrew Whittington,2017-07-03,118,5,0,1644.0237984457042,1500,1500,1500,1500,1500,1500
Mikael Ymer,2023-07-03,205,150,0,1879.4371298773735,1500,1500,1500,1500,1500,1500
Alexander Bublik,2023-11-06,293,243,0,1916.6087885172249,1500,1500,1500,1500,1500,1500
Alex De Minaur,2023-11-26,2,329,0,2068.931527086229,1500,1500,1500,1500,1500,1500
Isak Arvidsson,2017-02-03,5,9,0,1428.9376450552468,1500,1500,1500,1500,1500,1500
Altug Celikbilek,2023-02-03,1,21,0,1703.6875134662823,1500,1500,1500,1500,1500,1500
Hong Kit Jack Wong,2023-09-16,1,6,0,1434.5281792918172,1500,1500,1500,1500,1500,1500
Simen Sunde Bratholm,2018-02-03,1,3,0,1397.7231211369572,1500,1500,1500,1500,1500,1500
Soren Hess Olesen,2018-02-03,2,5,0,1495.6023104015671,1500,1500,1500,1500,1500,1500
Hamid Reza Nadaf,2017-02-03,4,1,0,1573.92491861104,1500,1500,1500,1500,1500,1500
Tomas Barrios Vera,2023-07-31,273,15,0,1690.5369741264558,1500,1500,1500,1500,1500,1500
Jirat Navasirisomboon,2020-03-06,1,7,0,1591.4179765447068,1500,1500,1500,1500,1500,1500
Alberto Lim,2020-03-06,1,7,0,1535.2403283313563,1500,1500,1500,1500,1500,1500
George Tsivadze,2019-09-13,2,7,0,1284.9503465592363,1500,1500,1500,1500,1500,1500
Jordi Munoz Abreu,2020-03-06,1,7,0,1268.9140248431756,1500,1500,1500,1500,1500,1500
Ayed Zatar,2019-09-14,1,5,0,1325.2836198105779,1500,1500,1500,1500,1500,1500
Bruno Britez,2017-02-03,2,3,0,1466.2062744449809,1500,1500,1500,1500,1500,1500
Rodrigo Banzer,2017-02-03,5,2,0,1502.9808759644422,1500,1500,1500,1500,1500,1500
Federico Gaio,2022-01-31,279,18,0,1506.6494374618303,1500,1500,1500,1500,1500,1500
August Holmgren,2023-09-15,2,6,0,1601.865105957758,1500,1500,1500,1500,1500,1500
Dmitry Popko,2022-09-18,1,9,0,1666.739298980917,1500,1500,1500,1500,1500,1500
Prajnesh Gunneswaran,2023-02-03,5,39,0,1602.1912192692998,1500,1500,1500,1500,1500,1500
Temur Ismailov,2017-04-07,5,5,0,1481.9933488621073,1500,1500,1500,1500,1500,1500
Gianluigi Quinzi,2017-11-06,291,5,0,1556.0710907980701,1500,1500,1500,1500,1500,1500
Laslo Djere,2023-10-30,240,253,0,1924.3481021362059,1500,1500,1500,1500,1500,1500
Amine Ahouda,2019-04-05,5,8,0,1588.487319514838,1500,1500,1500,1500,1500,1500
Yannick Hanfmann,2023-11-06,278,108,0,1835.9355769647602,1500,1500,1500,1500,1500,1500
Stefano Napolitano,2023-10-02,231,5,0,1574.82478637398,1500,1500,1500,1500,1500,1500
Cameron Norrie,2023-11-23,2,319,0,1944.078808328151,1500,1500,1500,1500,1500,1500
Daniel Altmaier,2023-11-06,277,89,0,1762.3280848314862,1500,1500,1500,1500,1500,1500
Sebastian Ofner,2023-11-06,273,50,0,1846.6693013590493,1500,1500,1500,1500,1500,1500
Akira Santillan,2017-09-25,271,9,0,1547.6145318390027,1500,1500,1500,1500,1500,1500
Christopher Eubanks,2023-10-30,267,73,0,1854.0554644770384,1500,1500,1500,1500,1500,1500
Gleb Sakharov,2019-01-14,129,4,0,1514.9784196697838,1500,1500,1500,1500,1500,1500
Tennys Sandgren,2022-03-07,199,117,0,1763.6205392737684,1500,1500,1500,1500,1500,1500
Miljan Zekic,2017-07-31,271,3,0,1631.1320712444908,1500,1500,1500,1500,1500,1500
Evan King,2018-03-05,215,5,0,1541.0795725792782,1500,1500,1500,1500,1500,1500
Mitchell Krueger,2023-08-21,273,25,0,1711.0063069854616,1500,1500,1500,1500,1500,1500
Stefano Travaglia,2023-08-28,140,81,0,1686.052185778443,1500,1500,1500,1500,1500,1500
Viktor Galovic,2019-07-15,283,9,0,1628.81699039645,1500,1500,1500,1500,1500,1500
Yannick Maden,2020-02-03,280,26,0,1718.254126394661,1500,1500,1500,1500,1500,1500
Stefanos Tsitsipas,2023-11-13,294,430,0,2130.851931850082,1500,1500,1500,1500,1500,1500
Ricardo Ojeda Lara,2018-04-30,272,6,0,1673.5113715594814,1500,1500,1500,1500,1500,1500
Michael Mmoh,2023-08-28,202,59,0,1863.5342450712344,1500,1500,1500,1500,1500,1500
Matteo Berrettini,2023-08-28,128,237,0,2137.4846904983747,1500,1500,1500,1500,1500,1500
Maximilian Marterer,2023-11-06,284,95,0,1806.3581797123438,1500,1500,1500,1500,1500,1500
Mackenzie Mcdonald,2023-10-30,281,208,0,1908.40888297861,1500,1500,1500,1500,1500,1500
Lorenzo Sonego,2023-11-06,282,247,0,1920.471447201508,1500,1500,1500,1500,1500,1500
Zsombor Piros,2023-11-06,279,14,0,1725.800227176036,1500,1500,1500,1500,1500,1500
Marc Andrea Huesler,2023-11-06,280,70,0,1554.1918769340255,1500,1500,1500,1500,1500,1500
Pedja Krstin,2021-05-24,289,7,0,1652.229888519756,1500,1500,1500,1500,1500,1500
Yibing Wu,2023-08-28,175,40,0,1838.3249229099695,1500,1500,1500,1500,1500,1500
Cristian Rodriguez,2018-02-02,4,1,0,1574.88,1500,1500,1500,1500,1500,1500
Joao Pedro Sorgi,2018-04-06,5,3,0,1470.2138810189888,1500,1500,1500,1500,1500,1500
Bogdan Borza,2018-02-03,5,1,0,1549.6271684641026,1500,1500,1500,1500,1500,1500
Luis Patino,2021-03-05,1,10,0,1516.4299110668408,1500,1500,1500,1500,1500,1500
John Bryan Decasa Otico,2018-04-07,2,3,0,1461.605931917722,1500,1500,1500,1500,1500,1500
Emil Ruusuvuori,2023-11-24,2,179,0,1923.5842845796874,1500,1500,1500,1500,1500,1500
Sarp Agabigun,2018-02-03,4,1,0,1574.88,1500,1500,1500,1500,1500,1500
Luis Diego Chavez Villalpando,2018-02-03,5,1,0,1600.347099190069,1500,1500,1500,1500,1500,1500
Youssef Hossam,2018-04-07,4,3,0,1562.1032810508266,1500,1500,1500,1500,1500,1500
Rodrigo Arus,2018-02-03,5,3,0,1499.163022544316,1500,1500,1500,1500,1500,1500
Chun Hsin Tseng,2023-10-02,208,25,0,1516.90482517818,1500,1500,1500,1500,1500,1500
Benjamin Hassan,2023-10-23,272,17,0,1653.8845351018067,1500,1500,1500,1500,1500,1500
Skyler Butts,2018-02-03,4,1,0,1574.88,1500,1500,1500,1500,1500,1500
Anthony Jackie Tang,2018-02-03,1,1,0,1584.2470684928207,1500,1500,1500,1500,1500,1500
Peter Bothwell,2018-02-03,2,2,0,1572.3652275358859,1500,1500,1500,1500,1500,1500
Corentin Moutet,2023-10-02,179,119,0,1747.329693843422,1500,1500,1500,1500,1500,1500
Carlos Taberner,2022-10-10,272,35,0,1681.6397207663817,1500,1500,1500,1500,1500,1500
Tallon Griekspoor,2023-11-23,2,119,0,1945.1123194778488,1500,1500,1500,1500,1500,1500
Guilherme Clezar,2018-04-06,2,14,0,1312.1596584228316,1500,1500,1500,1500,1500,1500
Felix Auger Aliassime,2023-10-30,244,298,0,2008.3550895817768,1500,1500,1500,1500,1500,1500
Nicola Kuhn,2022-07-18,285,10,0,1592.527496150956,1500,1500,1500,1500,1500,1500
Khumoun Sultanov,2023-02-03,2,4,0,1516.1293110308388,1500,1500,1500,1500,1500,1500
Yshai Oliel,2023-09-16,1,9,0,1523.992591841517,1500,1500,1500,1500,1500,1500
Daniel Michalski,2023-01-02,283,4,0,1476.3501525090508,1500,1500,1500,1500,1500,1500
Dragos Dima,2019-04-05,2,2,0,1617.1167219340152,1500,1500,1500,1500,1500,1500
Edris Fetisleam,2018-04-07,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
Palaphoom Kovapitukted,2019-04-05,1,4,0,1583.6024418073139,1500,1500,1500,1500,1500,1500
Francisco Llanes,2021-09-18,1,2,0,1554.4132508296202,1500,1500,1500,1500,1500,1500
Holger Rune,2023-11-13,295,148,0,2064.0267841883774,1500,1500,1500,1500,1500,1500
Gerardo Lopez Villasenor,2022-09-16,1,13,0,1616.1897527113829,1500,1500,1500,1500,1500,1500
Alexey Vatutin,2023-04-03,278,8,0,1539.122712499534,1500,1500,1500,1500,1500,1500
Jaume Munar,2023-10-16,280,180,0,1779.1576564875265,1500,1500,1500,1500,1500,1500
Filip Horansky,2022-03-04,4,11,0,1595.7128626585202,1500,1500,1500,1500,1500,1500
Federico Coria,2023-07-24,276,100,0,1730.5054983654345,1500,1500,1500,1500,1500,1500
Bernabe Zapata Miralles,2023-11-06,273,85,0,1761.4473236783024,1500,1500,1500,1500,1500,1500
Rudolf Molleker,2023-07-24,280,15,0,1650.2397407139852,1500,1500,1500,1500,1500,1500
Alex Bolt,2023-09-20,293,41,0,1750.8716303560257,1500,1500,1500,1500,1500,1500
Jay Clarke,2022-06-27,113,13,0,1550.3446608596566,1500,1500,1500,1500,1500,1500
Jason Jung,2023-07-31,280,32,0,1683.2547682904828,1500,1500,1500,1500,1500,1500
Daniel Masur,2021-06-28,129,6,0,1561.4509128169686,1500,1500,1500,1500,1500,1500
Oriol Roca Batalla,2023-05-22,277,3,0,1599.6785574142732,1500,1500,1500,1500,1500,1500
Marcos Giron,2023-11-06,282,168,0,1854.6045661844103,1500,1500,1500,1500,1500,1500
Dominik Koepfer,2023-10-16,272,97,0,1817.9450015105372,1500,1500,1500,1500,1500,1500
Ugo Humbert,2023-11-06,291,201,0,1989.4166069045043,1500,1500,1500,1500,1500,1500
Yosuke Watanuki,2023-11-06,279,31,0,1774.2435491436688,1500,1500,1500,1500,1500,1500
Jonathan Mridha,2018-09-14,5,2,0,1546.0793183246606,1500,1500,1500,1500,1500,1500
Jurabek Karimov,2019-09-13,5,3,0,1640.0753257198862,1500,1500,1500,1500,1500,1500
Constant Lestienne,2023-11-06,275,39,0,1648.0742755548433,1500,1500,1500,1500,1500,1500
Oscar Otte,2023-07-03,182,82,0,1707.5931837458234,1500,1500,1500,1500,1500,1500
Salvatore Caruso,2022-01-17,100,62,0,1603.8974609782767,1500,1500,1500,1500,1500,1500
Alexei Popyrin,2023-11-26,1,149,0,1820.181300714633,1500,1500,1500,1500,1500,1500
Miomir Kecmanovic,2023-11-25,1,230,0,1851.8137309643062,1500,1500,1500,1500,1500,1500
Pedro Cachin,2023-10-02,215,54,0,1812.263675049906,1500,1500,1500,1500,1500,1500
Juan Ignacio Londero,2022-05-23,131,85,0,1680.6823809574444,1500,1500,1500,1500,1500,1500
Antoine Hoang,2021-09-20,279,19,0,1710.8137999832943,1500,1500,1500,1500,1500,1500
Brayden Schnur,2022-01-03,261,23,0,1369.2895033974726,1500,1500,1500,1500,1500,1500
Gregoire Barrere,2023-11-06,278,89,0,1800.2403008479305,1500,1500,1500,1500,1500,1500
Thiago Seyboth Wild,2023-11-06,284,33,0,1730.013625378934,1500,1500,1500,1500,1500,1500
Filip Cristian Jianu,2023-02-03,2,4,0,1631.0931234139637,1500,1500,1500,1500,1500,1500
Jannik Sinner,2023-11-26,2,256,0,2312.9247038787676,1500,1500,1500,1500,1500,1500
Alejandro Davidovich Fokina,2023-10-30,284,187,0,1969.769779429852,1500,1500,1500,1500,1500,1500
Elliot Benchetrit,2023-04-03,272,8,0,1536.8215728562416,1500,1500,1500,1500,1500,1500
Kevin Krawietz,2019-06-24,288,5,0,1469.6354986734375,1500,1500,1500,1500,1500,1500
Nino Serdarusic,2023-05-22,276,10,0,1538.1358073077913,1500,1500,1500,1500,1500,1500
Kevin King,2021-01-04,276,7,0,1565.4112523426427,1500,1500,1500,1500,1500,1500
Soon Woo Kwon,2023-09-17,2,125,0,1832.9951003670622,1500,1500,1500,1500,1500,1500
Gian Marco Moroni,2022-04-18,264,4,0,1576.0664764444184,1500,1500,1500,1500,1500,1500
Marc Polmans,2023-09-20,271,21,0,1693.2109524930493,1500,1500,1500,1500,1500,1500
Duck Hee Lee,2019-08-19,274,3,0,1613.9114491674084,1500,1500,1500,1500,1500,1500
Jenson Brooksby,2023-01-16,162,76,0,1928.9972425167377,1500,1500,1500,1500,1500,1500
Aleksandre Metreveli,2022-01-03,253,9,0,1354.6287894643935,1500,1500,1500,1500,1500,1500
Sanjar Fayziev,2022-03-04,1,15,0,1486.388081965329,1500,1500,1500,1500,1500,1500
Sandro Ehrat,2021-07-19,275,6,0,1363.879346364694,1500,1500,1500,1500,1500,1500
Philip Henning,2022-09-16,2,3,0,1600.893590023948,1500,1500,1500,1500,1500,1500
Jonas Forejtek,2020-11-09,287,4,0,1691.9628240572094,1500,1500,1500,1500,1500,1500
Ari Fahresi,2019-09-14,4,1,0,1574.88,1500,1500,1500,1500,1500,1500
Rhett Purcell,2019-09-14,2,1,0,1532.3663924443745,1500,1500,1500,1500,1500,1500
Ajeet Rai,2022-09-16,2,4,0,1416.762573195166,1500,1500,1500,1500,1500,1500
Cayetano March,2022-03-04,4,2,0,1570.1189951887109,1500,1500,1500,1500,1500,1500
Tung Lin Wu,2023-03-06,183,10,0,1694.7096754587787,1500,1500,1500,1500,1500,1500
Alen Avidzba,2019-10-14,293,2,0,1533.3185741431507,1500,1500,1500,1500,1500,1500
Gianluca Mager,2022-01-31,291,58,0,1749.725867101643,1500,1500,1500,1500,1500,1500
Kacper Zuk,2023-01-02,295,8,0,1619.3841357793642,1500,1500,1500,1500,1500,1500
Alejandro Tabilo,2023-09-16,1,51,0,1772.448074070007,1500,1500,1500,1500,1500,1500
Pedro Martinez,2023-05-29,122,113,0,1645.0345839611814,1500,1500,1500,1500,1500,1500
Roberto Marcora,2021-10-04,175,7,0,1683.6659707608294,1500,1500,1500,1500,1500,1500
Carlos Alcaraz,2023-11-13,289,192,0,2321.355153740838,1500,1500,1500,1500,1500,1500
Brandon Nakashima,2023-10-02,274,125,0,1857.8043556737484,1500,1500,1500,1500,1500,1500
Alexander Donski,2020-03-06,5,2,0,1564.2231340283406,1500,1500,1500,1500,1500,1500
Blaise Bicknell,2023-09-15,2,7,0,1593.592428456407,1500,1500,1500,1500,1500,1500
Finn Tearney,2020-03-06,1,5,0,1475.0103630486149,1500,1500,1500,1500,1500,1500
Daniel Cukierman,2023-09-16,2,9,0,1620.5122276318552,1500,1500,1500,1500,1500,1500
Kristjan Tamm,2023-02-04,1,5,0,1489.2197133206894,1500,1500,1500,1500,1500,1500
Petros Tsitsipas,2022-03-04,5,6,0,1589.7452564175248,1500,1500,1500,1500,1500,1500
Hazem Naw,2020-03-06,4,2,0,1510.5138859481274,1500,1500,1500,1500,1500,1500
Maks Kasnikowski,2020-03-06,4,1,0,1562.3802297296236,1500,1500,1500,1500,1500,1500
Adolfo Daniel Vallejo,2021-09-17,1,4,0,1549.0899400163516,1500,1500,1500,1500,1500,1500
Martin Antonio Vergara Del Puerto,2021-09-17,2,2,0,1496.3749682166863,1500,1500,1500,1500,1500,1500
Daniil Glinka,2021-09-17,4,2,0,1553.6387772542198,1500,1500,1500,1500,1500,1500
