player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Yong Kyu Lim,2016-07-15,5,1,1614.264742244801,1500,1500,1500,1500.0,1500.0,1579.56,1500,1500,1551.9031543563738,1508.7252481620385,1700.0,1700.0,1500
Jan Mertl,2016-07-18,293,2,1601.7993237009716,1500,1500,1500,1500.0,1591.9986814304575,1500.0,1500,1500,1539.1047236513893,1516.0436785474055,1799.35366693311,1777.2621775377706,1500
Tristan Lamasine,2021-01-05,283,9,1676.2791288558312,1500,1500,1500,1630.4534644973403,1617.691311830256,1449.6332676747174,1500,1500,1671.565587823765,1529.9940583807238,1858.2586326553753,1899.474685313538,1500
Nikola Cacic,2016-07-18,275,2,1632.9922143879085,1500,1500,1500,1500.0,1622.195669988226,1500.0,1500,1500,1555.5743940096777,1496.4448448467608,1764.7471700761396,1803.3715155347024,1500
Steven Diez,2022-04-04,272,12,1360.0081825284365,1500,1500,1500,1586.2838700258694,1152.3072493088869,1500.0,1500,1500,1324.166316459216,1314.4811765194015,1821.1126133300245,1763.121088118822,1500
Denis Shapovalov,2023-07-03,144,319,1937.9042095163372,1500,1500,1500,1913.078254931485,1837.7066262486792,1775.779552158161,1500,1500,1950.858803423418,1822.4958655561093,1864.5345585700722,1886.657205006597,1500
Reilly Opelka,2022-08-01,274,167,1934.2649674378267,1500,1500,1500,1948.5840773562534,1782.0505408696777,1600.9574529333663,1500,1500,1924.7633624271853,1748.389735460872,1972.907444717443,1816.2131828944562,1500
Jan Satral,2017-02-03,5,5,1545.2268645673166,1500,1500,1500,1550.2036534815993,1487.3980548512548,1500.0,1500,1500,1490.780168552207,1492.2929162973232,1849.2467639761053,1848.517034790544,1500
Kamil Majchrzak,2022-10-03,289,59,1781.2726476672142,1500,1500,1500,1753.7701846955856,1633.0766185102566,1554.5820455492885,1500,1500,1771.4392399115786,1632.705240314234,1864.2398369779924,1848.6657060916461,1500
Antoine Bellier,2023-02-06,279,13,1704.4073329386897,1500,1500,1500,1527.8271443616204,1466.2665825355855,1651.4238248610304,1500,1500,1687.410675892178,1546.5279148064249,1801.2526356934072,1860.543147038444,1500
Nerman Fatic,2021-09-17,5,3,1506.9682904487015,1500,1500,1500,1542.5154898733927,1450.5803998868687,1500.0,1500,1500,1518.1545839881665,1481.9610640612696,1732.516343700335,1820.3452760273096,1500
Tomislav Brkic,2018-09-14,1,4,1597.176903618141,1500,1500,1500,1607.1511173283834,1500.0,1500.0,1500,1500,1509.1177790743818,1473.3103327002111,1784.0683731697316,1709.711608791066,1500
Kuan Yi Lee,2018-02-03,2,3,1466.4627014811933,1500,1500,1500,1462.4009915046774,1500.0,1500.0,1500,1500,1509.1416999367189,1495.569439521212,1706.652717104068,1502.9690806254487,1500
Joris De Loore,2018-05-21,288,5,1562.7895448349295,1500,1500,1500,1558.3668079439005,1477.468767005118,1500.0,1500,1500,1483.3352534151372,1508.9817431699803,1857.167864617103,1840.536429904387,1500
Andrew Whittington,2017-07-03,118,5,1645.2588193416418,1500,1500,1500,1629.0237253901641,1500.0,1357.743048204902,1500,1500,1630.695143140434,1524.7633801007769,1869.5111875965986,1862.6486926389314,1500
Mikael Ymer,2023-07-03,138,142,1853.3057174229834,1500,1500,1500,1792.9163290455979,1714.736845279548,1722.587200767193,1500,1500,1844.6721880317698,1694.9153214259716,1890.310242236241,1923.8632032519774,1500
Alexander Bublik,2023-11-06,293,235,1900.8916489116991,1500,1500,1500,1808.2244292123576,1674.3992891830374,1861.4476021182873,1500,1500,1912.1446483878856,1732.6233168554809,1911.0622638327518,1929.6181649525652,1500
Alex De Minaur,2023-11-26,2,321,2019.1660903829854,1500,1500,1500,1996.6167906923924,1760.7842778291042,1800.228800445806,1500,1500,2008.2469161506338,1845.8213427623039,1877.3202270362267,1907.3737607708115,1500
Isak Arvidsson,2017-02-03,1,5,1531.8258330575813,1500,1500,1500,1529.772603205065,1463.920943236302,1500.0,1500,1500,1459.1660821571177,1479.809620900327,1783.6190320565868,1817.7778709534953,1500
Altug Celikbilek,2022-10-10,292,17,1703.9341224951754,1500,1500,1500,1669.8926066461627,1565.3345934477136,1595.7020010380245,1500,1500,1674.6184251748189,1550.9014932196862,1863.4132983799852,1909.7890374637914,1500
Hong Kit Jack Wong,2018-04-07,1,4,1550.8042119966603,1500,1500,1500,1550.8042119966603,1500.0,1500.0,1500,1500,1506.9705122249634,1510.3937558038515,1560.6033622025618,1467.5381477136195,1500
Aqeel Khan,2022-03-04,4,11,1686.3623866678959,1500,1500,1500,1588.4,1438.3467056628442,1617.4184169129828,1500,1500,1684.8351450227153,1508.3126659645907,1798.5307915544936,1768.4476106927161,1500
Simen Sunde Bratholm,2018-02-03,1,3,1404.3936262239065,1500,1500,1500,1397.212232239981,1500.0,1500.0,1500,1500,1347.6353508290754,1449.563138830344,1642.196365534109,1736.2308022161817,1500
Thomas Oger,2017-02-03,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1539.78,1504.423536,1306.1661619618496,1700.0,1500
Manuel Sanchez,2020-03-06,5,7,1508.266189928019,1500,1500,1500,1639.3705993989058,1248.1876922465733,1500.0,1500,1500,1572.497787957362,1512.1910718991674,1614.114463874585,1723.7841293715644,1500
Soren Hess Olesen,2018-02-03,2,4,1388.2369375283888,1500,1500,1500,1314.4758225433525,1500.0,1500.0,1500,1500,1357.640181950836,1446.7389004831891,1574.667893998577,1662.1973272411396,1500
Yasutaka Uchiyama,2022-10-03,281,36,1588.8304986331566,1500,1500,1500,1630.5831756573823,1421.984371941831,1263.4454756020164,1500,1500,1557.9230915422834,1433.2484082733067,1875.336482297781,1817.3162445157736,1500
Ruben Gonzales,2017-02-03,4,3,1593.9139386688557,1500,1500,1500,1500.0,1619.2202754910682,1500.0,1500,1500,1638.5571531145515,1555.5612121116892,1618.5504584312132,1553.828775025175,1500
Gonzalo Escobar,2017-04-07,5,4,1506.244429165618,1500,1500,1500,1500.0,1509.6287809942623,1500.0,1500,1500,1534.6141408671187,1499.333557817694,1769.8322579705437,1718.8500328599157,1500
Roberto Quiroz,2022-03-04,2,16,1684.9179440885341,1500,1500,1500,1649.6219416115546,1667.3102948896176,1434.8830380094582,1500,1500,1672.3771281391837,1537.114694175154,1852.3720062366842,1875.5284502980762,1500
Pedro Sousa,2023-04-03,275,39,1479.6787598205606,1500,1500,1500,1531.0179259817132,1561.4484129860828,1449.616435257092,1500,1500,1509.62094439868,1343.5211202480386,1776.7753786721837,1820.232420662153,1500
Tomas Barrios Vera,2023-07-31,273,14,1695.0745591177183,1500,1500,1500,1481.635135796512,1664.4776785928548,1648.4747108270356,1500,1500,1679.2872778660806,1423.0777577075605,1884.8410523000439,1804.8489803714053,1500
Frederico Ferreira Silva,2021-02-08,118,9,1637.3617005737722,1500,1500,1500,1536.8874965263667,1594.4461190295688,1500.0,1500,1500,1618.2649530982235,1571.9507788880169,1741.3098586339859,1880.289348555089,1500
Jean Jacques Rakotohasy,2017-02-03,5,1,1561.6532943371558,1500,1500,1500,1561.6532943371558,1500.0,1500.0,1500,1500,1530.826647168578,1520.992247148912,1524.580676347471,1314.3412509854797,1500
Antso Rakotondramanga,2017-02-03,2,2,1516.036127266977,1500,1500,1500,1510.7066121811083,1500.0,1500.0,1500,1500,1575.8287589318438,1513.4295031878557,1766.8367047381369,1625.9528230717788,1500
Wishaya Trongcharoenchaikul,2021-09-17,4,16,1662.8975988599161,1500,1500,1500,1589.2578035513695,1646.1006043403893,1586.965095879087,1500,1500,1634.8693331135662,1505.1559072369016,1691.3426486643941,1602.287309371629,1500
Jirat Navasirisomboon,2020-03-06,1,7,1543.9643453524322,1500,1500,1500,1633.8794265016722,1417.337555944378,1500.0,1500,1500,1546.0170550497016,1521.0053593758958,1478.9303959839415,1479.889292590631,1500
Alberto Lim,2018-02-03,1,5,1598.8193144616423,1500,1500,1500,1594.2999137660624,1579.56,1500.0,1500,1500,1588.3076899307953,1526.0809565391567,1584.4347898312121,1704.6036976030484,1500
George Tsivadze,2018-02-03,1,6,1323.5721281015992,1500,1500,1500,1322.280745327371,1455.0942056519852,1500.0,1500,1500,1157.870190283733,1279.173711353858,1736.5103728746262,1814.8729443117618,1500
Vladimir Ivanov,2021-09-17,1,3,1454.2952970917722,1500,1500,1500,1428.8827940148199,1500.0,1500.0,1500,1500,1413.0761883480532,1454.1712402294688,1700.0,1700.0,1500
Jordi Munoz Abreu,2020-03-06,1,5,1351.9228965584357,1500,1500,1500,1380.578949384796,1440.3667376445305,1500.0,1500,1500,1263.734554279236,1396.7457865696642,1745.3981398117282,1750.7170022051255,1500
Darian King,2023-08-21,267,23,1639.8391345993464,1500,1500,1500,1620.5544722159655,1605.5952811104587,1500.0,1500,1500,1653.6261257364815,1578.2865771332506,1764.6371880667725,1852.6550408443402,1500
Ayed Zatar,2017-02-03,1,3,1534.1635258059307,1500,1500,1500,1411.6,1571.749130962412,1500.0,1500,1500,1507.2287207080053,1489.9896205083319,1583.8063836837878,1556.043532825523,1500
Federico Zeballos,2020-03-06,2,3,1339.962725353838,1500,1500,1500,1561.6532943371558,1307.9570277944247,1500.0,1500,1500,1394.631423871475,1495.3913710879833,1700.0,1547.2406876569796,1500
Bruno Britez,2017-02-03,5,3,1494.3253501893619,1500,1500,1500,1431.4963396253825,1523.9515308120103,1500.0,1500,1500,1437.0101703200878,1456.1648525473329,1748.8079242996446,1676.68840879891,1500
Federico Gaio,2022-01-31,279,18,1562.5917140649528,1500,1500,1500,1327.1328757589233,1623.6051666183669,1500.0,1500,1500,1486.6452263739045,1399.3780611134455,1817.5024953384884,1847.3187224926269,1500
Zhe Li,2023-09-20,279,15,1568.7269762589863,1500,1500,1500,1525.5950918656442,1500.0,1500.0,1500,1500,1551.9043909141305,1431.033163033064,1823.6701323436569,1869.8942135834452,1500
Norbert Gombos,2022-08-29,141,72,1718.5294463278603,1500,1500,1500,1630.5321289620058,1732.790003157078,1301.398738737872,1500,1500,1674.294649998672,1520.113868917729,1868.844539365063,1772.7927207108626,1500
Nicolaas Scholtz,2018-02-02,2,7,1568.0894204394954,1500,1500,1500,1522.9593000183875,1500.0,1500.0,1500,1500,1459.947582562038,1415.6255761763528,1805.8410045615196,1748.6071226112585,1500
August Holmgren,2021-09-27,288,4,1661.246504592289,1500,1500,1500,1653.7248696587603,1500.0,1500.0,1500,1500,1646.4789452858488,1532.0213872995748,1641.1636061969598,1738.5658841888985,1500
Dmitry Popko,2021-09-20,278,7,1669.5045790510633,1500,1500,1500,1618.6545234095095,1644.1359772553878,1500.0,1500,1500,1685.787534498776,1526.7901527530844,1832.0334211649824,1841.2514246788485,1500
Temur Ismailov,2017-04-07,1,2,1528.9912500770365,1500,1500,1500,1530.5004103937404,1500.0,1500.0,1500,1500,1526.822610232959,1484.786530727781,1746.9659309042152,1659.9091969650453,1500
Prajnesh Gunneswaran,2022-01-31,278,37,1579.480984328759,1500,1500,1500,1498.1894380797244,1424.806196392491,1452.3432988993297,1500,1500,1574.6902440090855,1329.8621850862,1814.2287268050861,1841.611041601779,1500
Amine Ahouda,2018-04-09,285,7,1635.4629955586067,1500,1500,1500,1471.5356640301104,1649.0817798398994,1500.0,1500,1500,1570.6021602200801,1434.9946020332723,1731.6747074855064,1792.8264981637674,1500
Gianluigi Quinzi,2017-11-06,292,5,1566.9744414390025,1500,1500,1500,1433.916854183342,1616.001901974704,1500.0,1500,1500,1585.0670929754426,1507.1539513181433,1859.8334698145763,1864.946559162069,1500
Laslo Djere,2023-10-30,240,249,1906.4221387383122,1500,1500,1500,1806.521355263453,1841.7964247482112,1700.6184589795184,1500,1500,1906.5877386005586,1731.4853737150343,1889.6281627478802,1904.933808930237,1500
Yannick Hanfmann,2023-11-06,278,107,1811.0050697065647,1500,1500,1500,1673.2902780755905,1827.1760435434148,1673.178156336692,1500,1500,1775.4333336116256,1649.195395133457,1811.566375798405,1820.5889370755358,1500
Joao Domingues,2020-02-17,283,11,1698.5831262438312,1500,1500,1500,1500.0,1652.3624515936633,1500.0,1500,1500,1624.083956190019,1500.8713506596787,1862.8669141028674,1883.2206189112867,1500
Stefano Napolitano,2023-10-02,231,5,1599.141875440427,1500,1500,1500,1394.6543487993083,1627.0478841936176,1500.0,1500,1500,1593.2828337659241,1549.6736605536523,1883.063842945429,1829.3581249045094,1500
Cameron Norrie,2023-11-23,2,315,1904.117731527884,1500,1500,1500,1871.6068680556245,1903.5030097295796,1811.5686070817137,1500,1500,1913.7117681924,1820.0707310314458,1912.6956687903423,1851.8700908050885,1500
Daniel Altmaier,2023-11-06,277,87,1755.9131618862843,1500,1500,1500,1651.3239417114405,1780.3765513911485,1431.408179771889,1500,1500,1762.706893815328,1612.0617465591404,1812.5531256248146,1847.4503527366091,1500
Sebastian Ofner,2023-11-06,287,48,1850.2848729897946,1500,1500,1500,1753.9969712364614,1783.1244261389895,1658.0750328255926,1500,1500,1818.4875594337364,1629.4074608270912,1891.4790904322363,1868.4564432206791,1500
Akira Santillan,2017-09-25,271,9,1578.381534683739,1500,1500,1500,1469.5682561247654,1343.610862555662,1563.1481049115494,1500,1500,1593.5319889666046,1514.3439229954902,1880.3464849346174,1913.4855258198202,1500
Christopher Eubanks,2023-10-30,267,73,1843.0172526987812,1500,1500,1500,1723.8785399285252,1581.5532570525802,1803.7170835210386,1500,1500,1837.8874447769422,1636.8261821188364,1892.8452999569888,1865.30876219014,1500
Gleb Sakharov,2019-01-14,129,4,1530.052312122444,1500,1500,1500,1408.5652478555367,1585.7527353628002,1500.0,1500,1500,1506.0839626410664,1453.7583717823943,1711.6729889084554,1850.5121580896302,1500
Tennys Sandgren,2022-03-07,199,116,1754.7525461448456,1500,1500,1500,1684.5079350841283,1645.05240293412,1695.5760272168566,1500,1500,1741.1843762423186,1571.5528676630418,1843.0162279590502,1839.0272070358612,1500
Miljan Zekic,2017-07-31,271,3,1637.6593772079125,1500,1500,1500,1500.0,1619.625918532401,1500.0,1500,1500,1638.2125780757835,1476.3346967671234,1877.7143789045947,1788.3025778704216,1500
Evan King,2018-03-05,215,5,1556.1040299798135,1500,1500,1500,1539.2299597365025,1500.0,1500.0,1500,1500,1579.3679344223876,1473.5791201895584,1844.4036736049563,1845.8575266028859,1500
Mitchell Krueger,2023-08-21,244,25,1720.603531797367,1500,1500,1500,1679.2803829112681,1478.1028854829533,1502.399353271127,1500,1500,1701.1740636958816,1508.0472730707868,1940.084141652364,1925.8722377261533,1500
Stefano Travaglia,2023-08-28,140,81,1688.6874741371564,1500,1500,1500,1686.13596087745,1661.4106756887347,1466.9977726669017,1500,1500,1635.370720892597,1500.9203222548203,1819.3081860580753,1923.1868276813648,1500
Viktor Galovic,2019-07-15,283,9,1631.0490500942522,1500,1500,1500,1500.0,1634.249467697453,1358.2084708115226,1500,1500,1541.619547471905,1449.0748152281315,1817.7933221014243,1863.1425294773444,1500
Markus Eriksson,2018-09-14,4,7,1594.2014413134466,1500,1500,1500,1564.8860236805554,1518.2181298976202,1500.0,1500,1500,1498.487220988388,1439.2381292037396,1778.8212744215868,1824.6126922714009,1500
Yannick Maden,2020-02-03,280,26,1719.9550496145116,1500,1500,1500,1666.0993228623224,1674.7732200792316,1452.5650881290155,1500,1500,1688.381354259055,1552.8505651772032,1858.2692066932507,1861.388705646863,1500
Stefanos Tsitsipas,2023-11-13,294,418,2073.1853718753687,1500,1500,1500,2030.8384523187547,2069.9815437629536,1799.3975123223906,1500,1500,2108.9888202980774,1975.7208296492047,1918.296882530001,1907.0510429611254,1500
Ricardo Ojeda Lara,2018-04-30,272,6,1687.1001289926542,1500,1500,1500,1668.6011730183893,1603.297761377979,1500.0,1500,1500,1682.8967094558009,1532.1613715201686,1838.8007768698308,1845.3755276510346,1500
Michael Mmoh,2023-08-28,124,59,1854.7534161128026,1500,1500,1500,1840.175365647348,1507.634610373427,1513.584859648538,1500,1500,1845.497055040868,1666.0566948041387,1914.2597209237533,1945.6684874528137,1500
Matteo Berrettini,2023-08-28,128,232,2066.8357149314515,1500,1500,1500,1934.461074329925,1962.8996832644596,1959.6513586374942,1500,1500,2109.3080600094704,1906.4074264494877,1987.0665957390474,1913.3967563700862,1500
Maximilian Marterer,2023-11-06,284,93,1797.7045536589164,1500,1500,1500,1734.9074928243633,1660.6888711844701,1656.0617989024179,1500,1500,1789.5903607900727,1616.2622795283867,1914.312747473743,1880.9845309028594,1500
Lorenzo Sonego,2023-11-06,282,243,1887.2520992883215,1500,1500,1500,1825.3826786534414,1822.2738744437754,1750.5248845183087,1500,1500,1869.5533645129046,1742.7673178295038,1888.430016424282,1806.358465637311,1500
Mackenzie Mcdonald,2023-10-30,260,206,1886.1228103254782,1500,1500,1500,1887.8767717044423,1554.8889668277775,1686.9225990559164,1500,1500,1888.0225882162356,1744.9578927248776,1896.1354869888878,1896.4043697498164,1500
Zsombor Piros,2023-11-06,279,11,1711.5297764225882,1500,1500,1500,1670.0497599704495,1609.195827102747,1500.0,1500,1500,1636.8470769551534,1491.8756822363644,1819.6747793278578,1883.0117364751582,1500
Marc Andrea Huesler,2023-11-06,280,67,1563.0399088069694,1500,1500,1500,1680.649714342559,1457.4839434491869,1539.4250030012204,1500,1500,1616.734591079182,1519.562743218253,1821.034076430222,1797.2006218037163,1500
Pedja Krstin,2021-05-24,276,7,1660.1016832908058,1500,1500,1500,1446.6715559765903,1646.8263182235546,1500.0,1500,1500,1619.7958658342097,1523.1704920954544,1852.681908282894,1856.33761642297,1500
Yibing Wu,2023-08-28,122,40,1836.6911721234833,1500,1500,1500,1838.0759348090623,1684.1284857126766,1553.9163906486785,1500,1500,1799.834721646165,1604.6658122677875,1843.729100478831,1907.880037742719,1500
Cristian Rodriguez,2018-02-02,4,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1539.811824,1700.0,1700.0,1500
Jose Hernandez,2020-03-06,1,7,1570.3541739654336,1500,1500,1500,1629.9279754799372,1332.67124952806,1500.0,1500,1500,1509.3697575632184,1401.8064995898033,1805.4535174239945,1815.5755200440944,1500
Joao Pedro Sorgi,2018-02-02,5,2,1505.3560549574004,1500,1500,1500,1496.3121328770058,1500.0,1500.0,1500,1500,1483.518297166287,1506.3376607715875,1808.4371513741573,1751.2243706079876,1500
M Abid Ali Khan Akbar,2018-02-02,4,1,1579.56,1500,1500,1500,1500.0,1500.0,1579.56,1500,1500,1579.56,1508.847072,1391.0629030147593,1622.1091332403116,1500
Bogdan Borza,2018-02-03,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1530.964752,1636.7215051614241,1700.0,1500
John Bryan Decasa Otico,2018-04-07,2,3,1457.3038025592784,1500,1500,1500,1579.56,1374.443330248748,1500.0,1500,1500,1455.7470938030237,1485.4532657230325,1681.6544631396032,1506.0940583118556,1500
Luis Patino,2018-09-15,1,9,1579.2711977709162,1500,1500,1500,1580.1743626780735,1340.0158474200696,1500.0,1500,1500,1571.247586820621,1469.344677537248,1741.5587405664332,1749.3370472468391,1500
Ugo Nastasi,2018-02-03,1,3,1547.3367709580846,1500,1500,1500,1546.9426768050694,1500.0,1500.0,1500,1500,1451.1366843132446,1416.1234068069107,1545.541811676335,1643.178500830057,1500
Emil Ruusuvuori,2023-11-24,2,173,1896.94185688626,1500,1500,1500,1875.7442698030163,1723.1393081705362,1649.8474947135758,1500,1500,1874.5826864039839,1735.8625144824016,1837.5568418353678,1914.233475063874,1500
Benjamin Lock,2023-09-20,282,5,1549.4257100408786,1500,1500,1500,1594.7498264793392,1420.44,1500.0,1500,1500,1542.8459814514083,1477.360340052734,1768.7046084214096,1833.5474923761471,1500
