player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Glenn Layendecker,1992-07-06,9,20,1597.7042383986218,1500,1500,1500,1573.629853680958,1481.2260653653484,1526.1474367463513,1500,1500,1527.1621656878729,1454.6769442791801,1728.2758562055697,1703.5447047804043,1500
Andrei Cherkasov,2000-11-06,15,272,1662.0514505178403,1500,1500,1500,1690.9654214793636,1533.0683398262875,1004.3084460891865,1500,1500,1719.5828246146766,1597.712581783249,1728.3412382398135,1811.0381441392753,1500
Nir Welgreen,1998-09-14,16,7,1624.3012807903294,1500,1500,1500,1621.0900677920972,1500.0,1500.0,1500,1500,1599.2479944301651,1487.1409713357366,1728.411149548063,1760.9058436366408,1500
Nick Lindahl,2010-07-19,5,9,1515.009320902824,1500,1500,1500,1490.7646125746548,1473.2243909343956,1500.0,1500,1500,1410.4290151410635,1397.204157257925,1728.5873169611123,1738.1762769531535,1500
Raviv Weidenfeld,1997-09-08,11,5,1598.768124924571,1500,1500,1500,1597.2211494471499,1500.0,1500.0,1500,1500,1557.2004631833408,1476.4452903923175,1728.7290952115657,1715.7797532005923,1500
Mate Valkusz,2023-11-06,277,5,1558.1044912310588,1500,1500,1500,1614.6145484434376,1359.8110398298245,1500.0,1500,1500,1593.6475255701125,1512.9696240207643,1728.9871454918816,1788.970972268872,1500
Giorgio Galimberti,2006-02-27,11,25,1587.4763504794785,1500,1500,1500,1540.5815062867052,1587.0968089311912,1500.0,1500,1500,1588.8923892709797,1490.9018535241453,1729.001676488593,1781.9885454357102,1500
Ryan Peniston,2023-07-03,130,13,1722.4259019911226,1500,1500,1500,1405.8261969062166,1500.0,1588.8688208009892,1500,1500,1692.00995416703,1553.8252941854084,1729.0571159513686,1749.9292478327714,1500
Shao Xuan Zeng,2009-10-11,32,7,1611.5260242440743,1500,1500,1500,1569.7680244862208,1500.0,1500.0,1500,1500,1519.535915370402,1464.3580662340892,1729.3090109634225,1771.7978160243847,1500
Mario Rincon,1997-10-27,22,8,1589.8274464663468,1500,1500,1500,1465.8018451906928,1589.4887439864149,1500.0,1500,1500,1542.8620156940026,1453.1227721275716,1729.3417471283542,1768.538191569879,1500
Andrej Martin,2022-01-31,277,58,1730.632293736348,1500,1500,1500,1442.8147840146617,1708.0381254271194,1477.9188421917293,1500,1500,1660.3733117523154,1510.4027745407727,1729.3485591704416,1802.091351213832,1500
Nicklas Utgren,1996-07-08,12,10,1515.407814079255,1500,1500,1500,1628.1919920363696,1415.8139674142856,1500.0,1500,1500,1501.3268809995818,1409.7542023631752,1729.388351891032,1708.6449361524776,1500
Marcello Craca,2002-09-23,7,34,1581.9109720709973,1500,1500,1500,1562.3866152040373,1457.9641569134578,1475.1545899830921,1500,1500,1590.3075341557703,1436.6887332077229,1729.4364309994867,1751.6498784344915,1500
Felipe Rivera,1993-10-25,8,12,1558.5913744089062,1500,1500,1500,1514.5569542531296,1525.1080216182377,1500.0,1500,1500,1514.898127072808,1412.3722914474013,1729.4986599387996,1727.2342642294125,1500
Sebastian Decoud,2011-07-04,10,8,1718.130523782299,1500,1500,1500,1500.0,1731.9662662821625,1444.383063642426,1500,1500,1665.1257795114802,1510.4898035291214,1729.700551019539,1707.612205329919,1500
Bertrand Madsen,1997-07-07,6,3,1359.0123863515128,1500,1500,1500,1435.1917626967313,1460.073876445017,1500.0,1500,1500,1330.6356481631028,1405.8127451340642,1729.7292366170454,1631.3163413343127,1500
Leandro Riedi,2023-10-23,279,7,1533.695557721389,1500,1500,1500,1598.041298104163,1368.6947208686247,1500.0,1500,1500,1590.622082451586,1484.5411596572235,1729.7650487197898,1770.351680187586,1500
Markus Naewie,1994-05-02,33,55,1675.648915659544,1500,1500,1500,1546.0890063927902,1629.4192105115314,1258.825388819256,1500,1500,1662.26890997049,1470.8371233220028,1729.9717627913858,1731.108785565888,1500
Filippo Messori,1997-09-29,19,7,1632.2835701015279,1500,1500,1500,1500.0,1631.123739926756,1500.0,1500,1500,1627.4566324762438,1481.6603704915765,1730.0172996836322,1775.044815022219,1500
Fabio Maggi,1998-09-14,6,6,1615.1903465199307,1500,1500,1500,1500.0,1608.4883789410335,1500.0,1500,1500,1590.1668680858777,1488.4357090939377,1730.045629199631,1724.8989272878393,1500
Nils Langer,2013-10-14,4,3,1550.96403679115,1500,1500,1500,1469.6574849042179,1565.0412560357954,1500.0,1500,1500,1505.7169796788155,1490.8444773398344,1730.1640163351606,1699.4059783955706,1500
Alexander Ward,2017-07-03,157,4,1407.1969262641865,1500,1500,1500,1500.0,1484.2034686036993,1239.1890040651833,1500,1500,1428.3536094095443,1426.638901164801,1730.2151260678688,1727.924335273773,1500
Pierre Bouteyre,1996-06-24,18,5,1676.5446980252364,1500,1500,1500,1564.3044799238241,1371.854011801993,1604.1645990321476,1500,1500,1568.7340576050133,1388.9732026360173,1730.3267725591643,1782.233899816272,1500
Tomas Tenconi,2005-05-23,59,3,1558.1954927806491,1500,1500,1500,1500.0,1524.8195565105675,1500.0,1500,1500,1534.3730637442616,1495.860049868007,1730.3373232859185,1756.7611913725902,1500
Liam Caruana,2018-11-05,285,4,1436.1690690856371,1500,1500,1500,1418.7833007535767,1500.0,1500.0,1500,1500,1416.2648308694797,1458.8671810922142,1730.4156538800946,1734.6895276270177,1500
Teymuraz Gabashvili,2017-10-16,271,297,1661.0549121461893,1500,1500,1500,1590.351086447329,1729.8917303767537,1355.2001546992,1500,1500,1717.882373862653,1607.8192362293,1730.4499638808004,1731.704698440228,1500
Razvan Sabau,2006-09-11,15,57,1567.423488902378,1500,1500,1500,1454.801281983714,1503.6556450030548,1463.5771679467414,1500,1500,1529.0908228997773,1295.9950918095785,1730.4571397150378,1764.692758423021,1500
Stefan Kozlov,2022-09-19,273,34,1706.1762871018866,1500,1500,1500,1659.699562128914,1474.7787511303188,1591.4864982121067,1500,1500,1695.3861651225482,1519.3894563834683,1730.5490337065387,1810.0908944314006,1500
Mounir El Aarej,2006-04-24,2,10,1398.8886734066264,1500,1500,1500,1500.0,1406.27117204279,1500.0,1500,1500,1382.9592045781403,1370.1097213006778,1730.5502532460137,1727.0972967331459,1500
Eyal Erlich,1998-08-31,55,11,1517.0375826755414,1500,1500,1500,1531.7076012540876,1500.0,1361.8908586253285,1500,1500,1523.403048403466,1384.643010172704,1730.8244025699132,1731.6480337396783,1500
Kyle Edmund,2023-05-08,231,235,1819.8174331076839,1500,1500,1500,1831.1783895183041,1748.7761213259087,1684.0518439665107,1500,1500,1835.0778589981173,1730.8740027571346,1730.8950481147597,1703.7646000002205,1500
Tasuku Iwami,2005-10-03,1,4,1544.8859513202324,1500,1500,1500,1490.562525034831,1500.0,1500.0,1500,1500,1536.6116867105693,1489.9093310529604,1730.9274770321595,1752.6981651251353,1500
Juan Pablo Varillas,2023-10-16,296,58,1802.2767142258065,1500,1500,1500,1653.2890445050618,1803.854531611526,1415.8967786646147,1500,1500,1775.810251560402,1613.228507936262,1731.0152112348537,1786.8660969766458,1500
Yuki Bhambri,2023-02-03,1,42,1671.80466915074,1500,1500,1500,1665.7939432633555,1310.9241588529346,1548.1105459098446,1500,1500,1633.6711707051018,1483.9173414494796,1731.1628953265117,1747.0900748967115,1500
Petros Tsitsipas,2022-03-04,5,4,1560.3434914205952,1500,1500,1500,1444.3885034109371,1576.1975749750573,1500.0,1500,1500,1459.2392623399958,1441.2337096347835,1731.3558929866638,1692.8604303384107,1500
Marco Cecchinato,2023-08-28,141,201,1732.407079408374,1500,1500,1500,1501.4606728171718,1737.5288756191885,1273.693853271148,1500,1500,1676.7300643371664,1497.6138188579382,1731.4317243088262,1763.8349586875274,1500
Stephen Noteboom,1996-07-29,7,3,1568.356676220006,1500,1500,1500,1571.950805675428,1473.8318367098773,1500.0,1500,1500,1568.4629446171411,1525.0397047881102,1731.5857493119527,1718.216168839653,1500
Robbie Weiss,1995-05-15,11,82,1623.3531425935635,1500,1500,1500,1656.6333324011493,1289.4396490291379,1120.0312814698775,1500,1500,1621.6156542891101,1431.5141430410608,1731.6703764788508,1685.7571873042345,1500
Marcos Daniel,2011-04-25,5,78,1527.9027665495908,1500,1500,1500,1205.1566973718755,1648.9441081372856,1340.8591012697216,1500,1500,1511.2582827291765,1324.9670120645449,1731.7540693446383,1764.5032588367812,1500
Tsung Hua Yang,2016-09-16,1,5,1345.7436581792485,1500,1500,1500,1318.982408511618,1500.0,1500.0,1500,1500,1301.125893045402,1430.682985470693,1731.8678811369546,1707.154557572522,1500
Brian Vahaly,2006-02-27,23,63,1615.6063238975507,1500,1500,1500,1553.627854859447,1517.383874487048,1590.6780109058327,1500,1500,1611.376400563921,1459.8640092534895,1731.8999240186156,1747.819998187019,1500
Hiroki Moriya,2022-10-03,288,14,1640.6236136793045,1500,1500,1500,1624.56584697673,1500.0,1478.2709147658709,1500,1500,1622.8454858275463,1459.8759112212763,1731.9370105224125,1807.890353290894,1500
Wally Masur,1995-07-17,24,203,1643.134443874751,1500,1500,1500,1659.7951809832996,1628.6702614087937,1683.6669974426802,1500,1500,1669.6193077914818,1546.496231476244,1731.9652751478704,1665.0527703206299,1500
Mashiska Washington,2005-07-18,10,12,1547.7116036364644,1500,1500,1500,1493.3598957843133,1500.0,1500.0,1500,1500,1407.5453932908829,1380.403836294764,1731.9675597089733,1741.4708340526831,1500
Riccardo Bonadio,2023-04-03,280,3,1591.1858664444462,1500,1500,1500,1500.0,1545.1290782787823,1500.0,1500,1500,1589.034881748862,1502.0324117947239,1731.9802127587789,1702.1732016512685,1500
Ellis Ferreira,1995-08-14,32,12,1692.93447882293,1500,1500,1500,1687.4779379301394,1353.0881449255567,1460.003657398517,1500,1500,1728.8625532194258,1532.507151573511,1732.0066949115455,1779.9429359659089,1500
Dawid Olejniczak,2008-06-23,52,3,1423.5241806728732,1500,1500,1500,1500.0,1448.01385081444,1438.17798524598,1500,1500,1404.5525868846166,1442.7205710148787,1732.0511608621166,1653.0672753122778,1500
Jonathan Dasnieres De Veigy,2012-05-27,27,6,1564.8882123975131,1500,1500,1500,1450.4277564240203,1534.76748926226,1500.0,1500,1500,1477.2956896466367,1431.0386198662181,1732.0715728458702,1772.24040500396,1500
David Skoch,2008-06-09,13,16,1513.7541319735133,1500,1500,1500,1404.4938364648053,1540.858149927609,1500.0,1500,1500,1482.2958995464958,1420.270744860306,1732.1393066137973,1737.4280975896572,1500
Chris Pridham,1994-01-03,7,65,1638.4857999843805,1500,1500,1500,1616.8349142873478,1555.1010406538076,1278.769785159613,1500,1500,1634.9822553780032,1521.3551477141555,1732.1476116176825,1684.9949230544341,1500
Nicolas Alvarez Varona,2022-10-10,292,3,1614.288029032038,1500,1500,1500,1598.2521677081797,1424.4,1500.0,1500,1500,1538.0532790196667,1504.9163367678652,1732.3211538856167,1776.2363175777223,1500
Felipe Parada,2006-01-30,1,2,1463.3721127437477,1500,1500,1500,1500.0,1463.9642939711448,1500.0,1500,1500,1475.3992729454314,1483.379481120543,1732.3834372387137,1682.7850971356781,1500
Filippo Baldi,2019-07-22,276,3,1424.6034884328194,1500,1500,1500,1500.0,1408.7349071127187,1500.0,1500,1500,1431.4593018311136,1465.8674039242103,1732.494511644189,1678.4333612654611,1500
Carlos Costa,1999-09-13,11,399,1641.6182334408288,1500,1500,1500,1533.272203548263,1668.7701060254728,1603.3952974475599,1500,1500,1645.8111542087659,1565.835830197722,1732.7138465532162,1818.5730853235725,1500
Austin Krajicek,2017-07-17,284,35,1663.3277880100009,1500,1500,1500,1676.2279340602192,1410.3570652920762,1458.6474274533944,1500,1500,1655.3529776220614,1443.9564431301892,1732.71605656572,1730.7224343294477,1500
Oliver Gross,2003-07-21,16,122,1677.673951466895,1500,1500,1500,1708.421109480409,1639.008840749612,1071.5667138621297,1500,1500,1631.6883510035386,1513.9019131705938,1732.7688881331906,1762.7052705818892,1500
Michael Joyce,2003-07-28,17,110,1731.1605731465472,1500,1500,1500,1706.4802977049915,1404.9959885095411,1645.261254652685,1500,1500,1719.7046043153578,1526.5189141173232,1732.8900787213993,1748.6583956435866,1500
George Loffhagen,2023-07-03,115,2,1454.5657104607533,1500,1500,1500,1500.0,1500.0,1355.0010487118468,1500,1500,1471.1407526324772,1493.1509641372804,1733.0244314692666,1678.0139933685475,1500
Ethan Quinn,2023-08-28,162,4,1492.330172134647,1500,1500,1500,1369.7121677366206,1500.0,1570.2204883682493,1500,1500,1461.5898145291126,1483.3675709998226,1733.034490097678,1723.9702789061241,1500
Tim Puetz,2015-01-19,15,3,1662.7855857031523,1500,1500,1500,1449.7990456711325,1500.0,1637.2088127067798,1500,1500,1659.9715341670515,1527.3962825044941,1733.1734647851645,1766.0587550705293,1500
Pier Gauthier,1997-07-28,20,5,1484.9553472736432,1500,1500,1500,1492.587072756357,1500.0,1500.0,1500,1500,1493.2482554390326,1489.6031104731878,1733.199061823674,1773.1147143392575,1500
Duck Hee Lee,2019-08-19,274,3,1613.0335310547296,1500,1500,1500,1600.3925359271298,1500.0,1500.0,1500,1500,1615.6292949583283,1513.5130937499114,1733.2181171422715,1771.1482260346945,1500
Matteo Donati,2015-05-10,19,2,1659.9436740442911,1500,1500,1500,1500.0,1657.9209377050765,1500.0,1500,1500,1577.5740639765313,1519.9079499497934,1733.3917887194941,1731.0667226330527,1500
Mikael Torpegaard,2022-03-04,2,7,1573.337003800613,1500,1500,1500,1560.1297291005533,1500.0,1398.4049682478383,1500,1500,1541.673599053834,1443.5244201984033,1733.4007351080547,1723.0003395592382,1500
Benjamin Balleret,2016-03-04,2,11,1552.6483728160151,1500,1500,1500,1467.408436195211,1548.6412724817621,1500.0,1500,1500,1573.593333928198,1461.917028241324,1733.4305954587912,1693.4074919304117,1500
Mao Xin Gong,2013-10-07,13,4,1448.2412941480723,1500,1500,1500,1435.604734778412,1500.0,1500.0,1500,1500,1449.9902485802875,1463.2396631109784,1733.4432926396482,1687.081748395234,1500
Mikhail Elgin,2013-09-16,8,11,1624.0471649822443,1500,1500,1500,1590.1027227413515,1500.0,1500.0,1500,1500,1616.824951452688,1440.2977689287188,1733.5485151701441,1754.9857100816655,1500
Juan Garat,1994-09-12,9,7,1512.1341895674718,1500,1500,1500,1500.0,1423.3620550019696,1500.0,1500,1500,1515.772793847609,1427.8258707388918,1733.5958371794766,1747.0343417395723,1500
German Puentes,2001-09-24,12,41,1703.6946273554022,1500,1500,1500,1466.0275327259183,1634.2236708279333,1549.614186390347,1500,1500,1716.154783420886,1441.684931835824,1733.613109026819,1677.4897484137118,1500
Mehdi Tahiri,2006-04-24,21,11,1425.554515320548,1500,1500,1500,1500.0,1325.4510971292316,1500.0,1500,1500,1346.451342087302,1263.5834851848856,1733.6663027906372,1758.908348134135,1500
Dudi Sela,2019-09-16,283,285,1805.8675955651777,1500,1500,1500,1782.9024674129691,1317.9778770821679,1782.0186680168497,1500,1500,1785.466108876765,1622.1819547264372,1733.6777841285812,1799.356693938831,1500
Jordi Mas,1998-05-25,31,4,1500.1337391736377,1500,1500,1500,1500.0,1493.1325457649496,1500.0,1500,1500,1473.9260996552296,1398.887468482492,1733.7026120510004,1717.7119249096188,1500
Martin Cuevas,2021-09-18,2,6,1410.7215203173946,1500,1500,1500,1371.0679812301912,1464.0727557387531,1500.0,1500,1500,1384.7564986780749,1418.7449050461419,1733.7456374420515,1685.6563123101184,1500
Jonas Froberg,2000-11-20,24,2,1638.8606823985313,1500,1500,1500,1630.0670248999345,1500.0,1500.0,1500,1500,1564.4904955710972,1509.0785019893367,1733.8184035539239,1678.4460213303153,1500
Oliver Marach,2009-04-06,11,46,1602.4456078449068,1500,1500,1500,1516.0179241302853,1624.7324108218825,1407.9426578471866,1500,1500,1563.56969974628,1317.7532413865333,1733.9201782927203,1693.1533668581287,1500
Leos Friedl,2006-01-30,20,8,1631.977110505952,1500,1500,1500,1535.0684687663859,1621.260881188203,1500.0,1500,1500,1604.6629949718633,1529.3928946021065,1733.964915227429,1773.941650743056,1500
Bart Wuyts,1993-08-23,5,79,1622.0671784329345,1500,1500,1500,1158.7916832579142,1617.6576316624864,1312.0948623877687,1500,1500,1587.5893058719353,1404.4668280287788,1734.0389168550141,1742.9388453102638,1500
Jan Boruszewski,2000-06-19,1,2,1453.8252131766546,1500,1500,1500,1454.0150156394889,1500.0,1440.6532105605065,1500,1500,1452.9155588990154,1476.240107413921,1734.327555036537,1726.3234052660046,1500
Wade Mcguire,1998-08-17,22,25,1422.5792590237922,1500,1500,1500,1531.5036614326611,1551.4980793138511,1158.758902841374,1500,1500,1308.6983820787286,1321.9115810758426,1734.3531199786753,1694.9362223295818,1500
Martin Vassallo Arguello,2010-02-08,14,116,1594.2896734041224,1500,1500,1500,1404.6263779194887,1702.1578308249416,1554.6375134413977,1500,1500,1552.9954849505975,1387.0748799765902,1734.4325334828125,1721.5546125130215,1500
Marcus Willis,2016-06-27,117,2,1690.10786565867,1500,1500,1500,1500.0,1500.0,1542.0937549153668,1500,1500,1697.9935082553914,1570.395581925205,1734.4350901670364,1775.4322734232696,1500
Stephane Simian,1998-07-06,16,123,1707.5276516681938,1500,1500,1500,1459.5100452251734,1688.8613203273612,1662.6130741312334,1500,1500,1704.7211299939918,1513.533316222063,1734.4580286608116,1772.6508622454062,1500
Lars Poerschke,2010-02-08,3,2,1467.7276980473662,1500,1500,1500,1457.5107799642765,1500.0,1500.0,1500,1500,1482.4982528645396,1486.764427136217,1734.4672507471546,1660.2346507195227,1500
Konstantinos Economidis,2008-01-14,16,13,1318.8854862239277,1500,1500,1500,1220.2501081097146,1651.3766108087193,1372.8328849650031,1500,1500,1317.3758204733638,1403.0609712350029,1734.5156475887557,1661.3849853973675,1500
Agustin Calleri,2009-06-22,63,366,1692.6221888686528,1500,1500,1500,1707.5743651166708,1751.3423722254563,1502.0071025203388,1500,1500,1663.587757212836,1620.5620940165948,1734.6190483581788,1708.899734657239,1500
Emilio Benfele Alvarez,2001-07-23,7,108,1626.3512766443257,1500,1500,1500,1149.5298976794074,1682.3611864213938,1548.8691651459926,1500,1500,1600.299653533995,1508.8782177088074,1734.636775089018,1725.9913763021914,1500
Eduardo Nicolas,1999-10-04,3,7,1665.6459259028675,1500,1500,1500,1500.0,1631.016221510894,1500.0,1500,1500,1660.333602129034,1557.3165881012371,1734.8645957922658,1743.3611490596568,1500
Scott Humphries,2000-08-21,11,15,1160.8454362998013,1500,1500,1500,1121.9255658465365,1456.9645198037972,1312.8699390768786,1500,1500,1179.8631166672951,1282.7994896313414,1734.9102808311222,1794.5953286625763,1500
Chris Haggard,1997-06-09,13,3,1588.2833329695427,1500,1500,1500,1500.0,1500.0,1532.9724040789072,1500,1500,1521.6762513583808,1491.2533243706105,1734.9421399597861,1733.3299709764947,1500
Jaime Yzaga,1996-01-15,62,225,1743.1625656476829,1500,1500,1500,1764.1181593997771,1624.1633608230845,1626.8954164488614,1500,1500,1697.132636347617,1554.176051076519,1734.9592946061318,1758.256553463811,1500
Pablo Campana,1996-11-04,15,6,1691.1047440573968,1500,1500,1500,1714.2467392122576,1430.4529450410719,1500.0,1500,1500,1680.698537439618,1551.9445395354514,1735.0361264807816,1754.298245178763,1500
Jay Clarke,2022-06-27,113,13,1560.0148006583545,1500,1500,1500,1465.5815256221426,1500.0,1326.5348176973953,1500,1500,1524.9568894231625,1406.70498058214,1735.0841227201088,1755.576150006404,1500
Caio Zampieri,2011-01-31,6,3,1611.7329618290269,1500,1500,1500,1500.0,1612.9026553262556,1500.0,1500,1500,1606.6619099057827,1506.6986722705763,1735.1094467869887,1740.2885100187916,1500
Gustavo Marcaccio,2006-05-01,21,5,1650.4103514565018,1500,1500,1500,1457.123827343914,1657.584165652043,1500.0,1500,1500,1612.5702001821537,1480.0656777844003,1735.135972369651,1747.8136312932518,1500
