player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Denis Yevseyev,2023-10-02,180,1,1478.3041860517815,1500,1500,1500,1467.4154806948789,1500.0,1500.0,1500,1500,1472.7230171428262,1482.7372383201173,1668.9865411132118,1534.016742277969,1500
Sam Riffice,2021-08-30,156,1,1478.2415243306975,1500,1500,1500,1477.0715348646763,1500.0,1500.0,1500,1500,1479.5395832129745,1490.2648010579258,1700.0,1700.0,1500
Juan Garat,1994-09-12,9,7,1478.123307103479,1500,1500,1500,1500.0,1374.0236355282977,1500.0,1500,1500,1466.1702677856613,1409.7580766525361,1713.9155376106191,1710.7574922350427,1500
Fabien Cousin,1992-10-19,8,1,1478.0650569278284,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1491.6032968543952,1489.9664968750312,1621.3491744467808,1700.0,1500
Teo Susnjak,1998-01-12,9,1,1478.0161528603471,1500,1500,1500,1469.7740735617374,1500.0,1500.0,1500,1500,1476.4335409210123,1477.6554091931332,1552.1853922540736,1652.5762958711625,1500
Emin Agaev,2002-08-12,9,1,1477.9120534528158,1500,1500,1500,1467.3494323414689,1500.0,1500.0,1500,1500,1476.2779511719855,1471.4829490993743,1544.4920612352323,1591.4066347482085,1500
Dmitry Vlasov,2001-07-09,5,1,1477.8106421707043,1500,1500,1500,1500.0,1476.476886035168,1500.0,1500,1500,1473.436777300138,1463.9240323443823,1554.3300256449709,1558.6575910960048,1500
Diego Hipperdinger,1998-04-13,18,1,1477.4888644631224,1500,1500,1500,1500.0,1473.8974135080964,1500.0,1500,1500,1475.9153022090231,1479.923540402452,1594.56555040686,1680.8639844022455,1500
Evgeny Karlovskiy,2018-10-15,284,1,1477.3711317162565,1500,1500,1500,1468.5521579554952,1500.0,1500.0,1500,1500,1490.915431374414,1500.0,1700.0,1700.0,1500
Bartlomiej Dabrowski,2003-07-28,1,2,1476.9076354143033,1500,1500,1500,1500.0,1465.176291045572,1500.0,1500,1500,1469.9084503508736,1475.2907964335216,1643.6185578860948,1637.7541027547413,1500
Martin Vaisse,2014-05-18,6,1,1476.886209150911,1500,1500,1500,1500.0,1445.6053875610905,1500.0,1500,1500,1491.6773018888584,1491.6147508065678,1670.860084714891,1577.784944696147,1500
Steve Campbell,1999-04-12,24,84,1476.853804123805,1500,1500,1500,1319.8257777448366,1608.1637932676317,1614.233861794683,1500,1500,1456.2537635667484,1227.4887703975978,1681.5840034762805,1750.6158548361357,1500
Marko Tepavac,2017-02-06,276,1,1476.7101249120278,1500,1500,1500,1475.4236049975882,1500.0,1500.0,1500,1500,1476.3111373366423,1495.2337357907938,1623.6435911933997,1700.0,1500
Alex Rybakov,2023-02-06,282,1,1476.5154192825019,1500,1500,1500,1472.6320479389608,1500.0,1500.0,1500,1500,1491.0639751079445,1488.0277623916568,1687.7310723122268,1613.3878632315304,1500
Josko Topic,2013-07-22,10,1,1476.4502144120509,1500,1500,1500,1500.0,1473.1490112097038,1500.0,1500,1500,1473.4978630947478,1462.1889709564562,1516.8718522866463,1700.0,1500
Slobodan Zivojinovic,1992-02-17,4,9,1476.4096268577384,1500,1500,1500,1556.2641037163955,1500.0,1405.9561315217616,1500,1500,1340.9825700461274,1451.4262859510563,1688.591792394931,1633.861341155518,1500
Krystian Pfeiffer,2001-07-23,5,1,1476.304285832834,1500,1500,1500,1500.0,1472.4833298793278,1500.0,1500,1500,1491.0620472079017,1490.6664802733965,1653.1746560142533,1699.5058740672566,1500
Daniel Michalski,2023-01-02,283,4,1476.096475252725,1500,1500,1500,1460.9500327805847,1500.0,1500.0,1500,1500,1450.9925566097245,1439.529308561441,1663.1487696718825,1640.5995564176867,1500
Claude Ngoran,1995-03-13,29,1,1476.0777780390874,1500,1500,1500,1471.4320003607384,1500.0,1500.0,1500,1500,1473.9682333831786,1485.800635107667,1674.0889292571055,1565.515173458669,1500
Ethan Quinn,2023-08-28,162,4,1475.991562976874,1500,1500,1500,1344.1196921032342,1500.0,1566.6137115929616,1500,1500,1451.8576298238202,1495.3384108235903,1701.6850567027784,1706.3588928295537,1500
Chemseddine Belal,2001-04-09,4,1,1475.9008633976773,1500,1500,1500,1500.0,1477.5540245930977,1500.0,1500,1500,1474.948636017122,1481.6285486743063,1622.9084777684093,1544.164200573927,1500
Thomas Messmer,1998-03-02,13,1,1475.8767697792493,1500,1500,1500,1467.9720175134598,1500.0,1500.0,1500,1500,1471.423671405652,1471.6861320235591,1579.0466396976715,1573.9500353909007,1500
Ingo Neumuller,2003-07-21,12,1,1475.706815834811,1500,1500,1500,1500.0,1461.3928957076598,1500.0,1500,1500,1467.222296197784,1475.788319275819,1574.7974248033074,1700.0,1500
Matt Reid,2013-06-24,43,1,1475.692971317884,1500,1500,1500,1500.0,1500.0,1451.487052925442,1500,1500,1475.9326092207689,1484.6613308547776,1689.1900300863513,1569.1544859616586,1500
Dieter Kindlmann,2010-05-24,8,12,1475.675823232862,1500,1500,1500,1414.281750393819,1378.43751933931,1500.0,1500,1500,1431.4012127049089,1385.4925232489668,1695.0755772190416,1753.1499705553665,1500
Kristijan Mesaros,2012-01-30,13,1,1475.6244123356826,1500,1500,1500,1458.6277414630456,1500.0,1500.0,1500,1500,1472.2344122130885,1480.7548410608806,1610.1536490275857,1700.0,1500
Melvin Tong,2000-10-02,3,2,1475.559084229928,1500,1500,1500,1467.0101052918335,1500.0,1500.0,1500,1500,1470.1922631635416,1464.4278401550723,1551.8652406897397,1537.587529028653,1500
Mohammed Abdulla,2005-01-03,11,1,1475.47558188814,1500,1500,1500,1462.4522766274215,1500.0,1500.0,1500,1500,1472.8735908812266,1477.4552368699344,1558.8412439417455,1545.6716182831417,1500
Yusuke Takahashi,2017-10-02,283,1,1475.407512792899,1500,1500,1500,1474.3026891963661,1500.0,1500.0,1500,1500,1490.100387958755,1496.3802488618246,1646.4258894900863,1700.0,1500
Benoit Paire,2023-05-29,107,514,1475.3862712326338,1500,1500,1500,1674.9217572274727,1488.1174290729407,1672.9070679224653,1500,1500,1491.561844321795,1317.592819943195,1729.8089926888267,1738.6744765289125,1500
Ryan Blake,1994-01-17,57,1,1475.347049309356,1500,1500,1500,1462.685832919358,1500.0,1500.0,1500,1500,1471.9443635174887,1475.7712096410282,1655.6645755500458,1699.9374938443352,1500
Rayane Roumane,2019-09-16,283,1,1475.3214304759977,1500,1500,1500,1460.8168787543332,1500.0,1500.0,1500,1500,1472.0759655796985,1489.788396752641,1693.3695427973214,1607.1466234295344,1500
Scott Clark,1995-01-09,8,1,1474.9991929759265,1500,1500,1500,1469.603669897857,1500.0,1500.0,1500,1500,1471.2709491142066,1473.4602518168504,1571.0058240029157,1543.601983143308,1500
Alvaro Lopez San Martin,2023-05-22,271,1,1474.9942015346219,1500,1500,1500,1500.0,1476.242964039283,1500.0,1500,1500,1472.4026963126526,1481.4322058102007,1626.614804041452,1486.931102149445,1500
Bruno Fragoso,1997-04-07,4,1,1474.861440991005,1500,1500,1500,1500.0,1455.0728926649906,1500.0,1500,1500,1469.7876948413011,1471.839223184878,1578.4664641090694,1603.5857209840726,1500
Ulises Blanch,2020-08-31,123,1,1474.8537257103012,1500,1500,1500,1447.814953170213,1500.0,1500.0,1500,1500,1493.5436174608112,1494.5527809795656,1700.0,1700.0,1500
Francesco Cancellotti,1991-06-17,15,4,1474.806666263381,1500,1500,1500,1500.0,1466.773192199581,1500.0,1500,1500,1440.0582897538045,1430.2789790145287,1626.713676319211,1651.2329238160712,1500
Tomislav Peric,2006-04-24,16,1,1474.7542362920042,1500,1500,1500,1500.0,1471.4635593118855,1500.0,1500,1500,1473.342803689668,1485.4907072261904,1688.970501903286,1568.601046222031,1500
Johan Donar,1993-02-22,16,1,1474.7502437009105,1500,1500,1500,1500.0,1476.384438396292,1500.0,1500,1500,1466.9376336112255,1477.4571660645793,1503.3943296423552,1657.8104255499957,1500
Sebastian Fitz,2004-06-14,16,1,1474.7323605644392,1500,1500,1500,1500.0,1500.0,1446.3469043205612,1500,1500,1490.0555452604087,1490.9962045079635,1658.5610890417056,1645.7880348454398,1500
Filip Veger,2013-02-04,8,1,1474.6485747417182,1500,1500,1500,1459.0800181385273,1500.0,1500.0,1500,1500,1465.002952245387,1476.166505635037,1687.1951273712639,1552.0288272248408,1500
Devin Mullings,2008-08-11,26,1,1474.5744289405923,1500,1500,1500,1467.983670544993,1500.0,1500.0,1500,1500,1473.1646287386818,1471.7952896678598,1555.2577051091723,1567.5557397858488,1500
Nick Van Der Meer,2004-07-12,9,1,1474.5092729555788,1500,1500,1500,1500.0,1473.5491152872476,1500.0,1500,1500,1467.056697920895,1471.2173510065925,1627.3714114231868,1498.689724441676,1500
Timur Ganiev,1998-09-14,8,1,1474.459319582613,1500,1500,1500,1467.851017291466,1500.0,1500.0,1500,1500,1468.1080977605739,1472.153225051915,1613.9073193031716,1569.7830899014245,1500
Caleb Chakravarthi,2022-02-07,276,1,1474.394054514404,1500,1500,1500,1474.648681333134,1500.0,1500.0,1500,1500,1469.8445576212791,1455.9127412884814,1447.4220461962686,1595.27501929501,1500
Radovan Chrz,1994-10-10,9,1,1474.3766238866099,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1471.1796188036296,1484.3059615122868,1628.1417765028102,1537.5707429690908,1500
Mykyta Mashtakov,2017-04-07,2,1,1474.3275879304977,1500,1500,1500,1500.0,1470.0601054789192,1500.0,1500,1500,1472.1834431528957,1461.9449772124833,1579.2234250462136,1586.5936259012747,1500
Raphael Durek,2003-01-06,6,1,1474.2580726509,1500,1500,1500,1467.1578209020695,1500.0,1500.0,1500,1500,1470.6627163591802,1486.5924111835072,1611.9899596886362,1700.0,1500
Susheel Narla,1997-04-07,5,1,1474.1970834417828,1500,1500,1500,1460.8344160852776,1500.0,1500.0,1500,1500,1474.2299053856334,1474.0361304209998,1530.9844961599679,1700.0,1500
Francisco Llanes,2021-09-18,1,1,1474.1832698492356,1500,1500,1500,1500.0,1535.5310867167298,1500.0,1500,1500,1459.017853134201,1461.6947758569115,1558.7987703625229,1668.5582167599478,1500
Zach Dailey,2005-02-14,3,1,1474.0875989834253,1500,1500,1500,1470.24275249065,1500.0,1500.0,1500,1500,1472.31279967108,1470.9068894864597,1565.237728312123,1549.4024796842184,1500
Ilya Belyaev,2010-10-18,8,1,1473.9916221435085,1500,1500,1500,1462.4512942580072,1500.0,1500.0,1500,1500,1470.2026260188243,1478.8965204095682,1644.6396473133411,1467.6796491301368,1500
Bowen Ouyang,2014-09-22,3,1,1473.9823850020719,1500,1500,1500,1440.289582008962,1500.0,1500.0,1500,1500,1491.1752164130655,1496.871261114734,1700.0,1647.9053794128138,1500
Talito Corrales,1992-10-05,16,1,1473.8999977652006,1500,1500,1500,1500.0,1470.7685773868982,1500.0,1500,1500,1470.9899949816238,1473.62460345307,1700.0,1623.758056485239,1500
Roberto Ortega Olmedo,2016-05-16,280,1,1473.6780289529977,1500,1500,1500,1500.0,1462.899192589923,1500.0,1500,1500,1468.2365027135236,1483.9283703176836,1700.0,1478.339539431594,1500
Joao Fonseca,2023-02-20,273,1,1473.6753668582367,1500,1500,1500,1500.0,1474.1628600450938,1500.0,1500,1500,1466.8886352770478,1465.0618906895331,1575.4542879625787,1609.3885291714328,1500
Julian Lenz,2019-09-16,284,2,1473.6108574007042,1500,1500,1500,1481.9412880714503,1485.9406476523286,1500.0,1500,1500,1467.356032846997,1467.993622825092,1643.0983716340431,1681.7745723872483,1500
Diego Lozano,1997-09-08,8,1,1473.5818699723382,1500,1500,1500,1500.0,1473.176569566165,1500.0,1500,1500,1489.2568074673993,1493.449639133834,1613.2864757874372,1700.0,1500
Oliver Anderson,2016-01-04,275,1,1473.4804016055798,1500,1500,1500,1467.1132420337967,1500.0,1500.0,1500,1500,1473.6012274026505,1483.0627460778094,1642.4217798832067,1591.8688341653208,1500
Patrick Osnua,1999-08-16,2,1,1473.4535743697693,1500,1500,1500,1449.0655879424075,1500.0,1500.0,1500,1500,1470.4632258125057,1474.7533720190452,1509.7507939837737,1621.7175479641278,1500
Dan Cantwell,1996-07-15,5,1,1473.4373044065467,1500,1500,1500,1460.3477925047835,1500.0,1500.0,1500,1500,1463.2061482127224,1474.38834400847,1544.0101699731606,1700.0,1500
Gregoire Burquier,2014-09-22,6,1,1473.3961403384178,1500,1500,1500,1449.6362493775825,1500.0,1500.0,1500,1500,1471.0689438478398,1481.922368044475,1608.5879756343506,1700.0,1500
Gonzalo Villanueva,2022-08-01,272,1,1473.3892887346954,1500,1500,1500,1467.5566366559387,1500.0,1500.0,1500,1500,1468.4388436419667,1493.0269054042574,1643.9904707134729,1635.5418990279359,1500
Alexandar Lazov,2016-02-01,277,1,1473.3267298391368,1500,1500,1500,1460.060470777524,1500.0,1500.0,1500,1500,1464.821878843193,1457.5801024716818,1520.3656863466304,1652.239688986282,1500
Daniil Glinka,2021-09-17,4,1,1473.2439641650642,1500,1500,1500,1459.6605348224293,1500.0,1500.0,1500,1500,1465.9390874796304,1492.2692875599364,1700.0,1570.4715496394763,1500
Alexander Donski,2018-02-05,284,1,1473.2221046051948,1500,1500,1500,1464.116652883363,1500.0,1500.0,1500,1500,1468.9650588717905,1481.9919690698093,1624.7916537493045,1591.6688379573145,1500
William Blumberg,2022-07-11,273,1,1473.1736196381848,1500,1500,1500,1500.0,1500.0,1453.0717782228585,1500,1500,1490.7165076485085,1494.2595477160096,1700.0,1693.2307454885242,1500
Artem Dubrivnyy,2019-10-14,278,1,1473.1091688551674,1500,1500,1500,1461.3140895482236,1500.0,1500.0,1500,1500,1469.0894594562137,1480.1552261103634,1561.9573464689709,1700.0,1500
Rodrigo Pacheco Mendez,2023-07-31,282,2,1473.0446104086043,1500,1500,1500,1428.4100941426361,1500.0,1500.0,1500,1500,1467.0004347313668,1459.0298111246098,1646.3546185510104,1592.7755249040135,1500
Petros Chrysochos,2022-03-04,4,5,1472.9404624878905,1500,1500,1500,1328.4714660867414,1481.211127192906,1500.0,1500,1500,1527.1177873048568,1455.4577196184302,1663.6291834012768,1691.8409607521253,1500
Trent Bryde,2021-07-26,284,1,1472.9242632484704,1500,1500,1500,1472.3116465572975,1500.0,1500.0,1500,1500,1489.1824381812194,1487.9320683461951,1692.3156664698126,1670.5342129986398,1500
Javier Garcia Sintes,2001-09-24,4,1,1472.8474585870786,1500,1500,1500,1500.0,1471.2227742096266,1500.0,1500,1500,1466.0409390424295,1466.2088334451162,1565.6438832441697,1619.6956342631843,1500
Eliot Spizzirri,2023-07-17,282,1,1472.8457986554342,1500,1500,1500,1500.0,1500.0,1451.7287606191915,1500,1500,1464.6654218175918,1474.2961108664454,1609.5319902497808,1685.7098139658758,1500
Jordi Mas,1998-05-25,31,4,1472.8234441062987,1500,1500,1500,1500.0,1471.285375308314,1500.0,1500,1500,1409.2247714782409,1417.0909727669452,1702.0440244078034,1683.3088658346303,1500
Marcos Perez Hubert,1992-04-27,7,1,1472.6969032571108,1500,1500,1500,1500.0,1389.8406706257797,1500.0,1500,1500,1488.8245449762164,1494.0130595939108,1700.0,1554.8305330502749,1500
Erik Arutiunian,2021-09-18,2,1,1472.6673951193548,1500,1500,1500,1500.0,1468.746949037512,1500.0,1500,1500,1470.731335990208,1469.6052252749691,1551.018180712283,1642.1203430263636,1500
Eduardo Rincon,1997-10-27,15,1,1472.616985229659,1500,1500,1500,1500.0,1434.7243075081412,1500.0,1500,1500,1468.1514966151235,1464.8398947792605,1516.1337396552842,1636.5311996200137,1500
Karl Friberg,2023-10-16,284,1,1472.5201148018227,1500,1500,1500,1472.984164201025,1500.0,1500.0,1500,1500,1471.7719416122227,1484.715380970769,1650.486909779905,1543.284569093593,1500
John Hui,2001-09-24,16,2,1472.502784584309,1500,1500,1500,1467.666261163751,1500.0,1500.0,1500,1500,1467.8927778987033,1452.269909761854,1609.10069397179,1651.9660951329734,1500
Muhammad Shoaib,2022-03-04,2,1,1472.450695172289,1500,1500,1500,1500.0,1500.0,1384.091383469088,1500,1500,1488.6644743876218,1494.6089090103835,1654.217672887532,1700.0,1500
Roman Borvanov,2011-02-07,4,1,1472.3710203128667,1500,1500,1500,1462.8854625717,1500.0,1500.0,1500,1500,1467.5718152376467,1487.0657826135791,1640.5860072609385,1515.0351836599027,1500
Mathias Hellstrom,2004-07-05,3,1,1472.2350085538665,1500,1500,1500,1500.0,1455.043460331768,1500.0,1500,1500,1488.5471743800545,1464.7566810010012,1564.7700177278612,1642.3813513009504,1500
Dennis Peschek,2000-07-17,4,1,1472.2336994072025,1500,1500,1500,1500.0,1398.6651493406368,1500.0,1500,1500,1467.406386778996,1464.2575628128766,1582.4455749903652,1512.2521553115685,1500
Roman Valent,2009-09-21,9,1,1472.1071523733453,1500,1500,1500,1460.7258241705285,1500.0,1500.0,1500,1500,1470.402122240923,1475.0950426364298,1565.3384011546666,1597.3166660368317,1500
Nicolas Todero,2002-07-08,3,1,1472.1037286362766,1500,1500,1500,1500.0,1466.1519021297772,1500.0,1500,1500,1466.5634911524148,1485.070088188017,1700.0,1502.6840308750025,1500
Alexander Blockx,2023-10-16,282,1,1471.8351570407742,1500,1500,1500,1443.0487061438268,1500.0,1500.0,1500,1500,1465.259001980557,1492.6488511426874,1700.0,1537.5852275961045,1500
Mike Bauer,1995-08-21,9,1,1471.7805928568964,1500,1500,1500,1500.0,1469.6086722152243,1500.0,1500,1500,1489.6794332913641,1495.7444082961727,1608.5481318302948,1700.0,1500
Finn Reynolds,2021-09-17,2,1,1471.659157329455,1500,1500,1500,1500.0,1500.0,1443.4148253751914,1500,1500,1466.0495126193198,1488.479040095735,1628.312601592086,1664.7331885775684,1500
Daniel Yoo,2004-08-16,3,1,1471.6376113131191,1500,1500,1500,1454.1327832822346,1500.0,1500.0,1500,1500,1466.1279988105389,1474.0590701937806,1579.1822091876172,1514.4754521679345,1500
Romain Bogaerts,2013-08-18,15,1,1471.6337715124387,1500,1500,1500,1463.180177379169,1500.0,1500.0,1500,1500,1469.7014141641378,1461.1195923497762,1511.0454526154394,1568.6820953351692,1500
Alex Witt,2000-06-12,5,1,1471.553314807232,1500,1500,1500,1500.0,1500.0,1457.2425683191075,1500,1500,1490.241371691973,1496.1497918610817,1645.2532065960947,1657.8573957275148,1500
Henrique Rocha,2023-04-03,271,1,1471.4424649627954,1500,1500,1500,1500.0,1472.6085318427806,1500.0,1500,1500,1459.465864903721,1478.592450607502,1655.1523960226518,1620.092250614576,1500
Catalin Gard,2007-09-10,14,1,1471.359312871797,1500,1500,1500,1500.0,1459.0221590365709,1500.0,1500,1500,1466.8142060418454,1488.0457126901729,1653.7766645633014,1656.8521805176322,1500
Thomas Fancutt,2021-02-01,266,1,1471.2579550976486,1500,1500,1500,1459.6425604279066,1500.0,1500.0,1500,1500,1467.865297757548,1488.4598866424626,1688.683752174518,1628.1835418923886,1500
Johan Hede,1997-02-17,13,1,1471.243039551987,1500,1500,1500,1461.5680335006568,1500.0,1500.0,1500,1500,1490.01765887231,1498.3145005346548,1648.5930069375772,1700.0,1500
Julien Chauvin,1997-09-08,13,1,1471.1803463932852,1500,1500,1500,1500.0,1464.427592793634,1500.0,1500,1500,1465.5436981477576,1466.9026647950539,1544.8836558340522,1649.3220937718002,1500
Shan Jiang,2001-09-17,12,1,1471.0950275848668,1500,1500,1500,1470.550154816653,1500.0,1500.0,1500,1500,1470.630535621407,1461.882539354477,1481.5686372283985,1518.1727037126573,1500
Eric Quigley,2015-02-16,4,1,1471.0307282771325,1500,1500,1500,1464.7914410442645,1500.0,1500.0,1500,1500,1469.3193500723519,1490.1677599656734,1700.0,1517.2608456732237,1500
Adrian Bodmer,2018-02-02,2,1,1471.0278301846542,1500,1500,1500,1410.470729635322,1500.0,1500.0,1500,1500,1484.0428815591154,1487.9306874956922,1731.0535886396679,1701.9256079789734,1500
Julien Mathieu,2006-10-23,14,1,1470.9902848165275,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1461.9922321617837,1489.203485458656,1699.7031170136481,1670.3549073111797,1500
Marvin Moeller,2016-07-11,276,1,1470.9635113634415,1500,1500,1500,1500.0,1454.2959791584547,1500.0,1500,1500,1465.2271735565323,1458.2135378230691,1558.044662742982,1512.7363546945012,1500
Fredrik Bergh,1998-02-02,15,2,1470.9045169960655,1500,1500,1500,1469.5080638995144,1500.0,1500.0,1500,1500,1485.1651043372603,1487.8423522701537,1706.7451857905385,1625.1991971011648,1500
Adam Peterson,1995-03-06,11,1,1470.796820060483,1500,1500,1500,1459.7877656452724,1500.0,1500.0,1500,1500,1466.509464194468,1473.3166715787545,1560.137589943513,1580.871650925948,1500
Strong Kirchheimer,2023-08-21,272,1,1470.7531921180084,1500,1500,1500,1469.1661131888015,1500.0,1500.0,1500,1500,1460.790427142516,1470.00291819814,1642.4492925736572,1591.6254371133928,1500
Alessandro Bega,2017-07-31,267,1,1470.658988751094,1500,1500,1500,1474.2172521923992,1500.0,1500.0,1500,1500,1468.5407349399838,1490.4834020768908,1609.8828954224123,1650.5896927892766,1500
