player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Ignacio Martinez,1995-07-31,12,4,1554.0281793444706,1500,1500,1500.9415893635892,1500.0,1500.0,1500,1500,1472.97954885211,1469.3837006849033,1668.8748063937285,1716.9004231977015,1695.6665219204572
Claudio Mezzadri,1993-10-18,3,74,1553.9384718192916,1500,1500,1582.7855610705785,1634.66037733394,1382.2613262336204,1500,1500,1525.8627799072437,1418.9667823628336,1681.3761242653216,1744.853066918825,1715.7948316960667
Mario Rincon,1997-10-27,22,8,1553.8114968980642,1500,1500,1459.6851244472425,1557.7596804606346,1500.0,1500,1500,1463.9047444207627,1422.9303151137594,1702.2118716136922,1741.5321803635088,1709.4184920242817
Marcelo Saliola,1991-09-09,16,4,1553.5785211623245,1500,1500,1393.9986194705125,1500.0,1500.0,1500,1500,1514.5319507038753,1501.6592854209523,1656.033312521774,1640.8290025696233,1685.7677544516446
Bor Artnak,2022-03-04,1,2,1553.4168336015505,1500,1500,1500.0,1550.453060754104,1500.0,1500,1500,1494.6228641798637,1487.7167308168002,1626.8127519071068,1591.4155722469663,1633.9486615140004
Felix Barrientos,1992-10-19,3,5,1553.213861129242,1500,1500,1621.7406745832623,1500.0,1442.8215960032594,1500,1500,1479.64368269299,1443.963839441574,1559.466917464009,1577.998224916158,1617.1398929833852
Michael Geserer,1996-09-09,1,9,1553.199645888146,1500,1500,1608.7221386275023,1466.8978228673366,1500.0,1500,1500,1513.1915216602872,1439.413914760121,1729.2223412417197,1623.6329428517656,1720.0863612628714
Hans Podlipnik Castillo,2016-03-04,1,3,1553.089694018447,1500,1500,1500.0,1550.515827684271,1500.0,1500,1500,1548.7182451373487,1499.9603038094938,1593.9063143223077,1568.498838961977,1661.5546250532448
Daniel Masur,2021-06-28,129,6,1552.8713240378718,1500,1500,1463.6361491549376,1589.8684316341075,1387.159198390333,1500,1500,1570.46313285452,1467.1388250557443,1758.6171001685702,1694.9400661507577,1735.2307803443432
Filip Prpic,2010-10-18,2,12,1552.7349127707796,1500,1500,1536.5908130809448,1231.520500827824,1500.0,1500,1500,1591.8946316124275,1444.7662964164365,1796.800390496073,1753.5377880651492,1740.4572776182279
Jeremy Bates,1996-06-24,52,121,1552.7194641309768,1500,1500,1565.386883927608,1255.1811084602707,1582.3610089086462,1500,1500,1464.5867345815343,1285.1177082579313,1691.4982882211777,1696.690275618302,1684.3205003208063
Mikael Torpegaard,2022-03-04,2,7,1552.594436914538,1500,1500,1539.3317333715731,1500.0,1398.4077986918878,1500,1500,1523.9616203972566,1448.912672117619,1708.7894558145313,1691.8689232818183,1695.1545742553776
Hong Kit Jack Wong,2018-04-07,1,4,1552.4540845767565,1500,1500,1552.4540845767565,1500.0,1500.0,1500,1500,1498.5337364319628,1501.5314211011419,1435.4517607941577,1504.4539828167208,1452.9544865309488
Chi Wan Kim,1994-04-18,16,3,1552.2926545676053,1500,1500,1543.6657157029463,1500.0,1500.0,1500,1500,1439.4730075376895,1467.6150219509827,1681.9143422121228,1701.9956555237125,1700.4931278518523
Marcello Craca,2002-09-23,7,34,1552.2777123718745,1500,1500,1532.3580019176065,1431.1893316395317,1467.7670919211787,1500,1500,1598.8494818232202,1435.0078702687022,1700.7301666840394,1734.655869139106,1716.6569065376843
Joern Renzenbrink,1996-08-19,24,85,1551.8409436497652,1500,1500,1586.2916470253865,1601.9250694215607,1047.2781329074412,1500,1500,1505.5859827931652,1379.737036402406,1745.9500370176543,1702.0350993603836,1705.571221478811
Nicolaas Scholtz,2018-02-02,2,7,1551.489055276026,1500,1500,1502.6822081479374,1500.0,1500.0,1500,1500,1384.8121306239332,1437.1478214028764,1678.04659577307,1644.019258329776,1697.0687424489913
Brent Larkham,1995-01-16,56,12,1551.4845384947491,1500,1500,1636.9604250561588,1344.413715426443,1544.2216771228855,1500,1500,1553.8891240915773,1327.2289734731605,1640.0093282179557,1737.6710135868648,1763.4403496244477
Jose Hernandez,2020-03-06,1,7,1551.3574605243766,1500,1500,1623.2818255862874,1301.2776209673432,1500.0,1500,1500,1478.8309334637927,1396.3443299823791,1680.5266762845556,1684.7872866151238,1693.8026674650423
Alexandar Lazarov,2023-11-06,275,8,1551.3328162433197,1500,1500,1516.51441828948,1500.0,1500.0,1500,1500,1542.1140071940272,1415.648700203769,1727.2104596730455,1716.8557050516645,1667.5003146224735
Kj Hippensteel,2004-08-30,62,4,1551.204648820716,1500,1500,1479.941402700961,1500.0,1500.0,1500,1500,1449.2256566857682,1458.300973018135,1686.9586953765863,1730.634846321835,1747.2880826654339
Kevin King,2021-01-04,276,7,1551.1133997237318,1500,1500,1541.2685492579044,1500.0,1467.6291887455143,1500,1500,1564.2419996983267,1439.268314175434,1671.9408668540739,1735.329757980682,1691.9368951653355
Buff Farrow,1993-08-16,34,5,1551.0388787512502,1500,1500,1574.995352531982,1500.0,1500.0,1500,1500,1502.055873737746,1449.621605659526,1674.9274838071879,1624.6869879297637,1685.890244602667
Howard Joffe,1995-04-03,21,2,1550.990212822348,1500,1500,1539.1909915123483,1500.0,1500.0,1500,1500,1485.6725788898084,1492.935195034654,1681.4691078378016,1644.3597892179066,1681.2988731733797
Miloslav Mecir Jr,2014-10-13,11,4,1550.8738681643451,1500,1500,1561.7412996615776,1423.6850175285385,1500.0,1500,1500,1567.2553143523387,1494.7758536524661,1758.8768712320405,1653.0529385674206,1624.6252632914764
Rudiger Haas,1991-11-04,11,3,1550.0862695922015,1500,1500,1500.0,1423.9397145081837,1500.0,1500,1500,1545.5396584288073,1533.9136274451575,1570.3872309001258,1677.2251170481754,1579.0447133386297
Richard Matuszewski,1995-02-06,7,24,1550.0305865104872,1500,1500,1116.7286678882936,1500.0,1579.1862932054548,1500,1500,1331.3701443160915,1399.368334483823,1686.1825983583826,1711.8947258705603,1673.717916755493
Mate Delic,2015-07-20,11,10,1549.079695821505,1500,1500,1457.8603765845337,1514.5450122348682,1500.0,1500,1500,1544.2652335066327,1465.5296410590686,1757.5519232433498,1742.3041489347534,1741.0080789767771
Gerald Mandl,1998-07-27,4,8,1548.9929943784077,1500,1500,1500.0,1500.142103685115,1500.0,1500,1500,1521.7064283602772,1413.6320368170582,1711.0078214542323,1652.579096670667,1677.646015434394
Alberto Mancini,1994-05-02,4,121,1548.5856743504542,1500,1500,1682.3316135714117,1383.2020991105428,1500.0,1500,1500,1546.165703483351,1487.5376656273102,1739.0407741670049,1728.4862331541597,1738.9536272411958
Mikhail Ledovskikh,2015-04-27,2,16,1547.1383255963087,1500,1500,1579.405356896299,1443.0000417271187,1251.3370575953074,1500,1500,1480.6634760816128,1387.379315930885,1639.772812312342,1715.061490517468,1720.7740510687936
Jui Chen Hung,2016-03-04,5,2,1546.8445424034905,1500,1500,1546.8445424034905,1500.0,1500.0,1500,1500,1572.4883922149008,1523.028104409476,1594.561529875969,1598.2316227724646,1510.6464104979593
Viktor Durasovic,2023-01-02,223,19,1546.1227546975413,1500,1500,1501.555184875453,1500.0,1500.0,1500,1500,1527.1785550758811,1385.115992830947,1743.8167985254615,1692.6887640583263,1729.859767198991
Akira Santillan,2017-09-25,271,9,1545.934350885833,1500,1500,1433.94335460927,1328.993758853054,1558.2327018208814,1500,1500,1573.864608791796,1532.487136224174,1756.5081016919423,1790.9946393668383,1679.8167526724158
Joris De Loore,2018-05-21,288,5,1545.84832774018,1500,1500,1542.0116577409628,1472.8607998818459,1500.0,1500,1500,1440.9988279668305,1496.1876038537584,1744.9212329334246,1718.9987852821803,1700.5720848182616
Laurent Recouderc,2010-09-27,9,15,1545.282407740722,1500,1500,1374.5084210626642,1575.2541162813548,1500.0,1500,1500,1326.4304562663658,1369.583476831081,1701.076537342037,1695.6212215257212,1754.0834676531872
Gianluigi Quinzi,2017-11-06,292,5,1545.1983330319165,1500,1500,1412.1984172681143,1606.8554443795367,1500.0,1500,1500,1592.100132553924,1503.2904384595663,1756.1882686906843,1741.0989266235217,1733.2472186377295
Fernando Roese,1993-11-01,5,40,1544.5947506403384,1500,1500,1605.2387629522054,1437.9799638849076,1117.2244811707235,1500,1500,1521.2890302062099,1388.5374185487137,1626.3140138474075,1682.9692325389713,1678.2352885491875
Jonathan Dasnieres De Veigy,2012-05-27,27,6,1543.6826215701112,1500,1500,1440.2686234749185,1526.792787472724,1500.0,1500,1500,1446.1611754891846,1435.3406338932539,1700.2186570174017,1743.1541456946907,1751.0410155128902
Jonathan Mridha,2018-09-14,5,2,1543.540088286272,1500,1500,1572.7591236470785,1500.0,1500.0,1500,1500,1500.3177071542157,1490.5701513760869,1705.8074493165964,1617.246986054471,1607.2294899349151
Jonathan Canter,1994-08-15,8,8,1543.5325295703165,1500,1500,1551.6716299122068,1500.0,1405.0641718685986,1500,1500,1479.1599960394753,1450.9901671229336,1716.6109188653968,1727.9043268784483,1715.4747724285812
Nils Langer,2013-10-14,4,3,1543.4999608466508,1500,1500,1462.4226108291057,1561.3873292744388,1500.0,1500,1500,1478.0650313561378,1486.567796717327,1686.9464495721998,1650.7674115867762,1605.2504125057483
Bruce Derlin,1991-03-15,33,3,1543.4992498046822,1500,1500,1538.4893931423805,1500.0,1500.0,1500,1500,1554.5235198921434,1509.1424937514676,1549.0647152172614,1648.0934523614126,1586.135139135202
Aziz Ouakaa,2021-11-26,4,2,1543.2441034258652,1500,1500,1373.2077581326557,1579.56,1500.0,1500,1500,1549.6481053762752,1519.2886818971997,1549.1641256202345,1637.9680782578184,1535.8221181229437
Igor Kornienko,2000-11-06,1,5,1543.1978121092056,1500,1500,1487.4376002276576,1466.688515280516,1500.0,1500,1500,1419.7573613735817,1450.526073918863,1686.1103458593595,1627.9876720891948,1666.2729600518744
Marc Andrea Huesler,2023-11-06,280,67,1542.887046840619,1500,1500,1675.4776130072248,1417.1165959945756,1513.835797369311,1500,1500,1624.9815768000801,1525.6866224463208,1768.6687980374654,1715.9984179693183,1680.7650230400077
Libor Nemecek,1998-07-27,6,21,1542.6315873785782,1500,1500,1638.1479133777893,1207.0099308082529,1500.0,1500,1500,1533.546244216335,1470.3419237695068,1647.5544321756947,1699.330913994682,1671.9089681901116
Omar Camporese,1998-08-10,7,185,1542.4831791015536,1500,1500,1742.8368238310409,1199.4132075327625,1575.5406299093538,1500,1500,1540.3958950194651,1388.4297754913384,1739.1434259487999,1688.1923385018224,1734.0661354109286
Petros Tsitsipas,2022-03-04,5,4,1541.9956822176348,1500,1500,1430.0869199901663,1569.1865776430607,1500.0,1500,1500,1402.831715101428,1410.1897230305149,1687.7579200094494,1652.2834491862263,1684.6820974880252
Tomas Tenconi,2005-05-23,59,3,1541.9747647761988,1500,1500,1500.0,1508.3376046682476,1500.0,1500,1500,1526.3802021367478,1506.8091060617544,1708.9690199310105,1732.8082782049428,1634.6081548836482
Hans Hach Verdugo,2016-03-04,5,2,1541.1441758481858,1500,1500,1539.2039457482206,1500.0,1500.0,1500,1500,1436.2139413952398,1475.5806790236063,1635.0537046104012,1535.265783902458,1675.5672876151152
Joao Zwetsch,1991-09-09,15,2,1540.4545937896428,1500,1500,1500.0,1500.0,1500.0,1500,1500,1542.855307626911,1472.1603114671518,1643.0482338981572,1460.7305101891502,1593.4206225210526
Sebastian Prieto,2003-02-10,11,15,1540.3780906194404,1500,1500,1620.7965152196525,1486.1943787825796,1500.0,1500,1500,1480.059815922638,1353.0238983620438,1742.1366104899064,1718.3801874717892,1743.957868887047
Stefanos Sakellaridis,2023-01-02,291,3,1540.283431517369,1500,1500,1532.9385950407595,1500.0,1500.0,1500,1500,1456.7996508538502,1456.2729036277653,1678.2688596381386,1655.4175675675103,1693.580894275011
Clinton Marsh,1995-01-16,57,6,1539.6906123278181,1500,1500,1502.1728653385371,1500.0,1500.0,1500,1500,1383.4342338040206,1381.6076907459576,1580.1182046092529,1686.1494154306458,1699.992930155375
Alex Bogdanovic,2011-07-04,8,38,1539.651544304569,1500,1500,1371.2311989109742,1500.0,1295.3090941241694,1500,1500,1556.4066673541422,1344.6865282894018,1731.56247798714,1742.9527147290128,1642.085145057072
Zhe Li,2023-09-20,279,15,1539.5873321409495,1500,1500,1488.4772347497324,1500.0,1500.0,1500,1500,1407.5872615229782,1383.553584433742,1710.8686656155728,1753.073939902764,1734.923030589587
Razvan Sabau,2006-09-11,15,57,1539.044626916864,1500,1500,1410.7376856820972,1479.5491285992714,1433.2966792845593,1500,1500,1482.3204728434387,1247.2263068375353,1700.311746779042,1742.1505169949246,1713.6805737994619
Alex Kim,2004-03-01,4,33,1538.9747678459526,1500,1500,1526.251073473976,1299.4306331227979,1483.917025758739,1500,1500,1519.15290998909,1362.0169264932724,1741.936097625314,1755.8567991726636,1725.9407363654745
Felipe Rivera,1993-10-25,8,12,1538.6557970945505,1500,1500,1505.6610671320523,1501.4374209803668,1500.0,1500,1500,1499.3397421787836,1405.9757655698777,1692.996446753639,1701.4379927564346,1703.8870707617727
Peter Bothwell,2018-02-03,4,2,1537.7135690677037,1500,1500,1516.140234703678,1500.0,1500.0,1500,1500,1478.9809680667713,1469.339018032593,1566.1496663707424,1627.203400714225,1632.7023089487254
Laurynas Grigelis,2022-03-04,1,16,1537.665411120307,1500,1500,1550.2308774458747,1585.0991845299704,1445.7331408762268,1500,1500,1604.0061310845929,1523.5854388566943,1677.2504272996957,1669.4280023133847,1674.98548133406
Justin Barki,2021-09-17,2,2,1537.4747385029218,1500,1500,1533.8957727692757,1500.0,1500.0,1500,1500,1533.7817615159813,1500.6889966211977,1589.296439217725,1433.912559138077,1551.917237937423
Colin Beecher,1996-09-09,7,4,1537.317328784448,1500,1500,1500.0,1422.7175718702063,1375.513640852206,1500,1500,1549.3912575688762,1458.8256092809597,1664.2338287470964,1709.0710754849347,1664.2524329957957
Ugo Nastasi,2018-02-03,1,3,1537.2445680819314,1500,1500,1536.8480951166794,1500.0,1500.0,1500,1500,1436.8236540281819,1418.464475725471,1518.5874368790078,1564.8273911345284,1663.664892397041
Nino Serdarusic,2023-05-22,276,10,1537.1599465648433,1500,1500,1550.3938018242745,1463.460409601854,1500.0,1500,1500,1543.5778517735541,1429.429948438013,1751.2120443827112,1649.1741903686182,1659.5285266530077
Benjamin Lock,2023-09-20,282,5,1537.0351331100346,1500,1500,1585.453157187317,1420.44,1500.0,1500,1500,1514.0674395824667,1462.0374748029847,1657.0997541823162,1715.3727983168812,1654.4648354200601
Thomas Buchmayer,1995-07-31,1,12,1536.9014860201255,1500,1500,1500.0,1469.7479325999443,1500.0,1500,1500,1529.2894050635632,1503.4570822548342,1741.7784800458685,1670.361164661315,1670.975481643731
Evan King,2018-03-05,215,5,1536.360985015946,1500,1500,1516.3218540227233,1500.0,1500.0,1500,1500,1555.9869368480897,1473.0001572061606,1722.6459014819286,1736.0042375427795,1659.1777893645924
Nikola Mektic,2019-11-20,1,11,1536.2160064164677,1500,1500,1310.637680052765,1606.7970303875263,1500.0,1500,1500,1527.624003006904,1422.3684979588631,1700.7543670261698,1707.729069072387,1659.5932449668235
Mohd Assri Merzuki,2016-03-04,4,2,1535.903634328155,1500,1500,1535.903634328155,1500.0,1500.0,1500,1500,1450.5502870288483,1467.2175086466127,1554.7221613439906,1483.0637123301228,1455.2702220918336
Harshana Godamanna,2016-03-04,1,2,1535.9036343281548,1500,1500,1535.9036343281548,1500.0,1500.0,1500,1500,1512.8966838525396,1508.6964119196612,1651.0975607049036,1452.591501420825,1423.3301934905069
Michal Przysiezny,2018-04-07,2,77,1535.8372816838394,1500,1500,1492.5731384177755,1460.5108797271641,1517.9712859707888,1500,1500,1368.434281565914,1295.3699594864877,1746.0429166021581,1645.99066175382,1697.5949949136061
David Pate,1995-04-10,20,39,1535.650614972834,1500,1500,1494.311003658678,1304.4507579625076,1277.3560084098867,1500,1500,1427.3884014132343,1278.5027741703313,1625.3682151247344,1629.4899304912897,1668.849709643239
Elliot Benchetrit,2023-04-03,272,8,1534.999585984213,1500,1500,1384.6307687179117,1572.5287123018754,1500.0,1500,1500,1546.2399033047259,1437.0450976957707,1717.3835306729927,1676.1242519486882,1712.446501629183
Louis Wessels,2023-06-19,280,3,1534.945524609801,1500,1500,1500.0,1558.6526554545865,1412.413299859412,1500,1500,1490.4073860711928,1484.392385882948,1717.543547099556,1671.5892538052562,1679.9914104976967
Mate Valkusz,2023-11-06,277,5,1534.768153090745,1500,1500,1598.5722052523317,1342.850818720336,1500.0,1500,1500,1603.2627342470566,1521.4965836422361,1695.8279865254922,1761.4987470063286,1687.3240919149862
Dejan Petrovic,2001-06-18,9,8,1534.5573462250754,1500,1500,1426.9012722127757,1500.0,1455.3388914694117,1500,1500,1490.2479528644349,1401.969647914499,1694.2938241657846,1722.0807292501886,1715.4599639321502
Daniel Munoz de la Nava,2016-07-18,290,37,1534.0610512152364,1500,1500,1619.2110323724364,1376.505799596488,1500.0,1500,1500,1458.3907619097508,1295.1681276875395,1784.7338035987784,1717.705224436994,1749.0168973817601
Jimy Szymanski,2000-02-28,12,10,1534.0362500996246,1500,1500,1319.3737858484326,1620.9126914334722,1500.0,1500,1500,1438.4413122023252,1405.281461668275,1693.1784399687826,1701.4556416715745,1684.0765514990017
Jeson Patrombon,2018-04-07,4,7,1533.9572654629187,1500,1500,1310.5090000779326,1582.9307215764377,1500.0,1500,1500,1581.6735043463566,1555.8045309287436,1689.6343446458916,1640.4757425243768,1647.9432137944368
Pere Riba,2016-02-01,279,79,1533.912827719907,1500,1500,1347.8360852037224,1644.5719122642686,1097.4714405317416,1500,1500,1491.468664485955,1219.1025583510857,1754.0737765341119,1688.054158195563,1733.6156914370545
Nelson Aerts,1991-09-09,10,2,1532.879406277777,1500,1500,1500.0,1500.0,1500.0,1500,1500,1507.4030535839688,1494.694484080925,1690.8390035239054,1619.1340979952947,1673.500289628254
Andrew Ilie,2003-07-28,15,194,1532.5565020221118,1500,1500,1493.8958988716383,1743.6143988638594,1480.5521235633123,1500,1500,1507.409139304104,1330.58485287011,1669.2596353041558,1637.5193918679615,1633.4768941993868
Jan Satral,2017-02-03,5,5,1532.4983193882942,1500,1500,1539.6838200463567,1484.1259974752668,1500.0,1500,1500,1447.604943108704,1470.0572971164538,1744.7032637817026,1702.9573530049447,1739.556538524312
Paul Annacone,1993-10-18,2,10,1532.2990948071863,1500,1500,1468.8011796870942,1500.0,1540.9318526991528,1500,1500,1402.9215570798779,1398.4867862337658,1650.6318339519553,1671.414941556982,1653.5314383362913
Jay Clarke,2022-06-27,113,13,1531.8388248404249,1500,1500,1458.612361249157,1500.0,1238.200759468416,1500,1500,1440.8607835958676,1398.048722999657,1716.8740920929201,1729.1114287561643,1731.9584673295096
Alexander Sadecky,2011-07-25,12,3,1531.5844675982414,1500,1500,1500.0,1482.5783287711756,1500.0,1500,1500,1497.657724873357,1501.7171420550308,1652.8016925881154,1677.9049676771504,1576.4636872644073
Alexey Vatutin,2023-04-03,278,8,1531.3200504074166,1500,1500,1422.7857063334066,1548.744531912209,1500.0,1500,1500,1476.8321911846788,1448.6505684386354,1660.1496015380574,1773.5877826593353,1698.4617929438955
Sumit Nagal,2023-01-02,277,20,1531.1254011178996,1500,1500,1326.1666411860429,1573.0559139407642,1500.0,1500,1500,1535.9550806239363,1409.9067407404425,1730.8975430851992,1718.4206937830502,1700.4948161954574
Maximilian Abel,2004-05-10,11,8,1530.828300998931,1500,1500,1379.7963596250654,1574.7203157714116,1471.721379361182,1500,1500,1413.0094511696386,1443.215712524508,1722.6153083433987,1735.100586931664,1743.0155209844618
