player_name,player_id,opponent_name,date,aces,dfs,svpt,firstin,firstwon,secondwon,sv_gms,bp_saved,bp_faced,vaces,vdfs,retpt,vfirstin,vfirstwon,vsecondwon,win,aces_avg,dfs_avg,svpt_avg,firstin_avg,firstwon_avg,secondwon_avg,sv_gms_avg,bp_saved_avg,bp_faced_avg,vaces_avg,vdfs_avg,retpt_avg,vfirstin_avg,vfirstwon_avg,vsecondwon_avg
Felix Auger Aliassime,200000,Cameron Norrie,2022-08-01,17,3,81,51,40,14,14,2,5,2,2,93,63,44,15,0,3.5555555555555554,2.7777777777777777,75.0,45.333333333333336,30.666666666666668,15.88888888888889,11.11111111111111,4.333333333333333,6.666666666666667,5.0,2.0,69.55555555555556,47.0,32.77777777777778,11.666666666666666
Felix Auger Aliassime,200000,Steve Johnson,2022-08-01,17,3,57,34,33,16,11,0,0,4,4,87,53,37,18,1,3.7142857142857144,3.2857142857142856,77.0,45.5,30.357142857142858,16.714285714285715,11.5,4.5,7.285714285714286,5.285714285714286,2.0714285714285716,72.92857142857143,47.357142857142854,33.285714285714285,12.857142857142858
Felix Auger Aliassime,200000,Yoshihito Nishioka,2022-08-08,17,1,70,42,38,15,11,4,5,0,2,97,70,44,15,1,3.1153846153846154,3.576923076923077,78.34615384615384,46.92307692307692,31.26923076923077,16.346153846153847,11.884615384615385,4.423076923076923,7.346153846153846,4.923076923076923,2.076923076923077,74.8076923076923,47.19230769230769,33.76923076923077,13.307692307692308
Felix Auger Aliassime,200000,Cameron Norrie,2022-08-08,15,1,46,39,36,4,10,0,0,0,5,56,41,30,5,1,3.3043478260869565,4.6521739130434785,80.91304347826087,47.82608695652174,31.47826086956522,16.304347826086957,12.108695652173912,4.869565217391305,8.391304347826088,4.869565217391305,2.130434782608696,76.67391304347827,47.608695652173914,33.84782608695652,14.478260869565217
Felix Auger Aliassime,200000,Casper Ruud,2022-08-08,10,4,47,32,18,2,7,2,7,4,0,45,31,23,6,0,3.23728813559322,4.440677966101695,80.71186440677967,48.220338983050844,31.508474576271187,15.779661016949152,12.169491525423728,4.88135593220339,8.59322033898305,4.8474576271186445,2.2033898305084745,77.47457627118644,48.03389830508475,33.440677966101696,14.474576271186441
Felix Auger Aliassime,200000,Alex De Minaur,2022-08-15,9,3,52,33,27,10,9,3,4,3,3,48,27,15,10,1,2.5384615384615383,2.3076923076923075,74.3076923076923,49.88461538461539,31.615384615384617,12.307692307692308,11.884615384615385,4.0,7.6923076923076925,2.8846153846153846,2.5,76.92307692307692,47.38461538461539,31.423076923076923,14.653846153846153
Felix Auger Aliassime,200000,Borna Coric,2022-08-15,12,5,74,44,31,15,10,7,9,8,1,50,32,31,9,0,9.5,5.416666666666667,75.75,40.083333333333336,30.0,14.333333333333334,11.5,5.5,9.0,6.833333333333333,3.1666666666666665,74.5,47.5,35.5,16.0
Felix Auger Aliassime,200000,Jannik Sinner,2022-08-15,14,4,92,58,46,14,14,5,8,4,4,93,52,33,23,1,,,,,,,,,,,,,,,
Felix Auger Aliassime,200000,Alexander Ritschard,2022-08-29,13,8,128,89,68,16,19,10,12,10,5,116,66,49,23,1,7.951219512195122,2.4146341463414633,93.26829268292683,54.292682926829265,39.8780487804878,19.975609756097562,14.317073170731707,4.439024390243903,7.170731707317073,9.609756097560975,4.048780487804878,94.4390243902439,59.048780487804876,42.63414634146341,17.341463414634145
Felix Auger Aliassime,200000,Jack Draper,2022-08-29,13,5,92,59,44,16,15,7,10,9,4,88,44,37,26,0,8.576923076923077,2.394230769230769,86.27884615384616,50.35576923076923,37.82692307692308,18.903846153846153,13.403846153846153,4.105769230769231,6.278846153846154,9.913461538461538,3.3846153846153846,86.88461538461539,53.52884615384615,39.19230769230769,16.442307692307693
Felix Auger Aliassime,200000,Roberto Bautista Agut,2022-10-03,14,7,70,43,35,12,11,3,5,2,3,68,39,30,20,0,6.693181818181818,3.4204545454545454,77.68181818181819,47.61363636363637,35.98863636363637,15.295454545454545,12.5,3.522727272727273,5.704545454545454,5.761363636363637,2.9318181818181817,80.10227272727273,50.89772727272727,35.73863636363637,14.363636363636363
Felix Auger Aliassime,200000,Lorenzo Musetti,2022-10-10,8,1,49,36,29,8,9,2,2,3,1,54,37,23,8,1,6.56989247311828,3.3763440860215055,77.18279569892474,47.344086021505376,35.69892473118279,15.204301075268818,12.43010752688172,3.5268817204301075,5.709677419354839,5.602150537634409,2.860215053763441,79.6774193548387,50.46236559139785,35.30107526881721,14.301075268817204
Felix Auger Aliassime,200000,J J Wolf,2022-10-10,11,1,52,34,29,8,10,0,1,3,2,71,41,29,12,1,6.554455445544554,3.297029702970297,76.1980198019802,46.95049504950495,35.48514851485149,14.910891089108912,12.306930693069306,3.376237623762376,5.485148514851486,5.732673267326732,2.782178217821782,78.99009900990099,50.15841584158416,35.15841584158416,14.089108910891088
Felix Auger Aliassime,200000,Oscar Otte,2022-10-10,13,2,94,61,43,19,15,4,6,8,4,91,53,35,23,1,3.1,2.55,93.0,64.9,42.9,14.55,14.45,5.65,8.95,8.15,5.0,90.15,54.7,40.7,17.25
Felix Auger Aliassime,200000,Brandon Nakashima,2022-10-10,7,1,59,39,35,6,10,2,3,2,2,51,33,22,11,1,6.833333333333333,6.0,81.83333333333333,50.333333333333336,33.833333333333336,13.166666666666666,13.833333333333334,3.5,7.833333333333333,5.666666666666667,2.8333333333333335,83.33333333333333,54.666666666666664,41.333333333333336,14.166666666666666
Felix Auger Aliassime,200000,Daniel Evans,2022-10-17,9,1,86,51,39,25,15,0,1,2,2,99,66,50,16,1,4.676470588235294,3.803921568627451,79.74509803921569,50.294117647058826,36.372549019607845,15.784313725490197,12.666666666666666,3.8137254901960786,5.901960784313726,4.990196078431373,3.480392156862745,81.69607843137256,51.1764705882353,35.78431372549019,14.980392156862745
Felix Auger Aliassime,200000,Sebastian Korda,2022-10-17,7,1,51,40,34,7,10,2,2,1,2,57,39,25,11,1,12.08,1.28,75.44,49.96,38.92,13.72,12.12,3.24,4.4,4.6,2.4,77.6,48.08,34.8,14.88
Felix Auger Aliassime,200000,Richard Gasquet,2022-10-17,22,1,75,52,44,16,12,0,0,7,1,85,56,43,17,1,12.068965517241379,1.2413793103448276,77.72413793103448,50.689655172413794,38.93103448275862,14.862068965517242,12.344827586206897,3.3793103448275863,4.620689655172414,4.379310344827586,2.1379310344827585,80.48275862068965,50.96551724137931,36.310344827586206,15.10344827586207
Felix Auger Aliassime,200000,Manuel Guinard,2022-10-17,11,0,50,33,28,11,9,1,1,2,1,64,41,24,11,1,12.13953488372093,1.5348837209302326,82.04651162790698,52.7906976744186,40.93023255813954,16.13953488372093,13.209302325581396,2.9767441860465116,4.255813953488372,5.465116279069767,2.7906976744186047,84.30232558139535,53.55813953488372,38.51162790697674,15.930232558139535
Felix Auger Aliassime,200000,Holger Rune,2022-10-24,11,3,63,46,36,11,11,3,3,4,0,68,50,32,10,1,1.1818181818181819,1.6363636363636365,72.0,53.18181818181818,33.90909090909091,9.272727272727273,11.090909090909092,4.363636363636363,7.545454545454546,4.909090909090909,2.4545454545454546,74.54545454545455,45.72727272727273,32.0,15.090909090909092
Felix Auger Aliassime,200000,Carlos Alcaraz,2022-10-24,9,0,51,33,27,11,9,1,1,0,3,49,34,21,5,1,1.3846153846153846,1.3846153846153846,76.6923076923077,57.38461538461539,37.07692307692308,9.846153846153847,12.0,4.153846153846154,7.230769230769231,4.846153846153846,2.6923076923076925,80.0,49.53846153846154,34.38461538461539,15.76923076923077
Felix Auger Aliassime,200000,Marc Andrea Huesler,2022-10-24,17,4,82,56,50,17,16,0,0,13,1,97,65,49,20,1,1.5789473684210527,1.6842105263157894,76.89473684210526,56.473684210526315,36.21052631578947,10.368421052631579,12.0,3.736842105263158,6.894736842105263,4.473684210526316,2.6842105263157894,76.6842105263158,47.21052631578947,33.10526315789474,14.947368421052632
Felix Auger Aliassime,200000,Alexander Bublik,2022-10-24,10,1,41,25,22,11,8,0,0,10,7,72,44,28,10,1,1.5714285714285714,1.5238095238095237,76.19047619047619,56.0,36.0,10.095238095238095,11.80952380952381,3.9047619047619047,7.0,4.476190476190476,2.761904761904762,75.04761904761905,45.95238095238095,32.095238095238095,14.523809523809524
Felix Auger Aliassime,200000,Miomir Kecmanovic,2022-10-24,10,2,36,24,22,6,7,0,0,0,1,34,22,9,3,1,1.6551724137931034,1.7241379310344827,76.03448275862068,54.310344827586206,34.93103448275862,10.448275862068966,11.655172413793103,4.241379310344827,7.482758620689655,4.793103448275862,2.6551724137931036,72.37931034482759,45.03448275862069,32.55172413793103,14.068965517241379
Felix Auger Aliassime,200000,Gilles Simon,2022-10-31,11,3,53,36,27,9,8,2,2,2,0,55,31,19,9,1,6.666666666666667,3.75,93.5,60.666666666666664,42.75,14.666666666666666,14.166666666666666,4.583333333333333,8.166666666666666,6.083333333333333,3.8333333333333335,91.08333333333333,54.75,40.75,19.416666666666668
Felix Auger Aliassime,200000,Frances Tiafoe,2022-10-31,8,0,50,36,31,7,9,0,0,6,3,69,39,24,14,1,3.6666666666666665,1.4444444444444444,63.333333333333336,39.0,27.22222222222222,11.444444444444445,9.222222222222221,3.3333333333333335,5.444444444444445,4.333333333333333,2.0,58.666666666666664,36.55555555555556,26.444444444444443,12.0
Felix Auger Aliassime,200000,Holger Rune,2022-10-31,4,2,64,47,30,6,9,5,8,5,1,47,37,32,4,0,4.0,2.142857142857143,72.85714285714286,45.0,30.285714285714285,12.714285714285714,10.714285714285714,4.714285714285714,7.714285714285714,3.642857142857143,2.4285714285714284,70.0,44.07142857142857,30.357142857142858,13.857142857142858
Felix Auger Aliassime,200000,Mikael Ymer,2022-10-31,11,6,143,97,69,19,17,14,17,2,3,112,86,55,14,1,1.0,3.0,30.0,17.0,9.0,1.0,6.0,1.0,6.0,5.0,2.0,34.0,19.0,17.0,11.0
Felix Auger Aliassime,200000,Taylor Fritz,2022-11-14,9,2,102,67,50,19,16,3,5,5,1,90,56,49,24,0,7.479166666666667,3.0208333333333335,75.625,45.520833333333336,33.479166666666664,15.0625,12.104166666666666,4.0625,6.520833333333333,8.854166666666666,2.8125,73.91666666666667,47.145833333333336,33.8125,13.520833333333334
Felix Auger Aliassime,200000,Casper Ruud,2022-11-14,14,3,59,38,32,12,11,0,1,5,1,67,44,33,18,0,7.1923076923076925,2.923076923076923,74.5,44.82692307692308,33.01923076923077,15.0,12.0,3.923076923076923,6.3076923076923075,8.76923076923077,2.75,73.0,46.48076923076923,33.42307692307692,13.51923076923077
Felix Auger Aliassime,200000,Rafael Nadal,2022-11-14,15,2,68,48,39,8,10,5,5,1,4,61,36,26,12,1,7.127272727272727,3.0727272727272728,76.25454545454545,45.56363636363636,33.27272727272727,15.545454545454545,12.127272727272727,4.1454545454545455,6.581818181818182,8.581818181818182,2.8,73.54545454545455,46.981818181818184,33.58181818181818,13.6
Felix Auger Aliassime,200000,Alexei Popyrin,2023-01-02,7,2,66,45,33,11,11,2,4,11,2,67,45,35,13,0,6.0,3.0,68.0,36.0,26.0,18.0,11.0,0.0,2.0,9.0,1.0,84.0,55.0,40.0,17.0
Felix Auger Aliassime,200000,Alex Molcan,2023-01-16,23,5,110,70,61,21,22,2,5,4,5,121,74,56,21,1,6.545454545454546,2.8181818181818183,82.78787878787878,51.93939393939394,37.666666666666664,16.151515151515152,12.93939393939394,3.4242424242424243,5.666666666666667,7.545454545454546,2.6666666666666665,79.12121212121212,49.09090909090909,36.42424242424242,15.878787878787879
Felix Auger Aliassime,200000,Jiri Lehecka,2023-01-16,20,7,130,84,69,22,21,3,4,9,3,125,86,71,25,0,4.1,3.4,78.55,52.1,35.55,12.45,11.85,4.75,7.5,3.8,3.1,82.3,53.0,34.9,14.4
Felix Auger Aliassime,200000,Francisco Cerundolo,2023-01-16,9,5,93,60,51,15,17,4,6,3,3,107,72,43,15,1,3.926829268292683,3.8292682926829267,81.21951219512195,51.34146341463415,35.048780487804876,14.414634146341463,12.512195121951219,4.512195121951219,7.7317073170731705,3.926829268292683,3.024390243902439,83.70731707317073,53.41463414634146,35.36585365853659,15.21951219512195
Felix Auger Aliassime,200000,Vasek Pospisil,2023-01-16,13,7,130,78,59,26,20,1,5,14,7,147,95,66,26,1,5.066666666666666,2.4,83.66666666666667,53.53333333333333,36.8,15.866666666666667,13.6,4.466666666666667,7.466666666666667,4.333333333333333,3.066666666666667,84.73333333333333,52.53333333333333,38.0,17.266666666666666
Felix Auger Aliassime,200000,Daniil Medvedev,2023-02-13,1,3,54,27,21,9,9,3,7,4,2,49,30,22,13,0,22.4,2.56,91.9,63.2,51.0,15.64,14.94,2.96,4.14,9.78,3.44,91.94,59.08,47.06,20.02
Felix Auger Aliassime,200000,Gregoire Barrere,2023-02-13,9,3,54,27,21,17,10,1,2,3,1,53,29,16,13,1,2.8333333333333335,1.2222222222222223,80.77777777777777,52.166666666666664,34.111111111111114,16.38888888888889,12.277777777777779,3.9444444444444446,6.777777777777778,8.833333333333334,2.3333333333333335,77.11111111111111,48.77777777777778,36.22222222222222,15.055555555555555
Felix Auger Aliassime,200000,Lorenzo Sonego,2023-02-13,13,3,55,35,30,9,9,2,2,1,1,42,28,18,5,1,3.5357142857142856,1.6071428571428572,83.35714285714286,53.25,34.92857142857143,16.857142857142858,12.821428571428571,4.214285714285714,7.25,8.642857142857142,2.392857142857143,78.92857142857143,50.607142857142854,37.285714285714285,15.142857142857142
Felix Auger Aliassime,200000,Jason Kubler,2023-02-20,15,2,81,46,37,22,14,4,5,4,1,79,42,28,22,1,5.375,2.125,68.875,42.375,32.0,15.0,11.25,2.0,3.375,5.875,3.375,72.875,45.375,32.125,11.875
Felix Auger Aliassime,200000,Alejandro Davidovich Fokina,2023-02-20,8,1,65,43,37,12,11,2,2,2,0,70,45,34,15,1,5.0,1.875,78.875,47.583333333333336,34.166666666666664,16.5,12.416666666666666,4.083333333333333,6.458333333333333,8.291666666666666,3.25,76.75,46.875,34.875,13.625
Felix Auger Aliassime,200000,Daniil Medvedev,2023-02-20,5,5,73,41,31,14,11,4,7,6,1,66,48,37,10,0,9.0,1.4,77.4,50.6,37.4,13.0,11.4,3.6,5.4,7.4,2.6,70.8,41.0,31.2,14.6
Felix Auger Aliassime,200000,Maxime Cressy,2023-02-27,13,1,98,60,45,24,15,2,3,27,25,122,65,54,23,1,8.0,2.4714285714285715,84.68571428571428,54.58571428571429,40.0,15.457142857142857,13.271428571428572,4.257142857142857,6.571428571428571,6.357142857142857,2.9285714285714284,83.72857142857143,52.2,37.27142857142857,16.02857142857143
Felix Auger Aliassime,200000,Lorenzo Sonego,2023-02-27,6,3,70,34,28,21,11,2,3,2,1,56,44,39,9,0,6.463414634146342,4.097560975609756,88.07317073170732,54.0,39.1219512195122,16.853658536585368,13.121951219512194,4.365853658536586,6.804878048780488,4.975609756097561,2.926829268292683,83.26829268292683,50.707317073170735,36.90243902439025,17.24390243902439
Felix Auger Aliassime,200000,Francisco Cerundolo,2023-03-06,6,8,83,41,31,21,11,5,7,2,3,63,43,30,8,1,8.904761904761905,1.380952380952381,83.19047619047619,53.04761904761905,38.23809523809524,14.666666666666666,12.904761904761905,4.428571428571429,6.857142857142857,4.190476190476191,2.4285714285714284,81.23809523809524,50.23809523809524,37.76190476190476,17.428571428571427
Felix Auger Aliassime,200000,Tommy Paul,2023-03-06,12,7,95,55,43,21,15,7,9,0,4,105,72,50,17,1,3.6666666666666665,3.0,100.66666666666667,60.333333333333336,41.0,20.0,15.333333333333334,5.333333333333333,9.666666666666666,7.666666666666667,0.6666666666666666,94.0,64.66666666666667,48.666666666666664,17.333333333333332
Felix Auger Aliassime,200000,Carlos Alcaraz,2023-03-06,6,6,82,46,32,15,10,9,12,2,2,58,36,29,13,0,3.125,2.5,82.54166666666667,52.833333333333336,35.208333333333336,15.666666666666666,12.916666666666666,4.458333333333333,7.625,4.083333333333333,2.9583333333333335,83.04166666666667,53.0,36.333333333333336,14.875
Felix Auger Aliassime,200000,Pedro Martinez,2023-03-06,10,4,68,33,27,20,11,0,1,0,4,106,72,42,19,1,3.372093023255814,2.5348837209302326,82.97674418604652,53.0,36.13953488372093,16.023255813953487,13.186046511627907,3.813953488372093,6.837209302325581,4.069767441860465,2.813953488372093,84.51162790697674,53.81395348837209,37.55813953488372,15.279069767441861
Felix Auger Aliassime,200000,Thiago Monteiro,2023-03-20,12,7,80,43,37,25,12,0,0,4,0,93,55,41,23,1,3.5517241379310347,1.9310344827586208,74.27586206896552,47.60919540229885,32.94252873563219,14.367816091954023,11.919540229885058,3.5402298850574714,6.103448275862069,3.7126436781609193,2.3333333333333335,76.11494252873563,48.39080459770115,33.0,13.517241379310345
Felix Auger Aliassime,200000,Francisco Cerundolo,2023-03-20,3,5,61,33,26,8,10,2,6,2,7,61,40,29,12,0,2.111111111111111,2.2222222222222223,69.44444444444444,43.333333333333336,26.555555555555557,13.222222222222221,10.333333333333334,4.0,7.333333333333333,4.888888888888889,2.0,64.44444444444444,42.55555555555556,31.444444444444443,11.333333333333334
Felix Auger Aliassime,200000,Dusan Lajovic,2023-04-24,12,11,100,57,48,16,15,4,6,4,1,86,54,45,15,0,,,,,,,,,,,,,,,
Felix Auger Aliassime,200000,Alexei Popyrin,2023-05-08,7,9,115,64,46,26,16,13,16,8,2,95,61,46,21,0,2.34375,3.53125,84.71875,55.6875,36.75,14.4375,12.90625,4.8125,8.21875,4.1875,2.8125,82.65625,51.5,33.90625,15.34375
Felix Auger Aliassime,200000,Pablo Llamas Ruiz,2023-05-22,6,4,55,40,33,5,10,3,4,2,0,58,36,22,9,1,2.169811320754717,2.9056603773584904,81.45283018867924,55.924528301886795,36.0,12.79245283018868,12.39622641509434,4.528301886792453,7.962264150943396,4.622641509433962,2.7169811320754715,79.88679245283019,50.056603773584904,33.20754716981132,14.50943396226415
Felix Auger Aliassime,200000,Fabio Fognini,2023-05-29,3,8,85,53,30,11,15,1,9,4,5,86,54,39,13,0,9.13953488372093,2.1627906976744184,79.13953488372093,51.27906976744186,39.604651162790695,14.86046511627907,12.883720930232558,3.2790697674418605,5.0,5.209302325581396,2.6511627906976742,81.81395348837209,53.48837209302326,38.651162790697676,15.44186046511628
Felix Auger Aliassime,200000,Michael Mmoh,2023-07-03,17,8,151,91,73,31,24,2,5,12,4,146,104,85,22,0,3.6666666666666665,2.3333333333333335,87.33333333333333,58.111111111111114,41.333333333333336,14.777777777777779,13.88888888888889,3.888888888888889,6.555555555555555,9.11111111111111,3.3333333333333335,92.0,56.333333333333336,41.0,16.333333333333332
Felix Auger Aliassime,200000,Yosuke Watanuki,2023-07-31,6,2,88,56,39,21,12,3,3,7,1,87,45,38,25,0,6.142857142857143,3.1785714285714284,80.17857142857143,50.892857142857146,37.5,14.571428571428571,12.321428571428571,4.107142857142857,6.392857142857143,7.464285714285714,2.607142857142857,79.85714285714286,49.75,36.07142857142857,15.25
Felix Auger Aliassime,200000,Max Purcell,2023-08-07,5,5,65,35,27,13,10,2,4,8,1,50,31,28,12,0,1.8695652173913044,1.8985507246376812,75.10144927536231,54.08695652173913,34.73913043478261,11.231884057971014,11.695652173913043,4.057971014492754,6.9855072463768115,3.681159420289855,2.420289855072464,77.21739130434783,49.0,33.21739130434783,13.753623188405797
Felix Auger Aliassime,200000,Matteo Berrettini,2023-08-14,9,6,89,54,45,16,14,3,4,3,3,77,47,35,15,1,6.864864864864865,2.581081081081081,83.82432432432432,52.36486486486486,37.32432432432432,15.891891891891891,12.864864864864865,4.324324324324325,6.864864864864865,4.662162162162162,3.0405405405405403,84.06756756756756,51.486486486486484,35.5945945945946,15.932432432432432
Felix Auger Aliassime,200000,Adrian Mannarino,2023-08-14,1,9,68,35,27,11,10,3,6,2,2,62,26,19,24,0,3.125,3.625,80.5,47.0,30.125,14.75,12.5,4.375,8.875,8.75,3.0,77.875,46.125,34.125,17.0
Felix Auger Aliassime,200000,Mackenzie Mcdonald,2023-08-28,13,11,126,76,57,23,20,5,8,8,1,152,89,61,37,0,7.776223776223776,2.2237762237762237,81.67132867132867,51.91608391608391,40.09090909090909,16.363636363636363,13.447552447552448,3.2937062937062938,5.013986013986014,5.251748251748252,2.8181818181818183,82.65734265734265,53.08391608391609,38.28671328671329,15.027972027972028
Felix Auger Aliassime,200000,Holger Rune,2023-09-27,4,3,56,39,27,9,10,2,4,7,1,52,32,28,13,0,9.696428571428571,2.1160714285714284,82.19642857142857,50.36607142857143,38.92857142857143,17.053571428571427,13.455357142857142,3.482142857142857,5.455357142857143,5.723214285714286,3.142857142857143,86.38392857142857,54.732142857142854,38.767857142857146,15.0
Felix Auger Aliassime,200000,Marton Fucsovics,2023-10-02,8,6,94,62,48,11,15,1,4,5,5,133,69,43,38,0,5.6,2.4,98.4,61.3,40.9,18.8,15.1,6.0,9.6,7.9,5.4,101.9,61.6,45.3,19.2
Felix Auger Aliassime,200000,Marcos Giron,2023-10-16,4,5,54,28,19,8,9,3,8,3,1,45,28,20,10,0,5.659090909090909,2.0681818181818183,77.86363636363636,50.25,34.02272727272727,14.159090909090908,12.045454545454545,4.363636363636363,7.204545454545454,4.363636363636363,2.3181818181818183,77.0,48.34090909090909,34.38636363636363,15.0
Felix Auger Aliassime,200000,Sebastian Ofner,2023-10-16,5,4,59,45,34,3,9,5,7,4,3,72,41,23,13,1,5.7368421052631575,2.0701754385964914,81.43859649122807,52.719298245614034,36.31578947368421,14.719298245614034,12.614035087719298,4.578947368421052,7.385964912280702,4.298245614035087,2.56140350877193,80.50877192982456,51.26315789473684,36.31578947368421,15.087719298245615
