player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Fernando Roese,1993-11-01,5,40,1560.2180883906112,1500,1500,1500,1600.0056372278266,1455.1453034339077,1139.8733025582583,1500,1500,1530.5254764594351,1411.3610792119641,1494.829588016552,1520.5704322335769,1500
Giorgio Galimberti,2006-02-27,11,25,1585.0561266938498,1500,1500,1500,1541.540463408583,1577.251102355059,1500.0,1500,1500,1530.567540213797,1444.1277947667256,1554.5335855610087,1585.7513956915752,1500
Nicolas Kischkewitz,1993-07-26,11,2,1628.1645882069756,1500,1500,1500,1500.0,1618.4290453975655,1500.0,1500,1500,1530.7982093351402,1494.2303380963006,1502.5311002167937,1518.849652319991,1500
Christophe Rochus,2010-07-19,7,305,1473.2698512139568,1500,1500,1500,1466.9815262619438,1680.025213532683,1020.1660173370461,1500,1500,1530.9410549231777,1377.3650280314537,1570.4781144977899,1553.0245020536704,1500
Joern Renzenbrink,1996-08-19,24,85,1572.3030669296732,1500,1500,1500,1585.6178201920852,1619.719511404811,1111.2837903566879,1500,1500,1531.85905758474,1408.0403105283654,1570.0068967744214,1535.347707480835,1500
Jose Daher,1992-02-03,15,5,1577.3988067164662,1500,1500,1500,1596.7158470277798,1444.7800611460843,1500.0,1500,1500,1533.333831077753,1539.4322645788345,1524.1222613447865,1547.9478973851756,1500
Sergio Cortes,1996-11-04,7,24,1595.6719778334202,1500,1500,1500,1657.2110774233022,1542.0631362864765,1500.0,1500,1500,1533.4643056642708,1467.7538897205225,1548.7081115911733,1580.1696823559334,1500
Marcelo Saliola,1991-09-09,16,4,1562.95525969335,1500,1500,1500,1391.9842406402363,1500.0,1500.0,1500,1500,1534.1335058842985,1505.2732946881385,1538.650126449086,1527.0246064730718,1500
Andrew Richardson,1998-06-22,34,17,1607.5830424229875,1500,1500,1500,1467.3897525174937,1500.0,1524.5616163624334,1500,1500,1534.1999376040458,1395.518511805701,1561.7719199878172,1575.5445229357506,1500
Alexander Peya,2011-04-25,9,60,1576.4420670080103,1500,1500,1500,1666.2038065989643,1501.7896085591967,1440.9925234518307,1500,1500,1534.9891034386887,1444.6247768551211,1604.5477850497555,1609.593053144177,1500
Jaroslav Pospisil,2013-10-14,14,8,1536.9727516711168,1500,1500,1500,1615.2785103180845,1400.435547532446,1414.8728103978553,1500,1500,1535.5925815940902,1365.1905811833583,1525.9648350486323,1547.68532417372,1500
Oliver Fernandez,1994-07-18,8,17,1607.032211698669,1500,1500,1500,1496.975111190167,1607.8773897636397,1500.0,1500,1500,1536.6988509441803,1469.2905183970847,1526.0325547822201,1541.2965857844254,1500
Hermes Gamonal,2004-02-09,8,7,1578.5674298234132,1500,1500,1500,1563.6558697214225,1556.0403404692793,1500.0,1500,1500,1536.8158738204506,1460.495403769154,1514.4592868273573,1576.4304597002647,1500
Massimo Ardinghi,1994-08-01,6,4,1574.7412926651052,1500,1500,1500,1500.0,1546.8990954115104,1500.0,1500,1500,1537.123209749174,1501.9286662504685,1509.8982499940898,1515.5476601874952,1500
Patrik Rosenholm,2014-10-13,9,3,1640.5398008600587,1500,1500,1500,1635.806922902319,1500.0,1500.0,1500,1500,1537.3246748166719,1488.7097749085606,1550.7269488432612,1558.2169000839406,1500
Dennis Novikov,2015-03-12,3,3,1662.5198536407095,1500,1500,1500,1565.68958999364,1500.0,1500.0,1500,1500,1537.3842048005743,1500.8277450404237,1568.1353576916524,1547.1883712143485,1500
Mathieu Rodrigues,2011-09-19,1,2,1635.3496949423245,1500,1500,1500,1633.0925688865864,1500.0,1500.0,1500,1500,1537.8588580472488,1507.312696290834,1540.2782985871663,1568.5637228753494,1500
Todd Witsken,1993-08-16,22,72,1584.1470338779561,1500,1500,1500,1700.1044858372875,1520.6854088650036,1425.8401735743707,1500,1500,1538.703144377708,1337.3330758075479,1494.7118908024318,1524.7635204016592,1500
Reda El Amrani,2011-01-03,15,5,1647.2110602267358,1500,1500,1500,1468.7121673744318,1662.3278648236198,1500.0,1500,1500,1539.7320807605624,1482.0072621728004,1575.2009988474813,1520.5756360070127,1500
Clement Reix,2012-09-17,1,2,1627.9347819128934,1500,1500,1500,1604.2139655649187,1500.0,1500.0,1500,1500,1540.4415538945873,1503.2366877602703,1560.000910085073,1526.9244865537337,1500
Jonas Froberg,2000-11-20,15,2,1644.008930022137,1500,1500,1500,1636.85017174118,1500.0,1500.0,1500,1500,1540.4708933446482,1503.4578883587028,1548.255017660976,1520.6231137333343,1500
Christian Harrison,2013-07-22,13,2,1632.3890485680508,1500,1500,1500,1628.32171282655,1500.0,1500.0,1500,1500,1540.91509413565,1527.4977232080091,1596.259736484116,1554.070596882848,1500
Raviv Weidenfeld,1997-09-08,11,5,1598.3489677799491,1500,1500,1500,1595.8777813243503,1500.0,1500.0,1500,1500,1541.266724871992,1468.6152500966703,1520.3522671420344,1528.397520987019,1500
Thomas Buchmayer,1995-07-31,1,12,1551.5275319722066,1500,1500,1500,1500.0,1476.1465921463782,1500.0,1500,1500,1541.3294305294867,1505.6671447119927,1582.3916157715776,1525.0254816840104,1500
Alex Kim,2004-03-01,4,33,1553.206763740573,1500,1500,1500,1521.542404495333,1325.6472992692777,1491.5478729410413,1500,1500,1541.6767376695395,1388.975298048572,1572.5934319187065,1589.3406447362042,1500
Marcelo Charpentier,2003-02-17,9,31,1616.277962124462,1500,1500,1500,1621.2925178025157,1588.4332562316529,1471.2587180738929,1500,1500,1541.7119788506423,1379.8903918303813,1574.6120783521221,1582.258990036984,1500
Travis Rettenmaier,2006-02-13,16,4,1655.6711183304483,1500,1500,1500,1613.3880733355165,1500.0,1527.9802980394122,1500,1500,1541.7370402240713,1481.7642146497494,1550.7001794298942,1546.1654482020745,1500
Mohamed Safwat,2015-01-05,15,3,1528.1452769169987,1500,1500,1500,1520.6533718741086,1500.0,1500.0,1500,1500,1541.7741501150492,1532.431345418604,1533.3061517955068,1547.735833964938,1500
Brian Wilson,2007-02-12,11,5,1544.369264056734,1500,1500,1500,1503.597603540102,1500.0,1419.36,1500,1500,1541.8509811329288,1395.9992144752462,1562.62746352643,1507.3350853872562,1500
Joao Zwetsch,1991-09-09,15,2,1542.2717257510144,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1543.4122312364427,1471.036382126159,1515.2739710655371,1469.057408172496,1500
Michael Sell,2000-01-10,5,21,1676.8699963002257,1500,1500,1500,1678.754009527211,1258.6171575266394,1414.9198913389716,1500,1500,1543.834695960696,1360.6569569108265,1549.7943379599178,1614.0135519576095,1500
Eyal Erlich,1998-08-31,55,11,1517.2905718120192,1500,1500,1500,1531.0028807992144,1500.0,1369.410904587649,1500,1500,1544.0380486292456,1389.3349536880703,1523.468363152554,1548.2059189875586,1500
Jan Hajek,2014-02-03,6,95,1633.83668708864,1500,1500,1500,1233.7168550435165,1711.5185230281058,1342.906016312307,1500,1500,1545.005700783193,1448.3297372082543,1560.2054345007384,1559.82959131911,1500
Claudio Mezzadri,1993-10-18,3,74,1574.9134898245497,1500,1500,1500,1595.3741389904542,1640.9271765941087,1390.1282176946336,1500,1500,1545.40965846639,1439.3276213932775,1525.020088077956,1565.9718032997507,1500
Martin Vassallo Arguello,2010-02-08,14,116,1592.4445856783248,1500,1500,1500,1396.5860973401516,1701.8676450682433,1579.1533955840755,1500,1500,1547.3415858368307,1372.8338669841721,1560.0163699457353,1555.2048092821904,1500
Ronald Agenor,2001-07-30,1,199,1566.4827830917566,1500,1500,1500,1586.5004069038011,1549.1391175800907,1344.8572971111223,1500,1500,1548.2712468151321,1399.1869879866535,1557.7998207998232,1599.5272859512804,1500
Daniel Elsner,2005-09-26,18,33,1614.4525879497646,1500,1500,1500,1422.8462238345785,1643.5479034341329,1447.0936834700392,1500,1500,1548.503845106554,1323.0610406013157,1536.2705562406893,1573.111575992723,1500
Rafael Arevalo,2008-08-11,2,2,1653.5397083459743,1500,1500,1500,1651.3651495331555,1500.0,1500.0,1500,1500,1548.650632209041,1511.4406167463362,1560.5970377950575,1524.6822340521642,1500
Zeljko Krajan,2005-07-25,16,30,1623.0175414417567,1500,1500,1500,1497.0151121174642,1620.4634009347083,1378.803060909004,1500,1500,1549.4946841637764,1378.4192354536121,1549.4583539626626,1614.842545714823,1500
Matteo Donati,2015-05-10,19,2,1660.0662539743546,1500,1500,1500,1500.0,1658.1066567716036,1500.0,1500,1500,1549.5046005789804,1512.7767696090325,1556.0600646911992,1540.8543929928917,1500
Yann Marti,2014-07-21,12,6,1640.1756407859164,1500,1500,1500,1500.0,1638.9864540172991,1500.0,1500,1500,1549.8273228039297,1456.9707965727046,1550.0399570330906,1576.9513715985868,1500
James Sekulov,2000-11-20,6,22,1673.6303877322161,1500,1500,1500,1682.550323013155,1320.5218640573453,1462.7402036244428,1500,1500,1550.084271454339,1349.8323390050778,1531.4904091359833,1559.5115943814362,1500
Nicola Bruno,1996-09-30,16,5,1536.516981313684,1500,1500,1500,1545.385884556874,1500.0,1500.0,1500,1500,1550.2385467070092,1491.319889748994,1545.0826991063739,1555.4775276016576,1500
Gerald Mandl,1998-07-27,4,8,1566.695549786239,1500,1500,1500,1500.0,1516.0049456504144,1500.0,1500,1500,1550.4469952329512,1419.591425154235,1539.3508794312208,1491.8405578065253,1500
Libor Nemecek,1998-07-27,6,21,1564.7311423405479,1500,1500,1500,1645.910427833045,1245.2882100844195,1500.0,1500,1500,1551.8828915352497,1479.4121289498978,1501.7601046974703,1542.2316297792333,1500
Vincent Millot,2015-02-02,8,12,1642.8452926199059,1500,1500,1500,1630.0856998152105,1302.0533996814427,1500.0,1500,1500,1551.8922269135387,1435.1627952290414,1555.3880150404084,1597.8946450525948,1500
Tobias Clemens,2006-10-23,9,4,1652.6198253285293,1500,1500,1500,1656.9457201634798,1500.0,1500.0,1500,1500,1552.0408127478104,1492.815880771532,1550.7441484590847,1571.3508301377715,1500
Taro Daniel,2015-04-06,11,9,1593.8818946320735,1500,1500,1500,1348.2177629392054,1666.002165745737,1500.0,1500,1500,1553.1607399540574,1447.8529765061319,1544.6213038684498,1550.8043970702677,1500
Menno Oosting,1991-07-29,17,4,1556.6852984303343,1500,1500,1500,1525.4292335135488,1543.1681306028677,1500.0,1500,1500,1553.6230752346619,1538.655522088914,1523.607463929198,1530.5832212138223,1500
Rudiger Haas,1991-11-04,11,3,1558.1332306560116,1500,1500,1500,1500.0,1427.7302017632448,1500.0,1500,1500,1553.9172207717652,1535.4564613185469,1503.9602024938683,1545.4824560930776,1500
Karol Beck,2012-08-27,32,161,1630.6672434088675,1500,1500,1500,1640.1711216986073,1181.451595833803,1580.500986265219,1500,1500,1554.2057266716256,1315.237257914559,1578.9214484068984,1551.965830197086,1500
Herbert Wiltschnig,2002-07-22,9,18,1583.3577300205718,1500,1500,1500,1542.401507147546,1518.1506143720474,1500.0,1500,1500,1555.1072525751104,1386.9013802498816,1527.1016693444087,1534.2653684722197,1500
Oscar Hernandez,2010-06-21,43,180,1599.0648003235344,1500,1500,1500,1421.716318727235,1658.5048117687222,1258.992487601293,1500,1500,1555.4477343484639,1288.4227246713026,1557.8821315597659,1498.6621275924492,1500
Scott Oudsema,2007-02-12,12,5,1573.676809674392,1500,1500,1500,1551.732428346983,1500.0,1462.117043890906,1500,1500,1555.6637297693826,1466.1723521571255,1548.3495429415314,1550.4893680214147,1500
Matias Boeker,2005-04-18,1,5,1562.9318013253144,1500,1500,1500,1561.8340949773221,1482.891479552586,1500.0,1500,1500,1556.4070251814494,1500.9427681780114,1551.062510434178,1566.6115895197272,1500
Sergio Roitman,2009-07-27,14,81,1577.8638647530427,1500,1500,1500,1283.5229473118927,1568.0570809315097,1329.0121141956108,1500,1500,1556.921264650387,1402.6484554024698,1545.7454162003344,1561.9188782469241,1500
Colin Beecher,1996-09-09,7,4,1547.9633311646082,1500,1500,1500,1500.0,1429.204461092098,1371.775211013712,1500,1500,1557.1019603224245,1463.898249046853,1502.8184904264288,1533.9462025437274,1500
Javier Marti,2013-05-05,1,13,1552.2828232792547,1500,1500,1500,1486.597767654367,1430.396997607122,1520.4640054846097,1500,1500,1557.188398307019,1446.5556804335035,1555.0889413806362,1594.6392146840371,1500
Florin Mergea,2005-07-04,21,4,1590.5222264338747,1500,1500,1500,1500.0,1565.643735246091,1546.7706066090136,1500,1500,1557.3511829022639,1514.4853565299031,1515.170789138618,1545.6760973307487,1500
Veli Paloheimo,1992-06-08,8,38,1526.7819738722378,1500,1500,1500,1308.842844991143,1563.4964571416106,1565.9703897591833,1500,1500,1558.0475708353247,1392.4281511345698,1435.0246034242418,1569.1262529264002,1500
Ivan Miranda,2004-02-09,10,20,1633.2264133463057,1500,1500,1500,1439.1269156863464,1660.3944821073778,1632.942891892448,1500,1500,1558.2420049378081,1459.7922018638228,1539.4502492330973,1560.3414368974475,1500
Brent Larkham,1995-01-16,56,12,1556.7566282414268,1500,1500,1500,1602.4992166548936,1391.105043978394,1548.0137830731042,1500,1500,1558.7678482482975,1349.8547183223702,1508.803656918907,1561.7328933305937,1500
Alberto Mancini,1994-05-02,4,121,1577.2617210391136,1500,1500,1500,1681.687678656673,1393.513529787767,1500.0,1500,1500,1559.4120599962346,1497.2670949267344,1564.5761641135182,1556.1416490837894,1500
Cristiano Caratti,2003-09-29,2,170,1529.9399324893682,1500,1500,1500,1521.1612555009879,1425.1770561698518,1213.5116545095857,1500,1500,1559.4879866122521,1406.0381571697478,1551.5568486462896,1571.874040517909,1500
Bruce Derlin,1991-03-15,33,3,1552.3960367044463,1500,1500,1500,1547.7632190918125,1500.0,1500.0,1500,1500,1559.55204067345,1511.0918654998916,1446.200070477009,1546.2933817276908,1500
Jared Donaldson,2015-02-09,5,4,1548.559495635662,1500,1500,1500,1546.7480747915686,1500.0,1500.0,1500,1500,1560.0544021009202,1515.2773015456476,1527.1221196297113,1558.646228573096,1500
Andrei Merinov,1998-02-02,19,15,1631.7289468997615,1500,1500,1500,1583.6589086625909,1464.0187988567204,1500.0,1500,1500,1560.2226049746014,1359.9121578297227,1478.0528906932534,1497.7913879586035,1500
Paolo Cane,1995-05-22,10,57,1637.2831879662028,1500,1500,1500,1495.0864425299415,1586.5552725805846,1500.0,1500,1500,1560.379678968428,1355.269724190727,1527.8719470872757,1535.8491252962015,1500
German Lopez,1997-04-14,27,59,1539.4720843864982,1500,1500,1500,1296.6135816257242,1645.0617136007768,1300.0,1500,1500,1560.8055154255987,1421.0840204648991,1550.508767201707,1508.8842646198348,1500
Gorka Fraile,2012-07-09,1,7,1506.1657885998693,1500,1500,1500,1480.2197410400568,1477.759894588557,1500.0,1500,1500,1560.8114560132205,1426.4980394928552,1511.8417279384785,1536.5905577638284,1500
Jack Brasington,2003-04-21,13,10,1598.8532317865927,1500,1500,1500,1542.7729323818146,1647.4947069206682,1443.4691091721186,1500,1500,1561.3038161046895,1441.8778762775257,1570.6963056197294,1574.856226622378,1500
Mark Nielsen,2006-01-09,4,10,1613.976166942877,1500,1500,1500,1568.3925463688936,1500.0,1500.0,1500,1500,1561.6006049668713,1416.6600141446172,1570.9706352799585,1534.8670378587947,1500
Ricardo Mello,2013-02-11,4,135,1624.6405971817342,1500,1500,1500,1569.6136851763583,1644.4145447948968,1291.09735679049,1500,1500,1561.6824796927951,1422.7991043401598,1587.1781218978963,1568.9653371694776,1500
David Guez,2015-02-16,9,17,1512.4094752775552,1500,1500,1500,1507.0610455356882,1412.5214432926027,1500.0,1500,1500,1561.7072655855163,1434.4122515314139,1551.5097933679242,1616.3596590485197,1500
Tom Kempers,1997-07-28,9,8,1638.2756709580628,1500,1500,1500,1500.0,1594.4692064240844,1372.127108036931,1500,1500,1563.4926382903868,1510.783597385817,1599.0608202493017,1551.6228259925117,1500
Grant Connell,1995-07-24,20,74,1647.058098310947,1500,1500,1500,1275.8195814957319,1458.2356927302644,1594.5338628672994,1500,1500,1563.4961349450623,1377.5492020430702,1561.1802932142666,1520.7998001840524,1500
Stephen Noteboom,1996-07-29,7,3,1568.330903641489,1500,1500,1500,1571.2683277458368,1473.9141157504569,1500.0,1500,1500,1563.5089122393329,1531.9841118635982,1556.560338293206,1550.761052098754,1500
Davide Scala,1999-09-13,6,21,1656.8808940830718,1500,1500,1500,1542.3623214305949,1577.1460523265996,1500.0,1500,1500,1563.5775667367284,1442.6781005184298,1573.8102824576029,1533.583130067532,1500
Agustin Garizzio,1994-05-23,11,2,1651.4758302361965,1500,1500,1500,1500.0,1563.4962862899376,1500.0,1500,1500,1564.935532787778,1504.24489693561,1538.78749659569,1521.4717982919035,1500
Fredrik Jonsson,2001-07-09,8,36,1603.943512816643,1500,1500,1500,1595.63680718346,1389.3612933794655,1453.2934599328858,1500,1500,1565.282554036237,1421.0762486457086,1595.6893293576843,1524.4340799770487,1500
Takahiro Terachi,2007-10-01,5,11,1610.6611236053036,1500,1500,1500,1589.3907716020506,1500.0,1500.0,1500,1500,1565.2874823244897,1448.9448036826539,1533.4738304930934,1584.0403050408922,1500
Tom Nijssen,1995-10-09,7,34,1622.3134343637112,1500,1500,1500,1464.3152293142875,1533.0254246421741,1444.1248344414664,1500,1500,1565.33802422701,1439.9223067804012,1565.6836392588527,1548.4653396905048,1500
Tuomas Ketola,2005-06-20,59,39,1677.6840604614129,1500,1500,1500,1672.2161210846714,1570.4996060781418,1340.8377765189996,1500,1500,1565.857997172663,1394.8138182575265,1595.3124570425564,1580.8771938709015,1500
Kristof Vliegen,2010-09-20,19,189,1612.9033018315613,1500,1500,1500,1567.3891801872485,1680.6458455760642,1630.015959308545,1500,1500,1565.9277620543978,1432.469380538912,1538.5011516717077,1563.539281169866,1500
Omar Camporese,1998-08-10,7,185,1571.1082978081483,1500,1500,1500,1732.9780449954167,1273.3645428193458,1575.8480699864415,1500,1500,1566.1414945214683,1419.7731251108726,1573.3009704636215,1527.1662072634035,1500
Rohan Bopanna,2013-06-10,32,20,1624.9956892148195,1500,1500,1500,1522.5822683097306,1500.0,1534.7107422778413,1500,1500,1566.5910751364227,1452.9693506196174,1616.9689317543882,1533.1836590738149,1500
Luis Lobo,1996-03-04,2,3,1668.2110651537516,1500,1500,1500,1500.0,1637.389766165005,1500.0,1500,1500,1566.8595452876807,1523.2312932680545,1561.8653892740901,1527.7271716011433,1500
Axel Finnberg,1994-04-18,1,5,1549.009093761384,1500,1500,1500,1537.9613616208944,1500.0,1500.0,1500,1500,1567.0592989446254,1481.5537750213862,1551.518154874641,1506.8683813642,1500
Guido Andreozzi,2015-02-23,9,3,1570.7734739196083,1500,1500,1500,1480.517545810896,1574.2220124513199,1500.0,1500,1500,1567.5762308604897,1516.2060873932576,1562.058011927298,1530.00353677308,1500
Daniele Balducci,1996-07-22,23,3,1568.4004911536954,1500,1500,1500,1500.0,1491.005524795432,1500.0,1500,1500,1567.868192269609,1510.5652274385081,1548.2793666873488,1548.2645016900485,1500
Anders Jarryd,1996-07-08,15,163,1632.6731807355213,1500,1500,1500,1561.6725428370717,1261.0757128436842,1535.2898010608365,1500,1500,1568.00476146948,1524.7900987955554,1524.4176822385741,1574.0869981837866,1500
Ola Kristiansson,1994-08-01,11,3,1561.9735270779863,1500,1500,1500,1500.0,1559.9746856848506,1500.0,1500,1500,1568.285424303841,1517.1860879296978,1530.108650945296,1538.4242999462415,1500
Jonathan Marray,2007-06-25,62,12,1610.9302915428275,1500,1500,1500,1476.6693275624568,1500.0,1530.1045489260978,1500,1500,1568.4364896410389,1495.7323493689994,1571.4461250719348,1602.556342399756,1500
Renzo Furlan,2003-07-14,6,399,1626.5223077512317,1500,1500,1500,1637.440514667103,1650.3380149646339,1686.725549113549,1500,1500,1568.5223330382591,1432.9599061415743,1567.226558641711,1546.4577488284879,1500
Laurent Prades,1993-02-08,18,9,1593.9494823491343,1500,1500,1500,1514.5090915043506,1574.057497162858,1500.0,1500,1500,1569.1584393976682,1462.7160330960014,1538.5978329781526,1518.157297519702,1500
