player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Tarik Benhabiles,1992-07-20,2,16,1450.441248165463,1500,1500,1500,1579.991867338903,1215.9742631846473,1500.0,1500,1500,1269.3929478489074,1313.7545427521275,1748.7345156251065,1694.3784971685716,1500
Nicklas Kroon,1993-03-01,7,24,1531.874045052134,1500,1500,1500,1312.8776618631207,1473.627592755633,1151.6091738912417,1500,1500,1572.1601684282286,1333.9636187419094,1748.855234856777,1749.9868099254973,1500
Alan Mackin,2007-01-15,34,11,1271.578345013029,1500,1500,1500,1437.553784253624,1455.3731036810962,1160.4925358051753,1500,1500,1263.963702183635,1317.093469418865,1748.9395322084517,1844.5306840303265,1500
Sergio Gutierrez Ferrol,2012-04-09,23,4,1601.3337917755089,1500,1500,1500,1500.0,1614.6011873744058,1500.0,1500,1500,1612.8182940602142,1546.424193028122,1749.083577576413,1821.5219768446793,1500
Robbie Weiss,1995-05-15,11,82,1618.1708511000088,1500,1500,1500,1652.383570660099,1291.6999066073276,1117.6552058622617,1500,1500,1613.0712557327188,1408.3609247131906,1749.3626187750376,1718.3965473018518,1500
Nick Lindahl,2010-07-19,5,9,1492.3045178534064,1500,1500,1500,1463.0292539401535,1473.3211843547347,1500.0,1500,1500,1379.471125591696,1406.848794604773,1749.4064933585767,1753.4129245349784,1500
Johan Kriek,1992-02-10,12,11,1580.0264152479815,1500,1500,1500,1260.860613829119,1500.0,1390.9430947838143,1500,1500,1572.7026720733638,1436.5103724200192,1749.4464648863293,1741.412222663747,1500
Tobias Summerer,2007-05-14,8,9,1538.5241036593527,1500,1500,1500,1462.4301348635413,1474.4025655211365,1466.8189945538784,1500,1500,1365.3024243325808,1383.2634026169617,1749.9519648911375,1762.1098510575223,1500
Mario Radic,2003-07-21,10,6,1652.0072320501208,1500,1500,1500,1500.0,1590.6422495900208,1500.0,1500,1500,1572.8830049867033,1479.277926653712,1750.3176915277545,1760.1003009190977,1500
Thomas Hogstedt,1994-08-22,10,50,1671.1153599806487,1500,1500,1500,1618.627949149152,1345.158716450288,1458.6059400356392,1500,1500,1587.1539726675364,1368.2706692863464,1750.3891830271525,1806.1167617414785,1500
Laurent Recouderc,2010-09-27,9,15,1572.2348384712402,1500,1500,1500,1437.442193183146,1598.8400515918026,1500.0,1500,1500,1377.7882948756237,1393.9037684943976,1750.4030438695543,1745.0443674221708,1500
Facundo Arguello,2015-04-06,5,12,1405.3204917562732,1500,1500,1500,1382.8632455424463,1438.2084290879213,1464.540298919517,1500,1500,1400.008442234467,1418.0694676363323,1750.5941992025341,1773.255830194902,1500
Gerald Mandl,1998-07-27,4,8,1566.695549786239,1500,1500,1500,1500.0,1516.0049456504144,1500.0,1500,1500,1550.4469952329512,1419.591425154235,1750.635492371064,1658.7393244269176,1500
Jay Berger,1991-02-11,24,5,1615.2148576721909,1500,1500,1500,1652.802040574382,1500.0,1500.0,1500,1500,1589.2764847039305,1539.0251519384708,1751.1541163889399,1714.01737751972,1500
Alberto Berasategui,2001-04-23,2,453,1729.7748471146665,1500,1500,1500,1573.6729443589145,1753.8856638791376,1341.3254888360323,1500,1500,1678.622059005677,1565.1314572533638,1751.2298584227153,1847.09763549104,1500
Kelly Jones,1995-10-16,14,25,1694.8521614073588,1500,1500,1500,1706.7559428311197,1500.0,1500.0,1500,1500,1611.543677993018,1465.8579886267269,1751.4706379678314,1690.1507837967358,1500
Marcio Carlsson,1999-04-19,16,13,1652.3550532633283,1500,1500,1500,1408.6427195861736,1640.5635939685476,1500.0,1500,1500,1582.136390999195,1465.0979603426067,1751.9811175664595,1827.012526574285,1500
Henri Leconte,1996-06-10,7,122,1666.1252620418988,1500,1500,1500,1685.007460411975,1296.1737606207828,1669.8122877851417,1500,1500,1662.6981371395823,1571.8141865293635,1751.9902079630863,1770.7769168272223,1500
Tim Mayotte,1992-02-17,1,26,1647.1350491629616,1500,1500,1500,1617.8780466448711,1500.0,1705.6876455929278,1500,1500,1603.6368443194472,1538.430960144219,1752.267218581555,1776.8803689701967,1500
Brian Vahaly,2006-02-27,14,63,1628.9785564579547,1500,1500,1500,1571.05029467174,1518.9084740628923,1588.9763204237504,1500,1500,1610.485103566857,1468.697068131533,1752.6151577489716,1820.3654488324858,1500
Tsung Hua Yang,2012-09-24,12,4,1441.2032302783434,1500,1500,1500,1417.2373843821838,1500.0,1500.0,1500,1500,1437.6986411794544,1473.3026862463491,1752.665278261902,1673.0190553163507,1500
Julio Silva,2010-08-30,43,11,1539.6557679821713,1500,1500,1500,1309.8796772700348,1551.947073094042,1500.0,1500,1500,1464.6796115346176,1373.3892927481402,1752.6726535031146,1780.4776506057196,1500
Juan Garat,1994-09-12,9,7,1519.3310510642089,1500,1500,1500,1500.0,1435.4250285692065,1500.0,1500,1500,1510.1739788623875,1422.497400541253,1752.7159773425485,1769.5250502445788,1500
Phillip King,2007-09-24,16,11,1410.7972643572298,1500,1500,1500,1312.0144034718896,1500.0,1500.0,1500,1500,1262.332827247411,1327.346841781023,1752.7342674013405,1789.9355244794817,1500
Ota Fukarek,2002-09-30,6,15,1363.6197068922274,1500,1500,1500,1220.3403812294864,1364.96991031203,1515.6108227646916,1500,1500,1453.9342170707844,1383.090815259684,1753.4003447087605,1719.7168825193378,1500
Adrian Garcia,2008-01-28,15,31,1363.0529716575943,1500,1500,1500,1534.4306106606825,1543.657158794104,1422.5955105227504,1500,1500,1493.0605110684835,1425.290671412272,1753.45807871059,1767.9144622968518,1500
Nicola Bruno,1996-09-30,16,5,1536.516981313684,1500,1500,1500,1545.385884556874,1500.0,1500.0,1500,1500,1550.2385467070092,1491.319889748994,1753.5187693533976,1737.8960672867072,1500
Jean Christophe Faurel,2006-07-31,10,9,1592.9152667594556,1500,1500,1500,1607.3954697741196,1382.1853391468408,1367.303914336862,1500,1500,1582.4791798885697,1425.9276430459413,1754.37034551333,1767.7466263484835,1500
Vincent Millot,2015-02-02,8,12,1642.8452926199059,1500,1500,1500,1630.0856998152105,1302.0533996814427,1500.0,1500,1500,1551.8922269135387,1435.1627952290414,1754.6062231909307,1815.027265563079,1500
Slobodan Zivojinovic,1992-02-17,4,9,1492.8290515138053,1500,1500,1500,1558.2899294780386,1500.0,1410.3279030821147,1500,1500,1357.8348771972826,1452.9348505777111,1754.8629110291188,1680.4962905591408,1500
Kevin Curren,1993-03-29,10,65,1688.735769763135,1500,1500,1500,1615.7129844987403,1600.5804200825137,1519.4441494996195,1500,1500,1662.4319402632132,1500.2050936745309,1754.9615603596376,1739.9410075443839,1500
Johan Settergren,2004-10-25,7,6,1655.9779800512688,1500,1500,1500,1443.6060159733643,1663.7535207942258,1500.0,1500,1500,1642.969457155308,1509.2861156403928,1755.0492535058129,1732.151712704542,1500
Simone Vagnozzi,2011-07-25,4,9,1639.8412316091449,1500,1500,1500,1500.0,1599.78215902207,1500.0,1500,1500,1653.3924341116376,1488.604968605735,1755.182551067387,1830.6855944813544,1500
Matthew Ebden,2014-09-22,5,99,1680.1498263375238,1500,1500,1500,1672.1030832282206,1287.8094683814795,1465.3415579097446,1500,1500,1597.769155062917,1338.8059919748594,1755.3590461715432,1836.4342148682751,1500
Luke Milligan,2001-06-25,32,9,1684.7110173714625,1500,1500,1500,1459.9901877777352,1483.7062855173676,1498.5330188010334,1500,1500,1495.88179520377,1467.8799942546457,1755.4533265698722,1837.4233242829746,1500
Mike Bryan,2007-05-20,17,15,1663.212298809528,1500,1500,1500,1643.3898258591753,1462.590792140949,1504.7782986694826,1500,1500,1627.9484106042205,1529.159958732691,1755.8276391739691,1780.5703328315296,1500
Hyeon Chung,2015-04-06,16,5,1662.550031085922,1500,1500,1500,1580.8873551169434,1569.188798692669,1500.0,1500,1500,1577.555843879792,1520.1182423214452,1755.8480134419099,1743.6961458295098,1500
Sergi Bruguera,2002-04-22,33,551,1727.493062984462,1500,1500,1500,1713.4676018571977,1756.3168228177356,1596.639196444428,1500,1500,1735.8495271418117,1641.301875487636,1755.9343739926505,1834.1223432704794,1500
Woong Sun Jun,2008-07-28,28,8,1496.4746497689334,1500,1500,1500,1538.9283735784668,1446.725879883656,1370.3832914611808,1500,1500,1501.2194364913655,1404.5656333860707,1756.0983388030938,1718.0454487027057,1500
Satoshi Iwabuchi,2008-09-29,7,19,1516.0037100619033,1500,1500,1500,1454.853043109368,1500.0,1500.0,1500,1500,1485.0035521939792,1391.8551542390107,1756.3061485429544,1772.0485731960343,1500
Robbie Koenig,2001-09-17,3,14,1526.6766040297705,1500,1500,1500,1356.1120570825447,1500.0,1557.52862939931,1500,1500,1338.7584409972487,1333.5732001626238,1756.3554826981415,1797.777618141946,1500
Emanuel Couto,2001-04-09,2,15,1546.9862159950474,1500,1500,1500,1477.9840366033477,1446.1113334972374,1500.0,1500,1500,1493.8078215618552,1411.0812730182815,1756.5463172205052,1767.984661448303,1500
Leander Paes,2005-01-03,13,119,1625.170202687843,1500,1500,1500,1466.1037645349556,1595.8197934594916,1732.5298443192771,1500,1500,1525.0435574128778,1484.0998818029618,1756.606067084624,1801.6016169483871,1500
Santiago Gonzalez,2012-02-27,1,9,1525.1078389588215,1500,1500,1500,1462.804767573125,1542.9160848063439,1443.3029670817361,1500,1500,1504.5043242903926,1431.075328786737,1756.6171262420207,1739.0937936726762,1500
Bong Soo Kim,1994-10-10,3,7,1553.1738116036022,1500,1500,1500,1419.5512597269606,1500.0,1500.0,1500,1500,1417.6718559295748,1410.1794892302348,1756.691853724805,1723.1449291645854,1500
Mark Hilton,2005-06-13,9,5,1548.727072866995,1500,1500,1500,1500.0,1500.0,1304.4746649641747,1500,1500,1507.1809639653998,1516.6178201115624,1756.9203150575247,1691.5744484256804,1500
Slava Dosedel,2001-08-27,28,361,1737.1304895838,1500,1500,1500,1736.4481702806395,1729.2878567857613,1636.113824783685,1500,1500,1718.450079676497,1618.6650742683864,1756.9990972147114,1825.8268707574196,1500
Karen Khachanov,2014-10-13,9,7,1670.848877887036,1500,1500,1500,1627.294207895904,1500.0,1500.0,1500,1500,1670.070581792053,1475.6531137972884,1757.5258822118408,1777.9324361291137,1500
Arnau Brugues Davi,2013-02-04,9,4,1576.1392308987736,1500,1500,1500,1629.8672514742807,1420.5069315033775,1500.0,1500,1500,1451.5728380613532,1475.8596860286632,1757.5730897776261,1695.7995562387846,1500
Nicklas Utgren,1996-07-08,12,10,1517.2700386294364,1500,1500,1500,1628.2866668129382,1417.6635402624981,1500.0,1500,1500,1487.2391250420787,1391.3478246546053,1757.6592981311678,1726.6226657142315,1500
James Greenhalgh,1996-01-08,8,7,1439.7811302987352,1500,1500,1500,1382.4803008262224,1500.0,1500.0,1500,1500,1431.3428454998113,1421.7664460486196,1757.7247246576655,1764.7553637493777,1500
Markus Zillner,1996-05-06,16,10,1653.7926939083459,1500,1500,1500,1500.0,1537.5202670823016,1500.0,1500,1500,1516.1201918928346,1464.6319930622778,1757.8085205035295,1805.3307319110766,1500
Richard Matuszewski,1995-02-06,7,24,1568.3507110162027,1500,1500,1500,1171.7402324509583,1500.0,1591.1160056453962,1500,1500,1384.4959690066257,1416.2226509742613,1758.062187818532,1766.554485151574,1500
Rhyne Williams,2015-01-04,1,24,1603.5399358412528,1500,1500,1500,1589.842857637301,1600.6309129436645,1435.8576022090517,1500,1500,1526.5274205951403,1358.3873853023938,1758.2404875275183,1818.3591913435528,1500
Martin Stringari,1994-04-11,6,15,1424.7006714172576,1500,1500,1500,1492.5185643867414,1350.350265113133,1500.0,1500,1500,1400.749393351118,1367.4818020287573,1758.4406377161445,1679.0277290698443,1500
Ervin Eleskovic,2010-07-12,17,9,1585.9854681650445,1500,1500,1500,1392.2740453507463,1616.9885679552262,1500.0,1500,1500,1575.3097494233027,1414.1265506218938,1758.4577324871516,1593.241935691201,1500
Jean Rene Lisnard,2012-04-15,7,116,1695.2780616457367,1500,1500,1500,1698.6254691004617,1510.0236705555208,1292.68925198526,1500,1500,1680.2961654349276,1396.5529526156167,1758.650576076368,1857.9561660308552,1500
Oliver Fernandez,1994-07-18,8,17,1607.032211698669,1500,1500,1500,1496.975111190167,1607.8773897636397,1500.0,1500,1500,1536.6988509441803,1469.2905183970847,1759.1384484716305,1786.991907681103,1500
Diego Perez,1994-10-31,8,50,1604.2951464645034,1500,1500,1500,1220.5781780500934,1614.5549615832222,1454.3420067710751,1500,1500,1597.109253752918,1354.9607475582852,1759.3613959692282,1809.6323065214463,1500
Oscar Hernandez,2010-06-21,43,180,1599.0648003235344,1500,1500,1500,1421.716318727235,1658.5048117687222,1258.992487601293,1500,1500,1555.4477343484639,1288.4227246713026,1760.09697138128,1709.2045454379856,1500
Eduardo Nicolas,1999-10-04,3,7,1666.8978435510542,1500,1500,1500,1500.0,1632.6392302665229,1500.0,1500,1500,1653.3986899539113,1572.5975065771602,1760.3474636979975,1781.8839732423817,1500
Patrik Fredriksson,1998-04-20,3,39,1478.577736939862,1500,1500,1500,1564.0225723245758,1553.3004979422178,1411.1916079026678,1500,1500,1502.9342452498736,1360.357274679794,1760.4837690180645,1746.3677930478382,1500
Mikhail Elgin,2013-09-16,8,11,1614.3284314101654,1500,1500,1500,1575.0702727313328,1500.0,1500.0,1500,1500,1593.041872338906,1413.8160237291324,1760.7048204655298,1775.6447764993104,1500
Kotaro Miyachi,1998-04-13,31,8,1644.9123668291454,1500,1500,1500,1659.9992614259606,1500.0,1500.0,1500,1500,1586.8319574005038,1476.705431111048,1760.743826059229,1767.9860250265765,1500
Stefano Pescosolido,2004-07-19,11,231,1712.306520975414,1500,1500,1500,1675.5777864326142,1624.874684772483,1644.166301616168,1500,1500,1651.2624487714922,1561.404771672922,1760.9035576559234,1836.643623743586,1500
Christian Miniussi,1995-07-31,16,56,1575.1551412382837,1500,1500,1500,1395.4638380952626,1593.5801228289954,1355.0034406973327,1500,1500,1569.4540889527836,1487.278521863539,1761.2994023446597,1710.8489700159694,1500
Gianluca Naso,2013-02-04,6,13,1512.6812959580382,1500,1500,1500,1500.0,1478.9001504759426,1500.0,1500,1500,1468.933917456729,1378.7260066504052,1761.3877815071805,1652.0925379504479,1500
Corrado Borroni,1996-05-13,24,5,1674.4689742848532,1500,1500,1500,1500.0,1647.8689716946587,1500.0,1500,1500,1632.31243021591,1491.3943399787772,1761.4164225631664,1695.2544868248797,1500
Dennis Novikov,2015-03-12,3,3,1662.5198536407095,1500,1500,1500,1565.68958999364,1500.0,1500.0,1500,1500,1537.3842048005743,1500.8277450404237,1761.8450011484538,1706.4965165394406,1500
Luis Horna,2008-08-25,4,229,1741.683821437173,1500,1500,1500,1667.5389673480452,1785.4434425128738,1073.2809759834347,1500,1500,1748.9845350079845,1634.4607484309934,1761.9804761851817,1752.4336189971127,1500
German Lopez,1997-04-14,27,59,1539.4720843864982,1500,1500,1500,1296.6135816257242,1645.0617136007768,1300.0,1500,1500,1560.8055154255987,1421.0840204648991,1762.3640675115503,1676.0541195644482,1500
Agustin Calleri,2009-06-22,63,366,1690.683673758417,1500,1500,1500,1707.0192859318627,1749.562825917346,1444.1857574006922,1500,1500,1673.0995044361566,1648.9191528486851,1762.373407203783,1774.4527576753771,1500
Wade Mcguire,1998-08-17,22,25,1422.1784251544973,1500,1500,1500,1532.683423846792,1549.6642518956367,1158.4226891563894,1500,1500,1348.5771926763775,1336.4381535811453,1762.399353777929,1710.8477065086365,1500
Mischa Zverev,2015-04-27,13,153,1703.6542516097813,1500,1500,1500,1650.7626865937614,1588.3420365749075,1640.6875250777805,1500,1500,1614.126709817984,1395.7102929473333,1762.5805051862455,1845.1195854835958,1500
Michael Venus,2015-05-17,12,7,1560.7952728372848,1500,1500,1500,1544.0755062522867,1453.9353502483093,1500.0,1500,1500,1410.7716839288837,1392.119560724647,1762.9743717465728,1704.9955348113194,1500
Dominik Hrbaty,2010-02-01,1,611,1725.985989290672,1500,1500,1500,1705.0928999382318,1623.6146905236706,1578.346323960448,1500,1500,1719.659170417209,1590.76233062619,1763.110724681919,1830.987827443765,1500
Lars Jonsson,1997-07-07,8,165,1657.9520797397113,1500,1500,1500,1560.3869174300833,1709.3198742919565,1468.557445244358,1500,1500,1625.8064376734114,1406.4675402044268,1763.7288152418555,1805.4638977333962,1500
Alex Lopez Moron,2000-07-24,3,52,1549.791067021289,1500,1500,1500,1363.2701389957092,1536.8183968848286,1456.0810495567152,1500,1500,1525.8864296146285,1416.7125480669183,1763.9077351957192,1810.7674000136037,1500
Facundo Bagnis,2015-02-23,5,14,1700.7778801708484,1500,1500,1500,1477.6308603491361,1687.7184759691818,1500.0,1500,1500,1522.9975432155395,1410.9086786662183,1764.031842596672,1778.7876682959547,1500
Steve Bryan,1997-08-11,23,89,1584.1083079652458,1500,1500,1500,1570.3318642291115,1606.0057576039453,1416.816902424011,1500,1500,1604.0736672612866,1520.9347446995298,1764.1870358592278,1786.393837269688,1500
Roberto Jabali,1998-03-16,15,29,1486.702198190624,1500,1500,1500,1253.7664706466176,1544.7785167888096,1500.0,1500,1500,1406.261621653699,1317.9396410391012,1764.2145665936218,1841.9393278270009,1500
Giorgio Galimberti,2006-02-27,11,25,1585.0561266938498,1500,1500,1500,1541.540463408583,1577.251102355059,1500.0,1500,1500,1530.567540213797,1444.1277947667256,1764.2825366680843,1822.5285637184622,1500
German Puentes,2001-09-24,12,41,1699.5579535336665,1500,1500,1500,1495.0828573904387,1631.7147848297807,1507.8699837664788,1500,1500,1640.5226811821099,1387.403199790439,1764.6662318267245,1707.7055602249168,1500
Javier Marti,2013-05-05,1,13,1552.2828232792547,1500,1500,1500,1486.597767654367,1430.396997607122,1520.4640054846097,1500,1500,1557.188398307019,1446.5556804335035,1764.7166250704097,1821.281016254167,1500
Guillermo Perez Roldan,1996-09-30,2,111,1772.5210575245155,1500,1500,1500,1676.9043439809648,1722.6428468014003,1500.0,1500,1500,1716.7215561813916,1582.1050302852432,1764.862847776399,1765.5626114649542,1500
Claudio Mezzadri,1993-10-18,3,74,1574.9134898245497,1500,1500,1500,1595.3741389904542,1640.9271765941087,1390.1282176946336,1500,1500,1545.40965846639,1439.3276213932775,1765.0287209378348,1820.1942866184638,1500
Michael Sell,2000-01-10,5,21,1676.8699963002257,1500,1500,1500,1678.754009527211,1258.6171575266394,1414.9198913389716,1500,1500,1543.834695960696,1360.6569569108265,1765.3162079132696,1876.0153177615537,1500
Mariano Zabaleta,2008-01-28,2,388,1763.6296041023784,1500,1500,1500,1656.6424287735729,1816.7767328672542,1174.6583033417169,1500,1500,1795.261173775031,1683.5976410232943,1765.6576388253839,1833.6782220735793,1500
Bill Behrens,1996-05-20,4,6,1649.795695452983,1500,1500,1500,1500.0,1630.9606563251475,1500.0,1500,1500,1509.1065667484581,1480.9445859983846,1765.665344086116,1736.2208617972667,1500
Marcos Daniel,2011-04-25,5,78,1531.9441355398872,1500,1500,1500,1202.7091836422894,1658.8032040648402,1355.989249781689,1500,1500,1521.1632465221755,1343.8477011901377,1765.677966493683,1820.1272638631403,1500
Di Wu,2014-10-05,7,9,1303.0076457078271,1500,1500,1500,1239.30523012396,1500.0,1500.0,1500,1500,1284.1922372833671,1348.1334683503264,1765.6837141606716,1785.4889288374789,1500
Attila Balazs,2012-07-22,1,7,1706.2391211474499,1500,1500,1500,1500.0,1673.3044048992683,1500.0,1500,1500,1615.8702534373392,1479.37759018112,1765.712556481318,1732.1531243372142,1500
Marcelo Ingaramo,1994-05-09,17,5,1588.286297333998,1500,1500,1500,1500.0,1490.0393680181796,1500.0,1500,1500,1491.3714544279962,1467.0413960392164,1765.8084469112653,1731.4092780512856,1500
