Actual,Predicted,A_Odds,B_Odds
0.0,0.4476949608551248,2.08,1.75
1.0,0.5834902971319257,1.83,1.98
0.0,0.5366734867654654,1.9,1.86
1.0,0.44206952124397686,1.91,1.85
1.0,0.6174873906968198,1.24,3.92
0.0,0.5908615553363069,2.13,1.69
1.0,0.8508920006727317,1.03,14.02
1.0,0.6991978584773986,1.2,4.49
1.0,0.699924083956278,1.56,2.36
0.0,0.38231195052838546,2.68,1.47
0.0,0.5998449662648889,1.47,2.65
0.0,0.48774854629669684,1.58,2.38
0.0,0.1651537079310641,2.85,1.4
0.0,0.5130919497446061,2.65,1.47
0.0,0.360896641133305,2.56,1.5
0.0,0.2396573560258801,2.64,1.48
1.0,0.3769072274867047,1.24,4.0
0.0,0.12787608044952573,18.26,1.01
0.0,0.46713192173856866,1.97,1.78
1.0,0.5683074469985685,1.35,3.15
0.0,0.06572014298181769,8.36,1.07
0.0,0.807223586634326,1.25,3.96
0.0,0.15612071783835976,3.14,1.35
0.0,0.220395707384894,5.08,1.16
1.0,0.5338530206942823,1.66,2.19
1.0,0.26908672866347116,2.17,1.67
1.0,0.6229378339101158,1.42,2.77
0.0,0.5435333522277709,1.98,1.82
1.0,0.6367734469827725,2.26,1.61
1.0,0.8152488701720709,1.18,4.6
1.0,0.6037721581942229,1.44,2.72
0.0,0.5275521470212813,1.56,2.45
1.0,0.5057721063171439,2.07,1.72
0.0,0.2867192557894993,3.15,1.36
0.0,0.5249541040059237,2.23,1.64
0.0,0.28686696428673336,4.71,1.18
1.0,0.729114673891688,1.47,2.64
0.0,0.24363953433081587,3.19,1.34
1.0,0.757523497138023,1.23,4.07
0.0,0.4239610129238676,2.54,1.5
1.0,0.691627350509107,1.36,3.08
0.0,0.39162734939631394,3.64,1.3
0.0,0.3974132857084349,2.85,1.42
0.0,0.42120954346510103,2.69,1.47
1.0,0.6309473237805651,1.26,3.86
1.0,0.755711954088465,1.23,4.09
0.0,0.11630937705370967,5.58,1.13
1.0,0.6657102859062786,1.54,2.44
0.0,0.6028308464579257,1.74,2.09
0.0,0.3326226498335059,2.9,1.41
0.0,0.4938173541291826,1.57,2.39
1.0,0.8667900768291114,1.36,3.15
1.0,0.8071340804152085,1.36,3.09
0.0,0.07574496936696998,19.6,1.01
0.0,0.1759979431698559,8.59,1.06
1.0,0.5743264020934208,1.52,2.47
1.0,0.3533518371952331,2.54,1.53
1.0,0.21485715429952298,4.83,1.17
0.0,0.7817823625745014,1.25,4.05
0.0,0.36500196375688704,2.89,1.41
0.0,0.39484543425746926,2.31,1.59
0.0,0.3715384065706621,5.0,1.17
0.0,0.30723775261047825,5.33,1.16
1.0,0.3032592781137413,3.07,1.37
0.0,0.6711980434682728,1.74,2.1
0.0,0.47829856037802426,1.78,2.04
0.0,0.39738837172326935,2.26,1.65
1.0,0.31747926355394074,3.42,1.32
0.0,0.2874138541599746,2.32,1.59
1.0,0.8137291023977068,1.22,4.2
1.0,0.4490433339500947,2.25,1.61
1.0,0.7990635574859848,1.23,4.21
0.0,0.36191853772756594,2.76,1.42
0.0,0.6279600350549545,1.64,2.22
0.0,0.4400963466046202,2.38,1.56
1.0,0.8211800543341246,1.14,5.31
0.0,0.39446674191476466,2.74,1.43
0.0,0.18184585678505105,8.3,1.07
0.0,0.42666404665642743,1.97,1.83
1.0,0.4591051292055266,2.42,1.55
0.0,0.7373187433054107,1.57,2.42
1.0,0.9060965046805557,1.08,7.63
0.0,0.6068021376500793,1.71,2.11
1.0,0.6661873366373718,1.59,2.38
0.0,0.43009424148302433,1.77,2.0
1.0,0.5099498546107916,1.34,3.27
0.0,0.3571506551819899,3.14,1.35
0.0,0.26026424730508024,6.27,1.11
0.0,0.3716110621063187,2.55,1.5
0.0,0.7650447368692116,1.32,3.31
1.0,0.9364474682808643,1.01,24.94
1.0,0.41382818974336444,1.42,2.9
0.0,0.5220983779851835,2.11,1.72
1.0,0.704891670702445,1.38,2.97
0.0,0.2480505687472018,4.09,1.25
1.0,0.6273998244952514,1.42,2.91
0.0,0.7106875389693719,1.77,2.01
0.0,0.5945991168453632,1.96,1.85
0.0,0.25136451500912,3.23,1.33
1.0,0.453679275393796,2.07,1.74
0.0,0.38867540147419843,2.28,1.62
1.0,0.41682774103929404,1.94,1.81
0.0,0.809363408800011,1.28,3.68
0.0,0.4450156715578741,2.52,1.51
1.0,0.4670371628172991,1.43,2.77
1.0,0.8972226878516222,1.01,23.28
0.0,0.5196546640185598,1.54,2.43
0.0,0.17479903522572965,5.18,1.16
0.0,0.5268118360143395,2.5,1.52
1.0,0.33210682855533746,1.75,2.03
0.0,0.3107422222883917,2.58,1.48
1.0,0.8108538722459764,1.19,4.48
0.0,0.48853276735931483,2.45,1.55
0.0,0.1981412512968211,5.22,1.15
1.0,0.3526786628822462,3.0,1.39
1.0,0.8228850183068042,1.27,3.75
1.0,0.7987941895768725,1.13,5.63
1.0,0.42158316764982057,1.64,2.26
0.0,0.06449882288341606,23.15,1.01
0.0,0.5867517545468632,1.88,1.86
1.0,0.8066957840413593,1.24,3.99
0.0,0.3024005553945021,4.8,1.16
0.0,0.5494801011204842,1.69,2.14
0.0,0.5475566129426312,2.21,1.65
1.0,0.8175502696274675,1.18,4.78
1.0,0.6494270870267962,1.43,2.74
1.0,0.46446252962795104,2.21,1.67
0.0,0.21609708159627794,3.98,1.24
0.0,0.36545618548537573,3.19,1.35
0.0,0.3093684283745369,5.03,1.17
0.0,0.5485131735371576,1.35,3.12
0.0,0.4022102491907393,2.45,1.53
0.0,0.21995454382477914,3.9,1.26
1.0,0.9260217442803251,1.01,23.31
1.0,0.6530945155566675,1.41,2.93
1.0,0.39528579432213956,2.86,1.4
0.0,0.41613412540135086,2.95,1.39
0.0,0.48193724359470774,1.72,2.11
0.0,0.3200290934369116,3.24,1.33
1.0,0.8741915194056677,1.11,6.37
1.0,0.7700309092372709,1.17,4.66
1.0,0.7025068500209759,1.39,2.98
0.0,0.13843855903508098,7.82,1.08
0.0,0.33247138422125844,2.97,1.39
1.0,0.8857635657969484,1.12,6.17
0.0,0.19143310192787735,5.22,1.15
0.0,0.8370973407809212,1.1,6.96
0.0,0.24190265755727997,2.87,1.42
1.0,0.5506213918244582,1.69,2.18
0.0,0.6987583982928652,1.35,3.13
0.0,0.781634959970085,1.32,3.35
1.0,0.4035752800398051,2.95,1.39
1.0,0.7406127371293264,1.41,2.81
1.0,0.7002141224202636,1.39,2.99
1.0,0.2854715320623432,2.23,1.64
0.0,0.40259903777138306,2.26,1.61
1.0,0.5493404027137495,1.86,1.95
1.0,0.7209132971473647,1.21,4.28
0.0,0.34850483370806223,2.47,1.54
1.0,0.9305081426520878,1.06,9.77
0.0,0.08695121785642462,10.88,1.04
1.0,0.6503347671406515,1.58,2.36
1.0,0.8640510603119069,1.06,9.4
1.0,0.8345504879519711,1.18,4.79
1.0,0.848302888441375,1.06,8.73
1.0,0.3231286140537153,3.15,1.35
0.0,0.6900323931267317,1.46,2.75
0.0,0.2915098717365034,2.25,1.62
0.0,0.2954914025729216,3.67,1.28
0.0,0.42013794551523054,2.09,1.73
1.0,0.5823246794847284,1.48,2.59
1.0,0.7488697435310883,1.44,2.77
1.0,0.4604801847947347,2.07,1.76
0.0,0.4472438371166545,2.34,1.6
0.0,0.5677116477839076,1.5,2.53
1.0,0.6624168407534522,1.48,2.63
1.0,0.748562023942125,2.11,1.7
0.0,0.8810248376937292,1.04,11.69
1.0,0.483339950355288,1.8,1.97
1.0,0.5896318891084567,1.43,2.75
1.0,0.3248614430489616,2.4,1.55
0.0,0.22994347362867049,3.87,1.25
1.0,0.4557063110685055,1.63,2.22
0.0,0.2873453483976506,4.74,1.18
0.0,0.4992332039530817,1.73,2.09
1.0,0.6615207765205116,1.6,2.3
1.0,0.633489128038786,1.23,3.93
0.0,0.6977543732652207,1.3,3.46
1.0,0.28414746837898286,4.67,1.18
0.0,0.3721951813719155,2.64,1.48
0.0,0.40904826331369587,2.81,1.42
0.0,0.5548140750695032,2.46,1.52
0.0,0.8994961178353742,1.26,3.79
1.0,0.4881029515711122,1.6,2.31
0.0,0.6562393250542221,1.53,2.45
1.0,0.43412511242726515,2.14,1.7
1.0,0.5263911751402284,2.04,1.79
1.0,0.5794564920292029,1.98,1.82
0.0,0.2715883369933433,2.59,1.5
0.0,0.2876079695496553,2.39,1.58
0.0,0.24608395508081563,2.83,1.42
1.0,0.6385914335191831,1.53,2.45
1.0,0.4658268987498671,1.85,1.95
0.0,0.4559107199224701,2.36,1.56
0.0,0.7013587249396919,1.71,2.12
1.0,0.6172573303788564,1.43,2.79
0.0,0.6892646774028763,1.2,4.36
0.0,0.17966085141093852,5.54,1.15
1.0,0.5683500829636877,1.65,2.22
1.0,0.6549894923848354,1.4,2.86
0.0,0.45727727791850104,3.06,1.39
1.0,0.5881400162002823,1.37,3.0
0.0,0.381529563881117,2.84,1.4
0.0,0.283076712531181,2.54,1.52
1.0,0.4898382742778232,1.78,2.03
1.0,0.3322615162150073,2.9,1.39
1.0,0.6276875841566026,1.53,2.45
0.0,0.4596384994569554,2.46,1.54
1.0,0.39130844773599904,2.9,1.4
1.0,0.7241845012648966,1.2,4.46
0.0,0.4447245875799446,2.32,1.62
1.0,0.20339435795919278,4.23,1.21
1.0,0.6564441166610749,1.53,2.49
1.0,0.6459016337273709,1.52,2.5
0.0,0.4808281034390014,1.57,2.37
1.0,0.8730018515487337,1.11,6.77
1.0,0.7114923398250587,1.28,3.61
1.0,0.3711764653624571,1.88,1.92
0.0,0.3556375164011487,2.45,1.53
0.0,0.757141104474191,1.55,2.38
1.0,0.7967205174008537,1.22,4.17
0.0,0.5257124452919412,2.1,1.75
0.0,0.4299082549748478,1.72,2.13
1.0,0.7772862019567566,1.17,5.09
0.0,0.7270320343234852,1.21,4.26
0.0,0.2568404608569298,3.08,1.36
1.0,0.22766249103982772,3.51,1.29
0.0,0.30892751459372475,2.84,1.41
0.0,0.2715532565433168,2.71,1.46
1.0,0.544163202085192,1.61,2.29
0.0,0.48806887271229404,1.44,2.71
0.0,0.45697300705037824,2.46,1.54
1.0,0.4974360665189371,2.33,1.58
1.0,0.4518657852985186,1.44,2.76
0.0,0.521154850136823,3.1,1.36
0.0,0.6069253217343868,1.8,2.0
1.0,0.6770895506456207,1.36,3.11
0.0,0.4412266112378877,1.88,1.86
1.0,0.7005134350568302,1.47,2.66
0.0,0.15634945871545197,13.2,1.03
0.0,0.2036575000894411,5.47,1.15
0.0,0.7226859534740121,1.31,3.41
0.0,0.427623486372906,1.85,1.96
1.0,0.4549534280660989,2.07,1.74
1.0,0.6749430406721934,1.22,4.29
1.0,0.47904416630909835,1.64,2.22
1.0,0.8708638731060482,1.23,4.19
1.0,0.1390761664752486,5.87,1.13
1.0,0.7180227513384224,1.26,3.73
0.0,0.25436265018047405,4.08,1.22
1.0,0.5817297008527091,1.45,2.67
1.0,0.41295457180414025,2.43,1.54
1.0,0.7237373734327803,1.62,2.29
1.0,0.6867346210263757,1.45,2.77
1.0,0.41621976995823756,2.2,1.64
0.0,0.5905512777102129,1.56,2.38
1.0,0.5077104199690794,1.97,1.8
1.0,0.9263590400548657,1.01,18.61
1.0,0.891609193553769,1.07,8.59
1.0,0.661826842779425,1.29,3.52
0.0,0.8434623220419872,1.11,6.52
1.0,0.860930153758234,1.2,4.53
1.0,0.8046146525971594,1.13,6.28
1.0,0.3880280719837622,2.31,1.58
1.0,0.5249465437598171,1.54,2.44
1.0,0.5036076878220009,2.07,1.74
0.0,0.6008330232399484,2.25,1.61
1.0,0.24499075012300386,4.18,1.22
1.0,0.8009444319916176,1.09,7.2
1.0,0.4433068479699553,2.04,1.77
1.0,0.8352011276157062,1.14,5.42
0.0,0.4035285442190165,1.99,1.81
1.0,0.6473139454950932,1.24,4.19
0.0,0.17572006923063974,2.83,1.43
1.0,0.7066397289110993,1.44,2.74
1.0,0.49134779343367674,1.62,2.28
0.0,0.41523375120344325,2.15,1.68
0.0,0.4969510715675046,2.31,1.6
0.0,0.3358871976352609,3.99,1.24
0.0,0.4118190265778404,2.6,1.48
0.0,0.20962438309945036,3.97,1.24
0.0,0.21001450648958997,3.97,1.23
0.0,0.2930468546986039,2.8,1.42
0.0,0.19510359782372122,3.01,1.37
1.0,0.6783192396799692,1.67,2.17
0.0,0.31417312338535663,2.67,1.45
1.0,0.7349566470728927,1.39,2.97
1.0,0.6311400053080735,2.03,1.77
1.0,0.5898618005793815,1.54,2.48
1.0,0.6930319886857178,1.57,2.39
0.0,0.3302069826567704,2.99,1.38
0.0,0.5582366579130247,3.09,1.36
1.0,0.9401218428254278,1.02,15.96
1.0,0.6160442300202906,1.51,2.5
0.0,0.7643269505667312,1.39,2.97
1.0,0.8896310703177769,1.03,13.0
1.0,0.5352633204196534,1.68,2.16
1.0,0.15676607934579995,9.77,1.05
1.0,0.6302797920769879,1.39,3.02
1.0,0.5430153955538836,1.54,2.45
0.0,0.7236919574080137,1.31,3.49
1.0,0.6572486398039448,1.3,3.5
0.0,0.9011720257095465,1.22,4.16
1.0,0.2236072047610944,2.84,1.41
1.0,0.8051845253134459,1.12,5.98
1.0,0.5715695462952787,1.78,1.98
0.0,0.3807939008358751,2.31,1.6
0.0,0.17737492475520406,5.61,1.14
1.0,0.7632116789448832,1.4,2.97
1.0,0.680819638329647,1.45,2.68
1.0,0.7686419386991648,1.52,2.49
0.0,0.5608859335445326,1.81,2.0
0.0,0.2805594828527885,2.82,1.43
0.0,0.40005159906671567,2.99,1.38
0.0,0.5191834689515703,1.69,2.13
1.0,0.6923142013883037,1.41,2.82
1.0,0.7307441047403956,1.32,3.3
1.0,0.4373120884159763,1.67,2.18
1.0,0.8480650972494067,1.46,2.78
0.0,0.19022822094571568,4.5,1.2
1.0,0.5053223477330568,1.92,1.87
1.0,0.3860306809602335,1.57,2.44
1.0,0.7102286754307219,1.4,2.9
1.0,0.23943883367421426,3.57,1.29
1.0,0.6362645347890179,1.42,2.82
1.0,0.8257746561657444,1.23,4.2
0.0,0.13052146051361202,11.92,1.04
0.0,0.4141389905647454,3.39,1.31
0.0,0.2628693621281075,2.55,1.52
0.0,0.7361740864948881,1.64,2.19
0.0,0.6549316532781521,1.32,3.39
1.0,0.5636124399257584,1.81,2.01
0.0,0.655724126970652,1.86,1.91
0.0,0.8318258967494709,1.45,2.72
1.0,0.6952530826662112,1.18,4.61
0.0,0.3931981468723353,2.76,1.43
1.0,0.5769653114077693,1.85,1.9
1.0,0.22528120105747654,3.11,1.36
1.0,0.4463752146198262,2.56,1.49
0.0,0.6512957483343351,1.52,2.53
0.0,0.14589518179551028,7.62,1.1
0.0,0.17893166021740187,3.84,1.25
0.0,0.6764884368058927,1.54,2.48
1.0,0.576723634695112,1.47,2.6
0.0,0.21860082327150931,2.95,1.4
1.0,0.5991819082356373,1.38,3.0
1.0,0.4805469086018506,1.65,2.19
0.0,0.22858178877050583,5.63,1.14
0.0,0.33755039471254306,2.81,1.43
1.0,0.8953863306520499,1.05,9.52
1.0,0.656827680080344,2.07,1.73
1.0,0.5765795037104533,1.7,2.12
0.0,0.4261171450229216,2.86,1.41
1.0,0.8568770277173207,1.11,6.55
0.0,0.33556313390230313,2.21,1.66
0.0,0.5429512179133668,1.47,2.66
1.0,0.6910513231213526,1.33,3.3
0.0,0.6254019561897484,1.48,2.62
0.0,0.27339419370872137,7.69,1.08
1.0,0.929775283828381,1.05,10.03
0.0,0.07302051106281887,9.27,1.05
0.0,0.22198841826928098,3.19,1.34
1.0,0.13156050365116997,6.87,1.1
0.0,0.2669023068853494,6.33,1.11
1.0,0.4949837056696296,1.3,3.54
0.0,0.37003219517255415,2.19,1.67
0.0,0.4460028017213911,2.68,1.46
1.0,0.18511191060604607,4.52,1.19
1.0,0.884595035321825,1.13,6.03
0.0,0.04820688058218358,19.5,1.01
0.0,0.31592545904223207,3.57,1.28
1.0,0.5740763899791325,1.27,3.58
1.0,0.3814032134607416,1.79,2.03
0.0,0.6090322907236793,1.71,2.12
0.0,0.16507403090718142,8.77,1.07
1.0,0.47813243315668286,2.16,1.7
0.0,0.5771992173055582,2.42,1.55
0.0,0.49099101351562024,2.32,1.59
1.0,0.5041793946595081,2.09,1.73
1.0,0.5941170627668355,1.54,2.45
0.0,0.4585925794031803,2.37,1.57
0.0,0.2472913848795784,3.45,1.3
1.0,0.34924347994744454,2.53,1.51
1.0,0.9226213144900952,1.03,13.16
1.0,0.5082456291068304,1.58,2.37
1.0,0.5909220651880692,1.34,3.24
1.0,0.33111602980968446,3.1,1.36
1.0,0.6819947356149796,1.35,3.2
1.0,0.71342021173322,1.34,3.18
0.0,0.38455256693289425,3.37,1.33
1.0,0.4675676922303029,2.39,1.58
1.0,0.3954785806683989,3.15,1.36
0.0,0.6655988845395016,1.44,2.74
1.0,0.5773094869098313,1.39,2.95
0.0,0.3455170320706143,1.72,2.1
0.0,0.8855609452161552,1.15,5.24
1.0,0.5554955755527472,1.72,2.14
0.0,0.459646404730091,1.14,5.5
0.0,0.4043615697511009,2.4,1.55
0.0,0.4726526717380819,3.1,1.37
1.0,0.3164374833776694,2.54,1.52
0.0,0.1642642837772236,6.57,1.11
1.0,0.44696166901017037,1.72,2.09
0.0,0.5020500662281827,1.71,2.07
0.0,0.49805406126596624,1.37,3.05
0.0,0.1135642520699207,6.81,1.1
1.0,0.9481689643956093,1.05,10.11
1.0,0.8225088830735885,1.31,3.39
0.0,0.33399387214729803,2.62,1.47
0.0,0.18523589689064918,3.85,1.27
1.0,0.48894923589646905,1.8,2.01
1.0,0.4368586319271072,2.21,1.66
1.0,0.49690318654643295,2.92,1.39
0.0,0.3756135808416925,3.04,1.37
1.0,0.6779825186897753,1.52,2.5
1.0,0.6970771906454596,1.44,2.78
0.0,0.43337197647366993,2.22,1.65
1.0,0.4999880137113354,1.82,2.0
0.0,0.4210263313502633,1.82,1.99
0.0,0.252293051448615,2.89,1.4
1.0,0.669205653800067,1.19,4.57
0.0,0.5427244153532177,2.22,1.66
1.0,0.8613635326353087,1.09,7.51
1.0,0.46077490250982905,2.17,1.68
1.0,0.3877534188645996,2.79,1.43
0.0,0.5448633116186222,2.44,1.55
1.0,0.6304814826573529,1.7,2.14
1.0,0.7193099307877097,1.22,4.27
0.0,0.49324361593660065,1.82,1.97
1.0,0.9056699215127044,1.11,6.68
0.0,0.4809621406097724,1.72,2.11
1.0,0.7579163789025588,1.3,3.56
0.0,0.46762634985791834,1.6,2.35
0.0,0.3112135612151236,3.54,1.28
1.0,0.8829145720177581,1.03,12.09
1.0,0.6812833581499623,1.37,3.11
0.0,0.4432377258759323,2.9,1.4
0.0,0.37789586198695746,3.99,1.25
1.0,0.4226924230489903,2.12,1.69
1.0,0.3617726385354028,2.92,1.4
1.0,0.3386072599770663,3.54,1.3
0.0,0.23977358251109246,4.49,1.2
0.0,0.1178990440984186,14.84,1.02
0.0,0.43900706760675146,2.51,1.52
1.0,0.4431107668862854,2.1,1.73
1.0,0.7751423970755974,1.12,6.19
0.0,0.06144791721502454,17.76,1.01
0.0,0.6550513601570724,2.04,1.77
1.0,0.3339104765281498,3.39,1.31
1.0,0.5569104398875141,1.6,2.34
0.0,0.14784787696630936,5.37,1.15
1.0,0.6538484780861966,1.51,2.54
0.0,0.5542356522142481,2.26,1.61
1.0,0.6181698812054642,1.35,3.15
0.0,0.4158891341275918,2.03,1.75
0.0,0.668051593023635,1.4,2.93
0.0,0.5219531890408264,3.09,1.37
1.0,0.8616187417432771,1.06,8.99
0.0,0.21196338865119488,2.63,1.49
1.0,0.3824525377474815,2.17,1.68
0.0,0.44510224436818396,4.1,1.24
0.0,0.20414761579359084,3.4,1.3
0.0,0.6333841674770385,1.53,2.47
0.0,0.5893923903146548,1.87,1.91
1.0,0.808293468390249,1.25,3.9
0.0,0.5392244542390572,1.63,2.25
1.0,0.7814492919285636,1.1,6.61
0.0,0.42451078585809815,2.6,1.5
0.0,0.41841974323293235,1.65,2.23
0.0,0.5679830397150525,1.44,2.78
1.0,0.4731168396609935,1.79,2.0
0.0,0.23600553740855737,4.12,1.23
1.0,0.7572778332170624,1.31,3.33
0.0,0.09107329826494874,7.76,1.08
1.0,0.6018654309867003,1.67,2.16
0.0,0.7151924693064273,2.27,1.63
1.0,0.6077086969074443,1.53,2.46
0.0,0.5925053524974512,1.72,2.11
1.0,0.8791097109252589,1.06,9.08
0.0,0.7527881756076455,1.26,3.76
0.0,0.08141270622824712,19.5,1.01
0.0,0.18660881643793759,4.54,1.2
0.0,0.5573500621733559,1.76,2.06
0.0,0.20279157372901646,3.0,1.38
0.0,0.46239586115767656,1.96,1.82
1.0,0.4824362487357513,2.15,1.67
0.0,0.30173140102017143,2.8,1.42
1.0,0.6263110925826075,1.39,2.91
1.0,0.6380692317391178,1.74,2.03
0.0,0.5395167041530154,1.5,2.57
1.0,0.3399321845066488,2.55,1.51
0.0,0.38684337589444967,2.98,1.39
1.0,0.4620138437554521,1.56,2.37
0.0,0.5215062606700365,1.81,1.93
0.0,0.3968534935249413,2.93,1.39
1.0,0.4834048007923093,1.66,2.2
1.0,0.5316207784893946,1.34,3.26
0.0,0.45890484298107204,2.27,1.61
1.0,0.46156224654113015,2.46,1.53
1.0,0.6843351812512058,1.34,3.26
0.0,0.7695477614371597,1.33,3.31
0.0,0.7399016737790907,1.49,2.57
1.0,0.7123259049795028,1.47,2.71
1.0,0.70033887105455,1.04,10.81
1.0,0.753240614421725,1.16,5.2
0.0,0.4157814436060955,3.12,1.35
1.0,0.40436924788508055,1.94,1.82
1.0,0.8555456263950866,1.1,6.72
1.0,0.341286081586133,2.53,1.5
0.0,0.4246257621439537,4.68,1.18
0.0,0.3886939124412374,2.48,1.52
0.0,0.10162172149229005,7.94,1.08
0.0,0.604572768103519,1.47,2.68
1.0,0.5349774426231646,1.85,1.92
0.0,0.4769377718959166,1.56,2.41
1.0,0.6986971344944699,1.17,4.99
0.0,0.30415632735000736,2.63,1.49
0.0,0.42215238326042903,2.43,1.56
0.0,0.657457856724953,1.59,2.34
0.0,0.7157680819893978,1.34,3.2
0.0,0.40621388369983547,3.24,1.34
1.0,0.4419270398423222,1.66,2.19
0.0,0.3209378164789301,2.49,1.51
1.0,0.6386417546387994,1.57,2.41
1.0,0.3776801594177418,1.96,1.85
0.0,0.4635380506140882,2.14,1.68
1.0,0.28745166311698817,3.68,1.28
0.0,0.4223370517066823,2.24,1.63
0.0,0.5890801232151844,1.58,2.36
0.0,0.2421638213101839,3.97,1.24
1.0,0.7202680654181809,1.21,4.31
0.0,0.21799783593087063,3.9,1.25
0.0,0.35407317433492824,2.1,1.71
0.0,0.4985679321758432,2.91,1.4
0.0,0.21698240675755684,2.68,1.47
0.0,0.5414008428809081,2.39,1.56
0.0,0.306484868402879,2.41,1.57
0.0,0.4943945424814834,1.96,1.84
0.0,0.29842734905597806,3.15,1.35
1.0,0.5624729591642114,1.91,1.96
0.0,0.30706484563898273,2.13,1.68
0.0,0.5717243462750511,1.67,2.19
0.0,0.7753011013492059,1.36,3.08
1.0,0.3671522185871956,3.46,1.3
0.0,0.20282760972118477,5.78,1.13
0.0,0.28502686932556776,3.11,1.35
0.0,0.513332726517781,3.51,1.3
1.0,0.5044582717612467,1.38,3.0
1.0,0.7740550754316845,1.26,3.71
0.0,0.35591494581392735,3.45,1.29
0.0,0.33506264849566464,2.98,1.38
0.0,0.7167062531750352,1.65,2.24
1.0,0.5129894791356295,1.67,2.18
1.0,0.6701822045080855,1.59,2.35
1.0,0.5944706143518584,1.6,2.36
1.0,0.9334377361987657,1.02,18.31
0.0,0.3192286390169866,3.56,1.28
0.0,0.29917956826199477,3.54,1.3
1.0,0.7297155425689227,1.17,5.12
0.0,0.390815183187872,3.31,1.34
1.0,0.8486384218768226,1.08,7.96
1.0,0.6428929812032579,1.69,2.15
0.0,0.3929974176129505,2.77,1.43
0.0,0.19958977391923718,2.53,1.52
1.0,0.6621207831138485,1.2,4.49
1.0,0.7944472056124592,1.15,5.39
1.0,0.5606319994186832,1.21,4.36
0.0,0.5747202209448153,2.43,1.54
0.0,0.3688833657441017,2.41,1.55
1.0,0.31376920148699106,2.76,1.43
1.0,0.5366152798291602,1.81,1.99
1.0,0.8348223552249415,1.13,5.78
0.0,0.34686782893255874,2.57,1.49
1.0,0.47683804420063236,1.8,1.95
1.0,0.49054568288485695,2.12,1.74
1.0,0.7671994538522453,1.31,3.48
0.0,0.38270003358072024,2.63,1.47
1.0,0.16342651791787208,2.91,1.39
0.0,0.47537372966691704,2.22,1.66
0.0,0.512385495245671,3.42,1.3
1.0,0.40851977618537944,1.56,2.42
0.0,0.38922800402730795,3.59,1.29
0.0,0.47211211277445936,1.74,2.05
0.0,0.4509037435300839,2.26,1.62
1.0,0.6630336035022598,1.26,3.7
1.0,0.5260450616455865,1.33,3.38
0.0,0.19100348623140073,3.5,1.3
0.0,0.30430199604332325,4.89,1.17
1.0,0.8216538778270793,1.17,4.8
1.0,0.7558659804669365,1.22,4.15
1.0,0.659257054624785,1.68,2.19
1.0,0.6682349437934502,1.42,2.87
1.0,0.5870479421708741,1.51,2.57
0.0,0.6798102859755432,1.34,3.17
1.0,0.7736711852201235,1.08,8.01
1.0,0.9163458612213595,1.1,7.17
1.0,0.490233076059971,1.81,1.98
1.0,0.9160519031467254,1.06,9.34
0.0,0.3847488802252388,3.77,1.27
0.0,0.12405202610375958,4.77,1.17
1.0,0.7584323038821579,1.18,4.85
1.0,0.7616248734076114,1.46,2.71
0.0,0.6819643447503023,1.3,3.51
0.0,0.24440840633528582,5.07,1.16
0.0,0.33211937271025604,4.18,1.23
0.0,0.16101079950655575,3.97,1.24
0.0,0.5086282571817234,3.43,1.31
1.0,0.6641877846006516,1.37,3.05
0.0,0.8042613922610967,1.34,3.14
0.0,0.4336149282581527,2.21,1.66
0.0,0.24208702484811798,4.12,1.23
1.0,0.4261822555676309,2.6,1.49
1.0,0.7157504878806255,1.16,5.31
1.0,0.9250184273048665,1.03,13.21
0.0,0.8845723974320037,1.16,5.29
0.0,0.2328736836181957,7.8,1.08
1.0,0.14652326970255003,5.68,1.13
1.0,0.8109783520165897,1.12,5.95
1.0,0.3919079127752422,2.07,1.73
1.0,0.6708748724482226,1.78,2.02
1.0,0.6934639478250639,1.39,2.89
1.0,0.12541011017435566,3.47,1.3
0.0,0.3321307161842442,2.17,1.66
1.0,0.8120436018892767,1.16,5.11
0.0,0.27623597912215525,3.03,1.36
1.0,0.8372541545457366,1.14,5.71
1.0,0.8351111256041358,1.12,6.16
0.0,0.28900202151887766,3.78,1.27
0.0,0.4004832312696916,2.36,1.59
0.0,0.24647627463166302,3.88,1.25
0.0,0.2974089550831691,3.15,1.35
0.0,0.39667044401217516,3.02,1.37
0.0,0.28570978175815953,1.92,1.84
1.0,0.3608458395489795,2.46,1.54
0.0,0.5317410620726828,2.03,1.78
0.0,0.8331302188814198,1.28,3.61
0.0,0.304410256190626,3.16,1.35
0.0,0.13791572762217205,9.4,1.06
0.0,0.3702489563191765,5.65,1.13
1.0,0.32737583054380626,2.69,1.45
0.0,0.40223239168604735,2.97,1.39
0.0,0.5126430904209506,2.83,1.43
1.0,0.7160335056331675,1.49,2.62
1.0,0.469909823387546,2.47,1.55
0.0,0.5073543079559937,2.37,1.58
1.0,0.681250168137727,1.36,3.09
0.0,0.334141735856884,3.78,1.25
1.0,0.38429568022723654,1.81,1.97
0.0,0.22180115749804552,9.3,1.06
0.0,0.43435220126755386,2.39,1.56
0.0,0.308863574484329,2.1,1.73
1.0,0.523516661697646,1.31,3.4
0.0,0.2806400433797697,5.72,1.14
0.0,0.5681685229131302,2.14,1.68
0.0,0.5276787081974779,1.98,1.78
0.0,0.39279273483844857,2.49,1.53
1.0,0.7161518432164208,1.46,2.69
0.0,0.5945363121930025,1.84,1.96
